Date,Load,forecast,q1_forecast,q2_forecast
2016-02-19 15:00:00,90745.1,87152.74796142241,79355.7040025504,92844.68870523146
2016-02-19 16:00:00,90149.5,87352.23483329866,79728.87577450248,97037.84097684926
2016-02-19 17:00:00,93473.1,87852.42127304352,78667.26491074736,98043.8418207757
2016-02-19 18:00:00,94722.79999999999,88008.05850443713,77675.82939353911,96532.20391061736
2016-02-19 19:00:00,94317.69999999998,88937.90190773974,77781.81994750693,96115.51539383449
2016-02-19 20:00:00,91732.5,88488.17385587769,78348.06801825741,93743.79226062846
2016-02-19 21:00:00,85579.9,85484.13694182705,78375.33502111843,89026.48584912537
2016-02-19 22:00:00,78882.8,80029.4674504965,73675.76184491966,85373.53684917442
2016-02-19 23:00:00,74168.0,74934.26367168562,68679.98613372426,80047.60785526474
2016-02-20 00:00:00,69740.9,69984.9868245067,60697.63087242902,75164.32046747173
2016-02-20 01:00:00,66578.3,67057.5874935065,58516.371317384874,72659.03900619739
2016-02-20 02:00:00,64524.600000000006,65505.24432240329,57350.98460564845,71194.67957337861
2016-02-20 03:00:00,63940.3,65133.61619327373,56677.373258391715,70804.17114177695
2016-02-20 04:00:00,64505.4,64711.506027124735,56572.16362071925,69575.65047320793
2016-02-20 05:00:00,64713.3,64281.04423888157,55885.706287005145,69286.83637058176
2016-02-20 06:00:00,66806.9,65985.08192473554,57948.9319503622,70816.68578639772
2016-02-20 07:00:00,70445.4,69980.05412248477,61757.40428849768,74464.14535747314
2016-02-20 08:00:00,75414.9,74592.97567528117,66165.9909027788,79337.32551289396
2016-02-20 09:00:00,79309.9,78400.21154793205,69967.87943623973,83174.31763958123
2016-02-20 10:00:00,80990.4,80021.57804344522,71767.52773463691,84914.93806154196
2016-02-20 11:00:00,81742.7,80874.54012662987,72185.74555937099,85678.85660356071
2016-02-20 12:00:00,80677.0,80419.26592531323,72012.87628758058,85133.82282494279
2016-02-20 13:00:00,80274.3,80236.42162085146,72625.4161045199,85179.77124481167
2016-02-20 14:00:00,77185.9,78226.91110749693,71998.5589519581,83114.70251755448
2016-02-20 15:00:00,75447.6,76984.18523814052,71164.03622517918,82781.21040380691
2016-02-20 16:00:00,75422.2,77458.35617954264,71063.85681005324,87509.02652257614
2016-02-20 17:00:00,79322.5,78188.85386002183,70839.07791893934,88546.88575211448
2016-02-20 18:00:00,81447.6,79048.47073831118,70820.86719432719,87446.01257601293
2016-02-20 19:00:00,80935.4,79877.54623178225,71869.33397410568,87362.7854234734
2016-02-20 20:00:00,77910.9,79579.92219089743,74090.2330531505,85114.69532944645
2016-02-20 21:00:00,73074.9,77163.99934689875,72717.53909743098,81189.37820892742
2016-02-20 22:00:00,68943.9,73348.162372635,68580.01377316816,78270.65949551157
2016-02-20 23:00:00,65135.7,68620.13560032328,63951.103856874775,73617.09380082422
2016-02-21 00:00:00,61333.7,64072.24311421174,59083.16121577157,69102.02747198302
2016-02-21 01:00:00,60027.5,61211.26647751239,56483.381506368445,66279.64069453652
2016-02-21 02:00:00,59598.700000000004,59796.23940932871,55033.84037370331,65029.76721614903
2016-02-21 03:00:00,59280.100000000006,59248.73224050762,54518.300556391056,64542.43405126762
2016-02-21 04:00:00,59697.99999999999,58870.22299741876,54544.07266556626,63910.92013393994
2016-02-21 05:00:00,60262.5,58555.398162582715,54353.05322000709,63200.0040639373
2016-02-21 06:00:00,60168.100000000006,59013.31723106569,55376.713115396946,63443.09238326328
2016-02-21 07:00:00,61727.8,60659.16324223875,56566.64955089793,65007.45528239929
2016-02-21 08:00:00,64357.700000000004,63575.147843068575,58203.13994788795,67789.9747743315
2016-02-21 09:00:00,65697.0,67218.59154128247,61815.629754957095,71366.91403939546
2016-02-21 10:00:00,68757.1,69717.55357878571,64359.03648230508,74364.9592168108
2016-02-21 11:00:00,70456.4,70642.79775444658,65776.99662417042,75223.81916541855
2016-02-21 12:00:00,70646.8,70818.96356333683,65609.76779122712,75477.6951355757
2016-02-21 13:00:00,70610.79999999999,71087.58898154167,66577.92835626486,75721.49825959935
2016-02-21 14:00:00,69330.2,70020.26742818527,65504.354243154725,74963.28692716011
2016-02-21 15:00:00,67727.2,68899.92624644331,64053.55280210681,74486.70965515896
2016-02-21 16:00:00,67983.70000000001,69683.50467822657,64481.701342503526,78865.6910848157
2016-02-21 17:00:00,72654.20000000001,71322.55740848472,64780.9723853222,80992.43915934565
2016-02-21 18:00:00,76735.5,73127.47836267462,66077.69847328913,81258.4775781664
2016-02-21 19:00:00,77198.59999999999,75169.47918777302,68434.7328223,82429.74549153281
2016-02-21 20:00:00,75160.7,75504.999885188,70138.29461338486,80833.16509626768
2016-02-21 21:00:00,71310.5,73896.84703860694,69796.41642086541,77992.02499374391
2016-02-21 22:00:00,67939.90000000001,70907.57963678152,66093.82326347282,76015.96773416045
2016-02-21 23:00:00,63684.600000000006,66384.57692162882,62022.88148973476,71199.58300417704
2016-02-22 00:00:00,61985.3,62727.8871049257,58194.102610592454,67569.04310963419
2016-02-22 01:00:00,61598.5,61298.54552305655,56603.21238748699,65822.51940873743
2016-02-22 02:00:00,61504.0,60805.683639110386,56153.13043214253,64903.604485900585
2016-02-22 03:00:00,61846.899999999994,60988.84679760752,56326.862275875224,64933.685829211856
2016-02-22 04:00:00,61781.8,61516.07936267716,56923.472979758255,65715.78432228515
2016-02-22 05:00:00,65633.9,63434.51515923363,59072.273404993015,68348.56104118931
2016-02-22 06:00:00,71992.8,71008.1220808198,63851.862601317276,76330.13287071674
2016-02-22 07:00:00,79393.9,79761.55233470467,71294.53954309836,85254.18699524741
2016-02-22 08:00:00,84253.29999999999,84796.5169516878,75652.8093635368,89421.22058580286
2016-02-22 09:00:00,86914.9,87235.43995276559,79592.0216629007,92162.99155644848
2016-02-22 10:00:00,87531.3,87391.0593295237,80786.64876041847,92480.18009209
2016-02-22 11:00:00,88363.8,88419.06503433296,81863.93886570528,93676.13779247136
2016-02-22 12:00:00,88391.79999999999,88579.92912740826,81866.52731402517,93850.37976552674
2016-02-22 13:00:00,89495.6,89060.57562974966,82841.70705117157,94662.20439648432
2016-02-22 14:00:00,87842.5,87448.04669961307,81731.08052508929,93000.46362391797
2016-02-22 15:00:00,86318.2,86684.81194623574,81902.8123835067,92383.08895785942
2016-02-22 16:00:00,85891.9,87055.45029258127,80822.40834732623,96366.99183142021
2016-02-22 17:00:00,89169.2,87732.56982828083,80219.48288512013,97942.15982635875
2016-02-22 18:00:00,91976.0,87964.26369198615,79744.36947919484,96758.30089792615
2016-02-22 19:00:00,91276.20000000001,89199.76938509487,81115.98815035225,96685.07385838675
2016-02-22 20:00:00,89098.9,89036.83911488795,82221.40659103036,94426.6957857278
2016-02-22 21:00:00,83691.5,85980.29249060807,80700.77793605725,89638.32497014185
2016-02-22 22:00:00,76956.6,80005.02804306739,74501.90121583358,85247.61836677983
2016-02-22 23:00:00,71519.7,74459.48498935354,68550.84360834332,79419.00692001151
2016-02-23 00:00:00,69889.8,69798.53437734948,59659.44838297003,75109.98591068483
2016-02-23 01:00:00,69782.5,67707.88462451793,58256.49734636213,73354.0710612943
2016-02-23 02:00:00,68141.4,66788.0634037596,57970.373154614645,71948.75916029063
2016-02-23 03:00:00,68631.0,66984.86371160911,58352.93497767334,71894.15227852412
2016-02-23 04:00:00,69283.2,67206.17033204157,59183.178678690994,71726.25059252328
2016-02-23 05:00:00,70194.6,68303.02916014417,61041.67506092659,72981.31887714127
2016-02-23 06:00:00,75597.4,74275.34551129476,66952.52629835159,79481.73917080644
2016-02-23 07:00:00,82409.59999999999,82121.69595691081,75327.91515351227,87400.21566308408
2016-02-23 08:00:00,87237.4,86298.4111746909,80068.62983337988,90651.86094744492
2016-02-23 09:00:00,89294.0,88221.48416117507,83347.29114870269,92827.04933511888
2016-02-23 10:00:00,89336.5,88159.44486942602,83226.97858338075,92853.05865442702
2016-02-23 11:00:00,90783.9,89177.76962931898,84203.72168963068,94229.54338732513
2016-02-23 12:00:00,90963.0,89323.80264512611,84219.05005075237,94386.47007070502
2016-02-23 13:00:00,92035.2,89755.55502933312,84940.21880628665,95117.67984969693
2016-02-23 14:00:00,90273.4,88168.31977848458,83388.16957105261,93442.41558327079
2016-02-23 15:00:00,88660.8,87375.75438187961,82330.7795169082,92921.85228883888
2016-02-23 16:00:00,87230.9,87707.57937229644,81570.78320286002,97149.93686632618
2016-02-23 17:00:00,90219.70000000001,88316.38919555776,80886.20251175105,98009.2800382578
2016-02-23 18:00:00,93010.4,88489.2365100474,80418.3231899282,96619.5825166418
2016-02-23 19:00:00,92813.20000000001,89754.98146207293,82243.71391822421,97109.14270535606
2016-02-23 20:00:00,90119.3,89665.38468103457,83784.04850607195,94683.17070771083
2016-02-23 21:00:00,84825.1,86526.29230357976,81794.10560782613,89933.15621087
2016-02-23 22:00:00,77887.4,80620.5439446178,75436.92161272524,85730.32108846906
2016-02-23 23:00:00,72623.6,75011.97100649851,69598.19473582346,80067.10692038656
2016-02-24 00:00:00,68331.29999999999,70332.91719817379,63463.1652854204,75385.94422884115
2016-02-24 01:00:00,66769.6,68118.41591019795,61430.1547762294,73373.36977749954
2016-02-24 02:00:00,67048.2,67191.90842349728,60854.4099136209,72260.44819855718
2016-02-24 03:00:00,67336.6,67352.55955873098,61289.28180295445,71948.0662164879
2016-02-24 04:00:00,67632.6,67554.67654619773,61569.16715271167,72091.04031008885
2016-02-24 05:00:00,70097.9,68599.46541137782,61918.21206358893,73228.69125168493
2016-02-24 06:00:00,75961.1,74597.28832433066,68829.45337330719,79771.77740753914
2016-02-24 07:00:00,82683.20000000001,82446.22143102025,76888.66602406357,87894.54529781359
2016-02-24 08:00:00,87182.8,86609.8967810259,81580.10548335164,91107.29717979512
2016-02-24 09:00:00,88931.0,88552.74521910855,83815.58364925042,93036.65638212791
2016-02-24 10:00:00,88914.1,88505.29132496979,83961.55513567588,93163.24623225749
2016-02-24 11:00:00,90203.0,89546.96642530002,85000.16902396185,94279.85213557287
2016-02-24 12:00:00,90086.79999999999,89639.5632925736,85006.16529980398,94588.07163405072
2016-02-24 13:00:00,90758.59999999999,90056.3568679406,85036.92859322966,95087.28927621074
2016-02-24 14:00:00,88257.8,88449.68763472057,83381.23409456095,93467.37564069737
2016-02-24 15:00:00,86980.5,87639.83438948699,82184.04486038048,93081.86259376566
2016-02-24 16:00:00,85997.0,87907.46267580216,81641.98154426762,97202.205755309
2016-02-24 17:00:00,89451.70000000001,88425.27466373521,81246.68237981698,98615.2167711783
2016-02-24 18:00:00,92909.5,88561.48264383819,80726.48488523396,97265.34380110345
2016-02-24 19:00:00,92978.3,89859.85649702544,81863.62028974076,97282.73164514737
2016-02-24 20:00:00,90947.9,89757.17453794711,83790.21748176287,94989.98320669532
2016-02-24 21:00:00,85229.70000000001,86707.03797282043,82123.42432300172,90233.18847512164
2016-02-24 22:00:00,78237.3,80633.34174280346,75109.36630211974,85721.74412362199
2016-02-24 23:00:00,73150.7,75149.29018664524,69017.71669028545,80361.78705641361
2016-02-25 00:00:00,69302.9,70563.9342812284,64376.16821023552,76048.61670919681
2016-02-25 01:00:00,68476.40000000001,68376.61622408069,61964.686346992225,73693.55490428518
2016-02-25 02:00:00,67806.0,67394.26709689514,61069.04115769877,72554.21974952795
2016-02-25 03:00:00,68189.2,67503.21965544493,61050.40294380692,72414.49574278263
2016-02-25 04:00:00,68219.1,67675.38754880436,61712.68529567205,72290.72218268266
2016-02-25 05:00:00,69964.6,68668.96531934873,62777.89026100084,73102.49191687163
2016-02-25 06:00:00,75805.6,74486.11028861058,70086.77419211224,79371.8082834944
2016-02-25 07:00:00,83060.6,82265.4393314732,77839.95809770397,87035.18068298724
2016-02-25 08:00:00,87953.59999999999,86443.64674217552,82592.46607313247,90710.15898518759
2016-02-25 09:00:00,90118.4,88386.62681495739,84586.27337891715,92758.61733707438
2016-02-25 10:00:00,89478.1,88375.69096564752,84150.32648587543,93059.66039192444
2016-02-25 11:00:00,90766.2,89430.94415846252,84760.76199555994,94334.9198571317
2016-02-25 12:00:00,90788.80000000002,89556.06654372418,84962.86473073774,94676.9331507207
2016-02-25 13:00:00,91555.70000000001,89997.50601369057,85028.86669386503,95143.59764782884
2016-02-25 14:00:00,89722.90000000001,88398.86579560817,83423.33821791364,93354.07959852008
2016-02-25 15:00:00,88175.70000000001,87600.42206957795,82420.73608010112,92878.11000462103
2016-02-25 16:00:00,87284.5,87851.86863356769,81608.28314465724,97145.94463797225
2016-02-25 17:00:00,90706.8,88389.75610936736,80874.91809598844,98043.97564757107
2016-02-25 18:00:00,93639.7,88553.95521802331,80118.83736688932,96669.26192603234
2016-02-25 19:00:00,93381.3,89783.29995601709,81779.51573268078,96765.73353629508
2016-02-25 20:00:00,90910.4,89663.03399725028,83646.5041604192,94891.83473698853
2016-02-25 21:00:00,85332.9,86650.98885681656,81931.13934802738,90565.95963277016
2016-02-25 22:00:00,78672.70000000001,80575.48314658452,74912.31446804172,85964.30226280619
2016-02-25 23:00:00,73671.3,75095.08684318782,69760.21028318923,80509.30641959801
2016-02-26 00:00:00,69340.70000000001,70293.42926667322,60496.33921323501,75551.78203636028
2016-02-26 01:00:00,67449.4,68082.50287765666,58701.193970858236,73561.50346644348
2016-02-26 02:00:00,66309.7,67069.82382253326,57964.434429452944,72482.3924137861
2016-02-26 03:00:00,66635.09999999999,67161.44735945266,57845.60790705337,72527.49231061622
2016-02-26 04:00:00,66849.3,67326.90600817898,58161.50121219591,72264.01897296534
2016-02-26 05:00:00,69020.2,68268.5794767414,58036.20083491312,72739.65059943515
2016-02-26 06:00:00,76631.9,73925.70541938013,62663.97707372532,79205.19773887725
2016-02-26 07:00:00,83645.3,81410.11464437055,69060.3079730148,87286.44511415598
2016-02-26 08:00:00,88493.5,85564.32255656586,73493.23994571166,90476.43077382652
2016-02-26 09:00:00,90423.8,87568.04407182265,76529.54071450503,92395.0312452794
2016-02-26 10:00:00,90056.70000000001,87647.39459499573,77825.33249569598,92839.91990989506
2016-02-26 11:00:00,91072.09999999999,88662.12009328816,78939.81746637772,93939.56645738003
2016-02-26 12:00:00,90868.79999999999,88806.47973683779,78660.31281196832,94500.01207443446
2016-02-26 13:00:00,91648.1,89189.79822145564,79911.86481145995,94928.30016298042
2016-02-26 14:00:00,89830.8,87577.82224784361,79093.58340244697,93022.37151737224
2016-02-26 15:00:00,88240.59999999999,86700.19411572648,78903.15015685446,92392.13485953552
2016-02-26 16:00:00,86912.6,86899.40209060001,79276.04303180383,96585.00823415062
2016-02-26 17:00:00,89499.90000000001,87399.30986583368,78214.15350353751,97590.73041356586
2016-02-26 18:00:00,93270.09999999999,87554.6686653602,77222.43955446218,96078.81407154043
2016-02-26 19:00:00,92859.6,88484.23386959231,77328.1519093595,95661.84735568706
2016-02-26 20:00:00,90294.20000000001,88034.22785160874,77894.12201398845,93289.8462563595
2016-02-26 21:00:00,84925.3,85029.91320453788,77921.11128382926,88572.2621118362
2016-02-26 22:00:00,78670.79999999999,79574.96621344046,73221.26060786363,84919.03561211839
2016-02-26 23:00:00,74109.9,74479.48516826818,68225.20763030682,79592.8293518473
2016-02-27 00:00:00,69623.3,69529.9312882852,60242.57533620751,74709.26493125022
2016-02-27 01:00:00,66757.1,66602.2551581901,58061.03898206849,72203.70667088099
2016-02-27 02:00:00,65245.0,65049.635421852945,56895.37570509811,70739.07067282827
2016-02-27 03:00:00,64654.50000000001,64677.73096150195,56221.48802661993,70348.28591000517
2016-02-27 04:00:00,65040.7,64255.34469829546,56116.00229188998,69119.48914437866
2016-02-27 05:00:00,65768.9,63824.60704731014,55429.269095433716,68830.39917901033
2016-02-27 06:00:00,67074.5,65528.36910488857,57492.21913051523,70359.97296655075
2016-02-27 07:00:00,71338.5,69523.06590898,61300.416074992914,74007.15714396838
2016-02-27 08:00:00,76491.1,74135.71230288742,65708.72753038505,78880.06214050023
2016-02-27 09:00:00,80168.4,77942.67325156905,69510.34113987673,82716.77934321824
2016-02-27 10:00:00,81700.2,79563.7650581835,71309.7147493752,84457.12507628025
2016-02-27 11:00:00,81515.2,80416.45268769066,71727.65812043178,85220.76916462148
2016-02-27 12:00:00,80873.8,79960.90426806836,71554.51463033572,84675.46116769794
2016-02-27 13:00:00,80082.4,79777.78598082317,72166.78046449162,84721.13560478338
2016-02-27 14:00:00,77493.3,77768.00172035795,71539.64956481912,82655.79313041549
2016-02-27 15:00:00,75576.1,76525.00233971374,70704.8533267524,82322.02750538013
2016-02-27 16:00:00,75351.9,76998.9000058011,70604.40063631171,87049.5703488346
2016-02-27 17:00:00,78389.3,77729.12464708861,70379.34870600612,88087.15653918126
2016-02-27 18:00:00,82627.8,78588.46872245926,70360.86517847527,86986.01056016101
2016-02-27 19:00:00,81591.1,79417.27164943438,71409.05939175781,86902.51084112554
2016-02-27 20:00:00,79464.3,79119.37527862616,73629.68614087923,84654.14841717518
2016-02-27 21:00:00,74806.0,76703.1803414261,72256.72009195833,80728.55920345476
2016-02-27 22:00:00,70722.3,72887.07151083247,68118.92291136563,77809.56863370904
2016-02-27 23:00:00,66084.40000000001,68158.7731192117,63489.7413757632,73155.73131971265
2016-02-28 00:00:00,61954.6,63610.60925096122,58621.52735252105,68640.3936087325
2016-02-28 01:00:00,59265.899999999994,60749.361469442134,56021.47649829819,65817.73568646626
2016-02-28 02:00:00,57178.200000000004,59334.06349390698,54571.66445828158,64567.591300727305
2016-02-28 03:00:00,56986.2,58786.285655351494,54055.85397123493,64079.987466111495
2016-02-28 04:00:00,56730.9,58407.5059802941,54081.355648441604,63448.20311681528
2016-02-28 05:00:00,57164.799999999996,58092.410951404105,53890.06600882848,62737.01685275869
2016-02-28 06:00:00,57297.6,58550.06006389627,54913.45594822753,62979.83521609387
