Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-01-15 21:00:00,86772.83929645637,89962.76353382465,79825.90654270723,95012.14912266386
2016-01-15 22:00:00,80717.53821348204,86883.0217933477,79934.98775141752,90477.48418623289
2016-01-15 23:00:00,75841.57218713456,81626.1588512974,75282.88598789892,87013.98063612424
2016-01-16 00:00:00,71084.34108256496,76459.66493200084,70163.14117149425,81658.93057609137
2016-01-16 01:00:00,67772.46934865315,71500.81607291974,62147.38246281642,76737.77556563151
2016-01-16 02:00:00,66044.10360922538,68540.28409307115,60090.78000873626,74116.24475007146
2016-01-16 03:00:00,66276.48934551195,67031.1865438946,58875.67173666575,72753.3131126734
2016-01-16 04:00:00,66741.72418306551,66606.84085511028,58212.026843427346,72399.89422644088
2016-01-16 05:00:00,66983.24353559582,66216.75164034308,58068.870359162465,70931.96007199222
2016-01-16 06:00:00,69448.0403993589,65730.64459868518,57477.96871071034,70527.72938469828
2016-01-16 07:00:00,73457.15225812283,67501.57138729595,59479.13152474075,72257.40914147894
2016-01-16 08:00:00,77362.81407859066,71516.49750056457,63250.23497228121,76012.73974585012
2016-01-16 09:00:00,81956.28881636198,76103.04946230561,67534.36605976177,80573.26807147701
2016-01-16 10:00:00,84330.39942317123,79844.98271844797,71464.06245822925,84599.43429939315
2016-01-16 11:00:00,85485.12531605465,81567.7896779945,73213.18397629345,86318.32702762769
2016-01-16 12:00:00,85066.51951522595,82329.92510650633,73540.64292988757,87204.23567838158
2016-01-16 13:00:00,84892.78642851225,81975.7950040197,73612.38787958762,86762.44451210857
2016-01-16 14:00:00,82681.06969288235,81637.85891014095,74103.35161942744,86485.29739435759
2016-01-16 15:00:00,81470.07149467283,79802.08301086236,73492.52085477053,84740.9095427879
2016-01-16 16:00:00,85228.65187739403,78537.99156592031,72787.75843791413,84557.01243471271
2016-01-16 17:00:00,87959.65240832005,78942.28467291445,72704.22931440636,88895.57819332021
2016-01-16 18:00:00,86826.73511121234,79644.3821185516,72441.1359828248,90178.5652702784
2016-01-16 19:00:00,85931.89356930164,80538.85995829159,72298.12403037236,89062.91892676253
2016-01-16 20:00:00,83896.28194046002,81388.84269419104,73424.43514694282,88988.14819552373
2016-01-16 21:00:00,79784.44349564395,81083.37034497547,75652.20206509369,86631.64222394947
2016-01-16 22:00:00,75238.65676639814,78690.39575428757,74274.9218557892,82734.35143195638
2016-01-16 23:00:00,70626.08682068651,74909.14925210513,70126.64962273675,79780.5993404026
2016-01-17 00:00:00,66380.23487227371,70186.49350624712,65581.41253202659,75302.28875122832
2016-01-17 01:00:00,63342.36573676346,65650.36573139425,60874.995815592636,70653.52156719562
2016-01-17 02:00:00,61653.10278581444,62768.933553936746,57955.65330269249,67910.15466411684
2016-01-17 03:00:00,61121.44584108287,61361.43067918075,56546.204228335264,66653.2370249925
2016-01-17 04:00:00,61240.11460419909,60802.63663615558,56121.34130467616,66155.08089945349
2016-01-17 05:00:00,62004.31582039139,60430.03827022166,56203.45935438167,65561.33659181106
2016-01-17 06:00:00,63491.4338817252,60070.35051104793,55997.02871794722,64951.79017598568
2016-01-17 07:00:00,64720.68480442029,60566.97219170511,56980.17925633685,65199.11907397722
2016-01-17 08:00:00,67151.40235437009,62217.03124842953,58215.06098230375,66729.41692480823
2016-01-17 09:00:00,71376.77321612762,65152.031971782606,59734.971608110616,69555.47630823532
2016-01-17 10:00:00,74226.25891297219,68771.86498160336,63329.4040373963,72998.08229258418
2016-01-17 11:00:00,75427.98729255241,71251.02115093477,65843.38199136878,75900.96684727016
2016-01-17 12:00:00,75615.66602423356,72176.03827222636,67161.08567527904,76931.2052029924
2016-01-17 13:00:00,75898.13553865542,72407.72979972907,67122.8151717397,77148.21969162539
2016-01-17 14:00:00,75137.93787992164,72579.45427881173,68136.9218982563,77271.68017450234
2016-01-17 15:00:00,74112.85008519256,71576.2500005848,67151.87957482877,76682.84406743571
2016-01-17 16:00:00,78002.72200818622,70482.97453366616,65632.44611064148,76191.29225345535
2016-01-17 17:00:00,81510.16161582552,71203.88065953625,65988.87992815943,80306.86235390691
2016-01-17 18:00:00,82175.07950032971,72794.26223196459,66366.77363710923,82783.52780389738
2016-01-17 19:00:00,82769.46154765524,74657.05241812007,67609.4738330806,82972.77670187992
2016-01-17 20:00:00,81048.24636451036,76685.02608364167,69998.30826294729,83938.49856039579
2016-01-17 21:00:00,77259.65849032887,77044.13804506844,71681.39166147842,82429.79457473828
2016-01-17 22:00:00,73859.82806726126,75466.97528434248,71435.65079405518,79461.50073744166
2016-01-17 23:00:00,69586.46036586637,72498.28617380088,67693.39398786816,77528.04220796798
2016-01-18 00:00:00,66213.72605477391,67991.35657180895,63584.59372337865,72803.86261622685
2016-01-18 01:00:00,64775.670644798854,64331.24481450446,59802.30294706615,69267.8182702525
2016-01-18 02:00:00,63816.42123755612,62864.50705180344,58104.510569284015,67340.56035190768
2016-01-18 03:00:00,65098.32760211221,62395.19775204768,57707.52577272021,66532.12756039035
2016-01-18 04:00:00,66133.37574005005,62565.21658794342,57948.26225532775,66652.74174087461
2016-01-18 05:00:00,69074.52599164553,63085.76525505459,58473.10802015886,67169.82409385333
2016-01-18 06:00:00,79020.75908008202,65020.63671223896,60662.101779384655,69988.44816277688
2016-01-18 07:00:00,88607.02549557108,72573.22701615588,65458.79501230883,77693.9540897275
2016-01-18 08:00:00,92851.06126162669,81288.62447371337,72658.45126813876,86723.92834205205
2016-01-18 09:00:00,95496.73969264062,86355.06607828138,77189.4360378013,90914.40184686547
2016-01-18 10:00:00,95201.02651609277,88722.85747357958,80941.91889790789,93620.34043565711
2016-01-18 11:00:00,95824.02091750874,89014.93485774484,82392.14196515088,93920.95097211692
2016-01-18 12:00:00,95733.02159256834,89954.81469997828,83422.48959180072,94997.4625129253
2016-01-18 13:00:00,96084.37305852961,90169.56575805067,83492.5695694436,95515.48937029285
2016-01-18 14:00:00,94732.21941727676,90475.59795553821,84228.85787800203,95949.97344666341
2016-01-18 15:00:00,93830.70467914065,89085.19318454215,83237.36506161465,94714.96753477631
2016-01-18 16:00:00,96774.72828840576,88285.42948138656,83607.1481024873,93981.84391141475
2016-01-18 17:00:00,99992.66214655398,88614.75765558347,82399.33519627231,97776.02611139107
2016-01-18 18:00:00,98786.55840534343,89190.6307896512,81658.137026096,99470.04158834326
2016-01-18 19:00:00,98385.37660340159,89532.20190329512,81309.71563974592,98484.9442721438
2016-01-18 20:00:00,96101.24503443044,90753.64386300587,82718.73471226539,98079.47379762813
2016-01-18 21:00:00,90630.06059448764,90604.91901939457,83695.35022158452,95849.11014381549
2016-01-18 22:00:00,83764.3695244527,87494.06620564213,82415.96060630465,91069.32637014319
2016-01-18 23:00:00,78181.42913831935,81726.95426637797,76101.85509393748,86960.56628882837
2016-01-19 00:00:00,73371.80273509995,76102.21193915918,70091.7016265401,81145.96827375412
2016-01-19 01:00:00,72181.85525008914,71444.84539641924,61355.070577932755,76846.47574128512
2016-01-19 02:00:00,71586.63385420546,69305.37493213812,59745.25713487077,74932.93786045605
2016-01-19 03:00:00,72132.76990241194,68444.05222294296,59757.15975455938,73629.31578819397
2016-01-19 04:00:00,73262.95594746454,68588.2588672475,59951.2767216521,73477.11318879596
2016-01-19 05:00:00,75725.51130831617,68830.01840462978,60922.08282805284,73087.09191248559
2016-01-19 06:00:00,84214.55466043658,69885.87566111403,62626.69585735406,74470.018290047
2016-01-19 07:00:00,92282.4904896327,75915.67701120756,68815.20568607407,81003.62261646078
2016-01-19 08:00:00,94975.8983020169,83692.32849613857,76696.06584890335,88931.08199542502
2016-01-19 09:00:00,96777.16009399091,87914.13170974639,81646.74548270601,92121.21055217013
2016-01-19 10:00:00,96832.33561402105,89764.98159340242,84866.17906825183,94318.99062845066
2016-01-19 11:00:00,96859.0595789819,89833.46243157909,84907.94948431545,94485.88308621169
2016-01-19 12:00:00,96577.94407315113,90769.31001859036,85823.00480001375,95771.03492139332
2016-01-19 13:00:00,97023.99820605267,90970.78463604288,85909.47089938098,96136.24973164641
2016-01-19 14:00:00,95406.32830234682,91222.52314546499,86417.88767933544,96476.25974570814
2016-01-19 15:00:00,94511.95080750142,89862.21729943124,85032.9090430724,95046.66820135136
2016-01-19 16:00:00,97347.84956932804,89039.4579212717,84011.71302775704,94535.40406452416
2016-01-19 17:00:00,100707.52875933198,89323.80016098038,83176.41301554262,98550.10974844194
2016-01-19 18:00:00,98980.65278614088,89822.77392371096,82327.19986726459,99477.52110587459
2016-01-19 19:00:00,98387.71482910271,90124.28231112854,81995.49012950077,98329.80235002865
2016-01-19 20:00:00,95961.22354094083,91366.16808406873,83889.05258501376,98832.01435282241
2016-01-19 21:00:00,90644.45631268965,91280.49006587848,85380.07502270442,96302.50867213545
2016-01-19 22:00:00,84210.23073748026,88102.23449176842,83283.6148235079,91538.54259848833
2016-01-19 23:00:00,78902.92063555088,82389.88560257803,77147.78012851185,87372.24035891143
2016-01-20 00:00:00,76218.20393510161,76703.69379220664,71233.26889384193,81707.41263187272
2016-01-20 01:00:00,74810.919143877,72022.01263163661,65190.619060109304,77202.12094627944
2016-01-20 02:00:00,73753.85599906088,69758.558351309,62955.133912373974,75104.9922206367
2016-01-20 03:00:00,73538.27589605343,68883.83760116089,62297.795717149325,73757.0918525854
2016-01-20 04:00:00,74480.87000602135,69007.16260535059,62939.25577990723,73677.40018434083
2016-01-20 05:00:00,75715.82295922805,69217.221994099,63295.12892374722,73775.01041044951
2016-01-20 06:00:00,83390.35485653726,70245.79721549236,63626.70638062498,74799.77694941923
2016-01-20 07:00:00,91436.03287156127,76293.41800658629,70451.93779561858,81362.28224212716
2016-01-20 08:00:00,94824.89071148784,84080.00723118195,78311.12830760564,89263.55101601646
2016-01-20 09:00:00,96745.22220730009,88286.35823022177,83142.31425341124,92610.00820022602
2016-01-20 10:00:00,96593.00997651489,90150.33251065513,85390.08410389315,94725.14650651743
2016-01-20 11:00:00,97377.56005394162,90245.23444198181,85732.71237734747,94779.9298346635
2016-01-20 12:00:00,97765.73871992042,91190.96723874217,86651.41998156456,95916.13518112474
2016-01-20 13:00:00,98497.94031866829,91341.4986422504,86538.48841744255,96330.60208304798
2016-01-20 14:00:00,96783.93847356405,91581.76920151335,86483.77976224312,96547.11167876943
2016-01-20 15:00:00,95798.14247656798,90200.92800477671,85032.94733317816,95271.24764358607
2016-01-20 16:00:00,98497.1158590851,89352.41809498628,83950.43936642692,94732.11084334049
2016-01-20 17:00:00,101201.00007981637,89588.4758742269,83211.19182235445,98978.05535076637
2016-01-20 18:00:00,100002.45924200973,90002.20422545726,82759.6264459483,100235.57601046693
2016-01-20 19:00:00,98995.96032471006,90255.96025891136,82349.41861379646,98901.10722006878
2016-01-20 20:00:00,96578.8250402915,91519.30812800142,83530.3393412887,98829.0278088376
2016-01-20 21:00:00,91176.37751142091,91437.95702716184,85487.58347145328,96581.7568513566
2016-01-20 22:00:00,84271.99895612788,88311.76486310734,83678.57096276636,91913.43649371684
2016-01-20 23:00:00,78448.10805463312,82451.11509171911,76851.91315670102,87612.76184062085
2016-01-21 00:00:00,74016.70826372525,76873.91665630629,70684.52192142257,81882.36130887338
2016-01-21 01:00:00,72485.50698907109,72316.56110218588,66177.79994354969,77693.75641649966
2016-01-21 02:00:00,71347.21180760779,70069.00455984283,63535.081478698296,75390.57431535183
2016-01-21 03:00:00,71163.05225875773,69139.88756330722,62694.73806926947,74357.94587541615
2016-01-21 04:00:00,72034.52585333557,69201.35245839316,62704.11369059285,74255.41145862697
2016-01-21 05:00:00,74272.90239377978,69397.23882022749,63233.06269084363,73892.55071277777
2016-01-21 06:00:00,81890.13733851476,70358.83319477434,64429.10026674614,74862.7648102047
2016-01-21 07:00:00,90287.12932148193,76226.73172318767,71814.40393371898,80863.98291188166
2016-01-21 08:00:00,93851.79686939415,83930.88525035437,79282.36182352708,88461.02567137129
2016-01-21 09:00:00,95480.99464774554,88144.63727084332,84210.11778246576,92440.98208096846
2016-01-21 10:00:00,95208.37268862684,90014.96288848686,86159.93255880449,94342.62412626733
2016-01-21 11:00:00,96303.13402540932,90146.07225298058,85981.93624231139,94594.25385116535
2016-01-21 12:00:00,96403.47695544922,91110.7907884153,86440.65047970755,96003.73260965712
2016-01-21 13:00:00,97074.49660726091,91286.90595044638,86578.54277231901,96419.46941905814
2016-01-21 14:00:00,95479.96788525597,91551.70727465142,86664.47829534831,96682.87363686293
2016-01-21 15:00:00,94443.58814614653,90173.94409310262,85233.39652639671,94982.1765053213
2016-01-21 16:00:00,96694.09148803099,89348.02048874302,84221.45392022037,94610.96895520893
2016-01-21 17:00:00,99918.03054437763,89561.90687729753,83388.18557146212,98727.8162539759
2016-01-21 18:00:00,98252.7950701284,89988.5810904066,82521.47447567544,99623.62110599098
2016-01-21 19:00:00,98028.27098405261,90272.65076782924,81755.27856922605,98297.22177972078
2016-01-21 20:00:00,95892.42196082558,91462.15290847568,83463.39359042738,98658.20097078531
2016-01-21 21:00:00,90343.62994002548,91381.10058672991,85309.62976557069,96601.44867123068
2016-01-21 22:00:00,83445.8208535691,88290.49941701432,83417.27050815897,92086.60667730928
2016-01-21 23:00:00,78096.11839432477,82426.4283518955,76777.49174935961,87924.43775678772
2016-01-22 00:00:00,73811.0643768621,76864.04124540015,71382.73036204684,82200.68847422696
2016-01-22 01:00:00,71701.22328379283,72066.56954213372,62302.562578615805,77238.58516277169
2016-01-22 02:00:00,71482.64421130934,69791.49972549369,60358.30147438267,75222.58982049862
2016-01-22 03:00:00,72366.06106964285,68837.18753305724,59684.0231847665,74173.7132567946
2016-01-22 04:00:00,72707.7560431786,68885.7462391777,59555.10585172987,74034.8997809872
2016-01-22 05:00:00,74019.65975337183,69066.6673550374,59790.34584311448,74070.89246745262
2016-01-22 06:00:00,82404.23155110446,69978.6130728696,59816.9312717563,74479.12315475706
2016-01-22 07:00:00,90501.33505484283,75677.36145585535,64440.7858656349,81054.0073001661
2016-01-22 08:00:00,94328.26836005437,83103.08673018489,70758.76305872644,88354.12007170318
2016-01-22 09:00:00,96375.09094130616,87284.19221407751,75221.3439901337,92018.25311863622
2016-01-22 10:00:00,96125.55392958823,89217.36176019063,78184.38601376009,94068.51862299698
2016-01-22 11:00:00,96552.01627408263,89436.56313102148,79410.39964896908,94637.62806153914
2016-01-22 12:00:00,96380.2767572547,90369.1463077267,80592.5685673727,95759.52989664995
2016-01-22 13:00:00,96684.14622709446,90565.85249155847,80368.32185970058,96191.45629963292
2016-01-22 14:00:00,94954.63224331981,90788.79332954995,81424.92075936266,96526.56105785836
2016-01-22 15:00:00,93410.39254129019,89391.61622409274,80763.65815178723,94831.1426113974
2016-01-22 16:00:00,95813.89886832888,88486.72048153677,80728.01323177664,94271.95575555915
2016-01-22 17:00:00,100157.66566510589,88634.9385416271,80974.39324716122,98403.92238005754
2016-01-22 18:00:00,98965.97471771378,89038.99043790824,79753.85277346404,99180.36014185831
2016-01-22 19:00:00,97994.75842458413,89295.90647812959,78885.4028054765,97657.00094170356
2016-01-22 20:00:00,95596.10058458014,90203.78207981642,78893.35674084873,97252.51757359186
2016-01-22 21:00:00,89998.14288462876,89790.9284024611,79654.07141134368,94840.31399130031
2016-01-22 22:00:00,83461.67612685794,86710.76663885666,79762.73259692648,90305.22903174185
2016-01-22 23:00:00,78456.38024975434,81453.48376134188,75110.2108979434,86841.30554616872
2016-01-23 00:00:00,74124.93735470407,76286.56999446401,69990.04623395742,81485.83563855453
2016-01-23 01:00:00,71319.76501847683,71327.30137590479,61973.86776580147,76564.26086861656
2016-01-23 02:00:00,69983.24406378424,68366.34972490135,59916.845640566455,73942.31038190165
2016-01-23 03:00:00,70382.76994298963,66856.83259311314,58701.31778588429,72578.95916189194
2016-01-23 04:00:00,70885.14137744732,66432.06741048035,58037.25339879742,72225.12078181095
2016-01-23 05:00:00,71257.14178152865,66041.55879084778,57893.67750966716,70756.76722249691
2016-01-23 06:00:00,75019.92477920803,65555.03243352743,57302.3565455526,70352.11721954054
2016-01-23 07:00:00,77969.35758904098,67325.53999589855,59303.10013334335,72081.37775008155
2016-01-23 08:00:00,81309.53347318395,71340.0469725701,63073.784444286735,75836.28921785565
2016-01-23 09:00:00,85878.56975459588,75926.17988757638,67357.49648503253,80396.39849674777
