Date,Load,forecast,q1_forecast,q2_forecast
2016-01-15 15:00:00,92594.7,88528.43761257868,80733.48176999822,94257.97886314442
2016-01-15 16:00:00,95721.79999999999,88704.9580863108,81129.95817392465,98450.54824310237
2016-01-15 17:00:00,98095.6,89167.92270464927,80023.06204286803,99396.47384326627
2016-01-15 18:00:00,95553.59999999999,89345.29570058797,79015.2592672097,97685.62672437317
2016-01-15 19:00:00,94810.59999999999,90300.21531702294,79105.79147882292,97393.37502153694
2016-01-15 20:00:00,92091.0,89879.96509388133,79689.84296263279,95015.99841220552
2016-01-15 21:00:00,86798.1,86907.01928891327,79721.28093535094,90448.99196990635
2016-01-15 22:00:00,80722.5,81465.92121927622,75060.38949116514,86802.84400279203
2016-01-15 23:00:00,75724.5,76370.98524173281,70094.54450608401,81481.73159273133
2016-01-16 00:00:00,71154.09999999999,71452.85638993255,62216.662172231925,76603.94445674545
2016-01-16 01:00:00,67844.8,68513.62264883616,60244.19902804878,74097.61591805045
2016-01-16 02:00:00,65944.4,66952.1657242619,59139.81617343289,72628.92770494036
2016-01-16 03:00:00,66336.6,66575.69029634554,58698.143575411086,72286.84894996695
2016-01-16 04:00:00,66732.9,66150.84882847525,58297.648082615364,70961.33053140422
2016-01-16 05:00:00,66968.8,65714.46472000127,57500.02068048476,70539.66541275004
2016-01-16 06:00:00,69436.19999999998,67410.27910426511,59361.56459892393,72195.26578027607
2016-01-16 07:00:00,73461.1,71423.4437057426,63700.32199238456,75881.17827343942
2016-01-16 08:00:00,77273.0,76052.11443610306,68012.94369743452,80495.84779251608
2016-01-16 09:00:00,82066.0,79851.21937450468,71609.44639840323,84544.82826445535
2016-01-16 10:00:00,84287.0,81468.04620601838,73317.12007666886,86278.95709434131
2016-01-16 11:00:00,85579.9,82320.58360093791,73962.65576221488,87102.36585745245
2016-01-16 12:00:00,84971.69999999998,81866.45175665207,73626.32223197461,86561.54529987101
2016-01-16 13:00:00,84985.9,81680.4952547872,73966.25814040202,86529.42372789915
2016-01-16 14:00:00,82609.70000000001,79672.58429273464,73447.3039959932,84581.99666410302
2016-01-16 15:00:00,81386.1,78426.93266394608,72597.60914040702,84244.29000113842
2016-01-16 16:00:00,85336.79999999999,78861.93027024886,72491.62121692115,88976.81120711913
2016-01-16 17:00:00,87923.8,79569.52095435835,72278.24330432169,90030.08972469986
2016-01-16 18:00:00,86782.5,80451.38624372019,72235.69398305018,88913.02105663872
2016-01-16 19:00:00,85923.3,81304.31406972227,73254.30018694843,88877.01833783933
2016-01-16 20:00:00,83890.70000000001,81031.65714207888,75518.17090504729,86661.42206633868
2016-01-16 21:00:00,79892.5,78639.05930351051,74241.03651936553,82659.03432221772
2016-01-16 22:00:00,75138.5,74832.34641644335,70048.35311855108,79750.33376109038
2016-01-16 23:00:00,70670.5,70104.34409699953,65454.36527318267,75097.05384556207
2016-01-17 00:00:00,66441.5,65558.37755127011,60830.06015570411,70604.35301813038
2016-01-17 01:00:00,63313.2,62693.716907815695,57946.78735732663,67753.2642000451
2016-01-17 02:00:00,61587.4,61277.27928586396,56495.509565642395,66507.6974766366
2016-01-17 03:00:00,61151.8,60732.35957805853,55984.651094995286,66056.33518833798
2016-01-17 04:00:00,61238.5,60345.378277246,56010.9414552542,65407.840750630356
2016-01-17 05:00:00,62047.5,60020.75992058427,55830.297261087406,64759.36126330678
2016-01-17 06:00:00,63412.899999999994,60464.84655979592,56822.43818699641,64966.13993731499
2016-01-17 07:00:00,64726.200000000004,62124.5425542972,58025.42901965118,66496.72707623678
2016-01-17 08:00:00,67185.0,65056.37867376197,59644.5835353092,69301.11554827969
2016-01-17 09:00:00,71357.5,68700.82055966028,63271.23205837766,72861.2440420953
2016-01-17 10:00:00,74272.79999999999,71195.16923807879,65844.49410411544,75869.37844858858
2016-01-17 11:00:00,75471.9,72119.02445305417,67238.72126398594,76730.53325986853
2016-01-17 12:00:00,75511.2,72291.52184606018,67083.65810824063,76985.02219986108
2016-01-17 13:00:00,75933.1,72556.95090472577,68062.08192687503,77218.4309691784
2016-01-17 14:00:00,75156.79999999999,71489.76829616833,66986.26969062994,76482.53798857774
2016-01-17 15:00:00,74057.8,70368.88043109617,65515.90442612264,75984.518830975
2016-01-17 16:00:00,77982.5,71119.35474585996,65948.05901817,80369.74232016929
2016-01-17 17:00:00,81516.2,72733.52124091421,66274.17247381949,82621.93387056331
2016-01-17 18:00:00,82191.8,74553.69812184284,67570.59065544412,82881.79436547768
2016-01-17 19:00:00,82726.6,76620.87538910286,69934.10884279308,83952.8941478102
2016-01-17 20:00:00,81184.79999999999,76984.97612007559,71640.5842654188,82360.63784891678
2016-01-17 21:00:00,77191.79999999999,75407.1254434257,71299.18306230751,79546.05642592574
2016-01-17 22:00:00,73913.7,72429.75900063959,67639.314692216,77540.67721198977
2016-01-17 23:00:00,69501.4,67904.45140756399,63561.55211808336,72716.93946347934
2016-01-18 00:00:00,66210.29999999999,64234.89158969597,59706.90531358807,69131.5051498939
2016-01-18 01:00:00,64836.6,62803.47492197982,58112.752569276185,67363.32464331147
2016-01-18 02:00:00,63770.100000000006,62312.91410007524,57650.77896079881,66430.61297954558
2016-01-18 03:00:00,65111.8,62495.727238561434,57833.28760571678,66457.93333479634
2016-01-18 04:00:00,66092.5,63017.34411454997,58435.99068499623,67252.96956452215
2016-01-18 05:00:00,69114.5,64924.45778058786,60586.265544044756,69878.34319036258
2016-01-18 06:00:00,78958.2,72478.79826192815,65367.929372781975,77577.34413649897
2016-01-18 07:00:00,88671.5,81234.30675007825,72727.22003284404,86599.66541929882
2016-01-18 08:00:00,92841.4,86279.7075630977,77062.18357311454,90819.29844849605
2016-01-18 09:00:00,95599.0,88715.42328207468,81084.47371963969,93679.48224268232
2016-01-18 10:00:00,95150.2,88873.75117792487,82318.06242759923,93897.6367541192
2016-01-18 11:00:00,95768.0,89904.61333546105,83396.69694891205,94927.41861738858
2016-01-18 12:00:00,95640.1,90067.88717448484,83395.83919508946,95361.71495950982
2016-01-18 13:00:00,96242.50000000001,90542.84093365775,84367.13341397743,95989.08012433673
2016-01-18 14:00:00,94833.6,88930.50984916111,83156.80041730979,94525.3879066593
2016-01-18 15:00:00,93727.0,88168.38201077562,83431.0138952675,93806.62827069274
2016-01-18 16:00:00,96686.59999999999,88511.32416833277,82333.08687344141,97806.03016567821
2016-01-18 17:00:00,100101.79999999999,89167.08595007737,81748.08771012309,99302.30935202863
2016-01-18 18:00:00,98725.59999999999,89419.79365919337,81276.80310186646,98275.87596269509
2016-01-18 19:00:00,98401.5,90681.7467998586,82657.3380046939,98052.98638148067
2016-01-18 20:00:00,96040.1,90548.72601769134,83726.66467912326,95674.79604821924
2016-01-18 21:00:00,90680.90000000001,87525.87672257918,82232.04165144972,91196.45314785835
2016-01-18 22:00:00,83843.3,81561.49568917522,76038.6151671003,86814.37584411386
2016-01-18 23:00:00,78082.4,76019.70078394523,70012.33203813646,80978.32749514063
2016-01-19 00:00:00,73387.3,71359.07931468106,61194.4346941516,76714.3017865804
2016-01-19 01:00:00,72281.5,69259.39957966335,59694.62307052053,74943.09815103008
2016-01-19 02:00:00,71496.7,68342.597319909,59502.06322469417,73509.23972520347
2016-01-19 03:00:00,72078.4,68533.99380723757,59896.25547865364,73463.05853970075
2016-01-19 04:00:00,73295.8,68749.20322300545,60708.35102074299,73092.20096396166
2016-01-19 05:00:00,75690.1,69837.08938182206,62589.33524860576,74445.39371910894
2016-01-19 06:00:00,84201.59999999999,75796.23590269916,68485.10069227853,80651.69706559874
2016-01-19 07:00:00,92334.3,83642.42787164245,76770.14425088066,88946.02424539695
2016-01-19 08:00:00,95020.90000000001,87834.40440888864,81569.77905259225,92100.5649783469
2016-01-19 09:00:00,96764.90000000001,89759.83104054388,84902.20806556889,94270.71937382365
2016-01-19 10:00:00,96858.5,89696.9625347692,84796.53744543216,94323.13846711176
2016-01-19 11:00:00,96820.8,90721.22505337004,85736.69782576794,95773.8399189883
2016-01-19 12:00:00,96628.79999999999,90867.96798553702,85770.56372375636,95925.0329065418
2016-01-19 13:00:00,97110.3,91296.43289650108,86480.40753343908,96555.68960822078
2016-01-19 14:00:00,95311.7,89711.50047129887,84939.33230139634,94820.77694199754
2016-01-19 15:00:00,94560.0,88918.75481795125,83906.3849733175,94383.21366542243
2016-01-19 16:00:00,97170.40000000001,89227.52136477371,83154.85222572727,98594.00294834017
2016-01-19 17:00:00,100759.1,89809.61673812704,82468.29588177952,99523.3560957346
2016-01-19 18:00:00,98966.9,90005.18617073032,81980.41014013608,98110.55148095779
2016-01-19 19:00:00,98421.29999999999,91298.08443075613,83827.2733977962,98734.79216834481
2016-01-19 20:00:00,96028.4,91238.78217879904,85362.67056146785,96287.94885785194
2016-01-19 21:00:00,90731.5,88129.30093120044,83373.92386073536,91540.916356122
2016-01-19 22:00:00,84086.3,82234.68983266504,77103.00337251407,87341.69444207188
2016-01-19 23:00:00,78894.0,76624.86208657833,71175.28729830742,81665.75058649821
2016-01-20 00:00:00,76122.0,71935.57499101138,65046.789406040065,76987.01725433081
2016-01-20 01:00:00,74857.29999999999,69712.61823628537,62998.47898618395,74992.38952784202
2016-01-20 02:00:00,73867.6,68784.46900604975,62387.637949345924,73812.13451360296
2016-01-20 03:00:00,73443.79999999999,68946.75503798237,62843.73156171402,73548.317105793
2016-01-20 04:00:00,74510.6,69146.60990917834,63130.7516670586,73610.75872925337
2016-01-20 05:00:00,75704.29999999999,70192.95941084604,63511.13603002458,74772.76515058034
2016-01-20 06:00:00,83297.2,76180.68894490074,70408.1117070352,81126.20683423145
2016-01-20 07:00:00,91445.0,84030.89705194504,78357.30670605993,89153.38096554772
2016-01-20 08:00:00,94900.3,88204.35526528358,83144.7475051004,92531.25803621745
2016-01-20 09:00:00,96836.90000000001,90149.30494790591,85430.45248172822,94645.24708406106
2016-01-20 10:00:00,96587.79999999999,90104.9684847008,85573.91788107189,94614.75134003456
2016-01-20 11:00:00,97343.7,91149.19989072846,86613.70040676792,95839.79033428316
2016-01-20 12:00:00,97706.3,91241.20987204803,86600.45117926596,96184.06871339012
2016-01-20 13:00:00,98640.99999999999,91653.64173812619,86616.4459167415,96599.5372752506
2016-01-20 14:00:00,96673.8,90050.54171813893,84997.45969195798,95074.3323558995
2016-01-20 15:00:00,95845.3,89240.4149220422,83800.42748338908,94640.25734802781
2016-01-20 16:00:00,98410.0,89493.18032840619,83234.8534688405,98832.81079367122
2016-01-20 17:00:00,101290.4,89986.81628319908,82863.87237781397,100186.85543158984
2016-01-20 18:00:00,99958.2,90139.04468470167,82334.87613203068,98665.99507118044
2016-01-20 19:00:00,99011.6,91460.16553338588,83486.88193682962,98835.51808184205
2016-01-20 20:00:00,96538.6,91379.43381755945,85421.60298311754,96624.83565011235
2016-01-20 21:00:00,91253.0,88353.56608270896,83715.58232962266,91871.21574841735
2016-01-20 22:00:00,84115.29999999999,82289.87400814219,76702.1449447216,87360.05437160267
2016-01-20 23:00:00,78537.2,76806.36100066216,70615.48536825474,82007.95926197949
2016-01-21 00:00:00,73920.2,72228.27158817541,66104.19518730188,77704.87923139341
2016-01-21 01:00:00,72682.6,70023.76775341338,63563.65107494746,75351.98912517494
2016-01-21 02:00:00,71311.6,69039.60196992972,62678.70040218955,74209.97369913729
2016-01-21 03:00:00,71099.8,69151.95941411395,62617.862878348795,74088.79172107804
2016-01-21 04:00:00,71968.7,69321.58757391464,63251.58523944982,73968.68297582131
2016-01-21 05:00:00,74355.3,70312.40805788466,64357.05740920891,74761.9039274788
2016-01-21 06:00:00,81834.1,76109.20076603537,71691.32185189008,80812.87522060638
2016-01-21 07:00:00,90231.2,83884.16821144473,79400.37615277023,88589.97628231002
2016-01-21 08:00:00,93941.5,88070.95712829746,84150.78913881951,92301.61400035788
2016-01-21 09:00:00,95465.4,90015.29716535244,86158.27607704735,94247.90240183401
2016-01-21 10:00:00,95168.70000000001,90008.38430302803,85796.46481123134,94530.64322962305
2016-01-21 11:00:00,96370.29999999999,91065.5660292815,86383.28265259555,95879.89830435222
2016-01-21 12:00:00,96341.5,91190.70314865439,86568.11010333156,96306.4617475943
2016-01-21 13:00:00,97240.6,91627.13787272453,86662.0531840257,96787.5260758058
2016-01-21 14:00:00,95420.4,90031.53653367415,85071.77356303426,94766.40672661815
2016-01-21 15:00:00,94437.40000000001,89235.84561444038,84074.06874691363,94535.55721014962
2016-01-21 16:00:00,96568.1,89466.59903514756,83262.79206407751,98724.67978392208
2016-01-21 17:00:00,99968.59999999999,89972.22744958964,82519.57453688847,99713.70681306618
2016-01-21 18:00:00,98236.1,90157.38437588338,81760.33806233495,98366.19443005147
2016-01-21 19:00:00,98076.5,91407.71780450866,83444.91460080077,98465.26582577445
2016-01-21 20:00:00,95926.9,91318.49582644904,85307.60731951868,96585.71408038758
2016-01-21 21:00:00,90391.0,88337.21768846831,83581.3098214059,92255.51627487001
2016-01-21 22:00:00,83378.4,82271.48690868814,76568.66631397157,87670.33703488133
2016-01-21 23:00:00,78194.8,76790.2140404075,71351.59555941922,82195.43463271228
2016-01-22 00:00:00,73740.3,71980.6117808732,62157.290271456935,77240.00645861933
2016-01-22 01:00:00,71632.7,69756.0018370867,60384.08900018215,75249.01338203889
2016-01-22 02:00:00,71457.2,68741.14959419251,59647.253841487545,74172.26019635441
2016-01-22 03:00:00,72330.5,68833.48277547745,59532.95279175909,74218.78289738888
2016-01-22 04:00:00,72767.3,68993.79519333862,59849.040326789516,73974.21156406525
2016-01-22 05:00:00,74068.5,69930.7076403724,59674.61862903156,74418.57601365774
2016-01-22 06:00:00,82347.29999999999,75569.14288937442,64339.97866897007,80782.85705755415
2016-01-22 07:00:00,90491.29999999999,83049.59722799309,70709.9860925408,88282.41197091895
2016-01-22 08:00:00,94311.4,87215.99961714541,75136.63889503918,92049.46404501864
2016-01-22 09:00:00,96478.9,89219.7069880467,78104.32095489916,94048.09454519505
2016-01-22 10:00:00,96151.0,89304.14137092346,79386.38318369858,94507.24847982766
2016-01-22 11:00:00,96466.6,90326.13395441926,80576.12568388064,95600.00393401008
2016-01-22 12:00:00,96393.9,90474.16072915916,80289.1224415605,95982.58089191858
2016-01-22 13:00:00,96812.5,90857.19224022498,81580.87535273976,96533.93494646564
2016-01-22 14:00:00,94873.90000000001,89250.04903269974,80771.94286788849,94593.35493966591
2016-01-22 15:00:00,93382.70000000001,88375.13952295491,80580.18368037445,94104.68077352065
2016-01-22 16:00:00,95674.9,88551.24886003644,80976.2489476503,98296.83901682802
2016-01-22 17:00:00,100224.70000000001,89013.8024157639,79868.94175398265,99242.3535543809
2016-01-22 18:00:00,98963.2,89190.76442334426,78860.72798996596,97531.09544712944
2016-01-22 19:00:00,98034.7,90145.27312588666,78950.84928768664,97238.43283040065
2016-01-22 20:00:00,95584.0,89724.61206353134,79534.4899322828,94860.64538185553
2016-01-22 21:00:00,90171.5,86751.25549424149,79565.51714067915,90293.22817523457
2016-01-22 22:00:00,83283.5,81309.74673538757,74904.21500727649,86646.66951890338
2016-01-22 23:00:00,78499.6,76214.40014394523,69937.95940829643,81325.14649494375
2016-01-23 00:00:00,74140.79999999999,71295.8607537769,62059.66653607627,76446.9488205898
2016-01-23 01:00:00,71318.0,68356.21655005626,60086.79292926888,73940.20981927055
2016-01-23 02:00:00,69884.4,66794.34923881445,58981.999687985444,72471.11121949292
2016-01-23 03:00:00,70510.3,66417.4635004001,58539.91677946565,72128.62215402152
2016-01-23 04:00:00,70830.2,65992.21179841428,58139.01105255439,70802.69350134325
2016-01-23 05:00:00,71314.4,65555.41753241998,57340.97349290347,70380.61822516874
2016-01-23 06:00:00,74976.6,67250.82183597147,59202.107330630286,72035.80851198242
2016-01-23 07:00:00,77927.8,71263.57643375736,63540.45472039933,75721.31100145419
2016-01-23 08:00:00,81304.2,75891.83723765968,67852.66649899114,80335.5705940727
2016-01-23 09:00:00,85952.2,79690.53232704934,71448.75935094789,84384.14121700001
2016-01-23 10:00:00,87469.2,81306.94938720982,73156.0232578603,86117.86027553276
2016-01-23 11:00:00,87930.70000000001,82159.07708864758,73801.14924992455,86940.85934516211
2016-01-23 12:00:00,87033.1,81704.53562896393,73464.40610428649,86399.62917218289
2016-01-23 13:00:00,87092.3,81518.1695899979,73803.93247561272,86367.09806310985
2016-01-23 14:00:00,84131.6,79509.84916935323,73284.5688726118,84419.2615407216
2016-01-23 15:00:00,83049.4,78263.78816069411,72434.46463715505,84081.14549788645
2016-01-23 16:00:00,85476.5,78698.37646606042,72328.06741273271,88813.25740293069
2016-01-23 17:00:00,89180.0,79405.55792837987,72114.28027834321,89866.12669872139
2016-01-23 18:00:00,88529.2,80287.0140753106,72071.32181464057,88748.64888822913
2016-01-23 19:00:00,87517.3,81139.53283845281,73089.51895567897,88712.23710656987
2016-01-23 20:00:00,85289.4,80866.4669277331,75352.9806907015,86496.2318519929
2016-01-23 21:00:00,80827.4,78473.46018608431,74075.43740193933,82493.43520479152
2016-01-23 22:00:00,76495.0,74666.33847614491,69882.34517825262,79584.32582079193
2016-01-23 23:00:00,71769.29999999999,69937.92741424919,65287.94859043234,74930.63716281173
2016-01-24 00:00:00,67005.4,65391.552206700486,60663.234811134476,70437.52767356075
2016-01-24 01:00:00,63743.1,62526.48298227155,57779.553431782486,67586.03027450095
2016-01-24 02:00:00,62300.100000000006,61109.63686040217,56327.867140180606,66340.05505117482
2016-01-24 03:00:00,61649.7,60564.30873394814,55816.6002508849,65888.28434422759
2016-01-24 04:00:00,61657.5,60176.91909596809,55842.48227397629,65239.381569352445
2016-01-24 05:00:00,61799.4,59851.89248383195,55661.429824335086,64590.49382655446
2016-01-24 06:00:00,63436.5,60295.5709494743,56653.16257667479,64796.86432699337
2016-01-24 07:00:00,64659.899999999994,61954.858852523415,57855.745317877394,66327.043374463
2016-01-24 08:00:00,67047.3,64886.28696286505,59474.49182441228,69131.02383738276
