Date,Load,forecast,q1_forecast,q2_forecast
2016-01-13 23:00:00,154594.46114204475,141806.11930036306,139415.99869523017,144803.70538663107
2016-01-14 00:00:00,150787.76535975386,141804.72773578129,139414.6071306484,144802.3138220493
2016-01-14 01:00:00,151090.36701916714,141803.33105460784,139413.21044947495,144800.91714087586
2016-01-14 02:00:00,150684.06612063528,141801.9292575441,139411.80865241122,144799.51534381212
2016-01-14 03:00:00,151043.36266451026,141800.5223452941,139410.4017401612,144798.1084315621
2016-01-14 04:00:00,151388.4566511455,141799.11031856458,139408.98971343169,144796.6964048326
2016-01-14 05:00:00,151661.04808089565,141797.69317806486,139407.57257293197,144795.27926433287
2016-01-14 06:00:00,158747.8369541167,141796.270924507,139406.1503193741,144793.857010775
2016-01-14 07:00:00,167804.32327116613,141794.84355860582,139404.72295347293,144792.42964487383
2016-01-14 08:00:00,170884.10703240253,141793.41108107864,139403.29047594575,144790.99716734665
2016-01-14 09:00:00,172681.28823818598,141791.97349264554,139401.85288751265,144789.55957891356
2016-01-14 10:00:00,172286.66688887784,141790.53079402924,139400.41018889635,144788.11688029725
2016-01-14 11:00:00,173128.5429848408,141789.08298595517,139398.96238082228,144786.6690722232
2016-01-14 12:00:00,173298.1165264389,141787.6300691514,139397.5094640185,144785.21615541942
2016-01-14 13:00:00,174029.38751403755,141786.1720443487,139396.0514392158,144783.7581306167
2016-01-14 14:00:00,172373.95594800345,141784.70891228045,139394.58830714755,144782.29499854846
2016-01-14 15:00:00,171434.62182870455,141783.24067368268,139393.1200685498,144780.8267599507
2016-01-14 16:00:00,174630.68515651033,141781.76732929426,139391.64672416137,144779.35341556228
2016-01-14 17:00:00,176794.44593179147,141780.28887985653,139390.16827472363,144777.87496612454
2016-01-14 18:00:00,175251.80415492,141778.8053261136,139388.6847209807,144776.3914123816
2016-01-14 19:00:00,174868.75982626932,141777.31666881221,139387.19606367932,144774.90275508023
2016-01-14 20:00:00,172332.6129462141,141775.82290870178,139385.7023035689,144773.4089949698
2016-01-14 21:00:00,167267.36351513042,141774.3240465344,139384.2034414015,144771.9101328024
2016-01-14 22:00:00,160052.8115333956,141772.8200830648,139382.69947793192,144770.40616933283
2016-01-14 23:00:00,154867.95700138842,141771.31101905045,139381.19041391756,144768.89710531847
2016-01-15 00:00:00,150072.8999194889,141769.79685525136,139379.67625011847,144767.38294151938
2016-01-15 01:00:00,148854.24028807838,141768.27759243036,139378.15698729747,144765.86367869837
2016-01-15 02:00:00,148965.7781075396,141766.75323135278,139376.63262621989,144764.3393176208
2016-01-15 03:00:00,149208.3133782566,141765.22377278676,139375.10316765387,144762.80985905477
2016-01-15 04:00:00,149964.14610061471,141763.689217503,139373.56861237012,144761.27530377102
2016-01-15 05:00:00,151007.0762750007,141762.14956627492,139372.02896114203,144759.73565254293
2016-01-15 06:00:00,159284.70390180254,141760.60481987862,139370.48421474572,144758.19090614663
2016-01-15 07:00:00,168390.3289814096,141759.0549790928,139368.9343739599,144756.6410653608
2016-01-15 08:00:00,171074.65151421266,141757.50004469886,139367.37943956596,144755.08613096687
2016-01-15 09:00:00,172720.37150060362,141755.94001748084,139365.81941234795,144753.52610374885
2016-01-15 10:00:00,172087.88894097594,141754.37489822545,139364.25429309256,144751.96098449346
2016-01-15 11:00:00,172895.20383572427,141752.80468772212,139362.68408258923,144750.39077399013
2016-01-15 12:00:00,173571.51618524466,141751.2293867629,139361.10878163,144748.8154730309
2016-01-15 13:00:00,174154.22598993444,141749.64899614244,139359.52839100955,144747.23508241045
2016-01-15 14:00:00,172518.13325019227,141748.0635166581,139357.9429115252,144745.6496029261
2016-01-15 15:00:00,171847.83796641818,141746.47294910994,139356.35234397705,144744.05903537796
2016-01-15 16:00:00,174974.14013901353,141744.87729430065,139354.75668916776,144742.46338056866
2016-01-15 17:00:00,177347.13976838102,141743.27655303557,139353.15594790268,144740.86263930358
2016-01-15 18:00:00,174804.33685492456,141741.6707261227,139351.55012098982,144739.25681239073
2016-01-15 19:00:00,174060.53139904956,141740.05981437268,139349.9392092398,144737.6459006407
2016-01-15 20:00:00,171340.12340116265,141738.44381859887,139348.32321346598,144736.02990486688
2016-01-15 21:00:00,166046.41286167182,141736.8227396172,139346.7021344843,144734.4088258852
2016-01-15 22:00:00,159969.9997809864,141735.19657824637,139345.07597311347,144732.78266451438
2016-01-15 23:00:00,154971.18415951703,141733.56533530762,139343.44473017473,144731.15142157563
2016-01-16 00:00:00,150399.9659976757,141731.92901162498,139341.80840649208,144729.515097893
2016-01-16 01:00:00,147089.84529587568,141730.28760802496,139340.16700289206,144727.87369429297
2016-01-16 02:00:00,145188.62205453165,141728.6411253369,139338.520520204,144726.2272116049
2016-01-16 03:00:00,145579.99627405958,141726.98956439272,139336.86895925982,144724.57565066073
2016-01-16 04:00:00,145975.46795487666,141725.3329260269,139335.212320894,144722.9190122949
2016-01-16 05:00:00,146210.53709740163,141723.6712110768,139333.55060594392,144721.25729734483
2016-01-16 06:00:00,148677.10370205436,141722.0044203823,139331.8838152494,144719.5905066503
2016-01-16 07:00:00,152701.16776925616,141720.33255478588,139330.211949653,144717.9186410539
2016-01-16 08:00:00,156512.2292994296,141718.65561513277,139328.53500999988,144716.24170140078
2016-01-16 09:00:00,161304.3882929986,141716.97360227077,139326.85299713787,144714.55968853878
2016-01-16 10:00:00,163524.54475038845,141715.28651705047,139325.16591191757,144712.87260331848
2016-01-16 11:00:00,164816.59867202572,141713.594360325,139323.4737551921,144711.180446593
2016-01-16 12:00:00,164207.55005833827,141711.89713295017,139321.77652781727,144709.48321921818
2016-01-16 13:00:00,164220.8989097554,141710.1948357844,139320.07423065152,144707.78092205242
2016-01-16 14:00:00,161843.84522670766,141708.48746968887,139318.36686455598,144706.0735559569
2016-01-16 15:00:00,160619.38900962687,141706.77503552733,139316.65443039444,144704.36112179534
2016-01-16 16:00:00,164569.2302589463,141705.05753416618,139314.93692903328,144702.6436204342
2016-01-16 17:00:00,167155.3689751005,141703.33496647453,139313.21436134164,144700.92105274255
2016-01-16 18:00:00,166013.20515852523,141701.60733332403,139311.48672819114,144699.19341959205
2016-01-16 19:00:00,165153.13880965777,141699.87463558913,139309.75403045624,144697.46072185715
2016-01-16 20:00:00,163119.66992893664,141698.13687414685,139308.01626901396,144695.72296041486
2016-01-16 21:00:00,159120.5985168016,141696.39404987678,139306.27344474389,144693.9801361448
2016-01-16 22:00:00,154365.72457369388,141694.6461636613,139304.5255585284,144692.2322499293
2016-01-16 23:00:00,149896.8481000559,141692.8932163854,139302.7726112525,144690.4793026534
2016-01-17 00:00:00,145666.96909633157,141691.13520893667,139301.01460380378,144688.72129520468
2016-01-17 01:00:00,142537.78756296588,141689.37214220536,139299.25153707247,144686.95822847338
2016-01-17 02:00:00,140811.1035004054,141687.60401708438,139297.48341195149,144685.1901033524
2016-01-17 03:00:00,140374.61690909788,141685.8308344693,139295.7102293364,144683.4169207373
2016-01-17 04:00:00,140460.4277894924,141684.05259525834,139293.93199012545,144681.63868152635
2016-01-17 05:00:00,141268.5361420394,141682.26930035237,139292.14869521948,144679.8553866204
2016-01-17 06:00:00,142633.04196719063,141680.48095065483,139290.36034552194,144678.06703692285
2016-01-17 07:00:00,143945.44526539918,141678.68754707192,139288.56694193903,144676.27363333994
2016-01-17 08:00:00,146403.3460371194,141676.88909051236,139286.76848537946,144674.47517678037
2016-01-17 09:00:00,150574.94428280706,141675.08558188766,139284.96497675477,144672.67166815567
2016-01-17 10:00:00,153489.34000291914,141673.27702211187,139283.15641697898,144670.86310837988
2016-01-17 11:00:00,154687.53319791408,141671.46341210173,139281.34280696884,144669.04949836974
2016-01-17 12:00:00,154725.9238682515,141669.64475277654,139279.52414764365,144667.23083904455
2016-01-17 13:00:00,155146.9120143924,141667.82104505837,139277.70043992548,144665.40713132638
2016-01-17 14:00:00,154369.69763679913,141665.99228987188,139275.871684739,144663.5783761399
2016-01-17 15:00:00,153269.78073593538,141664.1584881443,139274.03788301142,144661.74457441233
2016-01-17 16:00:00,157193.56131226604,141662.31964080562,139272.19903567273,144659.90572707364
2016-01-17 17:00:00,160726.33936625742,141660.4757487884,139270.3551436555,144658.0618350564
2016-01-17 18:00:00,161401.01489837715,141658.62681302786,139268.50620789497,144656.21289929588
2016-01-17 19:00:00,161934.88790909416,141656.77283446188,139266.652229329,144654.3589207299
2016-01-17 20:00:00,160392.15839887864,141654.91381403088,139264.793208898,144652.4999002989
2016-01-17 21:00:00,156398.22636820225,141653.04975267808,139262.9291475452,144650.6358389461
2016-01-17 22:00:00,153119.19181753782,141651.18065134925,139261.06004621636,144648.76673761726
2016-01-17 23:00:00,148705.95474735962,141649.30651099278,139259.1859058599,144646.8925972608
2016-01-18 00:00:00,145413.9151581431,141647.42733255975,139257.30672742685,144645.01341882776
2016-01-18 01:00:00,144039.27305036513,141645.5431170038,139255.42251187091,144643.12920327182
2016-01-18 02:00:00,142971.82842450385,141643.6538652813,139253.5332601484,144641.2399515493
2016-01-18 03:00:00,144312.58128103882,141641.75957835122,139251.63897321833,144639.34566461924
2016-01-18 04:00:00,145292.33162045083,141639.8602571752,139249.7396520423,144637.4463434432
2016-01-18 05:00:00,148313.37944322193,141637.95590271743,139247.83529758453,144635.54198898544
2016-01-18 06:00:00,158156.1247498356,141636.0465159448,139245.9259108119,144633.6326022128
2016-01-18 07:00:00,167868.4675407766,141634.13209782678,139244.01149269388,144631.7181840948
2016-01-18 08:00:00,172037.40781653102,141632.2126493356,139242.0920442027,144629.7987356036
2016-01-18 09:00:00,174794.04557758622,141630.28817144598,139240.1675663131,144627.874257714
2016-01-18 10:00:00,174344.28082443093,141628.3586651354,139238.2380600025,144625.9447514034
2016-01-18 11:00:00,174961.11355755513,141626.42413138383,139236.30352625094,144624.01021765184
2016-01-18 12:00:00,174832.24377745023,141624.48457117402,139234.36396604113,144622.07065744203
2016-01-18 13:00:00,175433.67148460884,141622.53998549125,139232.41938035836,144620.12607175927
2016-01-18 14:00:00,174023.79667952497,141620.5903753235,139230.4697701906,144618.1764615915
2016-01-18 15:00:00,172916.2193626939,141618.63574166133,139228.51513652844,144616.22182792934
2016-01-18 16:00:00,175874.8395346122,141616.67608549795,139226.55548036506,144614.26217176596
2016-01-18 17:00:00,179289.0571957778,141614.7114078292,139224.5908026963,144612.2974940972
2016-01-18 18:00:00,177911.87234668998,141612.74170965358,139222.6211045207,144610.3277959216
2016-01-18 19:00:00,177586.7849878493,141610.76699197217,139220.64638683927,144608.35307824018
2016-01-18 20:00:00,175224.39511975757,141608.7872557887,139218.6666506558,144606.3733420567
2016-01-18 21:00:00,169864.20274291802,141606.80250210958,139216.6818969767,144604.3885883776
2016-01-18 22:00:00,163025.6078578351,141604.81273194376,139214.69212681087,144602.39881821178
2016-01-18 23:00:00,157263.71046501465,141602.81794630288,139212.69734117,144600.4040325709
2016-01-19 00:00:00,152567.6105649638,141600.81814620117,139210.69754106828,144598.40423246918
2016-01-19 01:00:00,151460.80815819098,141598.8133326555,139208.6927275226,144596.3994189235
2016-01-19 02:00:00,150675.0032452059,141596.80350668542,139206.68290155253,144594.38959295343
2016-01-19 03:00:00,151255.69582651975,141594.78866931304,139204.66806418015,144592.37475558106
2016-01-19 04:00:00,152472.0859026448,141592.7688215631,139202.6482164302,144590.35490783112
2016-01-19 05:00:00,154865.37347409473,141590.743964463,139200.62335933011,144588.33005073102
2016-01-19 06:00:00,163375.85854138457,141588.7140990427,139198.5934939098,144586.3001853107
2016-01-19 07:00:00,171507.5411050307,141586.6792263349,139196.558621202,144584.26531260292
2016-01-19 08:00:00,174193.12116555066,141584.63934737485,139194.51874224195,144582.22543364286
2016-01-19 09:00:00,175936.09872346342,141582.59446320037,139192.47385806747,144580.18054946838
2016-01-19 10:00:00,176028.67377928924,141580.544574852,139190.42396971912,144578.13066112003
2016-01-19 11:00:00,175989.94633354968,141578.4896833729,139188.36907824,144576.0757696409
2016-01-19 12:00:00,175796.91638676758,141576.42978980878,139186.3091846759,144574.0158760768
2016-01-19 13:00:00,176277.3839394672,141574.36489520798,139184.2442900751,144571.950981476
2016-01-19 14:00:00,174477.748992174,141572.29500062158,139182.1743954887,144569.8810868896
2016-01-19 15:00:00,173725.01154541475,141570.2201071031,139180.0995019702,144567.8061933711
2016-01-19 16:00:00,176334.37159971765,141568.14021570885,139178.01961057595,144565.72630197686
2016-01-19 17:00:00,179922.02915561205,141566.05532749766,139175.93472236476,144563.64141376567
2016-01-19 18:00:00,178128.78421362868,141563.96544353096,139173.84483839807,144561.55152979898
2016-01-19 19:00:00,177582.13677429964,141561.87056487286,139171.74995973997,144559.45665114088
2016-01-19 20:00:00,175188.18683815826,141559.7706925901,139169.6500874572,144557.3567788581
2016-01-19 21:00:00,169890.23440573923,141557.66582775203,139167.54522261914,144555.25191402005
2016-01-19 22:00:00,163243.97947757848,141555.55597143056,139165.43536629766,144553.14205769857
2016-01-19 23:00:00,158050.62205421334,141553.44112470024,139163.32051956735,144551.02721096826
2016-01-20 00:00:00,155277.56213618233,141551.32128863822,139161.20068350533,144548.90737490624
2016-01-20 01:00:00,154011.79972402542,141549.1964643244,139159.0758591915,144546.7825505924
2016-01-20 02:00:00,153021.0348182838,141547.06665284114,139156.94604770825,144544.65273910915
2016-01-20 03:00:00,152596.16741949995,141544.93185527346,139154.81125014057,144542.51794154148
2016-01-20 04:00:00,153661.89752821773,141542.792072709,139152.67146757612,144540.37815897702
2016-01-20 05:00:00,154854.5251449822,141540.64730623798,139150.5267011051,144538.233392506
2016-01-20 06:00:00,162446.35027033987,141538.49755695334,139148.37695182045,144536.08364322135
2016-01-20 07:00:00,170593.07290483848,141536.34282595053,139146.22222081764,144533.92891221854
2016-01-20 08:00:00,174047.29304902704,141534.18311432766,139144.06250919477,144531.76920059568
2016-01-20 09:00:00,175982.81070345594,141532.01842318542,139141.89781805253,144529.60450945343
2016-01-20 10:00:00,175732.62586867678,141529.84875362716,139139.72814849427,144527.43483989517
2016-01-20 11:00:00,176487.4385452426,141527.67410675876,139137.55350162587,144525.26019302677
2016-01-20 12:00:00,176848.94873370763,141525.49448368882,139135.37387855593,144523.08056995683
2016-01-20 13:00:00,177782.55643462742,141523.30988552843,139133.18928039554,144520.89597179645
2016-01-20 14:00:00,175814.2616485589,141521.12031339138,139130.9997082585,144518.7063996594
2016-01-20 15:00:00,174984.66437606025,141518.92576839408,139128.8051632612,144516.5118546621
2016-01-20 16:00:00,177548.26461769093,141516.72625165543,139126.60564652254,144514.31233792345
2016-01-20 17:00:00,180427.56237401176,141514.5217642971,139124.4011591642,144512.1078505651
2016-01-20 18:00:00,179094.25764558482,141512.3123074432,139122.19170231032,144509.89839371122
2016-01-20 19:00:00,178146.55043297354,141510.0978822206,139119.97727708772,144507.68396848862
2016-01-20 20:00:00,175672.44073674257,141507.8784897587,139117.7578846258,144505.46457602672
