Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-09-14 10:00:00,85313.5,85394.74547521495,85295.32410529432,80695.76052620467,89905.90992872219
2016-09-14 11:00:00,86994.20000000001,86971.19378298438,86271.14140511493,81677.49308064379,91151.76837511116
2016-09-14 12:00:00,87586.0,87582.89810055148,86442.3576529491,81767.8661491739,91375.27605576684
2016-09-14 13:00:00,87802.09999999999,87677.66866030911,86685.0268214376,81787.44775829308,91907.55362501544
2016-09-14 14:00:00,86517.9,86596.85086454627,85293.31661289351,80250.19140054543,90347.3523656534
2016-09-14 15:00:00,85830.4,85823.96198325709,84448.55555783215,78983.82987777164,89843.16155337014
2016-09-14 16:00:00,84353.9,84444.67841081119,84599.8931845681,78526.701163462,93873.69380649726
2016-09-14 17:00:00,82830.6,82626.66964996328,84974.28974181158,77918.93159251915,95253.37999129298
2016-09-14 18:00:00,81619.6,81718.86571696511,85200.80645536046,77525.85647504838,93959.77910804456
2016-09-14 19:00:00,87381.6,87398.1534514479,86438.501663336,78651.34667221058,93845.76867311966
2016-09-14 20:00:00,89021.79999999999,89093.1478976912,86413.58665819217,80499.98183294346,91577.25681227769
2016-09-14 21:00:00,82519.29999999999,82331.17547360135,83331.62982018302,79042.87448196394,86870.37314148361
2016-09-14 22:00:00,74290.0,74347.1463030198,77460.41660062919,72159.53808014838,82650.5659446867
2016-09-14 23:00:00,68626.4,68683.91021266869,71872.67421712195,66217.90596357272,76902.03426855069
2016-09-15 00:00:00,64024.7,64070.74946198003,67322.86065287785,61221.11287548075,72704.5066343969
2016-09-15 01:00:00,62474.2,62437.55645619215,65089.18835208089,58774.68071922027,70372.43272894064
2016-09-15 02:00:00,61640.7,61670.10583277047,64153.91960983223,58001.90394219302,69243.94415801344
2016-09-15 03:00:00,61351.5,61318.71230666559,64217.02807553921,57858.19011047664,69231.4890583209
2016-09-15 04:00:00,62095.5,62131.115940217154,64406.50608078578,58383.33140916591,68740.08135867352
2016-09-15 05:00:00,64316.4,64293.791068219165,65366.48920733969,60067.25365070996,69801.1456688393
2016-09-15 06:00:00,69977.4,70040.77570215166,71310.96579525589,66801.06050606561,75956.10999289615
2016-09-15 07:00:00,78190.6,78145.79115384509,79081.50761658371,74546.23444015079,83759.45422195061
2016-09-15 08:00:00,82735.1,82784.6151938019,83334.70320103798,79388.05845297105,87653.67218573514
2016-09-15 09:00:00,84847.0,84670.91764090695,85212.86535196574,81318.50311642722,89596.31221448195
2016-09-15 10:00:00,84076.59999999999,84270.08993784086,85337.87216979284,81148.54031499906,89854.69583682888
2016-09-15 11:00:00,85679.8,85595.23930551454,86330.2573581535,81686.35529956126,91235.9734494078
2016-09-15 12:00:00,86156.6,86214.3381560441,86526.22244053446,81771.18098971553,91541.0188174004
2016-09-15 13:00:00,86648.7,86492.83639986224,86796.3362266479,81779.58078343289,91803.94410255711
2016-09-15 14:00:00,85280.2,85365.16626202712,85408.13968145449,80338.9035479293,90265.3288297832
2016-09-15 15:00:00,84972.6,84944.87403094054,84581.19999897432,79415.45354774255,89848.0123042811
2016-09-15 16:00:00,83256.5,83350.46085317005,84719.42691449368,78538.80538155127,93842.17052382905
2016-09-15 17:00:00,81851.6,81752.63950433015,85118.49681480609,77748.1170396547,94766.65354399692
2016-09-15 18:00:00,81378.4,81442.2316380949,85371.77250099627,77153.32977867329,93376.02038397388
2016-09-15 19:00:00,87149.4,87093.99356994827,86533.34410792234,78722.23168817587,93659.93575139913
2016-09-15 20:00:00,88008.6,88102.81430401346,86495.51250894082,80640.33706051247,91666.12332071252
2016-09-15 21:00:00,81461.1,81286.30941892408,83438.21151195151,79115.47639188053,87120.18610096647
2016-09-15 22:00:00,73069.6,73178.3826746445,77568.78371839352,72101.89725777807,83104.52459378616
2016-09-15 23:00:00,67583.4,67623.87471100768,72006.26335509389,66748.81184556491,77239.80800668476
2016-09-16 00:00:00,63793.4,63678.89407516756,67209.56296335993,57506.16391658007,72397.08076876735
2016-09-16 01:00:00,61762.1,61759.82629336215,64935.81281725618,55509.81968235041,70410.71541244935
2016-09-16 02:00:00,60918.0,61036.449601157656,63982.28367954709,54980.20416586642,69348.96592181946
2016-09-16 03:00:00,61709.3,61667.93674341765,64038.8890097933,54746.99907940871,69233.33570472174
2016-09-16 04:00:00,61861.8,61927.14583260839,64221.851205215055,55074.17668737499,69233.90306375988
2016-09-16 05:00:00,63862.2,63790.293104490345,65123.09750139903,55285.18142662507,69582.96706011976
2016-09-16 06:00:00,69665.7,69695.52348810332,70910.41776301793,59663.50985076668,76275.71335078671
2016-09-16 07:00:00,77324.4,77354.5608591522,78409.40446897902,66219.86425636265,84104.59220632246
2016-09-16 08:00:00,81723.8,81720.86158481069,82635.41988585179,70701.98776742905,87406.06949462394
2016-09-16 09:00:00,83979.29999999999,83828.43750067597,84584.65146688641,74066.87529293713,89396.54111081338
2016-09-16 10:00:00,84104.8,84237.40502941559,84802.49554863514,75613.85231687443,90085.9252161075
2016-09-16 11:00:00,85809.2,85769.55179219884,85757.33745153986,76230.11705747085,91539.47536880296
2016-09-16 12:00:00,86574.40000000001,86636.80219400898,85967.68116862638,76055.04826441093,91743.42955573252
2016-09-16 13:00:00,87413.9,87250.98904314631,86187.00666664077,76999.39989703234,91908.17617806756
2016-09-16 14:00:00,85872.9,86032.23859733682,84767.48183344773,76213.25831321774,90184.50722773356
2016-09-16 15:00:00,85276.7,85286.55468603299,83864.89329688958,76112.82997274461,89648.30148396424
2016-09-16 16:00:00,84035.20000000001,84080.36314268483,83941.83206687165,76405.10491341868,93564.0659648944
2016-09-16 17:00:00,82276.30000000002,82159.81951613337,84319.04215319658,75493.77091373754,94434.07653512958
2016-09-16 18:00:00,81126.6,81105.2015767052,84536.64461677462,74730.29321520354,92924.9887733966
2016-09-16 19:00:00,86235.4,86256.56193978996,85412.3001136226,74776.47849562517,92525.8737041284
2016-09-16 20:00:00,86606.20000000001,86698.22112663208,85052.35196293487,75452.45877141364,90115.16197667416
2016-09-16 21:00:00,80197.09999999999,80039.7329607254,82010.79987679163,75386.74094030332,85573.6733488446
2016-09-16 22:00:00,72836.1,72882.49627344696,76734.25485320567,70680.56895175252,82131.0191076581
2016-09-16 23:00:00,67901.2,67957.4960501557,71561.75765217443,65498.46427371063,76777.4454693112
2016-09-17 00:00:00,63796.5,63779.8420614711,66629.90689193744,57341.17425994518,71856.07708880975
2016-09-17 01:00:00,61056.50000000001,61026.36087801885,63675.10082551383,55320.95718106676,69252.88878116269
2016-09-17 02:00:00,59440.600000000006,59439.33521819468,62165.09846052968,54314.179999552376,67773.28028600909
2016-09-17 03:00:00,58726.600000000006,58786.36231699526,61748.17310100493,53805.27651318199,67223.7989477418
2016-09-17 04:00:00,58837.50000000001,58814.12258512073,61348.85260199762,53214.957422325,66098.71846592061
2016-09-17 05:00:00,58999.600000000006,58920.84549634204,60837.26935474893,52643.55755169006,65692.67139610332
2016-09-17 06:00:00,60230.7,60346.703579431865,62673.61138592311,54689.40674991699,67533.94424523764
2016-09-17 07:00:00,65751.6,65780.03713689093,66767.60954505524,58915.64553454427,71516.06301032015
2016-09-17 08:00:00,70861.70000000001,70771.68266184293,71393.85028095878,63301.256205750295,76219.7145075411
2016-09-17 09:00:00,74597.5,74591.1937839196,75139.22637864057,66821.27670669241,79953.643847601
2016-09-17 10:00:00,75931.5,76042.66106946961,76856.72395746475,68599.69634563982,81727.4110273415
2016-09-17 11:00:00,77019.59999999999,77013.21261712235,77616.24141888067,69030.33395231287,82595.89287900548
2016-09-17 12:00:00,76093.4,76089.77323660889,77252.28406547103,68916.69130586383,81972.38402222368
2016-09-17 13:00:00,75332.6,75108.44879457825,76889.37040646808,69820.95297698137,81737.6745831475
2016-09-17 14:00:00,72776.2,72839.97315582847,75014.82251936798,68721.60006618324,80111.03399660905
2016-09-17 15:00:00,71336.0,71430.30294403834,73733.01583003577,67982.56025170315,79505.59493130223
2016-09-17 16:00:00,70186.1,70298.78057994372,74074.66941706266,67863.44143549837,83994.60352537302
2016-09-17 17:00:00,69841.9,69750.79472534565,74761.67546317611,67631.13470930033,85273.8980276443
2016-09-17 18:00:00,70034.3,70056.44942733964,75624.81107137546,67884.88134575103,84234.5149342953
2016-09-17 19:00:00,75548.1,75440.77634730242,76436.40092370454,69107.1507561375,83752.43423824376
2016-09-17 20:00:00,75181.0,75267.98264832259,76175.6293019515,70886.97361667908,81272.80520026092
2016-09-17 21:00:00,69887.20000000001,69833.81686674803,73848.19680863764,69394.55790649125,77925.96075879733
2016-09-17 22:00:00,64889.2,64908.29448717816,70069.76544412297,65209.94563840568,74998.91823368304
2016-09-17 23:00:00,60707.7,60741.76037653365,65335.70307908429,60712.21837187254,70364.21628017591
2016-09-18 00:00:00,56577.2,56599.69964814811,60838.52303866089,56044.85880976535,65735.26239171182
2016-09-18 01:00:00,54044.100000000006,54066.05395856456,57976.31736132901,53353.06573156834,63054.40206632921
2016-09-18 02:00:00,53700.2,53569.38818101733,56568.95435382404,51964.32390119374,61806.21283291925
2016-09-18 03:00:00,53355.3,53443.18151211599,56013.78306399356,51580.06123752384,61233.80497837808
2016-09-18 04:00:00,52966.7,52989.71170332896,55631.39044893331,51506.92961225775,60755.720584062525
2016-09-18 05:00:00,53010.600000000006,52871.526228574425,55254.537693295264,51276.06801104835,60066.45676265916
2016-09-18 06:00:00,52675.0,52770.22591974281,55798.45190503418,52333.597106214176,60359.5637900524
2016-09-18 07:00:00,55042.3,55055.342462747816,57524.630856713615,53544.712507365926,62042.74392301869
2016-09-18 08:00:00,59001.8,58941.75959489143,60504.03349954232,55101.64339424913,64837.06764466312
2016-09-18 09:00:00,62052.1,62179.15576230476,64139.18106245753,58746.029946304014,68290.23418608564
2016-09-18 10:00:00,64452.9,64404.47820087784,66634.00818102638,61248.48969409407,71192.48063232753
2016-09-18 11:00:00,65407.1,65362.86157221695,67564.95895276793,62561.70263537402,72246.62782392705
2016-09-18 12:00:00,65092.1,65192.28201286223,67800.70977107427,62781.399971299536,72454.7482589346
2016-09-18 13:00:00,65306.90000000001,65113.14645958897,67974.49731604579,63508.81314939027,72591.66958422605
2016-09-18 14:00:00,63875.3,63876.78018611825,66958.03251071284,62501.26389320377,71858.12442132538
2016-09-18 15:00:00,62588.4,62743.274302343016,65852.58101593144,61090.6370003703,71418.8741181964
2016-09-18 16:00:00,62164.5,62154.96842778024,66521.86217734595,61443.83864196183,75508.11357052243
2016-09-18 17:00:00,62514.4,62502.99819495133,68099.43003688027,61746.29371188028,77575.59814419443
2016-09-18 18:00:00,65002.4,65044.22582829381,69944.73842388885,63019.58616100797,77975.93710945621
2016-09-18 19:00:00,71168.29999999999,71094.08979082394,71916.79754228686,65317.45724219538,79157.40518516049
2016-09-18 20:00:00,71381.0,71404.20868357258,72288.98088039135,67005.05846197624,77635.70357793685
2016-09-18 21:00:00,67051.90000000001,66996.98203478869,70760.97263118865,66760.96953892951,74709.15645523065
2016-09-18 22:00:00,62492.4,62569.0114542626,67809.33701593049,63024.84583333034,72759.44986175085
2016-09-18 23:00:00,58353.4,58278.90356030118,63314.20167729801,58973.314562066575,68120.203565221
2016-09-19 00:00:00,54422.4,54568.0476074653,59667.647478119616,55226.68362966324,64259.57766308024
2016-09-19 01:00:00,53485.3,53387.029400742205,58197.38509339924,53564.26590634952,62563.946711428034
2016-09-19 02:00:00,53538.9,53533.23106692947,57730.190716752135,53066.87988756358,61806.67686833654
2016-09-19 03:00:00,53670.2,53675.20051898937,57918.72266821939,53300.9382671427,61889.06521203036
2016-09-19 04:00:00,54616.100000000006,54628.65303070053,58446.503375501314,53832.22099587188,62424.14882586232
2016-09-19 05:00:00,57407.0,57486.92991221523,60384.70859731399,55972.63426345201,65326.43036681775
2016-09-19 06:00:00,65950.4,65891.04432415451,68003.77060907391,60840.48482095375,73172.27842019573
2016-09-19 07:00:00,75179.29999999999,75197.64629789557,76775.66410321483,67915.55803261907,82143.41562666692
2016-09-19 08:00:00,80624.6,80582.17317778242,81876.05426087277,72464.34721160386,86337.26390455134
2016-09-19 09:00:00,82731.3,82643.78103542389,84259.50126918561,76144.98352637098,89037.84078480076
2016-09-19 10:00:00,82641.4,82716.97072941253,84552.25477289023,77795.12773688085,89367.824807892
2016-09-19 11:00:00,83699.9,83728.67849386427,85513.37775571788,78810.33632869575,90831.86825791864
2016-09-19 12:00:00,83863.90000000001,83840.2434763031,85738.85657786304,78906.65313618343,91162.671564374
2016-09-19 13:00:00,84519.7,84380.50192679065,86054.66031136342,79609.6118692776,91528.87371862817
2016-09-19 14:00:00,82739.5,82854.20410402863,84654.99520261539,78586.02979347439,90155.67392389003
2016-09-19 15:00:00,82105.5,82089.44682323959,83853.062349303,78820.14357203616,89431.23439043705
2016-09-19 16:00:00,80591.3,80676.23630071693,84113.22544230876,77825.38334409484,93225.98511697256
2016-09-19 17:00:00,80205.5,80071.78769651621,84657.0408713555,77079.57664502904,95019.6972949977
2016-09-19 18:00:00,80331.8,80436.19832983032,84962.37418248951,76745.1022685092,93949.23694755835
2016-09-19 19:00:00,86227.2,86137.72171530785,86149.40044905816,78174.13572212186,93579.39335687956
2016-09-19 20:00:00,86298.4,86447.8002871991,86039.45704462203,79026.01248045059,91335.81479966294
2016-09-19 21:00:00,80291.7,80042.06621294175,82965.58524654603,77760.21459318863,86531.18321088637
2016-09-19 22:00:00,72245.9,72379.91806029675,77195.21544686306,71574.12667650823,82376.57606916697
2016-09-19 23:00:00,67022.1,67038.65482438283,71564.98241888914,65521.14105379072,76623.00876624483
2016-09-20 00:00:00,62902.6,62983.37322260726,66898.7885821066,56572.03063631321,71999.76827252998
2016-09-20 01:00:00,61099.4,61065.64906021287,64781.06881966894,55063.79693093992,70209.74139739032
2016-09-20 02:00:00,60201.8,60192.89377159687,63917.68532281245,55214.53123859443,69116.49740930717
2016-09-20 03:00:00,60080.3,60033.62385133629,64069.18965976383,55376.06965960234,68919.43487044994
2016-09-20 04:00:00,61225.7,61202.34970270388,64310.6394738571,56258.19079617738,68726.1030488641
2016-09-20 05:00:00,63548.5,63568.2278020558,65351.3874937165,57494.37271384595,70019.09506288795
2016-09-20 06:00:00,70783.2,70812.70849170639,71457.39902907447,63959.11406995106,76549.77931930013
2016-09-20 07:00:00,78485.5,78464.66519945241,79290.87662630147,72615.27367995618,84474.95860966075
2016-09-20 08:00:00,82509.7,82555.93569113643,83552.80834546882,77604.24367297784,87659.51861312822
2016-09-20 09:00:00,84253.29999999999,84149.2941968714,85413.6952369625,80461.0093648166,89876.18635699894
2016-09-20 10:00:00,83131.9,83244.99272766436,85487.72821182513,80492.28566429473,90161.5432265108
2016-09-20 11:00:00,84301.9,84262.95612816917,86446.44116047084,81645.49972497139,91409.5427831078
2016-09-20 12:00:00,84459.9,84542.37739107799,86671.89623301514,81553.22661308887,91883.48971067605
2016-09-20 13:00:00,85151.4,84984.45920562846,86940.04883208385,82089.51261849959,92232.5576587903
2016-09-20 14:00:00,83312.5,83399.25845648507,85574.82789689976,80900.91142326659,90762.90021523811
2016-09-20 15:00:00,82672.20000000001,82657.80716670775,84753.96585000369,79720.05992693956,90113.08984539498
2016-09-20 16:00:00,81705.9,81763.66016362773,84966.88751400227,78795.33503782786,94136.89850893267
2016-09-20 17:00:00,81429.0,81300.67757899348,85432.92661265374,77978.33007337259,95170.39443062224
2016-09-20 18:00:00,82200.2,82280.93538262317,85698.28528160055,77767.70791231128,93943.70270539224
2016-09-20 19:00:00,87925.90000000001,87898.02100025935,86908.30664339366,79495.53110429332,94082.75702079516
2016-09-20 20:00:00,87610.70000000001,87672.15046243549,86863.34926984205,81018.01422426797,91824.91108153398
2016-09-20 21:00:00,81204.5,81078.36725582412,83714.46871325922,79086.24958499755,87082.65358588964
2016-09-20 22:00:00,73698.20000000001,73706.87960103368,77984.65624215052,72654.82995338988,82950.03162016552
2016-09-20 23:00:00,68062.5,68139.86554693007,72299.51507225566,66963.27715367147,77293.38338618315
2016-09-21 00:00:00,63808.5,63780.780306187706,67612.66881400697,60791.622053923,72717.7815212658
2016-09-21 01:00:00,61138.2,61145.48813817756,65358.97225228739,58510.34385884456,70620.44932166548
2016-09-21 02:00:00,60214.2,60197.23339732086,64494.3389596383,57769.28855371369,69374.85433721272
2016-09-21 03:00:00,61255.7,61292.5212348168,64636.51939335777,58488.00974839104,69161.71116610669
2016-09-21 04:00:00,62009.59999999999,62097.36073092078,64840.24709493301,58925.35646883742,69419.8328026742
2016-09-21 05:00:00,64638.600000000006,64511.12726646863,65849.96604875138,59226.2632392276,70447.46030850854
2016-09-21 06:00:00,71065.20000000001,71197.45801081146,71964.42163131278,66275.38285628741,77033.64913875407
2016-09-21 07:00:00,79028.8,78968.5192247081,79807.41103210929,74924.32864386284,84993.19542581163
2016-09-21 08:00:00,83159.40000000001,83226.79476723452,84054.24259881988,79199.57977311617,88396.9025281393
2016-09-21 09:00:00,84847.0,84685.32391619953,85921.62453621539,81133.8239291072,90388.468482446
