Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-15 10:00:00,58939.6,58883.93679249783,62491.65443498686,61513.395111317484,63469.91375865624
2016-08-15 11:00:00,59520.50000000001,59471.26401770072,63290.8442861722,62524.042623628695,64057.64594871571
2016-08-15 12:00:00,59561.7,59625.820751221145,63580.10140045537,62941.15042918434,64219.052371726415
2016-08-15 13:00:00,59726.6,59684.25002613138,63678.45403942358,62745.1654053294,64611.74267351776
2016-08-15 14:00:00,58777.2,58812.16556751183,62584.14335132942,61923.65552136448,63244.63118129437
2016-08-15 15:00:00,57625.4,57640.99400327703,61115.40870486316,60854.59253168436,61376.224878041976
2016-08-15 16:00:00,56801.3,56768.96207056157,60076.44149214687,59783.42343517082,60369.45954912292
2016-08-15 17:00:00,56676.2,56703.95072567322,60003.30150847501,59605.15645409382,60401.4465628562
2016-08-15 18:00:00,57269.100000000006,57235.25402869743,60619.72082896256,60328.113330330016,60911.32832759511
2016-08-15 19:00:00,59102.2,59119.447770999104,62642.61884922093,62287.97684786944,62997.26085057244
2016-08-15 20:00:00,63293.3,63325.74560137595,65893.09138343147,64967.90759086369,66818.27517599925
2016-08-15 21:00:00,64574.4,64506.0140620537,66925.09831097869,65465.08500367214,68385.11161828524
2016-08-15 22:00:00,61470.2,61451.97069952592,63820.49072369895,62417.26595829208,65223.71548910583
2016-08-15 23:00:00,57230.4,57309.449136532974,59838.02818366124,58742.31532000353,60933.74104731895
2016-08-16 00:00:00,53347.09999999999,53363.44636933236,63726.78026782258,53539.20054129702,68831.47000982781
2016-08-16 01:00:00,52214.4,52117.07165232874,61609.656815107104,51851.083476944674,67025.3844841021
2016-08-16 02:00:00,51988.6,52014.06147194262,60746.07386879191,52029.20764446244,65921.38916673395
2016-08-16 03:00:00,51697.2,51699.22421206952,60897.076702235165,52196.74961833395,65727.92624939057
2016-08-16 04:00:00,52722.4,52779.70898687284,61133.43352519345,53187.97439221107,65531.76483031269
2016-08-16 05:00:00,52959.5,53046.99065235874,62183.46058457309,54818.2411711714,66819.73782260242
2016-08-16 06:00:00,60747.5,60653.575634173976,68284.97737476237,61078.70586922394,73373.57021094814
2016-08-16 07:00:00,69542.9,69584.55463308262,76109.81824252469,69371.91689333814,81282.60666047301
2016-08-16 08:00:00,76097.59999999999,76077.36875151156,80358.8712415914,74362.12053000156,84468.41116004776
2016-08-16 09:00:00,79540.79999999999,79447.40790115666,82212.23863813072,77243.05711041238,86677.59955354553
2016-08-16 10:00:00,80152.4,80238.28171829869,82280.22638762183,77261.33928418593,86955.59223523595
2016-08-16 11:00:00,81278.6,81272.30071416764,83232.84459301617,78416.17641751909,88209.25590294719
2016-08-16 12:00:00,81831.0,81812.51490125629,83453.98656817047,78335.05889690622,88678.97248249323
2016-08-16 13:00:00,81968.8,81820.0347408516,83721.48485576193,78859.69173363368,89021.78065117344
2016-08-16 14:00:00,80419.0,80559.62869164725,82356.46065548183,77665.05273572115,87552.49911746809
2016-08-16 15:00:00,80151.6,80146.15481032268,81534.8089275429,76486.4399968239,86907.79282776965
2016-08-16 16:00:00,78850.40000000001,78869.72485919508,81759.59464299936,75574.12715059343,90934.0467509108
2016-08-16 17:00:00,77443.8,77399.25721339635,82241.91731987392,74746.90028261257,91969.28954784964
2016-08-16 18:00:00,76690.6,76689.76434615096,82517.81630041366,74534.97924549358,90736.10628099924
2016-08-16 19:00:00,77717.70000000001,77769.03221287829,83724.28342398198,76273.14471386388,90889.1263623104
2016-08-16 20:00:00,80891.8,80903.33253694294,83646.20447231957,77785.0516823548,88611.80250840471
2016-08-16 21:00:00,79304.40000000001,79134.30219688974,80489.63310173903,75843.51001971916,83868.85431212293
2016-08-16 22:00:00,72502.8,72622.28659977723,74771.17551774267,69428.55695675447,79729.36147982541
2016-08-16 23:00:00,66843.70000000001,66910.97716133576,69084.60909582223,63713.60070850026,74071.07832658014
2016-08-17 00:00:00,62512.9,62515.846123111,64394.267337221696,57557.54284061961,69508.85532403034
2016-08-17 01:00:00,59631.4,59594.87532135972,62144.25887711851,55240.95986376067,67414.65486304986
2016-08-17 02:00:00,58222.100000000006,58221.97461413968,61284.54474537946,54439.31646089142,66148.47147126748
2016-08-17 03:00:00,59009.4,58942.07931456779,61423.64309878108,55204.767780477225,65937.10981130079
2016-08-17 04:00:00,59770.0,59769.065044579074,61622.62482735253,55691.65231939875,66195.8585513252
2016-08-17 05:00:00,59380.0,59444.86250045097,62638.99868689099,55967.33346565666,67220.6148685954
2016-08-17 06:00:00,65826.0,65804.67318406276,68752.16675682255,63019.171615138126,73817.81362586035
2016-08-17 07:00:00,74051.4,74080.25605081081,76587.36826461954,71672.12463245631,81811.43189450653
2016-08-17 08:00:00,79393.09999999999,79361.52200722828,80822.37082171427,75934.64176906923,85170.01159189045
2016-08-17 09:00:00,81821.2,81726.32624732613,82683.80880614182,77838.92431792417,87152.9288293522
2016-08-17 10:00:00,82486.8,82593.07605762423,82770.67240103768,78175.17956222086,87397.64277442273
2016-08-17 11:00:00,84004.5,83951.74393061234,83741.13673357898,79150.6048639292,88634.6509924873
2016-08-17 12:00:00,83859.9,83967.55118689708,83908.22959424074,79225.09484088885,88856.77186047853
2016-08-17 13:00:00,84156.8,83955.01587039157,84152.53758327148,79245.64641763954,89393.11197496987
2016-08-17 14:00:00,82103.6,82193.3381009757,82762.87467407009,77704.63552623506,87832.58258045667
2016-08-17 15:00:00,81339.7,81418.02269040138,81914.88482584372,76452.57114818663,87330.2548763742
2016-08-17 16:00:00,80066.6,80114.81650688313,82079.83598250888,75974.60481544702,91391.02364221743
2016-08-17 17:00:00,78699.2,78481.63142334585,82470.7248276359,75385.02599947578,92747.3189969809
2016-08-17 18:00:00,77575.5,77727.2464245358,82707.63530187207,74980.37372708166,91476.38996857952
2016-08-17 19:00:00,79275.1,79326.8366989717,83944.21151463596,76110.05874055716,91329.85097630398
2016-08-17 20:00:00,83000.3,82942.14337944734,83883.95561122049,77964.53957810767,89050.07242854963
2016-08-17 21:00:00,81688.1,81590.13715638076,80792.49258214587,76474.59130453275,84341.02056643048
2016-08-17 22:00:00,74216.7,74185.69042748457,74935.93495795119,69584.52608113164,80119.77041019435
2016-08-17 23:00:00,67956.4,68069.94012357539,69354.2683347902,63540.06793688059,74373.70376835915
2016-08-18 00:00:00,63442.5,63437.79241499018,64805.32566057359,58655.80554477895,70172.35772762286
2016-08-18 01:00:00,60760.7,60660.84631195292,62576.349783597536,56211.790313296726,67843.46025156995
2016-08-18 02:00:00,59101.6,59181.13659145375,61643.03069288906,55426.63981864324,66730.49553800706
2016-08-18 03:00:00,58838.3,58849.27904262301,61707.10777388455,55312.10924722692,66704.49954119953
2016-08-18 04:00:00,59307.3,59419.633241300384,61892.48337468272,55844.62087241351,66232.95385772974
2016-08-18 05:00:00,60235.4,60171.363034277885,62860.142601665306,57436.66461984633,67279.1352421831
2016-08-18 06:00:00,66055.0,65983.92178648128,68804.07859490813,64396.74406643549,73446.10399610961
2016-08-18 07:00:00,74186.6,74236.0901891345,76562.38494304642,71986.11080915759,81233.82581330006
2016-08-18 08:00:00,79724.5,79752.4318762295,80803.51062552181,76840.59227024057,85126.11138160333
2016-08-18 09:00:00,82275.29999999999,82245.03100600324,82674.63008159895,78771.52634418766,87058.58932044078
2016-08-18 10:00:00,82408.1,82432.50711463054,82794.79497547669,78591.82382279089,87356.6861753523
2016-08-18 11:00:00,83809.5,83795.78546568104,83778.1300082617,79118.61232333188,88714.65662482435
2016-08-18 12:00:00,84665.79999999999,84652.12533468589,83965.37663220098,79214.80459669419,89008.63722769811
2016-08-18 13:00:00,84687.4,84542.14794031432,84237.29292953014,79232.03901124692,89261.01025816708
2016-08-18 14:00:00,82707.5,82786.4508786364,82850.09135841984,77790.2978332583,87729.20052880122
2016-08-18 15:00:00,81763.2,81831.31482130327,82022.20155357942,76853.4955776174,87330.34427783989
2016-08-18 16:00:00,80195.9,80307.80217871233,82178.85743231318,75985.42393605634,91295.7977669985
2016-08-18 17:00:00,79237.4,79157.41926167192,82596.14576243685,75184.25371578363,92238.68128503702
2016-08-18 18:00:00,78438.6,78414.43222401776,82863.75067177188,74559.2111271587,90825.90712516951
2016-08-18 19:00:00,79217.0,79290.36660187923,84025.7303622502,76147.93206001693,91121.927654678
2016-08-18 20:00:00,83004.8,82993.96084977049,83947.03065629565,78055.55064355856,89120.37460904698
2016-08-18 21:00:00,81751.9,81617.93443388831,80872.32871174005,76470.20995370635,84580.2803722008
2016-08-18 22:00:00,74730.7,74748.74425053241,75014.51771991326,69519.79884347058,80579.91669837055
2016-08-18 23:00:00,68764.0,68840.24457707124,69454.9499893251,64166.14385327439,74698.38826863011
2016-08-19 00:00:00,64072.3,64076.67877268732,64657.26863575927,54940.60913220419,69852.09262848424
2016-08-19 01:00:00,61322.0,61283.45834032248,62389.95611329735,52948.58989016702,67866.23565327204
2016-08-19 02:00:00,59939.9,59911.091257124885,61440.32715940346,52400.98969650805,66791.32380966947
2016-08-19 03:00:00,59997.5,59928.121910383685,61497.221922402576,52182.46830925036,66744.25074714943
2016-08-19 04:00:00,60148.7,60254.16116316363,61675.91907795772,52496.29906062185,66673.28547242864
2016-08-19 05:00:00,60548.7,60573.60130846848,62586.7288320901,52680.74691278575,67031.48447080929
2016-08-19 06:00:00,66410.79999999999,66377.49310881234,68369.12135619241,57093.94087299449,73722.58099976953
2016-08-19 07:00:00,74925.8,74908.96445253996,75856.86285197528,63616.03340046084,81575.72623801528
2016-08-19 08:00:00,80561.4,80585.9198939774,80067.82300442547,68095.15876437463,84867.86620193454
2016-08-19 09:00:00,83652.0,83584.90214492407,82006.96340472459,71402.43508028662,86839.75637723543
2016-08-19 10:00:00,83957.9,84060.10968398822,82218.6396254491,72903.35712311212,87522.08003447653
2016-08-19 11:00:00,85795.1,85768.20305935037,83164.68357701803,73600.2638902945,88999.79287007776
2016-08-19 12:00:00,86123.30000000002,86098.87936407569,83371.37750572161,73417.96989468294,89214.61934396447
2016-08-19 13:00:00,86333.6,86171.20532995596,83593.75097762808,74378.15870635417,89341.12608170143
2016-08-19 14:00:00,84093.4,84284.55773183401,82177.0954407903,73609.66047299665,87617.43533486046
2016-08-19 15:00:00,83551.9,83540.03297922525,81271.10044521974,73518.29204526136,87090.72763432149
2016-08-19 16:00:00,82336.59999999999,82297.33666946337,81365.11343873803,73803.81734825521,91001.43098279103
2016-08-19 17:00:00,80841.4,80742.14713082206,81762.3692708267,72848.11941734776,91864.092313274
2016-08-19 18:00:00,79299.5,79388.16447435667,81997.00019558154,72069.45574466432,90387.59503162449
2016-08-19 19:00:00,79532.2,79575.04144174942,82872.67934036042,72109.99111100026,89967.66062921227
2016-08-19 20:00:00,83248.29999999999,83255.84948456705,82471.71412817128,72797.88964939714,87567.20350756343
2016-08-19 21:00:00,81591.4,81511.19166458354,79421.54291160966,72756.89809805871,82995.74252029142
2016-08-19 22:00:00,74689.9,74802.96214261194,74160.75770653546,68058.20707100567,79557.5045302396
2016-08-19 23:00:00,68942.8,68890.67971945618,68987.70335634373,62890.56758669444,74203.91718835084
2016-08-20 00:00:00,64092.0,64097.017742372045,64050.80532424829,54749.56024286879,69277.69097506665
2016-08-20 01:00:00,61276.8,61306.00470945804,61094.3683785334,52724.69603092871,66676.20858162078
2016-08-20 02:00:00,59372.600000000006,59311.96769580563,59587.79664403979,51693.04438005248,65201.38479469166
2016-08-20 03:00:00,58494.8,58573.81635762892,59170.52313732168,51165.57266461556,64674.60626958169
2016-08-20 04:00:00,58404.3,58370.09468171592,58769.54285247816,50627.49915343255,63522.17617281811
2016-08-20 05:00:00,56353.0,56311.71062707137,58267.32233453956,50053.44474228697,63147.35172373337
2016-08-20 06:00:00,58515.7,58470.41978473688,60099.26613958237,52093.67807746912,64959.09649292254
2016-08-20 07:00:00,64395.3,64507.526815384655,64180.26473171444,56266.014459515325,68934.54842565989
2016-08-20 08:00:00,70198.4,70184.35504819787,68800.96057648993,60639.33086016117,73635.6081607818
2016-08-20 09:00:00,74793.20000000001,74748.55294026039,72541.92343804277,64207.19460254863,77376.55662747863
2016-08-20 10:00:00,76822.0,76844.66840926222,74256.71399641946,65981.81505404251,79154.17915611225
2016-08-20 11:00:00,77588.6,77580.75241868834,75013.00647023696,66399.96321944296,80013.14595348336
2016-08-20 12:00:00,76978.90000000001,77076.26649875531,74649.97846939223,66307.78167594725,79402.52242198998
2016-08-20 13:00:00,76271.5,76135.39696931794,74290.86735561443,67163.07243251437,79170.94899982537
2016-08-20 14:00:00,73306.5,73392.075622764,72419.41316947577,66120.84666104913,77531.55668993849
2016-08-20 15:00:00,71742.9,71771.63667218323,71137.52095599283,65385.495001667965,76937.49665976109
2016-08-20 16:00:00,70693.9,70733.49334398271,71490.80345360702,65222.098026961794,81408.46319144535
2016-08-20 17:00:00,70151.3,69962.99201518625,72190.84686127868,64995.46161085776,82687.85078386373
2016-08-20 18:00:00,69156.2,69204.49715737448,73067.15343726416,65240.67969277693,81639.1557881266
2016-08-20 19:00:00,69645.5,69679.29824133974,73880.4731366454,66451.32171213611,81204.65573147466
2016-08-20 20:00:00,73396.0,73330.39435710138,73589.44718849508,68283.50726912645,78739.17515568167
2016-08-20 21:00:00,71715.70000000001,71764.19646656139,71245.41306047988,66785.15600364027,75327.23729135875
2016-08-20 22:00:00,66648.2,66586.60055906461,67475.70509852613,62604.20485620108,72396.71901162049
2016-08-20 23:00:00,61955.0,61993.416393513246,62743.04873341334,58094.46728650628,67779.52551742567
2016-08-21 00:00:00,57849.9,57876.397939344686,58243.2785136542,53403.00996083453,63136.96619227293
2016-08-21 01:00:00,54979.5,54991.97166811649,55379.63197924926,50721.70246356247,60463.27692251727
2016-08-21 02:00:00,53290.3,53293.742050338486,53972.32957382397,49333.3844162401,59206.0637761223
2016-08-21 03:00:00,52709.6,52753.44513181927,53415.70735604085,48938.67133486125,58639.04992183184
2016-08-21 04:00:00,52147.0,52189.00388745092,53032.76519461016,48890.78164653739,58157.95133197614
2016-08-21 05:00:00,50545.9,50414.81404749103,52668.91977951884,48664.85459291323,57462.00163995402
2016-08-21 06:00:00,50615.1,50659.64733345542,53212.45180743966,49721.46753522813,57753.29047948596
2016-08-21 07:00:00,54188.8,54264.91140409214,54922.492151584,50928.273271289625,59453.51655716291
2016-08-21 08:00:00,58545.9,58515.67015219487,57887.93225712897,52481.92065095728,62228.45248554684
2016-08-21 09:00:00,62703.2,62773.40361727763,61519.58259752176,56132.5106972787,65683.37889531847
2016-08-21 10:00:00,65982.1,65893.4510910711,64012.260538574046,58615.058630560896,68581.78543105883
2016-08-21 11:00:00,67367.0,67329.59887294465,64942.65606262522,59927.48694487009,69644.36573995298
2016-08-21 12:00:00,68007.5,68024.6796091804,65177.30876460027,60097.09648249277,69844.51740486658
2016-08-21 13:00:00,68158.20000000001,68113.09718236252,65351.40562888814,60885.29849533065,69984.64696717467
2016-08-21 14:00:00,66648.40000000001,66709.57766157626,64336.86112314684,59883.290703169456,69263.39188580253
2016-08-21 15:00:00,65496.59999999999,65527.31174655213,63230.39879568904,58456.47220486537,68809.96671196682
2016-08-21 16:00:00,64520.4,64430.61469844761,63913.11345215861,58811.516577268674,72898.95744126131
2016-08-21 17:00:00,63963.4,64078.79133210931,65507.40111282742,59118.90477260534,75002.91307531591
2016-08-21 18:00:00,64987.09999999999,64918.99924625766,67363.99099894495,60388.39991424717,75355.68020910605
2016-08-21 19:00:00,66244.5,66267.16890352083,69343.79051766188,62725.68106406054,76545.38277296662
2016-08-21 20:00:00,69325.4,69167.43661109438,69690.15224938946,64414.25742635464,75028.41073661245
2016-08-21 21:00:00,67891.8,67968.69760300031,68143.31774414521,64134.12075014951,72089.33498883176
2016-08-21 22:00:00,63831.8,63930.72770952788,65199.07165228448,60391.83522072613,70138.52312189138
2016-08-21 23:00:00,59837.0,59850.79542223192,60702.637382856665,56341.63487580412,65494.91405645816
2016-08-22 00:00:00,56456.2,56368.35156131847,57047.74701829128,52593.89903304618,61666.12227462403
2016-08-22 01:00:00,54350.9,54366.95530017793,55579.29706625287,50927.83450320162,59949.00339714787
2016-08-22 02:00:00,53223.4,53229.94523466244,55113.32764393628,50436.18291905159,59186.65294338035
2016-08-22 03:00:00,53517.8,53477.48852519096,55300.735774321365,50660.562199340784,59272.08842517103
2016-08-22 04:00:00,55029.2,55080.1019309613,55822.51899415424,51191.942552452936,59805.10911860519
2016-08-22 05:00:00,56326.7,56361.05180237627,57764.84026994692,53299.87708534226,62699.36048879297
2016-08-22 06:00:00,63754.99999999999,63790.79419545543,65385.506944255365,58205.999050404906,70556.72350223556
2016-08-22 07:00:00,73419.3,73343.00857153955,74151.26035386862,65221.0340993286,79517.74004627053
2016-08-22 08:00:00,79368.6,79402.2121519009,79241.91249552846,69776.9330762634,83715.40035297823
2016-08-22 09:00:00,82369.4,82321.68789780553,81619.60161277451,73403.12817674085,86409.05463768757
