Date,Load,forecast,q1_forecast,q2_forecast
2016-08-17 13:00:00,84156.8,84205.75067424931,79362.4253333074,89475.09280144982
2016-08-17 14:00:00,82103.6,82591.68234865066,77485.3720780558,87669.06567640482
2016-08-17 15:00:00,81339.7,81784.122918722,76304.40562797857,87196.8256173897
2016-08-17 16:00:00,80066.6,81962.04290459317,75932.40372038636,91247.36269179705
2016-08-17 17:00:00,78699.2,82437.49604634765,75396.27735668178,92681.71804889517
2016-08-17 18:00:00,77575.5,82569.47553985004,74950.51042342078,91179.81779227423
2016-08-17 19:00:00,79275.1,83862.10541996613,76008.22529627087,91294.13244863942
2016-08-17 20:00:00,83000.3,83804.51289616374,77899.25288873418,89076.48349026137
2016-08-17 21:00:00,81688.1,80814.5795996783,76504.67227304362,84316.28619177749
2016-08-17 22:00:00,74216.7,74752.41346559896,69503.81231092384,79869.79744051183
2016-08-17 23:00:00,67956.4,69262.4217487418,63396.95801838346,74426.40545513376
2016-08-18 00:00:00,63442.5,64694.71786598429,58582.92075840992,70020.18764889457
2016-08-18 01:00:00,60760.7,62511.210237664745,56217.587961769175,67796.10635364283
2016-08-18 02:00:00,59101.6,61521.144551217316,55339.33678557704,66635.79138844387
2016-08-18 03:00:00,58838.3,61635.46670688177,55349.08547794071,66525.79351757099
2016-08-18 04:00:00,59307.3,61794.69918569293,55910.46284228981,66121.23872171213
2016-08-18 05:00:00,60235.4,62791.79397688131,57393.04014345775,67213.2172585572
2016-08-18 06:00:00,66055.0,68662.68386592908,64265.221998922796,73375.05030500476
2016-08-18 07:00:00,74186.6,76493.03184909021,72036.94420377044,81121.11759309228
2016-08-18 08:00:00,79724.5,80707.9306650063,76903.04378631845,85065.13728643823
2016-08-18 09:00:00,82275.29999999999,82651.280780655,78774.54728766992,87095.07357411749
2016-08-18 10:00:00,82408.1,82632.88313139694,78460.67554766375,87351.43217896722
2016-08-18 11:00:00,83809.5,83709.89134580006,79102.29119939286,88578.30583785614
2016-08-18 12:00:00,84665.79999999999,83845.3944154288,79195.6371304738,88950.58219736081
2016-08-18 13:00:00,84687.4,84289.46891966856,79291.89537684893,89360.14717934738
2016-08-18 14:00:00,82707.5,82682.54155499954,77636.50318825898,87580.59096319965
2016-08-18 15:00:00,81763.2,81886.9825776198,76766.67679703262,87265.9866788225
2016-08-18 16:00:00,80195.9,82056.69549899564,75822.83066411271,91290.87537060148
2016-08-18 17:00:00,79237.4,82557.75244885922,75136.60952046534,92256.05589844612
2016-08-18 18:00:00,78438.6,82723.42462017338,74474.11858164464,90821.2770941093
2016-08-18 19:00:00,79217.0,83945.1785220591,76094.09760685393,90983.13989681267
2016-08-18 20:00:00,83004.8,83859.7593521608,78014.62667011838,89103.92030543942
2016-08-18 21:00:00,81751.9,80893.42518868396,76439.22899590376,84667.89709658574
2016-08-18 22:00:00,74730.7,74833.98352435268,69288.88907849843,80326.37051866754
2016-08-18 23:00:00,68764.0,69355.61819849431,64209.76714781167,74749.18739179494
2016-08-19 00:00:00,64072.299999999996,64544.72986921318,54861.842305759346,69824.73680040744
2016-08-19 01:00:00,61322.0,62329.400088230934,52956.435831518334,67851.83237632625
2016-08-19 02:00:00,59939.899999999994,61317.46427829418,52249.78832352998,66758.28130226312
2016-08-19 03:00:00,59997.5,61417.78810615352,52122.92981223158,66865.30755048257
2016-08-19 04:00:00,60148.7,61577.079404457196,52429.47210355304,66523.52181644703
2016-08-19 05:00:00,60548.7,62511.6752685251,52587.34708322497,67017.08505648025
2016-08-19 06:00:00,66410.79999999999,68233.34067386038,57041.79781733969,73406.04580390593
2016-08-19 07:00:00,74925.8,75775.78783098816,63584.33895684308,81626.98653229825
2016-08-19 08:00:00,80561.4,79971.93217623892,68063.25899543555,84831.90279091931
2016-08-19 09:00:00,83652.0,81981.40504455953,71457.24486967901,86819.77310145831
2016-08-19 10:00:00,83957.9,82058.75873863786,72836.27531208834,87241.28070138313
2016-08-19 11:00:00,85795.1,83092.94348742778,73589.06286560303,88781.52327922934
2016-08-19 12:00:00,86123.30000000002,83251.3272618177,73361.64070475295,89069.95883360501
2016-08-19 13:00:00,86333.6,83634.60314790228,74426.77701608036,89317.75677120006
2016-08-19 14:00:00,84093.4,82005.82160504696,73576.33916539802,87431.60043836861
2016-08-19 15:00:00,83551.9,81131.73286220137,73407.12311001457,86878.22195394635
2016-08-19 16:00:00,82336.59999999999,81250.31203310676,73678.74079799245,90929.5816661846
2016-08-19 17:00:00,80841.4,81709.13296422212,72858.52565805055,91909.69524710762
2016-08-19 18:00:00,79299.5,81863.22180615284,71963.8961242537,90237.66133101471
2016-08-19 19:00:00,79532.2,82783.47037770599,72162.14837745731,89924.85810274695
2016-08-19 20:00:00,83248.29999999999,82375.53662671983,72654.34965912181,87557.2822379724
2016-08-19 21:00:00,81591.4,79433.39889273664,72675.732370102,82944.08216536659
2016-08-19 22:00:00,74689.9,73985.99035400731,67797.72136488244,79356.79013416708
2016-08-19 23:00:00,68942.8,68885.44580168484,62667.26312024376,74021.70602903613
2016-08-20 00:00:00,64092.0,63949.98516392763,54642.36381321474,69153.70976407154
2016-08-20 01:00:00,61276.8,61018.71616542821,52706.61249687262,66609.41398064457
2016-08-20 02:00:00,59372.600000000006,59462.16474987642,51597.916816494326,65127.55527181966
2016-08-20 03:00:00,58494.8,59096.165011905265,51148.905838666324,64500.551998646755
2016-08-20 04:00:00,58404.299999999996,58662.57141227949,50767.294396126126,63524.97604905428
2016-08-20 05:00:00,56353.0,58212.534979268414,49921.58461897396,63131.326027854135
2016-08-20 06:00:00,58515.7,59974.99438416088,52055.566544930334,64842.31467424192
2016-08-20 07:00:00,64395.3,64045.511639205724,56171.42938250799,68706.14644762082
2016-08-20 08:00:00,70198.4,68702.94852781782,60499.2462750543,73529.6947000773
2016-08-20 09:00:00,74793.20000000001,72505.81328650012,64102.00060400403,77291.2698043985
2016-08-20 10:00:00,76822.0,74117.34847669739,65833.6211707242,79018.71083845633
2016-08-20 11:00:00,77588.6,74963.96256374342,66399.39139645197,79868.6022352003
2016-08-20 12:00:00,76978.90000000001,74504.36721663226,66064.38923019847,79356.05924142113
2016-08-20 13:00:00,76271.5,74301.46449337289,67212.74112343966,79354.21237747348
2016-08-20 14:00:00,73306.5,72259.9141178771,66040.12831022736,77334.2948770018
2016-08-20 15:00:00,71742.9,71000.04972709909,65299.84063436367,76763.5800660523
2016-08-20 16:00:00,70693.9,71396.64385959391,64998.37111691315,81482.26970405605
2016-08-20 17:00:00,70151.3,72105.71298984218,64822.60456567302,82455.28859236944
2016-08-20 18:00:00,69156.2,72964.00334060726,65100.171323367336,81453.97190715845
2016-08-20 19:00:00,69645.5,73775.85198133333,66319.25299877238,81140.51760021962
2016-08-20 20:00:00,73396.0,73515.45433386628,68332.03941637828,78738.79949069781
2016-08-20 21:00:00,71715.70000000001,71169.07767359786,66744.97792804125,75229.58942738643
2016-08-20 22:00:00,66648.2,67372.41330337866,62564.22249547273,72274.11608162615
2016-08-20 23:00:00,61955.0,62643.62071827789,57971.66251520206,67634.40403218854
2016-08-21 00:00:00,57849.9,58134.091383330306,53347.13371466005,63114.230669316086
2016-08-21 01:00:00,54979.5,55285.736881464254,50662.87156022139,60350.80346315222
2016-08-21 02:00:00,53290.3,53871.468029963195,49256.16228852299,59081.99556728339
2016-08-21 03:00:00,52709.6,53326.76315995595,48840.62883199112,58595.84872827677
2016-08-21 04:00:00,52147.0,52931.29082741437,48710.05474469257,57985.77887716061
2016-08-21 05:00:00,50545.9,52599.3980349044,48518.091608063114,57214.16825839129
2016-08-21 06:00:00,50615.1,53092.56253219369,49610.887083400856,57548.30254393203
2016-08-21 07:00:00,54188.8,54810.685753259415,50732.72140991238,59153.957912020924
2016-08-21 08:00:00,58545.9,57775.49855791491,52453.478008953796,62010.55540162653
2016-08-21 09:00:00,62703.2,61428.1753466424,56007.23131229527,65530.06778653367
2016-08-21 10:00:00,65982.1,63937.61396489902,58637.313923283495,68562.15236217831
2016-08-21 11:00:00,67367.0,64864.748143308294,59971.19146997883,69428.55714099601
2016-08-21 12:00:00,68007.5,65042.34199526779,60031.51953925698,69684.26578395843
2016-08-21 13:00:00,68158.20000000001,65310.76728967637,60813.037218227946,69892.48295606267
2016-08-21 14:00:00,66648.40000000001,64229.500580120824,59716.6984007411,68995.78206483538
2016-08-21 15:00:00,65496.59999999999,63097.282774253894,58378.551835191174,68605.3800664515
2016-08-21 16:00:00,64520.4,63807.56028211955,58749.64095154755,72960.98370971977
2016-08-21 17:00:00,63963.4,65426.53549462188,58989.1016040831,74909.51054511547
2016-08-21 18:00:00,64987.09999999999,67241.22180744864,60315.89992793658,75268.77910158833
2016-08-21 19:00:00,66244.5,69257.10917131041,62647.525713282565,76541.87698254199
2016-08-21 20:00:00,69325.4,69610.69543165356,64346.76173345347,74980.13338992083
2016-08-21 21:00:00,67891.8,68062.01647220088,63978.065004220414,72020.82489828303
2016-08-21 22:00:00,63831.799999999996,65108.53855944917,60330.474065572525,70163.84861828263
2016-08-21 23:00:00,59837.0,60593.73130917652,56264.574105166896,65398.64468946096
2016-08-22 00:00:00,56456.200000000004,56930.762349572164,52423.91020729737,61550.55402001865
2016-08-22 01:00:00,54350.899999999994,55496.320431087974,50864.307349760566,59927.28910708681
2016-08-22 02:00:00,53223.4,55008.62873861339,50353.23566556835,59092.3325286872
2016-08-22 03:00:00,53517.799999999996,55208.0909658123,50538.002971094036,59151.19332477515
2016-08-22 04:00:00,55029.200000000004,55732.01057540061,51147.57560569493,59883.57751216813
2016-08-22 05:00:00,56326.7,57645.60904394996,53161.39367808585,62568.34393150757
2016-08-22 06:00:00,63754.99999999999,65266.61800969382,58077.217755452606,70509.4597278007
2016-08-22 07:00:00,73419.3,74074.59982679985,65243.983695353476,79391.35504594707
2016-08-22 08:00:00,79368.6,79141.99583326853,69658.4113380462,83598.58979588485
2016-08-22 09:00:00,82369.4,81590.19517310378,73517.90340903678,86435.33922997833
2016-08-22 10:00:00,83379.7,81741.49414966188,75066.14675616135,86684.97696942743
2016-08-22 11:00:00,84761.6,82788.57728800707,76081.78112774607,88054.65697011814
2016-08-22 12:00:00,85431.6,82956.8032471517,76130.59260073556,88429.54672199776
2016-08-22 13:00:00,85876.29999999999,83443.6172911879,77045.96898811543,89023.49926287186
2016-08-22 14:00:00,83943.1,81821.49978813295,75769.0248137354,87311.86243230687
2016-08-22 15:00:00,83009.0,81057.07914295452,75806.91078576601,86610.64729276487
2016-08-22 16:00:00,81387.6,81340.93364514575,75078.33521296966,90610.86650771514
2016-08-22 17:00:00,80022.4,81979.86791214338,74505.48343943189,92256.04944672088
2016-08-22 18:00:00,78967.9,82202.30780849626,74027.90343708695,91072.22345855497
2016-08-22 19:00:00,80457.1,83427.1840486367,75429.53811988147,90894.85594624892
2016-08-22 20:00:00,84191.7,83309.86961027546,76288.3651158209,88544.15710361718
2016-08-22 21:00:00,81466.4,80318.75479213838,74878.94977479836,83955.93992284093
2016-08-22 22:00:00,73998.4,74355.90310311192,68823.03911089353,79537.0574755214
2016-08-22 23:00:00,68084.9,68810.23347933333,62783.07872282957,73760.60091506892
2016-08-23 00:00:00,63785.799999999996,64163.27711651858,53919.38841600888,69241.57349078468
2016-08-23 01:00:00,60803.5,62088.84970006507,52317.277262302276,67577.0723670723
2016-08-23 02:00:00,59431.8,61166.78546693098,52276.759782625435,66329.46258348897
2016-08-23 03:00:00,59606.99999999999,61366.79170486221,52687.837001937194,66247.69640455671
2016-08-23 04:00:00,60866.3,61576.660211854156,53472.9639924612,66109.10303588946
2016-08-23 05:00:00,61052.7,62657.33244421558,55355.34762193321,67359.03275013273
2016-08-23 06:00:00,66981.3,68688.25988103326,61256.44052713613,73525.53115959429
2016-08-23 07:00:00,75524.29999999999,76582.73796494641,69828.02376690223,81805.8580819236
2016-08-23 08:00:00,80573.5,80804.85211581433,74835.80018744843,84987.0938651206
2016-08-23 09:00:00,83187.5,82731.02693344963,77860.59018457965,87174.89921026074
2016-08-23 10:00:00,83830.20000000001,82667.77972837005,77682.0347012017,87323.59826558967
2016-08-23 11:00:00,85560.79999999999,83709.03988398524,78856.6578751044,88673.60943647099
2016-08-23 12:00:00,86077.8,83875.46776320277,78794.26461260744,89083.81874246718
2016-08-23 13:00:00,87213.2,84320.7877380407,79587.02377316686,89621.30391685212
2016-08-23 14:00:00,84546.2,82730.78522835214,77995.06980521578,87959.06802118967
2016-08-23 15:00:00,83770.5,81939.60465171127,76830.4310038744,87277.26619021822
2016-08-23 16:00:00,82549.0,82186.9968038233,76043.08133297885,91536.45834409088
2016-08-23 17:00:00,81495.3,82754.43685396884,75383.34296623626,92456.3049098012
2016-08-23 18:00:00,80565.2,82925.83322883058,75030.45938083873,91022.80118871457
2016-08-23 19:00:00,82371.0,84179.95768083059,76763.45066920553,91418.42953925366
2016-08-23 20:00:00,86562.0,84130.08105122812,78343.43514681305,89111.77687472594
2016-08-23 21:00:00,83764.2,81044.50288287594,76362.47358428684,84361.81472561682
2016-08-23 22:00:00,75567.0,75141.81770723642,69915.05021268627,80155.87543157404
2016-08-23 23:00:00,69652.9,69531.22734506459,64210.11444387892,74571.27111030361
2016-08-24 00:00:00,64995.899999999994,64833.39540081714,57923.99658235495,69890.28889289955
2016-08-24 01:00:00,62391.1,62624.28876359963,55837.39219028305,67778.66907640782
2016-08-24 02:00:00,60824.299999999996,61712.76767458893,55138.77290490003,66780.48264486474
2016-08-24 03:00:00,61496.9,61889.90832268052,55647.88939483845,66373.35989578218
2016-08-24 04:00:00,62318.6,62078.195967063555,55952.72134246085,66556.01068055624
2016-08-24 05:00:00,62854.100000000006,63112.33287372904,56411.43567265048,67711.161316675
2016-08-24 06:00:00,68616.8,69166.98729506136,63499.46472833952,74094.7517032304
2016-08-24 07:00:00,77325.4,77063.9932430813,72377.0434327241,82196.51877414397
2016-08-24 08:00:00,83349.59999999999,81269.16568218943,76462.07047521036,85599.9725767529
2016-08-24 09:00:00,85673.8,83210.20098268098,78388.66890491033,87602.51507660034
2016-08-24 10:00:00,85514.8,83158.145628229,78568.52272387705,87711.89111041535
2016-08-24 11:00:00,87093.70000000001,84227.34043357114,79617.13145949465,89049.18427439572
2016-08-24 12:00:00,87610.50000000001,84334.94344700422,79765.81271257802,89221.9879560697
2016-08-24 13:00:00,87811.0,84753.48437215289,79910.15903121098,90022.8264993534
2016-08-24 14:00:00,85769.4,83139.75663146157,78033.44636086671,88217.13995921572
2016-08-24 15:00:00,84990.2,82332.53754760048,76852.82025685706,87745.24024626818
2016-08-24 16:00:00,83639.8,82510.79764051775,76481.15845631094,91796.11742772163
2016-08-24 17:00:00,82103.8,82986.59065011518,75945.37196044931,93230.8126526627
2016-08-24 18:00:00,80721.59999999999,83118.90977207574,75499.94465564648,91729.25202449993
2016-08-24 19:00:00,81527.1,84411.87904108391,76557.99891738866,91843.9060697572
2016-08-24 20:00:00,86055.0,84354.62566642616,78449.3656589966,89626.59626052379
2016-08-24 21:00:00,84056.6,81365.03127915673,77055.12395252204,84866.73787125591
2016-08-24 22:00:00,75752.5,75303.20381418373,70054.6026595086,80420.5877890966
2016-08-24 23:00:00,69714.5,69813.55052614216,63948.08679578382,74977.53423253412
2016-08-25 00:00:00,64728.5,65246.18483172862,59134.38772415425,70571.6546146389
2016-08-25 01:00:00,61940.9,63063.01515110081,56769.39287520524,68347.91126707889
2016-08-25 02:00:00,60496.5,62073.28717151218,55891.479405871905,67187.93400873874
2016-08-25 03:00:00,60346.2,62187.946793021976,55901.56556408091,67078.27360371119
2016-08-25 04:00:00,60882.0,62347.51649648461,56463.28015308149,66674.05603250381
2016-08-25 05:00:00,61692.399999999994,63344.94827095022,57946.19443752666,67766.37155262611
2016-08-25 06:00:00,67949.1,69216.17490172095,64818.71303471467,73928.54134079663
2016-08-25 07:00:00,76272.2,77046.85938487062,72590.77173955085,81674.94512887269
2016-08-25 08:00:00,82100.5,81262.09445886087,77457.20758017302,85619.3010802928
2016-08-25 09:00:00,84825.0,83205.78059048955,79329.04709750447,87649.57338395204
2016-08-25 10:00:00,84704.2,83187.71871493752,79015.51113120433,87906.2677625078
2016-08-25 11:00:00,86392.0,84265.0624605931,79657.46231418589,89133.47695264917
2016-08-25 12:00:00,87205.6,84400.90081884131,79751.14353388631,89506.08860077332
2016-08-25 13:00:00,87517.59999999999,84845.31036888811,79847.73682606847,89915.98862856693
2016-08-25 14:00:00,85395.29999999999,83238.7178070344,78192.67944029384,88136.7672152345
2016-08-25 15:00:00,84827.9,82443.49338929917,77323.18760871199,87822.49749050188
2016-08-25 16:00:00,83166.9,82613.54062696965,76379.67579208672,91847.72049857551
2016-08-25 17:00:00,82089.90000000001,83114.93164959902,75693.78872120514,92813.23509918593
2016-08-25 18:00:00,80507.9,83280.93764997135,75031.63161144262,91378.79012390727
2016-08-25 19:00:00,81252.90000000001,84503.02513702893,76651.94422182377,91540.98651178251
2016-08-25 20:00:00,85706.5,84417.93930823762,78572.80662619519,89662.10026151623
2016-08-25 21:00:00,82713.9,81451.93824162442,76997.74204884421,85226.4101495262
2016-08-25 22:00:00,75170.90000000001,75392.82942973507,69847.73498388081,80885.21642404993
2016-08-25 23:00:00,69481.7,69914.7967117186,64768.94566103596,75308.36590501924
2016-08-26 00:00:00,64717.8,65104.24074550138,55421.35318204755,70384.24767669564
2016-08-26 01:00:00,61542.799999999996,62889.243082626985,53516.278825914385,68411.6753707223
2016-08-26 02:00:00,60953.399999999994,61877.639145664114,52809.963190899914,67318.45616963305
2016-08-26 03:00:00,61275.7,61978.29460118562,52683.43630726368,67425.81404551468
