Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-07-16 11:00:00,73816.6,73768.57775151472,73032.13892143742,64396.57803861122,78057.38457999943
2016-07-16 12:00:00,73545.6,73539.45559951336,72667.83586358486,64324.74430765488,77458.5330833805
2016-07-16 13:00:00,72905.9,72815.67038925126,72311.56433558161,65129.950487962575,77228.98201641846
2016-07-16 14:00:00,70674.1,70754.53266557153,70440.87370957652,64143.73782337545,75575.72395072834
2016-07-16 15:00:00,69393.0,69496.47104826558,69158.21628377817,63410.95991644166,74991.92855302885
2016-07-16 16:00:00,68637.1,68529.27919055248,69522.8768561845,63202.17001093528,79443.73825002775
2016-07-16 17:00:00,67722.8,67674.45948485096,70235.83499618294,62980.08876352888,80722.10379119685
2016-07-16 18:00:00,67368.79999999999,67440.16036322106,71121.19608356945,63215.66278097234,79662.98138312741
2016-07-16 19:00:00,67531.8,67482.8089454631,71940.15803236168,64413.56153136239,79274.94608793326
2016-07-16 20:00:00,67502.29999999999,67572.47640494349,71641.21528265622,66296.99353941217,76822.49772894081
2016-07-16 21:00:00,68049.1,68049.83352301485,69262.07428843496,64791.59010634131,73344.34982947216
2016-07-16 22:00:00,66028.79999999999,65998.59915935532,65477.306623330485,60613.18310091584,70409.23881647731
2016-07-16 23:00:00,61039.9,61007.48787244009,60745.33551504422,56090.317883631214,65808.43643716666
2016-07-17 00:00:00,56405.4,56419.32642197136,56245.1513070101,51373.64508472227,61151.153965652586
2016-07-17 01:00:00,53327.3,53385.192552649554,53381.03217074776,48701.70509400946,58483.517677158176
2016-07-17 02:00:00,51616.3,51564.587398483214,51976.6719779212,47312.692391231794,57216.162179270665
2016-07-17 03:00:00,50970.7,51004.407980279895,51419.23819143801,46906.4100900464,56653.42352313335
2016-07-17 04:00:00,49268.99999999999,49273.78570258283,51043.0963791848,46882.64317352899,56168.191572601696
2016-07-17 05:00:00,47614.0,47607.61560441374,50689.09928795035,46660.53113986809,55464.43648233887
2016-07-17 06:00:00,49278.8,49263.83252149344,51219.745974529214,47715.10803977617,55752.78724445359
2016-07-17 07:00:00,52729.600000000006,52730.51780098991,52911.01015062816,48916.48385981007,57468.93901590387
2016-07-17 08:00:00,56482.7,56498.82518616687,55863.97625112267,50465.72712049598,60223.3665392611
2016-07-17 09:00:00,60750.7,60774.945784972646,59486.58741195714,54121.39968904182,63678.93184533972
2016-07-17 10:00:00,63895.9,63902.18130208034,61972.25414740547,56582.91447605109,66572.3771388135
2016-07-17 11:00:00,64907.4,64808.92229187016,62900.26997017791,57893.43647245479,67642.26887406754
2016-07-17 12:00:00,64966.0,65030.86074693749,63132.48296454506,58011.83616222368,67833.32971933624
2016-07-17 13:00:00,65009.3,64996.145345148645,63304.7655403326,58859.70460219513,67975.54511104741
2016-07-17 14:00:00,64004.5,63980.71616333343,62291.19867784133,57862.11550893688,67265.4573460814
2016-07-17 15:00:00,62795.8,62833.92184232152,61183.3138828667,56417.982283085104,66796.73417946188
2016-07-17 16:00:00,62100.90000000001,62125.391641376846,61877.26962030842,56773.7459078226,70884.35270724726
2016-07-17 17:00:00,61906.5,61833.313805988175,63487.47250561197,57084.94339425381,73023.65556736078
2016-07-17 18:00:00,62108.8,62118.55367256651,65356.21175296615,58349.51703879458,73327.7266800641
2016-07-17 19:00:00,62988.5,62997.75995096675,67345.25263293572,60694.63376846,74524.53918772918
2016-07-17 20:00:00,63575.2,63633.638371941575,67685.77723661644,62381.12214246744,73011.17182371102
2016-07-17 21:00:00,65535.0,65518.17192325845,66104.31318455249,62096.20063763256,70058.44219869594
2016-07-17 22:00:00,64484.5,64470.804147742456,63142.41902286116,58346.62767915403,68105.39945306402
2016-07-17 23:00:00,59679.2,59666.79201138396,58645.42655416432,54296.6323028273,63456.30166098097
2016-07-18 00:00:00,55208.5,55214.403790354045,54995.53938887849,50544.65575363416,59669.31793942648
2016-07-18 01:00:00,52676.8,52678.95332119178,53532.07637136128,48872.90458725006,57922.72426635331
2016-07-18 02:00:00,52399.9,52294.85663340245,53069.65121536578,48388.07393697339,57152.77468604323
2016-07-18 03:00:00,52844.0,52949.62095252954,53253.98061802504,48598.72202181793,57241.44728890497
2016-07-18 04:00:00,52868.100000000006,52862.77671083053,53779.65480140456,49129.40606069197,57770.89094172667
2016-07-18 05:00:00,53404.3,53408.96157801035,55729.84213758414,51193.208383947625,60653.60818751164
2016-07-18 06:00:00,61581.3,61551.10165078474,63345.55434646671,56149.53091280874,68525.49650142429
2016-07-18 07:00:00,71024.5,71013.35646597126,72103.21775379965,63083.68634928468,77472.19010008538
2016-07-18 08:00:00,76551.5,76599.02843226906,77180.14729436557,67648.23557924568,81674.10363431698
2016-07-18 09:00:00,79728.59999999999,79640.7207917594,79547.42084653661,71201.0121680431,84357.6975656791
2016-07-18 10:00:00,80246.7,80372.23484800126,79826.5269821977,73091.51835901002,84717.84795209023
2016-07-18 11:00:00,81776.20000000001,81723.1458150607,80772.7552230562,74076.15050574168,85834.46666306941
2016-07-18 12:00:00,82441.7,82450.61524409964,80987.4284885753,74194.63317957429,86242.03678330334
2016-07-18 13:00:00,82881.5,82703.39371236709,81301.95359530435,74854.14399563555,86712.23924063063
2016-07-18 14:00:00,80709.09999999999,80889.54786468056,79905.24808102538,73821.61615683847,85448.18019485258
2016-07-18 15:00:00,80051.90000000001,80032.7495644674,79102.31620458163,73795.08189547363,84729.19511315119
2016-07-18 16:00:00,78362.3,78476.61555964503,79387.89936295773,73105.78373534704,88520.96181059495
2016-07-18 17:00:00,77331.8,77196.65550769342,79963.68919670561,72338.43976700281,90307.1442385362
2016-07-18 18:00:00,76143.0,76184.63349786546,80288.66298610892,72020.81561450569,89236.82982814421
2016-07-18 19:00:00,76818.2,76842.45440251657,81478.3409958696,73448.46007252633,88904.68589500028
2016-07-18 20:00:00,77201.90000000001,77221.96366038287,81338.24877660807,74128.43748074843,86635.0053563736
2016-07-18 21:00:00,77711.2,77523.90231402348,78219.87792033746,72857.46423847559,81803.35784743098
2016-07-18 22:00:00,73488.9,73616.12564888832,72440.2304967157,66839.67415178285,77656.70381814534
2016-07-18 23:00:00,67910.2,67921.12183059767,66808.1789627792,60754.13834095866,71888.49297902906
2016-07-19 00:00:00,62821.5,62857.669436673896,62167.80543993981,51866.78682564417,67341.07866211716
2016-07-19 01:00:00,60378.3,60261.65511149532,60058.11536106706,50305.87064439517,65516.09235857836
2016-07-19 02:00:00,58615.5,58695.70528897557,59199.41014787346,50479.18095698433,64377.83526802413
2016-07-19 03:00:00,58466.6,58401.4808038114,59352.22939585322,50647.92240012769,64190.25982810983
2016-07-19 04:00:00,57794.8,57849.56795642412,59598.44464971968,51622.151937804025,63988.74380948762
2016-07-19 05:00:00,57889.7,57883.54047044309,60656.72256517276,53195.84359226354,65275.55596003089
2016-07-19 06:00:00,65156.2,65128.90438184352,66744.25774375058,59482.83977059581,71868.71011935108
2016-07-19 07:00:00,73517.79999999999,73568.75615384306,74559.22521359065,67748.12419334469,79745.0828558883
2016-07-19 08:00:00,78656.0,78624.51594114909,78791.35625002882,72742.10199612021,82944.43199761707
2016-07-19 09:00:00,81145.70000000001,81060.18619685044,80635.0748600109,75678.47394418456,85124.97485569207
2016-07-19 10:00:00,81631.0,81749.54613942132,80696.32803251695,75699.69143410887,85360.79357322773
2016-07-19 11:00:00,83259.2,83198.08595954312,81640.2386495153,76813.58694978755,86559.12670422756
2016-07-19 12:00:00,83666.3,83681.62768602658,81856.49260624174,76759.42346118197,86931.63915926182
2016-07-19 13:00:00,84219.0,84096.58975841856,82120.66138496801,77280.37846105988,87340.01952421606
2016-07-19 14:00:00,82499.0,82584.49921949623,80758.16153980039,76053.0424405125,85926.73714415164
2016-07-19 15:00:00,81887.90000000001,81953.27617527716,79934.94793594208,74899.69348432148,85361.87928017923
2016-07-19 16:00:00,80302.0,80254.04363784789,80179.23758901871,73999.24518476275,89386.6359447178
2016-07-19 17:00:00,78576.0,78540.65724073534,80683.92438122469,73167.38442383465,90426.53616867968
2016-07-19 18:00:00,77297.4,77360.09203798977,80974.81142926516,72934.53050368308,89165.81929282659
2016-07-19 19:00:00,77903.8,77912.95264412429,82191.38253335912,74697.62878416329,89368.10711917018
2016-07-19 20:00:00,78148.4,78161.58149294164,82104.97205803977,76205.0897261562,87047.7876894363
2016-07-19 21:00:00,78635.0,78463.25984766553,78907.54491091018,74236.76445098227,82300.37265714881
2016-07-19 22:00:00,74534.6,74740.76252139208,73174.51978897356,67849.44912462194,78155.44914931631
2016-07-19 23:00:00,68793.40000000001,68737.18896510074,67487.36932459488,62118.19223737092,72495.11420877597
2016-07-20 00:00:00,63512.59999999999,63549.08102763788,62799.6586589927,55938.82178391729,67941.42015058348
2016-07-20 01:00:00,60483.6,60469.56873009191,60551.17726914906,53649.15372374242,65845.7734540857
2016-07-20 02:00:00,58795.0,58853.47043579271,59691.08931099747,52760.2389267446,64565.81565831792
2016-07-20 03:00:00,58798.5,58709.09474680847,59829.069006772814,53391.51096912081,64376.67677245739
2016-07-20 04:00:00,57484.4,57483.42560740267,60037.826432142094,53897.602483708055,64623.354354766736
2016-07-20 05:00:00,57050.7,57049.72294425272,61067.05294526051,54375.47496026831,65646.01411244272
2016-07-20 06:00:00,65115.9,65071.28481595788,67174.92207610726,61402.59199420655,72262.144895054
2016-07-20 07:00:00,73343.4,73510.067994154,75005.59121247502,69922.30158278474,80223.64031529125
2016-07-20 08:00:00,78991.1,78912.10626759718,79225.714737505,74278.648597195,83600.89749665228
2016-07-20 09:00:00,81568.6,81504.61101071263,81077.83435045666,76239.23219389856,85566.00735778984
2016-07-20 10:00:00,81868.0,81963.60155352429,81156.4077125927,76575.60419580594,85802.24345856276
2016-07-20 11:00:00,83573.1,83479.04082952588,82117.9106645759,77540.63255638457,87003.57677141139
2016-07-20 12:00:00,83932.8,84018.90348357335,82278.85393357123,77582.94304117723,87227.1220160101
2016-07-20 13:00:00,84355.29999999999,84140.53297130848,82524.0658894381,77590.0101007033,87717.21529632309
2016-07-20 14:00:00,82347.8,82521.98078068894,81136.01208433436,76063.0892317349,86231.28229988986
2016-07-20 15:00:00,81472.1,81450.83907848649,80287.77945905972,74838.34595875253,85732.3675570219
2016-07-20 16:00:00,79826.20000000001,79883.07781435274,80472.02171272166,74315.89588563482,89790.72216267882
2016-07-20 17:00:00,78994.4,78856.78246594615,80881.23168698415,73748.3838632859,91141.86420357753
2016-07-20 18:00:00,77171.6,77302.27293815736,81133.71257691603,73341.87164400014,89876.21274157322
2016-07-20 19:00:00,77533.2,77593.36386892674,82378.67317045675,74479.16334944143,89727.8737400448
2016-07-20 20:00:00,77312.8,77327.32920597887,82310.16039819138,76349.84023580661,87438.00661398315
2016-07-20 21:00:00,78808.8,78539.88051461623,79178.41225017201,74805.78485069507,82733.62015743493
2016-07-20 22:00:00,74749.90000000001,74924.50515806845,73306.07552156074,67925.35921928799,78505.69996723198
2016-07-20 23:00:00,68628.8,68693.18353835067,67723.71952376621,61870.12510227601,72770.59912286945
2016-07-21 00:00:00,63593.2,63560.664610069805,63176.31792880697,57010.35554008189,68553.43446206805
2016-07-21 01:00:00,60667.100000000006,60639.48724011279,60952.37636488811,54567.445767172,66226.25004828752
2016-07-21 02:00:00,58913.4,58819.97525321748,60020.96358934402,53771.567969632015,65124.87609183054
2016-07-21 03:00:00,58602.5,58717.65082039775,60084.73166793065,53679.55543054418,65087.21880141946
2016-07-21 04:00:00,58014.9,57926.205513927096,60276.75032948471,54217.1344943004,64630.73390826353
2016-07-21 05:00:00,57929.8,57992.43666489849,61252.30191089664,55734.84637750882,65664.17988321155
2016-07-21 06:00:00,65432.4,65450.45523012887,67186.5032007532,62764.31999664126,71839.92286620091
2016-07-21 07:00:00,73965.09999999999,73916.16109027441,74939.5791232783,70339.00601156289,79614.31719357947
2016-07-21 08:00:00,79137.8,79133.18387203073,79170.33356865581,75202.78362585756,83504.22704009926
2016-07-21 09:00:00,81513.3,81427.08780024183,81033.40510418126,77133.27917813117,85427.745256943
2016-07-21 10:00:00,82268.8,82327.62982833336,81147.06820221804,76944.95458643562,85756.78240358233
2016-07-21 11:00:00,83701.70000000001,83732.90286606963,82121.98302920978,77462.09136158854,87095.27658439774
2016-07-21 12:00:00,84560.5,84584.3360532859,82304.45588662429,77566.54611990936,87379.57459356854
2016-07-21 13:00:00,85015.59999999999,84885.10759661977,82576.7523369026,77590.01720649618,87622.67479565307
2016-07-21 14:00:00,83181.2,83309.19394388376,81189.47417331065,76146.59360726987,86095.47823376398
2016-07-21 15:00:00,82541.3,82569.23878562567,80359.6026824725,75198.27803781131,85710.55869298095
2016-07-21 16:00:00,81008.6,81021.6015685871,80531.2756107107,74336.23586470644,89652.21664658011
2016-07-21 17:00:00,79445.8,79341.53070389127,80966.20076982258,73525.84814910228,90608.9885702846
2016-07-21 18:00:00,78130.6,78229.18677537837,81245.91136168326,72875.76906476071,89177.66937693974
2016-07-21 19:00:00,78230.0,78238.96523684659,82414.57619402984,74479.51274214176,89482.54156195311
2016-07-21 20:00:00,78319.1,78345.08216010164,82329.2709017476,76377.90918033733,87473.96331005642
2016-07-21 21:00:00,79626.4,79399.04784326367,79221.77289441886,74743.35151946222,82937.71050548344
2016-07-21 22:00:00,75449.7,75606.52216590664,73343.92251661884,67842.64163494814,78948.75190496162
2016-07-21 23:00:00,69016.7,69113.3439308554,67786.22523779354,62487.69755008091,73052.94056882532
2016-07-22 00:00:00,64080.5,63973.15546511648,62990.23538346597,53275.01972455688,68202.95653611115
2016-07-22 01:00:00,60865.0,60893.00381600586,60726.83906921431,51285.62656739942,66216.67235690932
2016-07-22 02:00:00,59159.4,59148.02908642797,59779.4633313702,50722.8044854498,65130.39648437795
2016-07-22 03:00:00,58869.0,58910.239333662044,59836.67200698761,50515.19567373748,65137.334761705366
2016-07-22 04:00:00,58198.4,58149.05722232969,60022.0548463656,50817.514319167145,65008.30875931145
2016-07-22 05:00:00,58424.9,58409.30117963877,60941.00351899638,50979.88180455744,65372.98090220405
2016-07-22 06:00:00,65455.2,65541.09122445727,66713.82165432998,55420.13310048945,72061.9225286685
2016-07-22 07:00:00,74066.6,73993.34761022864,74193.24261334285,61913.980796708805,79933.64554433896
2016-07-22 08:00:00,79456.0,79466.5163902853,78390.86795047019,66389.87207895756,83217.48008480946
2016-07-22 09:00:00,81959.5,81916.46577133103,80322.12345524937,69650.2236284632,85173.66930867005
2016-07-22 10:00:00,83062.5,83093.86525332552,80525.7973135921,71113.46565329668,85849.50857436618
2016-07-22 11:00:00,84475.5,84469.92936689447,81463.82947253292,71874.04977468573,87345.71528922989
2016-07-22 12:00:00,84922.6,84945.79388236854,81666.48671100312,71685.13911642476,87568.40309207422
2016-07-22 13:00:00,85010.0,84840.78084678872,81890.29659724502,72657.16093759552,87663.4811883924
2016-07-22 14:00:00,82960.8,83069.01973985518,80474.92942156609,71901.94041814504,85938.93603788725
2016-07-22 15:00:00,82490.5,82597.70742142342,79565.63354283008,71816.98272183712,85418.98957316963
2016-07-22 16:00:00,81274.9,81175.58340237895,79671.44207963426,72096.27088403376,89324.80658501764
2016-07-22 17:00:00,79714.79999999999,79732.25016207674,80085.14458764088,71104.24414601632,90180.75086156992
2016-07-22 18:00:00,78828.1,78774.47690585279,80330.65422443414,70312.593800823,88729.48807079684
2016-07-22 19:00:00,78476.2,78531.34163127531,81211.77537910982,70347.77111205315,88292.0600780322
2016-07-22 20:00:00,78172.0,78216.94611877066,80805.97376414348,71044.3659064673,85898.9682869582
2016-07-22 21:00:00,78864.29999999999,78702.99536268967,77724.1882130053,71022.31679505938,81302.69082824522
2016-07-22 22:00:00,74568.29999999999,74700.3928905154,72450.41300815946,66328.77172391508,77867.14702581169
2016-07-22 23:00:00,69272.6,69186.00328930133,67277.9456378436,61166.45356552577,72514.17157323801
2016-07-23 00:00:00,64305.49999999999,64381.46139449373,62338.98566433009,53041.08272660067,67582.44136213182
2016-07-23 01:00:00,61391.7,61309.391553935486,59382.91967949249,51010.92475318466,64982.01825447287
2016-07-23 02:00:00,59165.8,59238.62544059215,57878.84399016125,49953.75154146883,63511.33208429047
2016-07-23 03:00:00,58517.2,58564.11129684874,57460.381763153455,49407.06404273572,63006.60881810817
2016-07-23 04:00:00,58134.5,58065.95044772384,57065.23573359659,48920.5880945571,61826.18108973258
2016-07-23 05:00:00,56232.4,56348.10350617482,56572.08725393148,48343.23066410351,61481.93078258308
2016-07-23 06:00:00,59308.8,59277.0100971817,58392.18168238091,50377.19919562814,63263.49853121433
2016-07-23 07:00:00,64537.600000000006,64576.05411820919,62461.697184855504,54494.98377297777,67231.63422949101
2016-07-23 08:00:00,70259.79999999999,70239.79849191559,67073.78170689219,58855.356039758175,71929.45233920866
2016-07-23 09:00:00,73792.9,73746.45986061095,70813.21884544152,62470.41269940902,75676.76960836045
2016-07-23 10:00:00,75516.70000000001,75567.96905919316,72527.74312770551,64240.58317870407,77457.59670114187
