Date,Load,forecast,q1_forecast,q2_forecast
2016-12-26 12:00:00,61315.1,63595.8131547432,62568.93103906817,64622.69527041823
2016-12-26 13:00:00,62412.0,64539.451577128406,63543.62129004818,65535.28186420862
2016-12-26 14:00:00,61575.7,64397.34022502745,63236.529209789434,65558.15124026546
2016-12-26 15:00:00,60962.1,64748.72909830274,63358.5272981828,66138.93089842268
2016-12-26 16:00:00,64966.600000000006,70299.56819681652,68937.85305511912,71661.28333851391
2016-12-26 17:00:00,66436.29999999999,71780.45752043073,70726.10148048894,72834.81356037254
2016-12-26 18:00:00,66555.8,72362.8470690072,71247.82007418264,73477.87406383175
2016-12-26 19:00:00,67305.0,72855.98684240744,71515.89133609044,74196.08234872442
2016-12-26 20:00:00,67153.40000000001,72246.27684049282,70999.69526610238,73492.85841488327
2016-12-26 21:00:00,64986.2,70394.6670631245,69040.4843641083,71748.84976214073
2016-12-26 22:00:00,62421.5,68228.30751016342,66745.86112999785,69710.75389032898
2016-12-26 23:00:00,59350.7,63887.298181470265,62176.60056366057,65597.99579927996
2016-12-27 00:00:00,58184.09999999999,74637.74181130026,64447.912882123564,79746.71684610937
2016-12-27 01:00:00,57387.4,72560.23630304953,62967.55913295085,78104.97539430029
2016-12-27 02:00:00,57375.0,71631.73056114122,62873.174250073214,76864.81524286784
2016-12-27 03:00:00,57347.3,71833.18312170905,63165.68585906604,76765.31635895054
2016-12-27 04:00:00,57911.9,72052.19132354896,63957.31224903498,76604.73939160428
2016-12-27 05:00:00,59398.200000000004,73138.95893561376,65333.0158141394,77869.08775296202
2016-12-27 06:00:00,63793.3,79199.1023654386,71800.3109364352,84016.89881179016
2016-12-27 07:00:00,70765.0,87100.64467244499,80433.31855856176,92310.45767293271
2016-12-27 08:00:00,75457.40000000001,91325.0208894484,85401.65773134309,95462.7020323971
2016-12-27 09:00:00,79672.4,93249.74431977581,88406.7608544009,97670.9577152966
2016-12-27 10:00:00,81389.3,93179.08902063611,88323.28171134127,97810.29563245151
2016-12-27 11:00:00,83043.5,94224.14723105785,89428.82433420971,99182.64999376435
2016-12-27 12:00:00,83800.4,94396.23070226627,89319.18862026003,99532.24915746307
2016-12-27 13:00:00,84550.59999999999,94836.80440056574,90117.94084794715,100121.15823570086
2016-12-27 14:00:00,83334.9,93237.43129669686,88535.21451952562,98453.6833919564
2016-12-27 15:00:00,83404.7,92443.51205541499,87402.24554447697,97773.37742672075
2016-12-27 16:00:00,87661.70000000001,92652.65199779639,86560.080298302,101964.90667321051
2016-12-27 17:00:00,87596.3,93189.62495933128,85887.62219077097,102954.36917788006
2016-12-27 18:00:00,86178.3,93375.14313471319,85541.37262450915,101496.32198009285
2016-12-27 19:00:00,85636.9,94673.5725989033,87269.17559411064,101877.40495609303
2016-12-27 20:00:00,83599.90000000001,94645.50115635437,88898.4125335113,99575.7946771927
2016-12-27 21:00:00,79168.6,91513.5230416759,86898.60750513623,94818.01905925266
2016-12-27 22:00:00,73544.1,85566.56863138588,80423.02571966228,90618.06982062079
2016-12-27 23:00:00,68771.70000000001,79953.99579646051,74792.81398733224,85028.54307029737
2016-12-28 00:00:00,68572.9,75261.84623724705,68453.26879349157,80339.5090618348
2016-12-28 01:00:00,67840.3,73047.74716314925,66415.25477060476,78258.08874312727
2016-12-28 02:00:00,65686.29999999999,72124.94033118374,65824.60724493004,77205.66117404554
2016-12-28 03:00:00,65700.29999999999,72304.0935113473,66272.73440091497,76822.39046088324
2016-12-28 04:00:00,66538.4,72503.24114030469,66558.83051335959,77014.18112037424
2016-12-28 05:00:00,67850.3,73547.77725737152,66926.18751360917,78180.19732947116
2016-12-28 06:00:00,70699.8,79622.24181797952,73991.64816498372,84530.24815719014
2016-12-28 07:00:00,77632.3,87527.30347513383,82879.92617899198,92545.14283790367
2016-12-28 08:00:00,81575.2,91737.41918206181,86980.26052265067,96027.79641973416
2016-12-28 09:00:00,85036.8,93678.68253658409,88987.99648262988,98059.46194725495
2016-12-28 10:00:00,85960.79999999999,93621.18492901731,89045.38582126786,98151.77817560479
2016-12-28 11:00:00,87087.7,94694.89324636834,90071.66511855362,99467.65336964896
2016-12-28 12:00:00,86856.3,94805.17393414458,90258.42196492355,99664.97946615811
2016-12-28 13:00:00,88041.4,95216.20160562536,90432.08605058177,100445.3777042226
2016-12-28 14:00:00,86826.7,93594.72394252424,88568.4929147108,98619.72065918699
2016-12-28 15:00:00,86735.29999999999,92788.12990690964,87295.57436371659,98180.49372256378
2016-12-28 16:00:00,91907.2,92926.86475224208,87009.03603079614,102181.26915362841
2016-12-28 17:00:00,91974.5,93374.74613816479,86384.30323307004,103604.85841567343
2016-12-28 18:00:00,90168.1,93519.50386560289,85959.81876225799,102082.77994276004
2016-12-28 19:00:00,89281.9,94847.62733813202,87020.74710478768,102265.91881807082
2016-12-28 20:00:00,87429.20000000001,94810.9479019343,88884.35369039055,100030.73704511917
2016-12-28 21:00:00,82820.70000000001,91776.41103122868,87557.36003633632,95293.02677573028
2016-12-28 22:00:00,77129.9,85668.71231061096,80542.54976128497,90830.48745100205
2016-12-28 23:00:00,71389.6,80171.99213704052,74749.67655887574,85397.13661330372
2016-12-29 00:00:00,66696.80000000002,75604.17752300472,69603.74708701791,80913.62393957771
2016-12-29 01:00:00,63830.3,73416.82953659393,67257.83997303847,78754.91869197667
2016-12-29 02:00:00,63363.7,72420.59664436935,66383.43161687972,77577.66072572528
2016-12-29 03:00:00,63422.899999999994,72534.29543688247,66402.97040690816,77478.17836855966
2016-12-29 04:00:00,63752.0,72703.9609137772,66904.0975561268,76915.94038977215
2016-12-29 05:00:00,65493.899999999994,73712.63762015357,68607.15099114107,78154.09814665603
2016-12-29 06:00:00,72240.5,79604.59873747667,75176.03706477315,84252.10331460045
2016-12-29 07:00:00,79092.79999999999,87443.39631084964,83013.32698292013,92037.34872442954
2016-12-29 08:00:00,82397.3,91659.97420355887,87935.33321607792,95984.40429961245
2016-12-29 09:00:00,85882.4,93603.11286980147,89734.95949562562,98018.09282842385
2016-12-29 10:00:00,86417.1,93574.08708195781,89481.57528046922,98226.69788982786
2016-12-29 11:00:00,87637.5,94660.62388513712,90134.43647330346,99467.71284906051
2016-12-29 12:00:00,87366.1,94802.35623354114,90163.22158272647,99883.29760358843
2016-12-29 13:00:00,88261.29999999999,95240.76730864578,90270.21058201058,100291.380506168
2016-12-29 14:00:00,86607.1,93623.84165556489,88582.14363667516,98501.42000132997
2016-12-29 15:00:00,86303.4,92831.4049557775,87778.56501976655,98087.8967947044
2016-12-29 16:00:00,90610.5,92948.65879985507,86757.86797631682,102188.20358994139
2016-12-29 17:00:00,91449.9,93416.60614200705,86091.49634838515,103184.07000733161
2016-12-29 18:00:00,90025.4,93601.08584553521,85474.0059447307,101711.06201524458
2016-12-29 19:00:00,89337.1,94867.94836465207,87066.23839337398,101902.64394676927
2016-12-29 20:00:00,87379.1,94804.92369902611,89010.06037049933,100014.83399597752
2016-12-29 21:00:00,82559.30000000002,91801.67298469115,87504.76280500482,95513.4318059872
2016-12-29 22:00:00,76940.7,85693.06690313698,80277.46299301984,91132.55124570407
2016-12-29 23:00:00,71283.8,80210.7740904004,75232.14337840622,85657.989180659
2016-12-30 00:00:00,66605.7,75410.41864719625,65808.88519099259,80719.53397543624
2016-12-30 01:00:00,64641.3,73191.0160572074,63869.58280501976,78731.73825511361
2016-12-30 02:00:00,63410.9,72169.74588426859,63206.98346665819,77656.33783553529
2016-12-30 03:00:00,62951.600000000006,72267.07949268683,63126.56960163747,77704.77317297117
2016-12-30 04:00:00,63611.600000000006,72433.78936533896,63340.046635841776,77398.748078272
2016-12-30 05:00:00,65452.0,73378.61151977895,63561.59114560265,77906.09383335413
2016-12-30 06:00:00,71364.20000000001,79128.1479690881,67991.5026876132,84274.81256236382
2016-12-30 07:00:00,77421.59999999999,86677.54904849692,74550.68739254917,92476.38207661573
2016-12-30 08:00:00,80588.5,90880.54563015031,79113.91894193832,95672.50656300907
2016-12-30 09:00:00,84364.3,92893.99297098213,82684.34857727999,97697.54958842567
2016-12-30 10:00:00,85492.70000000001,92966.60091405762,83960.75315006168,98108.24646168733
2016-12-30 11:00:00,86138.3,94008.32717716388,84578.86978138439,99560.20148003762
2016-12-30 12:00:00,85518.4,94163.2019613112,84399.42502867321,99876.87009268418
2016-12-30 13:00:00,85914.5,94538.89461739948,85435.58165126834,100168.60589827418
2016-12-30 14:00:00,84064.5,92900.65704666576,84588.15262905638,98287.40821986517
2016-12-30 15:00:00,83481.90000000001,92027.77068055003,84338.07873519081,97719.83055296836
2016-12-30 16:00:00,88835.5,92101.78495944245,84588.58552076182,101776.89764792912
2016-12-30 17:00:00,89705.7,92531.24160561385,83835.25143022342,102741.80881908617
2016-12-30 18:00:00,87967.09999999999,92693.35616684008,82952.49915787029,101043.89076847042
2016-12-30 19:00:00,87387.6,93652.60683071952,83158.66307573344,100749.93913465863
2016-12-30 20:00:00,85145.9,93266.4608228835,83638.8325825771,98368.4420018401
2016-12-30 21:00:00,80278.90000000001,90275.23134211931,83662.64201306558,93790.71118059944
2016-12-30 22:00:00,74984.20000000001,84782.47051339025,78835.5413018769,90188.52974709828
2016-12-30 23:00:00,70081.29999999999,79674.20003660528,73578.83875669212,84849.81800325171
2016-12-31 00:00:00,64637.3,74754.21347002624,65657.10754273845,79960.2459953038
2016-12-31 01:00:00,62373.899999999994,71827.53127738893,63630.22988862596,77440.07542620298
2016-12-31 02:00:00,60551.0,70266.42083375262,62527.494792603015,75918.43997293686
2016-12-31 03:00:00,60452.6,69896.36391658746,62069.22813410622,75287.05013445397
2016-12-31 04:00:00,60424.7,69475.77808114295,61692.82594288129,74268.72566269813
2016-12-31 05:00:00,60642.799999999996,69028.56732711464,60958.45009726891,73885.57301743567
2016-12-31 06:00:00,62321.8,70804.47543197736,62922.876949427286,75630.53788036338
2016-12-31 07:00:00,63847.0,74876.72595098532,67082.9567030346,79524.63146186325
2016-12-31 08:00:00,66574.5,79536.26777272766,71398.55898153996,84326.19387487634
2016-12-31 09:00:00,71467.9,83339.38423023949,75019.76852814306,88088.3399953185
2016-12-31 10:00:00,73738.7,84944.39421211304,76721.86014825095,89818.95810397888
2016-12-31 11:00:00,74207.0,85790.00682916438,77418.2541983425,90633.9509050695
2016-12-31 12:00:00,73930.5,85321.23785887775,77106.02016801113,90124.75188140958
2016-12-31 13:00:00,74087.4,85105.33507873904,78117.78908960693,90139.4352284558
2016-12-31 14:00:00,73251.0,83044.3493773467,76961.91394918959,88098.93081605533
2016-12-31 15:00:00,73047.6,81781.53986552313,76129.96462208574,87522.83443530307
2016-12-31 16:00:00,78076.90000000001,82135.11632075881,75901.71217669059,92254.16266338833
2016-12-31 17:00:00,79564.1,82817.32763165701,75681.97226102107,93231.0467375339
2016-12-31 18:00:00,78124.20000000001,83690.70090904471,75938.609938289,92214.8704714273
2016-12-31 19:00:00,74952.5,84538.74237486164,77218.4260667306,91885.84503302758
2016-12-31 20:00:00,70390.29999999999,84296.68980660463,79157.8410569399,89446.15370816573
2016-12-31 21:00:00,66925.1,81916.71831510543,77553.90965848835,86015.63431452004
2016-12-31 22:00:00,64900.100000000006,78086.18123341953,73262.24623914436,83053.1819570139
2016-12-31 23:00:00,63019.8,73353.09922793737,68756.47529684675,78406.43818107391
2017-01-01 00:00:00,63019.8,65526.94916134373,63417.45311143884,68634.60273730315
