Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-24 15:00:00,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77598.86118102238,66412.26561289656,63326.396766877915,69556.61853909364
2016-12-24 17:00:00,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65134.03699348885,68333.37856602532,64958.025469008164,71233.5539241433
2016-12-24 21:00:00,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63925.123081437596,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61176.88900106144,61072.426660709796,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56533.62741309867,58135.15931877402,53597.425385828516,62883.86845435377
2016-12-25 01:00:00,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54596.076175480535,54108.44768660609,49417.064613574556,57516.123469338476
2016-12-25 04:00:00,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61071.06192015081,61907.727367572275,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61524.088584158875,62498.959857971175,59413.87272205329,65228.066078933996
2016-12-25 13:00:00,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52039.91263333085,55803.32016935144,54878.87203094177,56727.768307761115
2016-12-26 03:00:00,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54168.579185256356,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53887.52395705726,57746.478317138964,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56593.53140995529,59407.287229896305,58767.457080551976,60047.117379240626
2016-12-26 10:00:00,59318.50833427808,61652.525937672835,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60681.373065084044,62974.01531147914,62005.005550078626,63943.02507287965
2016-12-26 12:00:00,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61562.92839839167,64438.953625257185,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58115.99864039646,74607.02226345848,64372.31601507111,79719.59216201966
2016-12-27 01:00:00,57441.899941623844,72486.3266410979,62867.83453341271,77957.82596827611
2016-12-27 02:00:00,57318.2341623277,71616.75511266828,62965.53360028468,76847.03691117454
2016-12-27 03:00:00,57381.947376033946,71769.43783585061,63124.792594498125,76639.26543137922
2016-12-27 04:00:00,57920.18737835952,72015.41249164246,64027.8678387465,76442.95535491731
2016-12-27 05:00:00,59285.34212017055,73071.35957960224,65348.329023884115,77748.43795961072
2016-12-27 06:00:00,63890.31861395534,79201.81212165924,71764.37642137382,84243.71751137992
2016-12-27 07:00:00,70717.12760944299,87034.31603970563,80381.7845431051,92175.48035574246
2016-12-27 08:00:00,75507.17960526435,91286.35537013994,85366.13390358862,95371.00907847672
2016-12-27 09:00:00,79548.8200170133,93136.77587676367,88209.18905334666,97566.03779112478
2016-12-27 10:00:00,81467.88087580184,93198.94024870117,88291.41593606042,97871.73092841859
2016-12-27 11:00:00,83063.31286272795,94156.25789622248,89366.90984595593,99119.3937518364
2016-12-27 12:00:00,83727.82388872968,94381.26301992254,89267.4207047141,99575.01001555135
2016-12-27 13:00:00,84564.71346204457,94644.8369759214,89838.71588972291,99932.46792760254
2016-12-27 14:00:00,83445.38318587551,93271.05131790531,88616.2328750325,98460.05462317952
2016-12-27 15:00:00,83446.8067526223,92445.6922957583,87461.131772472,97806.20278482529
2016-12-27 16:00:00,87547.14307348075,92633.9898228233,86500.02652567963,101812.11933535452
2016-12-27 17:00:00,87627.70388209535,93085.40246831218,85710.78065669302,102840.36534936562
2016-12-27 18:00:00,86192.81442097275,93374.45127462094,85466.14827090163,101589.87290010438
2016-12-27 19:00:00,85582.82661422207,94627.07457543869,87186.7829173049,101746.18060452462
2016-12-27 20:00:00,83603.32428044833,94570.55018392534,88738.74624101931,99491.74264271806
2016-12-27 21:00:00,79087.65763306865,91366.16561290751,86797.5263378497,94739.3914347155
2016-12-27 22:00:00,73692.03704788015,85605.71332551197,80338.7524183334,90619.85546252527
2016-12-27 23:00:00,68843.4074746462,79916.61826428003,74709.02518674999,84960.75684230911
2016-12-28 00:00:00,68524.59823331438,75193.31990794631,68247.42328358143,80347.89406220295
2016-12-28 01:00:00,67652.86185408605,72946.9173359702,66082.68934382894,78237.22104538423
2016-12-28 02:00:00,65864.76094863974,72077.28678095671,64816.28026168431,77031.6552397069
2016-12-28 03:00:00,65687.72601578805,72220.05742041756,64863.654691826756,76808.20860157364
2016-12-28 04:00:00,66472.95984385806,72432.72393178461,65460.73946176795,77058.62386229653
2016-12-28 05:00:00,67720.40348768326,73464.93493946338,66834.72770549142,78086.41582637641
2016-12-28 06:00:00,70938.60724308423,79604.11035774602,73759.53709275607,84641.5362849922
2016-12-28 07:00:00,77560.3296130719,87449.65860122486,82567.26649975605,92518.12426097297
2016-12-28 08:00:00,81635.1244268041,91693.10217595588,86905.35450592372,96017.07135840111
2016-12-28 09:00:00,84949.99828949604,93555.47005812018,88900.71530157365,98021.7999492118
2016-12-28 10:00:00,85998.13425431788,93639.46932155838,89047.48364668728,98229.92697741503
2016-12-28 11:00:00,86967.32967368982,94615.27713221293,90037.53225200783,99489.82316977109
2016-12-28 12:00:00,86959.77089643595,94785.6301555168,90157.7656228131,99710.5745251634
2016-12-28 13:00:00,87967.43968317004,95021.88347246063,90169.28676791041,100227.83333076481
2016-12-28 14:00:00,86851.43985486586,93624.63525131502,88634.59869385065,98662.49095845295
2016-12-28 15:00:00,86853.35704833199,92776.9929926652,87330.1878011204,98148.2273583935
2016-12-28 16:00:00,91768.82760821382,92909.98201767591,86914.06155957458,102104.84528920577
2016-12-28 17:00:00,91985.40080522679,93278.27379008921,86259.47924976863,103531.27730139712
2016-12-28 18:00:00,90248.72835526086,93524.95562323698,85886.56782213197,102180.7798359994
2016-12-28 19:00:00,89279.16674573976,94793.14923684318,86996.73340818689,102134.07238071106
2016-12-28 20:00:00,87415.6950188406,94748.60632974951,88826.32815892705,99885.02292826885
2016-12-28 21:00:00,82772.99246158093,91604.87097930678,87297.49245236188,95177.12869096147
2016-12-28 22:00:00,77037.29930637454,85701.31562388885,80285.23571831433,90954.67779897606
2016-12-28 23:00:00,71495.54990660127,80123.47803052627,74704.16727259697,85203.78904096485
2016-12-29 00:00:00,66695.28050337784,75575.86622029387,69570.83337003019,81001.17365066186
2016-12-29 01:00:00,63895.000315299476,73342.84711944475,67115.30286219361,78658.7861862294
2016-12-29 02:00:00,63290.69794573387,72403.35194298552,66357.09066799808,77500.22607814909
2016-12-29 03:00:00,63475.54685325646,72465.41027509779,66161.4481635502,77504.20095758913
2016-12-29 04:00:00,63698.129019105516,72662.771214281,66669.55939527036,76975.77648748418
2016-12-29 05:00:00,65511.6118832488,73640.95294942457,68495.24759705747,78055.41384845489
2016-12-29 06:00:00,72298.71522763754,79604.77002768668,75188.2327926065,84185.92937118528
2016-12-29 07:00:00,79067.87115508365,87372.79595662831,82850.99823899801,92009.02566504962
2016-12-29 08:00:00,82431.01175716576,91615.61221938221,87667.3244623517,95901.0895893579
2016-12-29 09:00:00,85800.01462154945,93484.58702638166,89591.73812126716,97854.74101420447
2016-12-29 10:00:00,86471.08491687986,93595.54725216482,89432.10885109048,98044.33344374975
2016-12-29 11:00:00,87500.02052379312,94587.48142243596,89982.31411901224,99457.65042622533
2016-12-29 12:00:00,87508.06570479483,94781.30468953111,90043.69911715138,99775.14525952574
2016-12-29 13:00:00,88120.09527682663,95046.2769194691,90032.70729341122,100049.69792806199
2016-12-29 14:00:00,86684.8489642497,93650.93201653377,88588.47407909429,98494.93549904581
2016-12-29 15:00:00,86397.59860733523,92822.65692774176,87681.12734074795,98042.8221873922
2016-12-29 16:00:00,90636.16454413382,92930.04418160405,86785.49433073757,102077.64557115233
2016-12-29 17:00:00,91329.98682152359,93312.93391963179,86006.31253488119,102967.42333536554
2016-12-29 18:00:00,90087.68750333175,93597.97775882515,85454.66728639173,101606.94926335596
2016-12-29 19:00:00,89284.45185010941,94806.13435614097,86986.5901969872,101866.22780990988
2016-12-29 20:00:00,87309.83183436134,94750.47443071043,88916.20382263437,99879.52975437304
2016-12-29 21:00:00,82573.14836310473,91635.35353944404,87482.83853454777,95318.97110858014
2016-12-29 22:00:00,76996.78140625486,85731.11633454055,80362.91586678523,91273.55837256636
2016-12-29 23:00:00,71296.32104971106,80166.56867950193,75005.46504438533,85430.4639987278
2016-12-30 00:00:00,66652.5730359122,75378.86827266248,65746.06833402511,80603.55065321516
2016-12-30 01:00:00,64556.321070090606,73108.30470583064,63731.29621557378,78610.58330582533
2016-12-30 02:00:00,63479.65940234269,72148.17737856889,63240.69063174851,77531.95942538345
2016-12-30 03:00:00,62947.14407010155,72201.92324439905,63026.29610938959,77404.93866047259
2016-12-30 04:00:00,63564.150598810214,72389.4234547418,63280.3255321778,77426.09321235956
2016-12-30 05:00:00,65518.58773527411,73308.78486769236,63510.637642049216,77759.63622630047
2016-12-30 06:00:00,71397.56647801067,79118.59436999513,67893.2172781107,84397.83015441254
2016-12-30 07:00:00,77323.34300298261,86614.09209350553,74424.49507498201,92271.65456332038
2016-12-30 08:00:00,80698.56584860693,90831.50842919968,78999.4422299392,95570.06732584051
2016-12-30 09:00:00,84239.70411482849,92773.5385923488,82443.42675344374,97571.27808169868
2016-12-30 10:00:00,85525.75250335802,92981.63762460106,83887.54223712468,98239.41966893434
2016-12-30 11:00:00,86103.49926505041,93934.33318551052,84433.87264344438,99632.25420947478
2016-12-30 12:00:00,85539.57422032481,94137.32111947655,84310.17339263197,99875.27176065497
2016-12-30 13:00:00,85863.45162682763,94351.70439812551,85247.09989693425,100053.54874827033
2016-12-30 14:00:00,84060.14769300932,92926.42564022861,84500.20446517688,98338.04051237722
2016-12-30 15:00:00,83597.21820171495,92019.03231299142,84280.89973828208,97778.7513294312
2016-12-30 16:00:00,88826.03490575831,92070.71101676291,84572.35766803447,101690.24037972343
2016-12-30 17:00:00,89677.54512003262,92436.8482744286,83714.42229067314,102568.74132999746
2016-12-30 18:00:00,88048.78314484163,92679.96945148695,82954.5489905975,101051.73398493935
2016-12-30 19:00:00,87359.4265449761,93595.3990646711,82995.04187481684,100641.14392331202
2016-12-30 20:00:00,85043.23924357149,93214.57418713575,83638.65987628752,98239.14190054036
2016-12-30 21:00:00,80264.13396523401,90116.07162345664,83564.61316798833,93691.67483163495
2016-12-30 22:00:00,75100.39806134313,84809.62844611454,78940.65668376985,90256.87501458036
2016-12-30 23:00:00,69963.47276515258,79628.74417511371,73684.24447267735,84890.36222781356
2016-12-31 00:00:00,64728.94487992266,74706.88870449943,65593.86467754559,79966.92165391054
2016-12-31 01:00:00,62297.53416251627,71754.77980848613,63463.616922191206,77340.05631320435
2016-12-31 02:00:00,60602.94468485442,70243.07521969636,62493.581795996084,75847.04762601946
2016-12-31 03:00:00,60409.95644299246,69822.93672893499,61927.1641214232,75325.04801277607
2016-12-31 04:00:00,60431.1087451023,69432.93312683616,61399.992988380174,74152.23172150282
2016-12-31 05:00:00,60626.3950789246,68934.5745790056,60960.92631745424,73752.75066914012
2016-12-31 06:00:00,62378.22026272652,70778.52106496405,62793.03282136819,75604.93423523963
2016-12-31 07:00:00,63844.2003882393,74862.9004704886,67026.02508483778,79582.44616859994
2016-12-31 08:00:00,66596.84798336327,79484.35807151119,71399.73108721248,84297.18791700294
2016-12-31 09:00:00,71341.90846504114,83225.38796731061,74956.3858578599,88017.42348214112
2016-12-31 10:00:00,73785.94004852462,84934.65997633386,76732.58382909802,89781.49698417309
2016-12-31 11:00:00,74152.68255525953,85689.03872679395,77256.35085331903,90639.1281385135
2016-12-31 12:00:00,73967.82476611462,85316.60220175043,77179.88048954851,90044.6259373025
2016-12-31 13:00:00,74092.55272990737,84942.98913928792,77899.86368733468,89795.41367171632
2016-12-31 14:00:00,73302.09451797137,83054.50722704055,76900.26334546463,88141.05295343444
2016-12-31 15:00:00,73094.17190347501,81767.0762270017,76070.18588052703,87554.843449561
2016-12-31 16:00:00,78056.16523034347,82078.37559212967,75974.44851971368,91996.51294518026
2016-12-31 17:00:00,79540.2334409075,82751.31670073564,75699.8172990986,93325.18433406111
2016-12-31 18:00:00,78101.03725313618,83641.38356573871,75953.84768243943,92278.85065267532
2016-12-31 19:00:00,74961.38481862441,84491.9458473641,77197.4510051285,91759.7363251851
2016-12-31 20:00:00,70477.88058505808,84219.33333608258,78946.40161469896,89312.10512352963
2016-12-31 21:00:00,66827.27880930167,81840.50334273033,77456.40671434559,85946.27730815021
2016-12-31 22:00:00,64921.358976799005,78036.78856788146,73215.34061042013,83013.26191270955
2016-12-31 23:00:00,62937.48456892331,73301.00897040771,68637.85390701143,78391.29491669982
