Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-18 02:00:00,62881.7,62878.17484812875,64227.42570053402,59572.21267625461,69512.33035393372
2016-12-18 03:00:00,62001.600000000006,61988.42855963108,63670.01366347978,59169.070888766015,68922.80280102999
2016-12-18 04:00:00,62261.8,62269.14860266439,63296.172229805794,59239.077293124574,68446.51615925293
2016-12-18 05:00:00,63957.9,63919.74112736768,62936.19195480984,58992.12778526243,67767.31037215576
2016-12-18 06:00:00,65687.4,65827.23701953836,63479.01188423511,60046.73206506753,68059.52216296167
2016-12-18 07:00:00,67854.5,67777.15555258677,65195.38550560249,61262.55707117815,69699.36177883478
2016-12-18 08:00:00,69433.8,69547.0266251629,68179.44627467688,62821.88772805396,72532.31991407293
2016-12-18 09:00:00,73572.7,73466.93430123445,71817.08859693496,66447.32731949013,75976.53765319096
2016-12-18 10:00:00,76561.30000000002,76490.29734384135,74308.34342986406,68989.59857659925,78882.43382473761
2016-12-18 11:00:00,77461.5,77508.95719043227,75236.33817767883,70299.58588290773,79912.61545676859
2016-12-18 12:00:00,77743.90000000001,77784.92820057133,75467.02164716764,70626.98874949991,80133.67360897281
2016-12-18 13:00:00,79112.1,78952.87314213766,75634.18984286611,71212.63406650975,80258.38341807698
2016-12-18 14:00:00,78484.1,78600.53456498745,74609.2296156659,70187.62256845534,79492.19162392618
2016-12-18 15:00:00,79084.6,79222.34445414579,73496.26893667784,68808.43187768343,79079.83986964003
2016-12-18 16:00:00,83182.70000000001,83020.6100039711,74142.99635487824,69152.49150474014,83164.64307857868
2016-12-18 17:00:00,83587.5,83646.52996581244,75714.33525060206,69438.85021477411,85145.07093869637
2016-12-18 18:00:00,83842.2,83830.92757023277,77585.25871889111,70715.68882304289,85647.44874206718
2016-12-18 19:00:00,83972.9,83932.68473790969,79594.61048980759,73002.7085882037,86805.3904841857
2016-12-18 20:00:00,82149.1,82206.06724764427,79951.16362513603,74688.15932364119,85268.0476572173
2016-12-18 21:00:00,78629.0,78602.57710940804,78368.23660007554,74410.83388731585,82364.68930806391
2016-12-18 22:00:00,75297.2,75257.63420088984,75389.07257145355,70378.73693697674,80412.46800190784
2016-12-18 23:00:00,70668.1,70720.5233352705,70895.08753461836,66238.65843895967,75778.03541482933
2016-12-19 00:00:00,66662.5,66646.96636862162,67253.3166808482,62757.79540100698,71853.92691778901
2016-12-19 01:00:00,65153.0,65137.74466121641,65788.5589851074,61126.03902489129,70186.75027022143
2016-12-19 02:00:00,65034.600000000006,65015.56450143455,65329.93399246512,60731.92672126786,69438.2715104279
2016-12-19 03:00:00,65107.9,65171.50826383349,65517.08354008643,60972.24050176762,69494.67560629643
2016-12-19 04:00:00,66297.6,66231.59854446905,66052.08988140499,61499.84386679574,70045.74071088778
2016-12-19 05:00:00,69303.30000000002,69361.85293517244,68005.2756500373,63692.31957534315,72957.01510943958
2016-12-19 06:00:00,80334.8,80360.91404934875,75639.77976251247,68490.67466608228,80776.76236860655
2016-12-19 07:00:00,89894.0,89904.18498818335,84409.56262559247,75654.42221732819,89744.86566108573
2016-12-19 08:00:00,94106.1,94071.53515728688,89503.54622171984,80232.58596660451,93944.21573473432
2016-12-19 09:00:00,96250.1,96213.48344412736,91878.49885496328,83244.57953018516,96653.014312404
2016-12-19 10:00:00,96181.6,96177.62647260504,92161.74382920776,85393.43979312707,96955.42906032655
2016-12-19 11:00:00,97364.9,97326.70491962606,93120.54552013589,86283.17358111258,98398.32174081008
2016-12-19 12:00:00,98033.6,98024.69301846124,93343.2385845405,86487.57590427516,98753.8768935064
2016-12-19 13:00:00,98775.3,98668.93153312104,93655.402278602,87008.03204731527,99114.08508511743
2016-12-19 14:00:00,96895.9,96975.2494998288,92249.1203156501,85954.72985034573,97768.6964635411
2016-12-19 15:00:00,96965.0,97098.36953752104,91444.2119385852,85044.42920553059,97024.78929096276
2016-12-19 16:00:00,100646.2,100512.34977453672,91678.92350284156,85412.30080734185,100825.90973784114
2016-12-19 17:00:00,100187.2,100265.07346313023,92214.29062140702,84720.38415843107,102613.16586588236
2016-12-19 18:00:00,98707.8,98672.82807795086,92543.99615804848,84379.6924641555,101534.50043175164
2016-12-19 19:00:00,98051.4,98029.07412181246,93768.68034936066,85777.3471388224,101129.97352315894
2016-12-19 20:00:00,95344.0,95372.84102397625,93640.03914453129,85864.11012582105,98903.82391390955
2016-12-19 21:00:00,90115.5,90059.87203852777,90503.25053072716,84585.1999955668,94110.67135525408
2016-12-19 22:00:00,83620.5,83653.03492977274,84702.29125416405,79154.2253991358,89955.81062996392
2016-12-19 23:00:00,77758.2,77820.15218860927,79071.27813636225,72984.5370619362,84209.39382357188
2016-12-20 00:00:00,72982.2,73048.57232616047,74436.43126016675,64201.72501177938,79549.00115872793
2016-12-20 01:00:00,70433.2,70283.62508761814,72316.23512192568,62697.74301424049,77787.7344491039
2016-12-20 02:00:00,68722.7,68801.02253435679,71447.1631562251,62795.9416438415,76677.44495473136
2016-12-20 03:00:00,68625.9,68644.38772386391,71600.34552049934,62955.700279146855,76470.17311602795
2016-12-20 04:00:00,69776.4,69680.51225810102,71846.81989549931,63859.27524260335,76274.36275877416
2016-12-20 05:00:00,72908.3,72985.94126548643,72903.26678053672,65180.2362248186,77580.3451605452
2016-12-20 06:00:00,83276.3,83314.45198244297,79034.21919729411,71596.78349700868,84076.12458701478
2016-12-20 07:00:00,92104.8,92090.71781105464,86867.22306741685,80214.69157081631,92008.38738345368
2016-12-20 08:00:00,95241.5,95240.02467193542,91119.7624270566,85199.54096050527,95204.41613539336
2016-12-20 09:00:00,96655.19999999998,96583.89326874776,92970.683039768,88043.096216351,97399.9449541291
2016-12-20 10:00:00,96107.0,96200.69130875428,93033.34759442846,88125.82328178771,97706.13827414588
2016-12-20 11:00:00,97581.2,97536.8645516546,93991.16550106104,89201.81745079448,98954.30135667496
2016-12-20 12:00:00,97684.4,97654.63215845951,94216.67096001368,89102.82864480521,99410.41795564248
2016-12-20 13:00:00,98617.2,98494.69603448524,94480.74532715933,89674.62424096082,99768.37627884046
2016-12-20 14:00:00,96778.9,96896.29721419553,93107.46015593717,88452.64171306434,98296.46346121136
2016-12-20 15:00:00,97278.0,97368.07301079514,92282.60169598406,87298.04117269776,97643.11218505104
2016-12-20 16:00:00,101103.80000000002,101035.62070229428,92471.39986039576,86337.4365632521,101649.529372927
2016-12-20 17:00:00,100739.7,100762.9499129142,92923.3132181369,85548.69140651776,102678.27609919036
2016-12-20 18:00:00,99228.8,99247.75868558034,93212.8628113562,85304.55980763689,101428.28443683965
2016-12-20 19:00:00,99041.0,98985.03710750332,94465.98697349548,87025.69531536166,101585.0930025814
2016-12-20 20:00:00,96622.8,96543.56197148228,94409.96351746724,88578.1595745612,99331.15597625996
2016-12-20 21:00:00,90728.2,90869.76699869471,91206.07995585071,86637.44068079292,94579.30577765872
2016-12-20 22:00:00,84626.9,84595.27521347607,85446.12875152523,80179.16784434667,90460.27088853854
2016-12-20 23:00:00,78324.09999999999,78325.19078378145,79757.53484678462,74549.94176925458,84801.67342481369
2016-12-21 00:00:00,73020.9,73003.70488353305,75072.87140120339,68317.71362059876,80193.56705580567
2016-12-21 01:00:00,69996.2,69851.68492039383,72818.50117258943,66101.54712283477,78084.47351271917
2016-12-21 02:00:00,68084.6,68174.49841287846,71948.89061044552,65476.169519515,76874.55684925997
2016-12-21 03:00:00,68052.3,68161.4681173678,72090.33890634372,66095.93134602862,76652.35153752845
2016-12-21 04:00:00,69847.9,69710.85719244495,72300.82909394494,66428.70268923466,76903.71922689212
2016-12-21 05:00:00,72462.6,72549.69789943572,73328.47252722367,66774.56034839516,77931.58875036052
2016-12-21 06:00:00,81650.5,81683.87230486004,79461.86062597268,73812.74192465171,84490.25675060725
2016-12-21 07:00:00,90724.5,90646.28976189467,87305.28202910171,82448.17166305549,92376.15748480149
2016-12-21 08:00:00,93429.2,93456.66843328468,91546.4324245637,86743.38857691715,95864.61719634406
2016-12-21 09:00:00,95564.9,95524.12016827092,93407.85874654796,88732.05313826137,97867.9777754218
2016-12-21 10:00:00,94837.2,94978.95916306508,93491.45460652374,88893.70686146445,98079.2286446133
2016-12-21 11:00:00,95792.0,95679.01351685678,94466.49343793406,89882.93973796946,99337.6733642554
2016-12-21 12:00:00,95500.9,95530.0570872858,94636.60826992147,89999.96320462615,99558.83888522565
2016-12-21 13:00:00,96273.2,96119.96194886512,94873.67792494938,90012.48749436559,100077.87397987198
2016-12-21 14:00:00,94691.7,94847.55553687856,93478.13794485304,88477.62122322942,98513.21001011012
2016-12-21 15:00:00,95180.7,95233.58932446723,92629.87579339147,87177.54483623538,98000.17240665577
2016-12-21 16:00:00,99874.0,99751.24864093337,92757.8932709721,86756.96919246757,101965.10946803252
2016-12-21 17:00:00,100272.2,100312.13719511118,93119.67096608998,86107.69435623442,103386.45355754573
2016-12-21 18:00:00,99243.4,99243.47836402284,93370.33133936704,85732.64820675491,102042.38362274774
2016-12-21 19:00:00,98630.5,98691.57731100978,94643.78514364512,86844.62184544817,101988.30337668175
2016-12-21 20:00:00,96234.6,96272.19430862788,94604.45193561446,88676.43714523877,99737.1963823575
2016-12-21 21:00:00,91167.9,90998.3231383218,91466.3596224372,87279.8815532014,95029.51900796496
2016-12-21 22:00:00,84415.40000000001,84499.19970576387,85565.88165763259,80404.87113189066,90807.4660673802
2016-12-21 23:00:00,78352.5,78442.31222842418,79976.44375100882,74557.13299307952,85056.7547614474
2016-12-22 00:00:00,73267.8,73177.22659517734,75429.33485224546,69424.30200198178,80854.64228261345
2016-12-22 01:00:00,69775.09999999999,69811.92577981984,73196.81872983763,66969.27447258649,78512.75779662227
2016-12-22 02:00:00,67841.4,67885.69771865848,72257.82659854332,66211.56532355587,77354.70073370688
2016-12-22 03:00:00,67848.7,67782.58360849487,72320.38804229558,66016.425930748,77359.17872478692
2016-12-22 04:00:00,69308.3,69266.6317455028,72518.25215934518,66525.04034033454,76831.25743254836
2016-12-22 05:00:00,72421.1,72451.01705338783,73496.9371383328,68351.2317859657,77911.39803736312
2016-12-22 06:00:00,80812.8,80880.34586575323,79461.25752616794,75044.72029108777,84042.41686966654
2016-12-22 07:00:00,89180.4,89163.80698876618,87229.78683016285,82707.98911253255,91866.01653858415
2016-12-22 08:00:00,92622.1,92549.88717973144,91473.10653320138,87524.81877617087,95758.58390317707
2016-12-22 09:00:00,94617.7,94528.56930382572,93342.58484546804,89449.73594035355,97712.73883329086
2016-12-22 10:00:00,93977.8,94114.99582111742,93454.04864125208,89290.61024017775,97902.83483283702
2016-12-22 11:00:00,95114.4,95031.96518712076,94446.48644600886,89841.31914258515,99316.65544979824
2016-12-22 12:00:00,95097.4,95166.16593513412,94640.81341182544,89903.2078394457,99634.65398182008
2016-12-22 13:00:00,96149.3,95996.19079201578,94906.28940447168,89892.71977841378,99909.71041306456
2016-12-22 14:00:00,94381.3,94478.20231221509,93511.44832798238,88448.9903905429,98355.4518104944
2016-12-22 15:00:00,94890.2,95015.2791620476,92683.67712912508,87542.14754213128,97903.84238877552
2016-12-22 16:00:00,99983.3,99922.62161065964,92791.56833616173,86647.01848529522,101939.16972571
2016-12-22 17:00:00,100850.6,100806.312931968,93174.96209035424,85868.34070560365,102829.451506088
2016-12-22 18:00:00,99366.9,99496.95909535144,93460.51000845373,85317.1995360203,101469.48151298452
2016-12-22 19:00:00,99065.80000000002,98901.23730471251,94669.17074716772,86849.62658801394,101729.26420093662
2016-12-22 20:00:00,96444.6,96496.30820147222,94614.01502537812,88779.74441730208,99743.07034904076
2016-12-22 21:00:00,91058.0,90935.48375294148,91499.39839974628,87346.88339485001,95183.01596888238
2016-12-22 22:00:00,84222.4,84346.77177164752,85595.66552222152,80227.4650544662,91138.10756024731
2016-12-22 23:00:00,78216.0,78272.02597827063,80031.62225605648,74870.51862093988,85295.51757528236
2016-12-23 00:00:00,72242.29999999999,72312.6876116674,75244.42629933608,65611.6263606987,80469.10867988876
2016-12-23 01:00:00,68756.29999999999,68642.46799614746,72974.36724361932,63597.35875336245,78476.64584361401
2016-12-23 02:00:00,67175.2,67133.23805556877,72014.74448821919,63107.25774139882,77398.52653503376
2016-12-23 03:00:00,67255.4,67394.3401022567,72068.99498640801,62893.367851398565,77272.01040248157
2016-12-23 04:00:00,68773.29999999999,68652.75402359244,72256.999889357,63147.901966793,77293.66964697475
2016-12-23 05:00:00,70703.8,70801.34538017026,73176.8660549117,63378.71882926856,77627.71741351981
2016-12-23 06:00:00,77051.9,77041.00523546056,78987.18036956697,67761.80327768253,84266.41615398438
2016-12-23 07:00:00,83617.7,83535.11309990122,86483.18296492858,74293.58594640506,92140.74543474342
2016-12-23 08:00:00,87475.9,87515.51448531379,90701.10423172294,78869.03803246247,95439.66312836378
2016-12-23 09:00:00,91230.7,91158.08478085198,92643.6393849716,82313.52754606653,97441.37887432148
2016-12-23 10:00:00,93075.9,93115.1313105206,92852.24346607292,83758.14807859654,98110.02551040618
2016-12-23 11:00:00,94476.8,94469.7458495493,93805.44413433124,84304.98359226511,99503.36515829552
2016-12-23 12:00:00,94110.9,94156.10604115328,94008.93723389613,84181.78950705154,99746.88787507454
2016-12-23 13:00:00,94529.9,94424.20679141863,94223.82573614398,85119.22123495271,99925.6700862888
2016-12-23 14:00:00,92751.8,92814.38857371543,92799.05225959624,84372.83108454451,98210.66713174483
2016-12-23 15:00:00,92906.3,93024.51559378512,91892.1642712085,84154.03169649917,97651.88328764828
2016-12-23 16:00:00,97883.6,97692.77357792838,91944.34837107982,84445.99502235137,101563.87773404032
2016-12-23 17:00:00,97594.2,97734.34553307958,92310.99108184566,83588.5650980902,102442.88413741453
2016-12-23 18:00:00,96093.3,96092.74943438434,92554.61776875456,82829.1973078651,100926.38230220694
2016-12-23 19:00:00,95008.1,94971.39758721727,93470.55294828957,82870.19575843528,100516.29780693044
2016-12-23 20:00:00,91768.0,91812.91642957483,93090.2336933552,83514.31938250696,98114.8014067598
2016-12-23 21:00:00,86764.20000000001,86645.40951518815,89992.23680827722,83440.7783528089,93567.84001645554
2016-12-23 22:00:00,79428.6,79517.08369339137,84686.29936528616,78817.32760294147,90133.545933752
2016-12-23 23:00:00,72743.6,72733.49181608195,79505.92088413613,73561.42118169977,84767.53893683598
2016-12-24 00:00:00,66529.00000000001,66496.71610591118,59916.31387493505,56587.06931133111,63501.12115063208
2016-12-24 01:00:00,62305.6,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62658.5,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,62934.0,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63120.3,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63706.0,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,64042.2,63962.31363985245,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64846.6,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68007.1,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72193.09999999999,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74380.7,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75147.9,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74786.20000000001,74823.8812451021,61137.44350191292,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75300.0,75249.1736221914,61634.2339563248,58865.030400420575,64788.02560237455
2016-12-24 14:00:00,74430.3,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75371.2,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77675.59999999999,77598.86118102238,66412.26561289656,63326.39676687792,69556.61853909364
2016-12-24 17:00:00,72670.8,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68326.3,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66110.5,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65146.7,65134.03699348885,68333.37856602532,64958.02546900816,71233.5539241433
2016-12-24 21:00:00,64726.5,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63940.1,63925.1230814376,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61250.6,61176.88900106144,61072.4266607098,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56502.100000000006,56533.62741309867,58135.15931877402,53597.42538582852,62883.86845435377
2016-12-25 01:00:00,54481.7,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55252.600000000006,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54465.6,54596.076175480535,54108.44768660609,49417.06461357456,57516.12346933848
2016-12-25 04:00:00,54078.100000000006,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54308.8,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54716.7,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53175.3,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53810.3,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57666.4,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59845.4,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61030.7,61071.06192015081,61907.72736757228,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61593.7,61524.08858415888,62498.959857971175,59413.87272205329,65228.066078934
2016-12-25 13:00:00,62062.100000000006,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.50000000001,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61626.6,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65143.3,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66035.5,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66162.6,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66423.8,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65789.4,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64078.4,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62098.5,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58333.1,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53695.5,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51685.1,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52050.100000000006,52039.91263333085,55803.32016935144,54878.87203094177,56727.76830776112
2016-12-26 03:00:00,53276.7,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53484.3,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54196.5,54168.57918525636,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54430.3,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53927.8,53887.52395705726,57746.47831713896,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53850.0,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56546.2,56593.53140995529,59407.28722989631,58767.457080551976,60047.11737924063
2016-12-26 10:00:00,59407.2,59318.50833427808,61652.52593767284,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60675.9,60681.37306508405,62974.01531147914,62005.00555007863,63943.02507287965
2016-12-26 12:00:00,61315.1,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62412.0,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61575.7,61562.92839839167,64438.95362525719,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,60962.1,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64966.600000000006,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66436.29999999999,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66555.8,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67305.0,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67153.40000000001,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,64986.2,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62421.5,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59350.7,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58184.09999999999,58115.99864039646,74607.02226345848,64372.31601507111,79719.59216201966
2016-12-27 01:00:00,57387.4,57441.89994162384,72486.3266410979,62867.83453341271,77957.82596827611
2016-12-27 02:00:00,57375.0,57318.2341623277,71616.75511266828,62965.53360028468,76847.03691117454
2016-12-27 03:00:00,57347.3,57381.947376033946,71769.43783585061,63124.792594498125,76639.26543137922
2016-12-27 04:00:00,57911.9,57920.18737835952,72015.41249164246,64027.8678387465,76442.95535491731
2016-12-27 05:00:00,59398.2,59285.34212017055,73071.35957960224,65348.32902388412,77748.43795961072
2016-12-27 06:00:00,63793.3,63890.31861395534,79201.81212165924,71764.37642137382,84243.71751137992
2016-12-27 07:00:00,70765.0,70717.12760944299,87034.31603970563,80381.7845431051,92175.48035574246
2016-12-27 08:00:00,75457.40000000001,75507.17960526435,91286.35537013994,85366.13390358862,95371.00907847672
2016-12-27 09:00:00,79672.4,79548.8200170133,93136.77587676368,88209.18905334666,97566.03779112478
2016-12-27 10:00:00,81389.3,81467.88087580184,93198.94024870115,88291.41593606042,97871.7309284186
2016-12-27 11:00:00,83043.5,83063.31286272795,94156.25789622248,89366.90984595593,99119.3937518364
2016-12-27 12:00:00,83800.4,83727.82388872968,94381.26301992254,89267.4207047141,99575.01001555136
2016-12-27 13:00:00,84550.59999999999,84564.71346204457,94644.8369759214,89838.71588972291,99932.46792760254
2016-12-27 14:00:00,83334.9,83445.38318587551,93271.05131790532,88616.2328750325,98460.05462317952
2016-12-27 15:00:00,83404.7,83446.8067526223,92445.6922957583,87461.131772472,97806.20278482528
2016-12-27 16:00:00,87661.70000000001,87547.14307348075,92633.9898228233,86500.02652567963,101812.11933535452
2016-12-27 17:00:00,87596.3,87627.70388209535,93085.40246831218,85710.78065669302,102840.36534936562
2016-12-27 18:00:00,86178.3,86192.81442097275,93374.45127462094,85466.14827090163,101589.87290010438
2016-12-27 19:00:00,85636.9,85582.82661422207,94627.07457543867,87186.7829173049,101746.18060452462
2016-12-27 20:00:00,83599.90000000001,83603.32428044833,94570.55018392534,88738.74624101931,99491.74264271806
2016-12-27 21:00:00,79168.6,79087.65763306865,91366.16561290753,86797.5263378497,94739.3914347155
2016-12-27 22:00:00,73544.1,73692.03704788015,85605.71332551197,80338.7524183334,90619.85546252527
2016-12-27 23:00:00,68771.70000000001,68843.4074746462,79916.61826428003,74709.02518674999,84960.75684230911
2016-12-28 00:00:00,68572.9,68524.59823331438,75231.45358903374,68476.29580842912,80352.14924363603
2016-12-28 01:00:00,67840.3,67652.86185408605,72976.58205782855,66259.6280080739,78242.55439795829
2016-12-28 02:00:00,65686.29999999999,65864.76094863974,72106.47012041487,65633.74902948434,77032.13635922932
2016-12-28 03:00:00,65700.29999999999,65687.72601578805,72247.41696861238,66253.00940829728,76809.4295997971
2016-12-28 04:00:00,66538.4,66472.95984385806,72457.40563632971,66585.27923161944,77060.2957692769
2016-12-28 05:00:00,67850.3,67720.40348768326,73484.54747778909,66930.63529896058,78087.66370092594
2016-12-28 06:00:00,70699.8,70938.60724308423,79617.43391303108,73968.31521171011,84645.83003766566
2016-12-28 07:00:00,77632.3,77560.3296130719,87460.35358121323,82603.24321516701,92531.229036913
2016-12-28 08:00:00,81575.2,81635.1244268041,91701.0021705363,86897.95832288975,96019.18694231666
2016-12-28 09:00:00,85036.8,84949.99828949604,93561.92661543758,88886.12100715097,98022.04564431142
2016-12-28 10:00:00,85960.79999999999,85998.13425431788,93645.02052763416,89047.27278257489,98232.79456572371
2016-12-28 11:00:00,87087.7,86967.32967368982,94619.55734081718,90036.00364085256,99490.7372671385
2016-12-28 12:00:00,86856.3,86959.77089643595,94789.1700843771,90152.52501908176,99711.40069968124
2016-12-28 13:00:00,88041.4,87967.43968317004,95025.7375810254,90164.5471504416,100229.93363594798
2016-12-28 14:00:00,86826.7,86851.43985486586,93629.69537284548,88629.17865122185,98664.76743810256
2016-12-28 15:00:00,86735.29999999999,86853.35704833199,92780.93092384448,87328.59996668837,98151.22753710876
2016-12-28 16:00:00,91907.2,91768.82760821382,92908.44603467804,86907.5219561735,102115.66223173846
2016-12-28 17:00:00,91974.5,91985.4008052268,93269.72129408937,86257.7446842338,103536.50388554508
2016-12-28 18:00:00,90168.1,90248.72835526086,93519.87916294872,85882.19603033658,102191.9314463294
2016-12-28 19:00:00,89281.9,89279.16674573976,94792.83039434622,86993.66709614926,102137.34862738286
2016-12-28 20:00:00,87429.20000000001,87415.6950188406,94752.9945452204,88824.97975484472,99885.73899196346
2016-12-28 21:00:00,82820.70000000001,82772.99246158093,91614.3995229819,87427.92145374611,95177.55890850969
2016-12-28 22:00:00,77129.9,77037.29930637454,85713.41878139829,80552.40825565635,90955.0031911459
2016-12-28 23:00:00,71389.6,71495.54990660127,80123.47803052627,74704.16727259697,85203.78904096485
2016-12-29 00:00:00,66696.80000000002,66695.28050337784,75575.86622029387,69570.83337003019,81001.17365066186
2016-12-29 01:00:00,63830.3,63895.00031529948,73342.84711944475,67115.30286219361,78658.7861862294
2016-12-29 02:00:00,63363.7,63290.69794573387,72403.35194298552,66357.09066799808,77500.22607814909
2016-12-29 03:00:00,63422.9,63475.54685325646,72465.41027509779,66161.4481635502,77504.20095758913
2016-12-29 04:00:00,63752.0,63698.12901910552,72662.771214281,66669.55939527036,76975.77648748418
2016-12-29 05:00:00,65493.9,65511.6118832488,73640.95294942457,68495.24759705747,78055.41384845489
2016-12-29 06:00:00,72240.5,72298.71522763754,79604.77002768668,75188.2327926065,84185.92937118528
2016-12-29 07:00:00,79092.79999999999,79067.87115508365,87372.79595662831,82850.99823899801,92009.02566504962
2016-12-29 08:00:00,82397.3,82431.01175716576,91615.6122193822,87667.3244623517,95901.0895893579
2016-12-29 09:00:00,85882.4,85800.01462154945,93484.58702638166,89591.73812126716,97854.74101420448
2016-12-29 10:00:00,86417.1,86471.08491687986,93595.54725216482,89432.10885109048,98044.33344374975
2016-12-29 11:00:00,87637.5,87500.02052379312,94587.48142243596,89982.31411901224,99457.65042622531
2016-12-29 12:00:00,87366.1,87508.06570479483,94781.30468953113,90043.69911715138,99775.14525952574
2016-12-29 13:00:00,88261.29999999999,88120.09527682663,95046.2769194691,90032.70729341122,100049.697928062
2016-12-29 14:00:00,86607.1,86684.8489642497,93650.93201653376,88588.47407909429,98494.9354990458
