Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-06-16 11:00:00,85321.1,85237.65050719526,81736.44653489676,77106.16697998572,86615.36798331767
2016-06-16 12:00:00,85506.3,85587.91815932794,81911.16650483888,77218.16522772006,86972.99234389408
2016-06-16 13:00:00,86197.29999999999,86051.72365154272,82181.23828824474,77247.1532924203,87248.94565020973
2016-06-16 14:00:00,84783.3,84819.3282051032,80792.8494804522,75801.32688000044,85654.71583179916
2016-06-16 15:00:00,84237.2,84272.8564754697,79961.10341229569,74840.77690707416,85207.91278833002
2016-06-16 16:00:00,82978.8,83017.299150981,80145.83609504288,73984.04241542249,89305.63014822766
2016-06-16 17:00:00,81632.29999999999,81496.76155648152,80597.56351036848,73163.71472047271,90275.56799358396
2016-06-16 18:00:00,80111.5,80229.72418175574,80890.92111179257,72487.87595973104,88824.98058607825
2016-06-16 19:00:00,80892.6,80874.6085808354,82067.92774864186,74105.91850462471,89137.98054958634
2016-06-16 20:00:00,80395.8,80297.90445403096,81984.90336210727,75994.36822447994,87121.65251842974
2016-06-16 21:00:00,78010.2,78230.78695327163,78858.31353681278,74309.86832394674,82588.51587749476
2016-06-16 22:00:00,75439.6,75357.09549099031,72947.3841349051,67458.13370122167,78418.69403572453
2016-06-16 23:00:00,71202.29999999999,71142.10913100398,67382.56293501095,62101.17386279707,72699.41548493017
2016-06-17 00:00:00,66096.29999999999,66203.7647981871,62581.97529084358,52900.6255793235,67802.56007205216
2016-06-17 01:00:00,62623.100000000006,62523.96831945776,60322.291563420185,50913.13045928521,65756.07757737784
2016-06-17 02:00:00,62043.5,62059.13308333268,59371.978737690544,50334.35774736442,64663.95125381429
2016-06-17 03:00:00,62252.3,62223.008653479,59427.74472229323,50136.93207594231,64599.40071346526
2016-06-17 04:00:00,60813.4,60761.01371521713,59624.38725119036,50427.00848694601,64631.61095542782
2016-06-17 05:00:00,61216.100000000006,61257.653547227135,60548.41933535218,50566.56478419553,65002.02542146523
2016-06-17 06:00:00,68509.4,68552.03076467248,66311.79711713284,55033.141901947005,71688.08063153006
2016-06-17 07:00:00,77368.70000000001,77356.44595476304,73776.3328636717,61498.012560825686,79448.31961456648
2016-06-17 08:00:00,82699.8,82718.12797644152,77962.77408517255,65969.93686347282,82700.04529412932
2016-06-17 09:00:00,85077.1,84981.49640300318,79889.86734192858,69182.6300571402,84645.12543430272
2016-06-17 10:00:00,85052.7,85214.27510465222,80090.26187814756,70607.45778340216,85255.52530463517
2016-06-17 11:00:00,86514.8,86439.74463697846,81018.67471606178,71430.98428761892,86355.97692896283
2016-06-17 12:00:00,86506.4,86569.32675406094,81215.71597017966,71234.72130487872,86834.97951311848
2016-06-17 13:00:00,85502.9,85327.09954012994,81441.4783420266,72217.83978361718,87123.49648698203
2016-06-17 14:00:00,82735.9,82823.3679145454,80028.15155084779,71475.15993638913,85450.82360521474
2016-06-17 15:00:00,82262.4,82248.18686160698,79115.95263814868,71395.87524042078,84826.1537833594
2016-06-17 16:00:00,80146.1,80222.13339599322,79234.13874971452,71668.18784167919,88927.64560911113
2016-06-17 17:00:00,78612.8,78496.37394092184,79661.67130317632,70639.09318770787,89776.13372288883
2016-06-17 18:00:00,76968.1,77014.49917930682,79920.0499525928,69833.71637280846,88349.365625796
2016-06-17 19:00:00,77094.8,77113.31333368077,80808.4878034572,69862.79514373546,87893.70355748154
2016-06-17 20:00:00,76856.6,76895.4503485102,80401.85797357869,70567.34502131968,85507.2359241352
2016-06-17 21:00:00,76777.9,76643.4521541554,77291.89045626075,70563.49648969708,80820.23288745343
2016-06-17 22:00:00,73598.6,73646.5690817154,71989.32201962349,65874.3548273703,77404.82193855815
2016-06-17 23:00:00,68453.5,68486.62967554908,66816.16999767571,60716.61476121821,72007.03544370696
2016-06-18 00:00:00,63532.100000000006,63533.90306055226,63230.96727455003,63230.96727455003,63230.96727455003
2016-06-18 01:00:00,60345.5,60438.00266957228,59139.03485946347,59139.03485946347,59139.03485946347
2016-06-18 02:00:00,59240.8,59300.3878173945,57913.137469567264,57913.137469567264,57913.137469567264
2016-06-18 03:00:00,59381.5,59145.131597684405,57327.35072591132,57327.35072591132,57327.35072591132
2016-06-18 04:00:00,57071.9,57182.73484012013,53875.66288272019,53875.66288272019,53875.66288272019
2016-06-18 05:00:00,56075.4,56072.10600687805,51710.12644401098,51710.12644401098,51710.12644401098
2016-06-18 06:00:00,59013.0,58963.60526399532,50846.61459823463,50846.61459823463,50846.61459823463
2016-06-18 07:00:00,63795.2,63934.961681607136,53131.51109334962,53131.51109334962,53131.51109334962
2016-06-18 08:00:00,69450.4,69344.88558622333,56402.70704504481,56402.70704504481,56402.70704504481
2016-06-18 09:00:00,72910.20000000001,72917.68426596676,59061.092968766105,59061.092968766105,59061.092968766105
2016-06-18 10:00:00,74729.5,74780.3844030578,60414.658432073,60414.658432073,60414.658432073
2016-06-18 11:00:00,75759.6,75705.65608419733,60291.7580365629,60291.7580365629,60291.7580365629
2016-06-18 12:00:00,75676.9,75666.87684887953,60884.43415472306,60884.43415472306,60884.43415472306
2016-06-18 13:00:00,75003.6,74920.35337312425,61453.9010934651,61453.9010934651,61453.9010934651
2016-06-18 14:00:00,71868.6,72048.60797521344,60410.12702237585,60410.12702237585,60410.12702237585
2016-06-18 15:00:00,70617.7,70609.83009828058,59414.68375258727,59414.68375258727,59414.68375258727
2016-06-18 16:00:00,69353.6,69328.97362999048,58268.86406450422,58268.86406450422,58268.86406450422
2016-06-18 17:00:00,68290.9,68293.06262990688,57795.99570831385,57795.99570831385,57795.99570831385
2016-06-18 18:00:00,67900.4,67902.48368223735,58266.47369992975,58266.47369992975,58266.47369992975
2016-06-18 19:00:00,67937.4,67895.44512469383,59041.858012360935,59041.858012360935,59041.858012360935
2016-06-18 20:00:00,67637.70000000001,67651.68837483875,59999.112756875445,59999.112756875445,59999.112756875445
2016-06-18 21:00:00,68320.1,68356.0280385806,62249.6293630688,62249.6293630688,62249.6293630688
2016-06-18 22:00:00,67358.7,67238.32363730401,62675.377438875534,62675.377438875534,62675.377438875534
2016-06-18 23:00:00,62499.5,62511.7510818566,58446.95962760764,58446.95962760764,58446.95962760764
2016-06-19 00:00:00,57663.5,57690.82409024375,55992.76665776181,51100.45830524867,60932.40799804389
2016-06-19 01:00:00,54467.2,54502.23741179836,53130.07053926917,48440.90108700337,58273.01132539448
2016-06-19 02:00:00,52536.4,52537.25009549533,51729.13173748301,47051.69238828909,56993.65021152381
2016-06-19 03:00:00,51864.3,51945.695401571145,51171.89320090314,46631.61981947167,56436.92681020407
2016-06-19 04:00:00,50766.7,50640.494944339975,50814.9783220559,46638.67655821232,55947.19834932748
2016-06-19 05:00:00,49570.3,49618.09796783915,50467.92814793776,46422.00242301016,55234.35563476842
2016-06-19 06:00:00,50947.8,50891.30989323658,50979.87133369094,47474.70232605032,55511.15162533797
2016-06-19 07:00:00,54342.3,54401.00879267404,52645.452520673454,48669.957739457954,57072.99925405756
2016-06-19 08:00:00,58758.2,58714.90783701867,55585.19582372104,50214.361771725,59905.46123032304
2016-06-19 09:00:00,62746.2,62750.24045720209,59203.31582436527,53877.052344892574,63387.57078434274
2016-06-19 10:00:00,65255.49999999999,65265.23368874894,61684.352386883525,56312.93948206821,66283.20506259578
2016-06-19 11:00:00,66108.9,66104.36475509204,62611.29281449538,57621.741294897736,67301.04756158833
2016-06-19 12:00:00,66460.6,66492.31470894009,62842.448560762285,57676.79031909179,67541.16118916466
2016-06-19 13:00:00,66392.3,66358.96604137057,63017.51174853041,58599.90236729216,67658.67744801677
2016-06-19 14:00:00,65157.3,65178.395586461775,62007.885885919,57608.49615167973,67040.88880696359
2016-06-19 15:00:00,63730.6,63691.03365466048,60900.96204222262,56143.37794975157,66553.70158272253
2016-06-19 16:00:00,62530.8,62648.48865119397,61614.14896090015,56500.69800224277,70640.26222095748
2016-06-19 17:00:00,62608.600000000006,62494.44196294216,63242.47364352892,56817.31339349292,72824.4054045954
2016-06-19 18:00:00,62736.5,62769.38267437819,65127.8756580476,58076.39038586053,73068.26171014336
2016-06-19 19:00:00,63671.3,63755.988528431255,67129.4883166848,60431.95573743469,74274.61579465774
2016-06-19 20:00:00,64242.2,64224.92772803612,67467.13875728876,62116.48720070672,72766.40734568253
2016-06-19 21:00:00,65765.1,65770.25793705595,65845.57051377275,61826.23666187603,69797.26237591579
2016-06-19 22:00:00,65645.2,65572.62869399997,62849.12239472207,58068.205345678,67842.08196051892
2016-06-19 23:00:00,60749.6,60719.81154393906,58352.73877811527,54019.11603514335,63186.77311517155
2016-06-20 00:00:00,56322.0,56396.47223044026,54708.87332992764,50262.487384043314,59452.69825010372
2016-06-20 01:00:00,54560.5,54550.494317239216,53251.65005440338,48584.275628852425,57669.90878940191
2016-06-20 02:00:00,53697.600000000006,53714.78134499863,52790.45569190582,48108.6177781575,56891.106933153686
2016-06-20 03:00:00,53281.5,53204.160170143485,52974.56497845708,48302.74742595104,56984.47149460907
2016-06-20 04:00:00,52473.3,52431.11496192595,53511.49915043474,48833.20555393997,57510.08832857771
2016-06-20 05:00:00,54294.9,54331.664539777776,55461.68716574429,50842.486021367135,60379.03132507279
2016-06-20 06:00:00,64083.7,64154.56760499808,63056.7169175493,55862.20158513502,68269.71859473169
2016-06-20 07:00:00,74268.90000000001,74323.58164700525,71801.5421977861,62695.89875979962,77199.14976542378
2016-06-20 08:00:00,80256.5,80250.05132937379,76870.73077219081,67271.90098302641,81407.0200110433
2016-06-20 09:00:00,82825.6,82706.98407186962,79234.77786256761,70733.54353208702,84078.6776005846
2016-06-20 10:00:00,82995.4,83055.63329909364,79510.38420056927,72795.92970972434,84460.5682471396
2016-06-20 11:00:00,84349.70000000001,84331.26314859238,80450.08044005875,73758.91291798724,85591.56907580867
2016-06-20 12:00:00,84894.0,84933.4132590539,80661.10479314944,73893.41825447716,85949.21053711645
2016-06-20 13:00:00,85375.7,85224.82052180578,80974.3202374962,74522.08326646344,86431.83638496
2016-06-20 14:00:00,83960.3,84058.58013143862,79577.16163424149,73483.35254058905,85150.5736554592
2016-06-20 15:00:00,83473.4,83496.95615517892,78772.46173384253,73270.82657259777,84435.67007547294
2016-06-20 16:00:00,81872.2,81878.7297947061,79075.09779741842,72799.89958949653,88225.48930929459
2016-06-20 17:00:00,80461.6,80408.94624574481,79671.24886420327,72017.3543639536,90006.4758508903
2016-06-20 18:00:00,79161.59999999999,79153.16474586127,80009.88703002871,71711.94711303615,88936.44670852422
2016-06-20 19:00:00,79789.7,79753.55395642272,81202.88856163478,73138.77897919675,88631.41065003944
2016-06-20 20:00:00,79754.5,79865.03948544616,81056.70473160913,73696.14920562725,86343.26390726159
2016-06-20 21:00:00,78985.5,78915.19956590945,77903.58290907802,72421.6558697904,81492.4959010727
2016-06-20 22:00:00,75072.0,75158.17536428609,72095.70364350316,66524.25362755859,77351.69777513803
2016-06-20 23:00:00,69023.6,68974.47088633638,66472.97130172956,60422.47999211973,71573.07809299827
2016-06-21 00:00:00,63687.3,63671.98519178893,61833.84793373932,51443.91398739795,67063.8237182247
2016-06-21 01:00:00,60761.0,60780.20601970332,59728.95660462188,49984.204191721714,65223.16247152549
2016-06-21 02:00:00,59411.1,59394.79529077871,58875.75918380645,50153.1086044203,64056.94114647473
2016-06-21 03:00:00,59327.3,59214.35885726953,59028.16619620515,50322.25431225965,63873.5203777822
2016-06-21 04:00:00,57365.100000000006,57492.87947313554,59285.5262914933,51282.33185574418,63667.16487429334
2016-06-21 05:00:00,58513.2,58460.70002631169,60345.208040523255,52810.2071111266,64952.49205196301
2016-06-21 06:00:00,66925.8,66955.56706511638,66409.12679541484,59117.8716802256,71576.5468346057
2016-06-21 07:00:00,76196.5,76185.76274495815,74210.2137056219,67360.2575347094,79426.23131358
2016-06-21 08:00:00,80522.0,80590.25430116004,78436.96757012523,72356.6968897513,82635.85838840867
2016-06-21 09:00:00,82348.1,82277.26723791217,80281.00715056558,75336.85885813003,84792.92654433704
2016-06-21 10:00:00,82533.5,82640.87725481225,80338.89441751552,75359.86583424712,85028.63025728037
2016-06-21 11:00:00,84333.7,84301.72366608493,81275.70412103027,76440.44879642097,86227.30273725928
2016-06-21 12:00:00,84711.0,84716.35847064792,81487.96454908559,76407.2887816526,86601.38079824776
2016-06-21 13:00:00,85248.70000000001,85109.7505889395,81751.04774829795,76924.74126816154,87007.2292873854
2016-06-21 14:00:00,84234.80000000002,84274.25263138261,80384.45226160547,75670.68689376277,85585.35616721692
2016-06-21 15:00:00,83441.5,83482.36856509437,79557.75858537365,74536.9877364062,85031.83990419353
2016-06-21 16:00:00,82011.2,82139.39274543422,79814.52114868193,73645.46935553441,89054.83704319959
2016-06-21 17:00:00,81191.0,81102.15226698823,80334.42311749599,72809.33927054565,90097.90099907698
2016-06-21 18:00:00,79301.6,79423.5442353471,80636.84778082215,72559.17634348046,88814.59453553424
2016-06-21 19:00:00,78243.59999999999,78208.36936396913,81863.34665068629,74341.65768264436,89055.73336689951
2016-06-21 20:00:00,78696.9,78555.39215049104,81773.38818049914,75844.99812218623,86700.45379525048
2016-06-21 21:00:00,79168.5,79062.73436322896,78542.4998797719,73854.68178574908,81948.90112292585
2016-06-21 22:00:00,76130.9,76182.45903734051,72785.0436721557,67488.91198772857,77799.06841372167
2016-06-21 23:00:00,70053.4,70095.53727957845,67100.40032249829,61744.04943889423,72136.52689295939
2016-06-22 00:00:00,65072.00000000001,65107.22392356466,64989.08635230804,64989.08635230804,64989.08635230804
2016-06-22 01:00:00,61985.0,61957.33297717749,61171.41880731341,61171.41880731341,61171.41880731341
2016-06-22 02:00:00,60749.0,60741.85542852609,58829.86905616892,58829.86905616892,58829.86905616892
2016-06-22 03:00:00,60656.9,60615.43233987785,57901.68944352791,57901.68944352791,57901.68944352791
2016-06-22 04:00:00,58902.5,59076.93584987678,55348.570825035546,55348.570825035546,55348.570825035546
2016-06-22 05:00:00,60201.5,60085.01885493867,53667.590049317296,53667.590049317296,53667.590049317296
2016-06-22 06:00:00,68629.0,68755.87779341332,52660.457901909525,52660.457901909525,52660.457901909525
2016-06-22 07:00:00,78130.0,77992.26514546585,54562.39069183428,54562.39069183428,54562.39069183428
2016-06-22 08:00:00,83068.1,83108.2220782674,58057.52006915104,58057.52006915104,58057.52006915104
2016-06-22 09:00:00,85161.2,85086.54517462247,60559.85658401513,60559.85658401513,60559.85658401513
2016-06-22 10:00:00,85215.29999999999,85266.3181397324,61766.57448313576,61766.57448313576,61766.57448313576
2016-06-22 11:00:00,86777.1,86831.39358415612,62118.741141542,62118.741141542,62118.741141542
2016-06-22 12:00:00,87522.0,87531.189121609,62904.50235201551,62904.50235201551,62904.50235201551
2016-06-22 13:00:00,87824.2,87673.00975867012,63529.42183917444,63529.42183917444,63529.42183917444
2016-06-22 14:00:00,86254.7,86317.23761353162,62830.97262808656,62830.97262808656,62830.97262808656
2016-06-22 15:00:00,85343.79999999999,85395.5004294323,60936.75184130773,60936.75184130773,60936.75184130773
2016-06-22 16:00:00,83945.5,83985.3699310511,59553.772239237966,59553.772239237966,59553.772239237966
2016-06-22 17:00:00,82577.0,82434.85184685799,58877.05088929674,58877.05088929674,58877.05088929674
2016-06-22 18:00:00,80677.29999999999,80811.01653319449,59346.05661470285,59346.05661470285,59346.05661470285
2016-06-22 19:00:00,81503.8,81469.44431874345,60236.1309069361,60236.1309069361,60236.1309069361
2016-06-22 20:00:00,81244.5,81296.06615474152,61301.19415572212,61301.19415572212,61301.19415572212
2016-06-22 21:00:00,81086.29999999999,81000.3920340422,64278.75997363362,64278.75997363362,64278.75997363362
2016-06-22 22:00:00,78437.0,78476.67207458055,65164.0913453532,65164.0913453532,65164.0913453532
2016-06-22 23:00:00,72101.5,72127.9080333872,60503.16193787856,60503.16193787856,60503.16193787856
2016-06-23 00:00:00,66884.70000000001,66939.54554239372,62735.50013360479,56576.90586084781,68146.5115219762
2016-06-23 01:00:00,64035.40000000001,63959.54515331378,60515.41884767135,54134.85261544812,65820.79123940594
2016-06-23 02:00:00,62304.100000000006,62323.690071566285,59587.27181217729,53327.99796722291,64730.75849225616
2016-06-23 03:00:00,61887.4,61776.704682264346,59654.10142188731,53258.253296035015,64681.189743812974
2016-06-23 04:00:00,59691.1,59823.3760893694,59861.71985589928,53800.64901740961,64239.51486001964
2016-06-23 05:00:00,61693.2,61600.4123147928,60834.81881219737,55243.77763902712,65259.97402809581
2016-06-23 06:00:00,69788.0,69830.05407804405,66749.65705141246,62342.393417028696,71444.23922647387
2016-06-23 07:00:00,79071.5,79136.28218728706,74486.07843780718,69902.14607427627,79098.77046327888
2016-06-23 08:00:00,84218.4,84174.32097122786,78707.39312045365,74774.96659581785,82969.10451531372
2016-06-23 09:00:00,86370.7,86329.31600808661,80565.7743157226,76704.76976447071,84979.879560863
2016-06-23 10:00:00,86634.3,86640.83995258421,80676.70228383954,76507.56862465566,85152.10669814503
2016-06-23 11:00:00,88240.9,88227.8370390949,81645.07813574656,77014.79858083552,86523.99958416747
