Date,Load,forecast,q1_forecast,q2_forecast
2016-06-18 15:00:00,70617.7,59551.70795496236,59551.70795496236,59551.70795496236
2016-06-18 16:00:00,69353.6,58410.3162296087,58410.3162296087,58410.3162296087
2016-06-18 17:00:00,68290.9,57839.32453156961,57839.32453156961,57839.32453156961
2016-06-18 18:00:00,67900.4,58378.532861088126,58378.532861088126,58378.532861088126
2016-06-18 19:00:00,67937.4,59116.94121840737,59116.94121840737,59116.94121840737
2016-06-18 20:00:00,67637.70000000001,60069.14960377041,60069.14960377041,60069.14960377041
2016-06-18 21:00:00,68320.1,62259.35801742045,62259.35801742045,62259.35801742045
2016-06-18 22:00:00,67358.7,62802.96645960072,62802.96645960072,62802.96645960072
2016-06-18 23:00:00,62499.5,58569.074930554474,58569.074930554474,58569.074930554474
2016-06-19 00:00:00,57663.5,56043.830893051396,51198.97653885177,61072.48207708434
2016-06-19 01:00:00,54467.2,53197.07002269426,48557.58382502798,58296.37425137002
2016-06-19 02:00:00,52536.4,51788.49484889224,47103.233016492435,57044.09960216617
2016-06-19 03:00:00,51864.3,51242.46487155331,46658.45474836451,56525.83205193747
2016-06-19 04:00:00,50766.7,50873.8714477125,46610.6285306831,55915.502680299614
2016-06-19 05:00:00,49570.3,50559.553889471936,46412.88144201399,55136.66665898308
2016-06-19 06:00:00,50947.799999999996,51019.25425121655,47489.409514086314,55425.590767468195
2016-06-19 07:00:00,54342.3,52693.6192328068,48639.31667396485,57024.967950097096
2016-06-19 08:00:00,58758.2,55632.251035324174,50326.78948221487,59777.18135590788
2016-06-19 09:00:00,62746.2,59272.54623637695,53902.960164229575,63399.12020731889
2016-06-19 10:00:00,65255.49999999999,61770.75275831532,56468.50735312383,66335.13455106631
2016-06-19 11:00:00,66108.9,62692.83612740013,57862.29754428602,67231.56427441056
2016-06-19 12:00:00,66460.6,62867.51003614998,57794.74862163463,67506.44852943756
2016-06-19 13:00:00,66392.3,63136.37668563958,58668.88233488327,67742.08525939913
2016-06-19 14:00:00,65157.3,62061.007959093884,57586.34475217226,66936.92350736195
2016-06-19 15:00:00,63730.6,60927.042243403914,56201.31580484139,66514.85086178903
2016-06-19 16:00:00,62530.8,61669.77489367455,56600.399669856095,70879.1972758306
2016-06-19 17:00:00,62608.600000000006,63320.80737747874,56854.8058455876,72842.71705553409
2016-06-19 18:00:00,62736.5,65165.018179502906,58166.215397467124,73156.88949143312
2016-06-19 19:00:00,63671.3,67202.5867624273,60507.51202982952,74440.05201281191
2016-06-19 20:00:00,64242.2,67548.29405592343,62207.52773624662,72857.45891924901
2016-06-19 21:00:00,65765.1,65923.9561974854,61821.89036837395,69944.18036165478
2016-06-19 22:00:00,65645.2,62918.36169624412,58174.93024617515,68043.13423296559
2016-06-19 23:00:00,60749.6,58402.59245986211,54110.86532827926,63255.8530591913
2016-06-20 00:00:00,56322.0,54751.93187015628,50268.263810823206,59484.29443061986
2016-06-20 01:00:00,54560.5,53328.73356555906,48695.59391196785,57814.85276430682
2016-06-20 02:00:00,53697.600000000006,52845.03657587113,48180.065132722295,56947.869636959964
2016-06-20 03:00:00,53281.5,53041.28123181179,48355.59976502813,56994.57033086731
2016-06-20 04:00:00,52473.3,53580.6925339103,48962.33034267252,57743.05421589686
2016-06-20 05:00:00,54294.9,55502.854444958764,50814.13766887681,60407.308938446804
2016-06-20 06:00:00,64083.7,63096.904701332875,55872.12045085069,68361.19555084895
2016-06-20 07:00:00,74268.90000000001,71884.40014318039,62851.97729597755,77256.47673321667
2016-06-20 08:00:00,80256.5,76930.58062951584,67358.44265143978,81447.44981047802
2016-06-20 09:00:00,82825.6,79364.32469859757,70989.55001422438,84248.21979420862
2016-06-20 10:00:00,82995.4,79504.02197358829,72866.39065391895,84520.39066954044
2016-06-20 11:00:00,84349.70000000001,80536.06632293237,73802.68381196499,85636.31438015186
2016-06-20 12:00:00,84894.0,80693.43746412943,73901.05829580454,85934.78480428681
2016-06-20 13:00:00,85375.7,81176.9066241117,74747.40534698058,86661.23958580136
2016-06-20 14:00:00,83960.3,79557.50328452702,73432.51665546921,85098.75869237966
2016-06-20 15:00:00,83473.4,78789.42744588984,73150.53800927938,84428.97194090526
2016-06-20 16:00:00,81872.2,79105.69231626044,72837.48412733812,88421.54445976042
2016-06-20 17:00:00,80461.6,79782.39600935807,72262.3427160842,90039.75126543995
2016-06-20 18:00:00,79161.59999999999,80032.34418607049,71768.06423955457,88854.14472603888
2016-06-20 19:00:00,79789.7,81263.1708091709,73181.5260972254,88712.50115290165
2016-06-20 20:00:00,79754.5,81134.46809614805,73811.87990360578,86393.27321913281
2016-06-20 21:00:00,78985.5,78069.09831165925,72478.71376269519,81731.2382251847
2016-06-20 22:00:00,75072.0,72062.9940033793,66567.14431026699,77320.73864172252
2016-06-20 23:00:00,69023.6,66523.55870954764,60537.73244842749,71523.74794788694
2016-06-21 00:00:00,63687.299999999996,61880.30532551627,51431.35694580702,67078.56652532009
2016-06-21 01:00:00,60761.0,59817.704664852376,50056.02361627757,65379.40222032135
2016-06-21 02:00:00,59411.1,58905.278591471026,50015.73824353222,64073.26750303163
2016-06-21 03:00:00,59327.299999999996,59106.61571048417,50408.73872508079,63999.52856923212
2016-06-21 04:00:00,57365.100000000006,59337.94137118844,51192.82927304776,63848.63617504608
2016-06-21 05:00:00,58513.2,60427.90696939075,52909.22829484667,65098.66981489282
2016-06-21 06:00:00,66925.8,66420.05901717575,58932.51834779523,71383.63621546159
2016-06-21 07:00:00,76196.5,74291.21937546394,67452.7832404748,79531.95516926865
2016-06-21 08:00:00,80522.0,78489.65757959301,72430.00747888575,82736.79863365933
2016-06-21 09:00:00,82348.1,80406.8654904809,75544.45348679415,84918.32421033988
2016-06-21 10:00:00,82533.5,80333.47008532303,75385.12986657213,84948.17826577494
2016-06-21 11:00:00,84333.7,81358.0095041043,76486.78270617615,86367.77880106136
2016-06-21 12:00:00,84711.0,81515.35142169197,76450.63779661087,86521.98394201248
2016-06-21 13:00:00,85248.70000000001,81955.59444318451,77215.89505913388,87241.59281161657
2016-06-21 14:00:00,84234.80000000002,80363.98601088829,75636.57952304729,85580.45354214797
2016-06-21 15:00:00,83441.5,79566.84379966653,74508.82508006586,85007.58579722095
2016-06-21 16:00:00,82011.2,79846.52641461363,73729.59950925522,89253.85611521472
2016-06-21 17:00:00,81191.0,80450.64408872965,73059.19688057835,90150.20043400234
2016-06-21 18:00:00,79301.6,80649.1591480365,72663.19588908915,88730.74800374659
2016-06-21 19:00:00,78243.59999999999,81922.40484878735,74427.73412000075,89158.474960199
2016-06-21 20:00:00,78696.9,81860.92212165256,75991.72986757784,86807.15256603209
2016-06-21 21:00:00,79168.5,78698.57608334773,74005.82234155154,82055.45888909852
2016-06-21 22:00:00,76130.9,72758.16696686608,67559.15145541278,77848.92650224353
2016-06-21 23:00:00,70053.4,67149.20733078102,61834.365477561805,72234.31413051633
2016-06-22 00:00:00,65072.00000000001,64855.34192865053,64855.34192865053,64855.34192865053
2016-06-22 01:00:00,61985.0,61159.716449017,61159.716449017,61159.716449017
2016-06-22 02:00:00,60749.0,58660.19026794674,58660.19026794674,58660.19026794674
2016-06-22 03:00:00,60656.9,57956.063385316775,57956.063385316775,57956.063385316775
2016-06-22 04:00:00,58902.5,55155.23580100458,55155.23580100458,55155.23580100458
2016-06-22 05:00:00,60201.5,53784.50751488808,53784.50751488808,53784.50751488808
2016-06-22 06:00:00,68629.0,52454.8785268455,52454.8785268455,52454.8785268455
2016-06-22 07:00:00,78130.0,54434.94883675558,54434.94883675558,54434.94883675558
2016-06-22 08:00:00,83068.1,58131.91844449749,58131.91844449749,58131.91844449749
2016-06-22 09:00:00,85161.2,60460.78734995076,60460.78734995076,60460.78734995076
2016-06-22 10:00:00,85215.29999999999,61714.65555299538,61714.65555299538,61714.65555299538
2016-06-22 11:00:00,86777.1,61993.12305351174,61993.12305351174,61993.12305351174
2016-06-22 12:00:00,87522.0,62931.98985138065,62931.98985138065,62931.98985138065
2016-06-22 13:00:00,87824.2,63506.655946483326,63506.655946483326,63506.655946483326
2016-06-22 14:00:00,86254.7,62734.221338701485,62734.221338701485,62734.221338701485
2016-06-22 15:00:00,85343.79999999999,60863.58602791713,60863.58602791713,60863.58602791713
2016-06-22 16:00:00,83945.5,59516.15001401279,59516.15001401279,59516.15001401279
2016-06-22 17:00:00,82577.0,58762.3132968714,58762.3132968714,58762.3132968714
2016-06-22 18:00:00,80677.29999999999,59241.37587637624,59241.37587637624,59241.37587637624
2016-06-22 19:00:00,81503.8,60210.737752411085,60210.737752411085,60210.737752411085
2016-06-22 20:00:00,81244.5,61287.09892486012,61287.09892486012,61287.09892486012
2016-06-22 21:00:00,81086.29999999999,64106.559393607895,64106.559393607895,64106.559393607895
2016-06-22 22:00:00,78437.0,65201.619158539455,65201.619158539455,65201.619158539455
2016-06-22 23:00:00,72101.5,60473.878219540224,60473.878219540224,60473.878219540224
2016-06-23 00:00:00,66884.70000000001,62769.21992757397,56666.45366859937,68182.11442857624
2016-06-23 01:00:00,64035.40000000001,60594.63904137125,54284.14345808843,65912.77857176852
2016-06-23 02:00:00,62304.100000000006,59609.39031099541,53398.50174692842,64757.86434611603
2016-06-23 03:00:00,61887.399999999994,59726.80858173,53397.197468565544,64636.3670946443
2016-06-23 04:00:00,59691.1,59909.121061625556,53990.62102296122,64323.81723824632
2016-06-23 05:00:00,61693.2,60910.53347901775,55332.487270129,65320.8058988189
2016-06-23 06:00:00,69788.0,66752.17399660827,62348.65140671545,71516.88164123081
2016-06-23 07:00:00,79071.5,74561.66099189468,70112.61096656404,79233.8007545397
2016-06-23 08:00:00,84218.4,78755.77107626332,74939.26533455841,82927.09883642921
2016-06-23 09:00:00,86370.7,80686.43575370054,76849.95729249246,85006.57805500177
2016-06-23 10:00:00,86634.3,80659.30633726058,76493.81622474917,85294.71002779817
2016-06-23 11:00:00,88240.9,81721.39070324204,77123.46275479159,86535.32516873154
2016-06-23 12:00:00,89521.50000000001,81844.44994989927,77251.48708283587,86914.84639637894
2016-06-23 13:00:00,89822.4,82286.95066474527,77336.08790121075,87392.40209400473
2016-06-23 14:00:00,88124.1,80679.93103433703,75695.74682161491,85608.95342901083
2016-06-23 15:00:00,86957.0,79880.3502476168,74780.09359221997,85136.27819323774
2016-06-23 16:00:00,85276.5,80078.90448636562,73878.4788092769,89369.72911137444
2016-06-23 17:00:00,83603.6,80613.9226292603,73174.9785224434,90310.96195829147
2016-06-23 18:00:00,81351.09999999999,80806.87102514351,72479.72835389772,88894.64221525515
2016-06-23 19:00:00,81461.2,82044.18929254619,74111.71306909209,89033.14719693601
2016-06-23 20:00:00,81024.0,81954.37623854203,76012.83637393755,87154.14232300803
2016-06-23 21:00:00,81054.0,78938.13854609842,74389.22598492684,82753.27814696243
2016-06-23 22:00:00,78713.09999999999,72823.65712252488,67281.1692899713,78235.86324881813
2016-06-23 23:00:00,72330.1,67341.7570278743,62176.166697458895,72785.478905584
2016-06-24 00:00:00,67089.2,62527.14518396951,52856.18648981078,67818.89987520977
2016-06-24 01:00:00,65998.1,60320.92128112633,50980.14189058046,65839.34723239571
2016-06-24 02:00:00,65729.29999999999,59308.37477422139,50266.52393580705,64760.517460325595
2016-06-24 03:00:00,65624.1,59408.53547581663,50140.610254341984,64809.079270877235
2016-06-24 04:00:00,64528.3,59585.59047546801,50437.58387775808,64489.639982123466
2016-06-24 05:00:00,64191.2,60534.438834561035,50514.15842888193,65031.484175342564
2016-06-24 06:00:00,70275.6,66237.1920557945,55022.45342627236,71443.33266998602
2016-06-24 07:00:00,80008.4,73756.82455266385,61516.58922861618,79587.6225103513
2016-06-24 08:00:00,84809.9,77929.27271049428,65979.1768646696,82757.19854750665
2016-06-24 09:00:00,86508.4,79926.71141226208,69257.08912345656,84682.20448393954
2016-06-24 10:00:00,86696.5,79993.4237569047,70607.87065320402,85138.84101377105
2016-06-24 11:00:00,88795.9,81010.73861800606,71474.79068068026,86233.68836115114
2016-06-24 12:00:00,89771.50000000001,81159.50975177786,71229.09326479805,86698.58705226942
2016-06-24 13:00:00,90342.5,81546.27260457129,72352.2755825815,87197.60624800538
2016-06-24 14:00:00,88279.70000000001,79922.13586217274,71510.52262371033,85281.13529403362
2016-06-24 15:00:00,87373.5,79041.48356247995,71332.91374306654,84701.15631816612
2016-06-24 16:00:00,86324.5,79185.08518939874,71635.33801250665,88904.77866762828
2016-06-24 17:00:00,85059.9,79674.18874796019,70736.1874368512,89891.4873686191
2016-06-24 18:00:00,83575.30000000002,79852.76383943827,69808.89310652793,88269.09329259043
2016-06-24 19:00:00,82622.0,80786.68264726512,69975.93665734107,87921.36181336283
2016-06-24 20:00:00,81839.20000000001,80373.40139243027,70490.14987701818,85550.77578819531
2016-06-24 21:00:00,80698.2,77371.43439451343,70511.73445198493,80902.58057772709
2016-06-24 22:00:00,79228.5,71883.0879918722,65689.14436865474,77235.00904784432
2016-06-24 23:00:00,74121.7,66782.15302990518,60600.10727827628,71901.2067584535
2016-06-25 00:00:00,68454.0,61847.339767354206,52587.15745094749,67005.04601973416
2016-06-25 01:00:00,64548.700000000004,58919.10394096695,50574.12060403163,64512.40900765721
2016-06-25 02:00:00,62406.3,57363.92776919422,49446.2388780276,63072.51010640058
2016-06-25 03:00:00,61658.2,56996.06999361866,48926.37932651541,62516.533709081945
2016-06-25 04:00:00,60788.4,56580.30077773292,48628.075710081,61461.38973210471
2016-06-25 05:00:00,60013.5,56143.22874656682,47829.62968725895,61098.259919122655
2016-06-25 06:00:00,63055.4,57876.51170929784,49940.10534454724,62687.686619619104
2016-06-25 07:00:00,68877.79999999999,61921.0517641465,53959.65326655902,66445.5167938013
2016-06-25 08:00:00,74329.2,66559.78783916871,58310.59104622583,71089.83783357787
2016-06-25 09:00:00,78668.0,70360.14837290852,61972.88799259021,75045.0177696997
2016-06-25 10:00:00,80565.7,71969.45014889697,63723.71261394602,76791.89021667323
2016-06-25 11:00:00,81295.6,72812.09200194568,64242.356437156035,77585.77890318213
2016-06-25 12:00:00,80226.9,72349.25388574615,63955.51754392205,77038.56493936291
2016-06-25 13:00:00,79426.5,72151.52740900002,64937.28230476368,77041.30044269767
2016-06-25 14:00:00,77034.59999999999,70115.57108017452,63930.87432629543,74980.2411228435
2016-06-25 15:00:00,74424.4,68856.24084363294,63159.87316142401,74670.82328447852
2016-06-25 16:00:00,72575.70000000001,69280.37865772317,62793.78700760234,79390.60487783083
2016-06-25 17:00:00,71312.0,70015.9143595796,62662.556017668205,80381.8603448894
2016-06-25 18:00:00,71214.3,70893.99317095062,62910.90720499199,79348.19849582762
2016-06-25 19:00:00,70863.7,71718.02091964387,64075.78149101977,79103.8728149041
2016-06-25 20:00:00,69761.7,71450.85914442131,66150.89397522798,76747.71626554028
2016-06-25 21:00:00,70038.20000000001,69040.6833700575,64586.24020819715,73108.76656400407
2016-06-25 22:00:00,69113.40000000001,65204.39872505516,60421.534907276044,70162.89754020289
2016-06-25 23:00:00,63815.8,60476.93061763602,55835.08351375361,65517.21993781231
2016-06-26 00:00:00,59852.8,55963.66495025834,51118.81059605871,60992.316134291286
2016-06-26 01:00:00,56944.3,53117.364438672186,48477.87824100591,58216.66866734795
2016-06-26 02:00:00,55042.9,51709.24970557183,47023.987873172024,56964.85445884576
2016-06-26 03:00:00,55792.4,51163.68025063793,46579.67012744913,56447.04743102209
2016-06-26 04:00:00,53886.700000000004,50795.54743067817,46532.30451364876,55837.17866326528
2016-06-26 05:00:00,52819.700000000004,50481.69055756724,46335.0181101093,55058.803327078385
2016-06-26 06:00:00,55415.09999999999,50941.851685462636,47412.0069483324,55348.18820171428
2016-06-26 07:00:00,59194.4,52616.67751399723,48562.37495515528,56948.02623128753
2016-06-26 08:00:00,61866.8,55555.77024402498,50250.30869091567,59700.70056460868
2016-06-26 09:00:00,65084.1,59196.52645292654,53826.94038077917,63323.10042386848
2016-06-26 10:00:00,67955.1,61695.194062824456,56392.948657632965,66259.57585557544
2016-06-26 11:00:00,69073.20000000001,62617.73859975178,57787.20001663767,67156.4667467622
2016-06-26 12:00:00,68895.8,62792.87375599936,57720.11234148401,67431.81224928694
2016-06-26 13:00:00,68195.5,63062.201732414105,58594.70738165779,67667.91030617365
2016-06-26 14:00:00,66021.4,61987.294411993076,57512.631205071455,66863.20996026114
2016-06-26 15:00:00,64889.600000000006,60853.79018139936,56128.063742836835,66441.59879978448
2016-06-26 16:00:00,63739.2,61596.98439550986,56527.60917169141,70806.4067776659
2016-06-26 17:00:00,63203.5,63248.47852166948,56782.47698977834,72770.38819972482
2016-06-26 18:00:00,63840.3,65093.151044336584,58094.3482623008,73085.0223562668
2016-06-26 19:00:00,64842.399999999994,67131.18142596328,60436.10669336551,74368.6466763479
2016-06-26 20:00:00,65209.0,67477.35059599289,62136.58427631608,72786.51545931847
2016-06-26 21:00:00,66353.79999999999,65853.4746916913,61751.40886257985,69873.69885586068
2016-06-26 22:00:00,66243.8,62848.3422219611,58104.91077189213,67973.11475868257
2016-06-26 23:00:00,61656.1,58333.03509423654,54041.307962653686,63186.29569356573
2016-06-27 00:00:00,57463.2,54682.8366901061,50199.16863077303,59415.19925056968
2016-06-27 01:00:00,55638.0,53260.10064777378,48626.96099418258,57746.21984652155
2016-06-27 02:00:00,54488.100000000006,52776.865996811815,48111.89455366298,56879.69905790065
2016-06-27 03:00:00,54291.5,52973.57306771093,48287.89160092727,56926.862166766456
2016-06-27 04:00:00,54474.7,53513.44686077187,48895.08466953409,57675.80854275843
2016-06-27 05:00:00,56046.600000000006,55436.07133855806,50747.3545624761,60340.5258320461
