Date,Load,forecast,q1_forecast,q2_forecast
2016-08-16 23:00:00,138382.729714163,146228.4762772738,140967.25307088968,151191.07251804974
2016-08-17 00:00:00,134055.07541836915,140620.77607616325,135231.45887544734,145583.19398442993
2016-08-17 01:00:00,131176.72321951922,135927.0630735277,129006.81412137792,141062.74254772256
2016-08-17 02:00:00,129770.57311623178,133720.85199826388,126903.69553621375,138956.02461500207
2016-08-17 03:00:00,130561.02510712441,132812.22873252933,126122.93443511082,137777.31065074675
2016-08-17 04:00:00,131324.7791908136,132992.26946395118,126635.01294846543,137452.51397637295
2016-08-17 05:00:00,130937.93536591469,133183.45945044915,127181.36872722674,137761.64985842418
2016-08-17 06:00:00,137387.09363104196,134220.5009567437,127467.52160514105,138858.74098154012
2016-08-17 07:00:00,145615.6539848086,140278.06223394748,134561.06502903305,145289.63784896844
2016-08-17 08:00:00,150960.51642582664,148177.9772928082,143355.90599520685,153394.40085480682
2016-08-17 09:00:00,153391.78095270717,152386.06109645258,147445.00301619025,156803.626331576
2016-08-17 10:00:00,154060.54756406,154330.01001390055,149476.0629210367,158810.0593117276
2016-08-17 11:00:00,155581.41625849396,154280.87052754877,149625.96383904928,158872.42226081694
2016-08-17 12:00:00,155439.98703461685,155352.98345085754,150693.6743640874,160253.12745222903
2016-08-17 13:00:00,155740.05989103526,155463.5068308449,150840.93435654006,160387.94638287614
2016-08-17 14:00:00,153690.0348263547,155884.97036985582,150988.097518943,161126.7704534703
2016-08-17 15:00:00,152929.31183917972,154274.16748905374,149285.5879139151,159287.83056402815
2016-08-17 16:00:00,151659.3909281136,153469.87550982673,147971.69039522554,158910.26942251192
2016-08-17 17:00:00,150295.17209175872,153651.0649508398,147639.5599820047,162933.5052428383
2016-08-17 18:00:00,149174.65532871627,154129.78955071032,147058.63962499623,164279.15397832968
2016-08-17 19:00:00,150877.44063758632,154265.04250383587,146551.5762192232,162982.64379099026
2016-08-17 20:00:00,154605.82801696795,155560.94784361415,147739.90406442687,163040.25394861485
2016-08-17 21:00:00,153296.8174654591,155506.63277804383,149490.7579692574,160658.89905173093
2016-08-17 22:00:00,145828.6089816566,152519.9789368902,148182.0901515973,156064.06932617346
2016-08-17 23:00:00,139571.5025641563,146461.0942537714,141184.62579314067,151646.4599271086
2016-08-18 00:00:00,135060.79821155296,140974.3859820312,135081.16911979724,146087.4154117701
2016-08-18 01:00:00,132382.1959224401,136410.16611407942,130244.43731315853,141723.27276157198
2016-08-18 02:00:00,130726.29569541031,134229.94631743367,127871.68491300139,139481.02868843457
2016-08-18 03:00:00,130466.19752905509,133243.1704522412,126996.79029860599,138297.28950801006
2016-08-18 04:00:00,130938.40142196475,133360.7844172649,126978.17508482521,138317.56992903075
2016-08-18 05:00:00,131869.7073727287,133523.31069206228,127543.76268820524,137900.6154702812
2016-08-18 06:00:00,137692.51537993515,134523.70126438502,129024.66646402223,138919.5904885803
2016-08-18 07:00:00,145827.32544217125,140397.88891823567,135949.95650185866,145040.1168783077
2016-08-18 08:00:00,151368.43755802308,148231.53664838753,143648.60517334804,152866.35927868693
2016-08-18 09:00:00,153922.45172607564,152449.73719200044,148548.75555443252,156824.07652355853
2016-08-18 10:00:00,154058.4679449129,154396.3910145693,150485.84860525993,158766.1410960027
2016-08-18 11:00:00,155463.0862131177,154381.29904997104,150186.93201120655,158968.27015741932
2016-08-18 12:00:00,156322.6065292718,155461.61492528886,150770.02790768506,160380.87179175214
2016-08-18 13:00:00,156347.428891956,155600.42763060136,150866.59993461237,160699.35799820715
2016-08-18 14:00:00,154370.75329974992,156047.81374380714,151003.81930487225,161080.74676728627
2016-08-18 15:00:00,153429.6797512321,154444.1999598986,149424.9038747151,159370.12852615316
2016-08-18 16:00:00,151865.60824498,153651.95653358495,148480.94524834395,158962.82609828244
2016-08-18 17:00:00,150910.33877957016,153824.98697484264,147594.53770670123,163060.1307600019
2016-08-18 18:00:00,150114.7713535779,154329.363411913,146940.69872745912,163935.09663647885
2016-08-18 19:00:00,150896.40596557755,154498.35703626694,146177.37911898183,162519.71195703017
2016-08-18 20:00:00,154687.44261414232,155723.43435553258,147874.3874156768,162835.25415074677
2016-08-18 21:00:00,153437.7812978443,155641.34056586045,149735.6162809736,160897.5046871719
2016-08-18 22:00:00,146419.82201525467,152678.33374396103,148260.27646992586,156406.03209561843
2016-08-18 23:00:00,140456.3647649435,146622.22138106264,141102.2855935445,152184.3886652978
2016-08-19 00:00:00,135767.90954547966,141147.18731499562,135912.33073741006,146434.9971858484
2016-08-19 01:00:00,133020.85635543114,136340.41316154768,126608.434705688,141555.0261709246
2016-08-19 02:00:00,131642.00519336472,134128.41761448886,124639.97491962835,139652.8338402756
2016-08-19 03:00:00,131702.8560578462,133119.8179917387,124006.43038700445,138472.30656691355
2016-08-19 04:00:00,131857.3089474403,133223.47995854772,123915.91462835859,138562.9959171123
2016-08-19 05:00:00,132260.5638607107,133386.11134606285,124126.89607857364,138301.96067899096
2016-08-19 06:00:00,138125.92079621993,134324.04924810166,124407.99348552323,138815.5773259541
2016-08-19 07:00:00,146644.1797525296,140049.05863866414,128764.63491874126,145337.70128034585
2016-08-19 08:00:00,152283.0407282001,147594.8517267711,135358.2074785131,153362.17194062262
2016-08-19 09:00:00,155376.90372179094,151794.34394724775,139804.82130365996,156594.10290833292
2016-08-19 10:00:00,155686.06873186043,153807.1666335348,143202.19400778328,158674.47100575894
2016-08-19 11:00:00,157526.53575696587,153887.87208681268,144561.3998769724,159178.56225386998
2016-08-19 12:00:00,157858.00479566355,154925.41053452715,145363.45668790519,160693.79135728147
2016-08-19 13:00:00,158071.57584650858,155087.14994605727,145093.61578508434,160896.6065483397
2016-08-19 14:00:00,155834.64890805515,155473.7834059875,146194.9122876743,161215.77007657808
2016-08-19 15:00:00,155296.42397885633,153848.3613721719,145347.76036254255,159308.04512218005
2016-08-19 16:00:00,154084.40105746413,152977.63407204798,145263.2898604927,158713.6801614974
2016-08-19 17:00:00,152592.4801424296,153099.57661784365,145492.86088555193,162887.28731515002
2016-08-19 18:00:00,151053.86123230256,153561.7628545037,144672.4091912812,163657.3614686504
2016-08-19 19:00:00,151289.84432563197,153719.21893111823,143776.59958530893,162151.5307736816
2016-08-19 20:00:00,155009.22942096554,154642.83666497807,143901.54974678473,161787.04620612122
2016-08-19 21:00:00,153355.61651685013,154238.27400240427,144511.4485282746,159350.92911030183
2016-08-19 22:00:00,146457.40561183146,151299.50928142096,144604.46013424604,154802.9025956608
2016-08-19 23:00:00,140713.59670445416,145855.47567875966,139760.95863432053,151346.41970909337
2016-08-20 00:00:00,135866.0897932619,140758.30798405322,134649.62740050035,145931.6343778414
2016-08-20 01:00:00,133054.1848767972,135825.95484587215,126601.09615447058,141069.32349692512
2016-08-20 02:00:00,131153.28195360163,132898.06679301118,124543.002503541,138536.00294685463
2016-08-20 03:00:00,130278.78102221564,131344.89824028718,123535.4077982867,137021.87206650447
2016-08-20 04:00:00,130191.5820811787,130982.28328080887,122928.7164771316,136415.94423140914
2016-08-20 05:00:00,128143.5851290292,130552.07637381554,122551.17628051469,135315.3804946844
2016-08-20 06:00:00,130309.59016430448,130105.42854605021,121822.29196673997,134976.00397687257
2016-08-20 07:00:00,136192.49718554088,131871.27846727447,123895.85885757042,136837.96583270497
2016-08-20 08:00:00,141998.9061912736,135945.18814820878,128055.24839677477,140692.29845747084
2016-08-20 09:00:00,146597.01718003693,140606.0193707387,132371.60663170143,145434.42826040083
2016-08-20 10:00:00,148629.13015036396,144412.28036983704,136129.15149342414,149301.98864478574
2016-08-20 11:00:00,149399.04510078696,146027.2137054172,137759.85445658566,150917.16361027566
2016-08-20 12:00:00,148792.66202983697,146877.22784128075,138321.25535251957,151894.43827028404
2016-08-20 13:00:00,148088.580936044,146421.03444488853,138089.5244284377,151190.72665631495
2016-08-20 14:00:00,145126.90181793715,146221.5355727153,139062.31970676058,151164.2374989636
2016-08-20 15:00:00,143566.62467404432,144183.39094713764,137887.05131743458,149295.74421089955
2016-08-20 16:00:00,142520.94950289262,142926.93420357376,137195.888539348,148682.30638042497
2016-08-20 17:00:00,141981.67630300781,143326.9378790414,137052.7906008514,153367.7184680346
2016-08-20 18:00:00,140989.90507291487,144039.41844648312,136866.92810813393,154466.30764271098
2016-08-20 19:00:00,141482.53581113758,144901.12212712315,137112.4767590292,153513.8180999352
2016-08-20 20:00:00,145236.36851619877,145716.3859888656,138382.3284910277,153186.96063877206
2016-08-20 21:00:00,143559.4031866202,145459.40545201543,140175.69097606544,150670.62876697516
2016-08-20 22:00:00,138495.2398209227,143116.44779042224,138602.91514988383,147247.57918426892
2016-08-20 23:00:00,133805.37841762588,139323.20430539365,134471.96229616326,144254.51796485778
2016-08-21 00:00:00,129703.61897524848,134597.83449045493,129887.13582383821,139598.6091201528
2016-08-21 01:00:00,126836.56149230813,130090.48413685209,125273.64419160463,135040.73435247786
2016-08-21 02:00:00,125150.70596732144,127245.5550062543,122600.6202980146,132358.56149502954
2016-08-21 03:00:00,124573.35239880404,125835.09932204714,121258.7676455553,131094.59902195353
2016-08-21 04:00:00,124014.1007852705,125293.43766960627,120781.44105426123,130648.96825749158
2016-08-21 05:00:00,122416.35112523433,124901.39634756172,120753.85860096378,130036.78351957511
2016-08-21 06:00:00,122488.90341720806,124572.9364421951,120565.64655182228,129270.54159559411
2016-08-21 07:00:00,126065.95765970316,125069.5357017243,121547.33102235298,129601.91256077227
2016-08-21 08:00:00,130426.41385123006,126791.09555857547,122768.97000209826,131200.59454859686
2016-08-21 09:00:00,134587.07199029822,129759.34687101036,124324.57384634874,134048.09282919212
2016-08-21 10:00:00,137869.33207541614,133415.46403795836,127983.86733812506,137562.31964357424
2016-08-21 11:00:00,139257.5941050911,135928.3449033228,130549.0433375069,140550.76758883926
2016-08-21 12:00:00,139901.4580778295,136858.9231961726,131876.32859057095,141476.82925372632
2016-08-21 13:00:00,140055.5239921367,137039.96302834962,131923.2603676497,141696.6081740617
2016-08-21 14:00:00,138549.09184651694,137311.836167196,132856.79368302753,141951.34843038075
2016-08-21 15:00:00,137400.66163947363,136234.0191647411,131800.4588557142,141115.4370002322
2016-08-21 16:00:00,136427.83336950903,135105.25292707907,130350.87998269216,140599.60014672147
2016-08-21 17:00:00,135874.2070351244,135818.98386269427,130755.05891751435,144945.33292667582
2016-08-21 18:00:00,136901.28263481992,137441.41436093042,130957.07057421998,146943.79314034732
2016-08-21 19:00:00,138162.06016709493,139259.55781591378,132298.99062544046,147211.3206511677
2016-08-21 20:00:00,141246.33963044753,141278.90417679254,134603.57842052935,148500.9122784786
2016-08-21 21:00:00,139816.12102337502,141635.9512874498,136315.98600704747,147008.332225201
2016-08-21 22:00:00,135759.50434437356,140090.735030044,136065.39063306033,144124.18882750024
2016-08-21 23:00:00,131768.08959193825,137140.72166950663,132318.1484279866,142165.43556601476
2016-08-22 00:00:00,128390.67676456331,132629.38082004964,128221.88784987418,137496.46174450906
2016-08-22 01:00:00,126288.76586074186,128970.29148602333,124480.52639685872,133634.04247786631
2016-08-22 02:00:00,125164.656878966,127539.32082235115,122950.50900679626,131961.87753336257
2016-08-22 03:00:00,125462.44981772688,127055.10222826905,122433.01747447981,131145.83351570053
2016-08-22 04:00:00,126977.24467551461,127258.03939586997,122518.91300016789,131272.72740339107
2016-08-22 05:00:00,128278.1414508183,127785.43578629795,123173.41034870502,131814.10676393678
2016-08-22 06:00:00,135709.840142126,129702.51287455177,125168.40261892695,134582.68901527874
2016-08-22 07:00:00,145377.54074792477,137327.00229729104,130132.8719664826,142582.99067495053
2016-08-22 08:00:00,151330.2432667007,146138.46640710888,137226.6349625186,151557.5802116455
2016-08-22 09:00:00,154334.44769693888,151209.34654043,141615.49601228398,155620.29728856464
2016-08-22 10:00:00,155348.15403712337,153661.03183968176,145504.20023297996,158450.3204117875
2016-08-22 11:00:00,156733.46228573722,153815.8186066428,147135.66746830335,158704.98201471686
2016-08-22 12:00:00,157406.8724412624,154866.39136479885,148151.74973048555,160211.59898827036
2016-08-22 13:00:00,157854.98450217996,155038.10877158275,148226.3016843433,160441.7167483034
2016-08-22 14:00:00,155925.19846697006,155528.41608950638,149096.26686589915,161051.35466985957
2016-08-22 15:00:00,154994.51433411165,153909.79368500563,147822.72406324794,159430.8051311049
2016-08-22 16:00:00,153376.5321020828,153148.86996146583,147964.46721052087,158737.46174899823
2016-08-22 17:00:00,152014.75176936045,153436.22320679683,147141.15984595087,162681.7326700534
2016-08-22 18:00:00,150963.67333442072,154078.65803685135,146477.81655682027,164395.62890001596
2016-08-22 19:00:00,152456.29679573863,154304.60031459297,146036.64075174654,163237.12902810634
2016-08-22 20:00:00,156194.32215178816,155532.98075286808,147501.06302610124,163066.64905226612
2016-08-22 21:00:00,153472.44940104242,155419.1723278004,148308.80011443907,160724.78415509054
2016-08-22 22:00:00,146007.87854197336,152431.56533652783,147070.41785860347,156068.5122398117
2016-08-22 23:00:00,140097.80957305213,146472.22328634802,140847.76087487492,151683.33856720463
2016-08-23 00:00:00,135802.14249274868,140930.0651118083,134851.58491043313,146008.2937938652
2016-08-23 01:00:00,132823.27729953208,136285.76722118852,125990.40273674994,141460.25587491717
2016-08-23 02:00:00,131455.0139918704,134214.85475881674,124530.69474097562,139705.83802038015
2016-08-23 03:00:00,131633.65256823067,133296.30728603745,124534.56843483125,138410.4215603382
2016-08-23 04:00:00,132896.393027079,133499.8320890031,124941.91124793375,138304.64718138022
2016-08-23 05:00:00,133086.23536688043,133713.2209641147,125669.2140601717,138162.35716242256
2016-08-23 06:00:00,139018.2795860991,134797.4153660856,127383.51454509652,139465.52449133422
2016-08-23 07:00:00,147564.7256831979,140831.86677240633,133525.2045981683,145777.9955009064
2016-08-23 08:00:00,152617.37365663925,148729.87062411912,142062.7444630826,153841.37085199356
2016-08-23 09:00:00,155234.82350488403,152955.512339485,146912.8869848371,157089.34582093562
2016-08-23 10:00:00,155880.97522639245,154885.21651671748,149916.9772002425,159370.0229134668
2016-08-23 11:00:00,157615.02881962358,154825.50046473442,149766.5934830147,159441.51562170923
2016-08-23 12:00:00,158135.48428303562,155870.29356534453,151081.39268382287,160791.85065618687
2016-08-23 13:00:00,159274.34161508572,156040.25617985355,150861.35956183937,161267.67888146613
2016-08-23 14:00:00,156610.80081423005,156489.1126786768,151658.14344190387,161867.097882329
2016-08-23 15:00:00,155838.56187892385,154902.64848006377,150236.27332284272,160131.27854295913
2016-08-23 16:00:00,154620.52480762126,154115.0079999839,149061.33312806228,159538.6756692716
2016-08-23 17:00:00,153570.2895987755,154365.94203253704,148196.2241471174,163741.49733329998
2016-08-23 18:00:00,152643.65625083883,154936.92574539717,147482.19258595209,164565.7760386519
2016-08-23 19:00:00,154452.92476226256,155111.86756363974,147104.26994932865,163335.55159067307
