Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-14 11:00:00,88207.4,88219.35322804176,88700.18788972482,79199.32125404071,94447.64180535192
2016-10-14 12:00:00,87833.7,87830.92223745171,88911.04460177344,79044.3919405436,94662.80741530968
2016-10-14 13:00:00,87744.40000000001,87636.84487596007,89129.63298929148,79983.13508131437,94843.35126063334
2016-10-14 14:00:00,85391.0,85402.62670195011,87710.91840871859,79206.46067339735,93123.49837951522
2016-10-14 15:00:00,83912.3,83954.2336844313,86809.37589716131,79065.08113218093,92578.1555826196
2016-10-14 16:00:00,83036.7,83000.4016337918,86873.92388857454,79359.97409631211,96494.93501237624
2016-10-14 17:00:00,83888.3,83913.49259337442,87238.07734419203,78479.36069449842,97370.8261819921
2016-10-14 18:00:00,89151.2,89117.90513518432,87454.62760279262,77722.22494850356,95851.49865774164
2016-10-14 19:00:00,91600.3,91705.390846656,88368.74735098642,77769.1105178681,95455.20152377964
2016-10-14 20:00:00,89056.5,89010.41441409396,88012.05526642193,78432.2164928784,93045.74979702815
2016-10-14 21:00:00,83376.5,83310.48915289268,84941.23565819547,78358.22023835331,88511.35252827867
2016-10-14 22:00:00,76874.0,76967.7425496542,79647.51562742562,73678.55025412657,85071.23052077957
2016-10-14 23:00:00,72017.9,71979.7553751003,74470.22663828585,68475.22473908869,79712.73391817324
2016-10-15 00:00:00,67428.0,67482.06005232435,69547.47506223379,60356.94597091101,74793.0455483869
2016-10-15 01:00:00,64810.0,64825.21281419163,66596.36536903177,58277.79161072323,72178.89420577318
2016-10-15 02:00:00,63764.49999999999,63703.70649949007,65086.26718515208,57293.6183102239,70694.03278755098
2016-10-15 03:00:00,63357.8,63429.89283350284,64669.59446015931,56754.95487983254,70162.01145705517
2016-10-15 04:00:00,64290.4,64266.891859609976,64274.11998063888,56201.911124144055,69012.60421747691
2016-10-15 05:00:00,64850.3,64824.66321267532,63768.76388503192,55706.2235867257,68612.3988240682
2016-10-15 06:00:00,67695.9,67640.75163797621,65604.97604084578,57635.52148407791,70461.9278230379
2016-10-15 07:00:00,69717.8,69954.60247792453,69704.60356630482,61867.70759220732,74443.68262797558
2016-10-15 08:00:00,74168.5,74069.13951758732,74337.09138558853,66248.90069864565,79155.69151599181
2016-10-15 09:00:00,78081.59999999999,77978.77570626793,78082.764742843,69791.47046003587,82884.21009170703
2016-10-15 10:00:00,79116.70000000001,79173.25255412294,79798.55875789338,71570.85347470947,84654.78953050746
2016-10-15 11:00:00,79245.09999999999,79284.49608548547,80558.40251278665,72055.42802835035,85519.4415986551
2016-10-15 12:00:00,78739.5,78658.17907040704,80191.88684567985,71964.63577674147,84914.24667720919
2016-10-15 13:00:00,77953.4,77856.58019743694,79824.63442713916,72768.72038886069,84673.67998292432
2016-10-15 14:00:00,75344.6,75513.86368669302,77944.77846274288,71726.98618540901,83033.83993669262
2016-10-15 15:00:00,74374.70000000001,74363.85923890569,76660.83626886747,70939.57125373941,82441.28531635788
2016-10-15 16:00:00,73617.9,73520.19413436008,76985.37886451375,70835.64423097222,86906.19650728682
2016-10-15 17:00:00,74340.5,74451.39248765216,77655.942382337,70582.02673239485,88215.12544886023
2016-10-15 18:00:00,79069.8,78979.12949177249,78519.35778049649,70838.13458019003,87174.08449189631
2016-10-15 19:00:00,80504.9,80524.40928994588,79372.90196151107,72074.46047573484,86673.63386781352
2016-10-15 20:00:00,78564.9,78533.07890232699,79121.93806362285,73839.33713378751,84213.9864536187
2016-10-15 21:00:00,73977.5,73980.22535713589,76767.92716366933,72350.47210131612,80858.80147667695
2016-10-15 22:00:00,69459.9,69513.94522438066,72975.03705809228,68121.57064665208,77930.64720786687
2016-10-15 23:00:00,65171.90000000001,65149.81797095311,68240.83297452172,63534.35548498167,73305.22748149539
2016-10-16 00:00:00,61014.7,61010.549886989895,63746.10932992383,58842.86520763056,68672.62801244848
2016-10-16 01:00:00,58224.09999999999,58272.192778648925,60886.9150956551,56133.01967356142,65981.68826034084
2016-10-16 02:00:00,56803.9,56784.16961166741,59481.10747294848,54790.86364619239,64743.663411048656
2016-10-16 03:00:00,56329.2,56283.56590028,58927.529900713984,54390.35310136467,64163.39764972213
2016-10-16 04:00:00,56251.100000000006,56345.97425720043,58550.56166826338,54462.148114802665,63687.96569456498
2016-10-16 05:00:00,57833.7,57821.642841485474,58179.99060923543,54224.003125613846,63005.94400793716
2016-10-16 06:00:00,59728.2,59624.15192107279,58715.90195263965,55281.56231067793,63300.20866899167
2016-10-16 07:00:00,59959.3,60045.46631755254,60443.07273354709,56496.94979492322,64960.96637280035
2016-10-16 08:00:00,61979.7,62014.276894954346,63434.63864236828,58056.87017101621,67778.40994121073
2016-10-16 09:00:00,66119.2,66006.17843017525,67076.17712535293,61692.38756445139,71228.26185641035
2016-10-16 10:00:00,68885.0,68864.4755897033,69571.40545811613,64218.622394176375,74134.19350457922
2016-10-16 11:00:00,70005.6,70117.6871566048,70501.96821579362,65531.70153811996,75176.68471851066
2016-10-16 12:00:00,70650.1,70634.09776699674,70734.82679977921,65812.89414658758,75393.65164079922
2016-10-16 13:00:00,71266.79999999999,71172.7303041568,70905.09635357166,66463.20691218495,75525.44830076041
2016-10-16 14:00:00,69775.90000000001,69810.1436492211,69887.0145477016,65447.61656374749,74775.42627372978
2016-10-16 15:00:00,68030.1,68104.60081845886,68778.87180570737,64056.1150229364,74352.78040416833
2016-10-16 16:00:00,67573.6,67475.8811879617,69431.6694958059,64405.899204164045,78441.21671343461
2016-10-16 17:00:00,68980.79999999999,69132.23881435336,70995.33800541583,64701.07392899048,80461.99852330913
2016-10-16 18:00:00,74794.20000000001,74698.31422116124,72844.83506695587,65977.99918324943,80920.68844868436
2016-10-16 19:00:00,77010.79999999999,76989.40788850063,74859.61378329137,68271.50511109339,82090.74969462343
2016-10-16 20:00:00,75325.1,75302.16590996711,75238.01169417308,69959.57561093762,80562.0225144624
2016-10-16 21:00:00,71370.09999999999,71469.22527597414,73678.7724251455,69710.61991120645,77650.0226745312
2016-10-16 22:00:00,67484.9,67407.54071303162,70709.85840774495,65769.18252757253,75700.58428565443
2016-10-16 23:00:00,63168.4,63182.51942926802,66226.44373288781,61867.46013073047,71065.81770706527
2016-10-17 00:00:00,59752.8,59829.3542381096,62583.39610220724,58101.02732520457,67161.37139715279
2016-10-17 01:00:00,59397.9,59366.1451921898,61119.3492690251,56407.55938184272,65493.20235513763
2016-10-17 02:00:00,59719.4,59767.67975434814,60658.18278401932,56015.95195912494,64741.51821515682
2016-10-17 03:00:00,60431.0,60327.65917432466,60845.96145810533,56261.72757424132,64818.65547787218
2016-10-17 04:00:00,61508.09999999999,61555.15161037618,61378.075705716336,56791.69212182227,65355.30163693027
2016-10-17 05:00:00,64307.4,64275.419412257725,63322.45969778591,58974.22256916776,68267.10227242018
2016-10-17 06:00:00,73906.2,73831.3293166114,70944.3306202266,63789.85699951799,76096.40946197507
2016-10-17 07:00:00,82091.59999999999,82273.37335514309,79721.92356911552,70943.79372779075,85079.85351797983
2016-10-17 08:00:00,86746.4,86709.88148931817,84823.0072202478,75481.91602641954,89267.43194101054
2016-10-17 09:00:00,88474.2,88341.44323269653,87205.04052678369,79233.95369504564,91976.05201678614
2016-10-17 10:00:00,87995.5,88174.48340165238,87495.91165448635,80745.08664681685,92287.13656235998
2016-10-17 11:00:00,88993.6,88883.53107718113,88458.84566256251,81776.10572924861,93764.75492910456
2016-10-17 12:00:00,88729.20000000001,88783.08423612328,88685.61406395368,81858.09435641319,94101.45944156294
2016-10-17 13:00:00,89105.1,88915.70585795298,89001.76835684365,82584.21829324844,94460.00648121156
2016-10-17 14:00:00,87089.3,87267.72767163292,87601.6948085763,81564.08569898468,93101.2041679155
2016-10-17 15:00:00,86770.4,86668.89089214287,86799.85512394393,81945.47862684068,92371.98521708343
2016-10-17 16:00:00,85338.8,85424.18556714123,87045.79766791023,80774.50585410712,96166.77831134474
2016-10-17 17:00:00,86464.0,86564.6660805485,87575.44864635119,80039.34317118378,97963.13020882977
2016-10-17 18:00:00,91399.3,91210.5008726708,87878.38525740772,79693.57689806008,96890.9232716296
2016-10-17 19:00:00,92542.3,92623.72872452812,89103.2054789967,81121.74066481879,96497.8736208815
2016-10-17 20:00:00,90298.6,90255.21458867824,89003.96428491635,82070.18202395954,94267.54688236456
2016-10-17 21:00:00,84352.3,84254.2182980857,85900.49490745054,80805.67768337142,89476.68916320763
2016-10-17 22:00:00,77003.6,77114.9918397899,80113.43202460148,74521.75558011266,85315.87338779782
2016-10-17 23:00:00,71821.4,71822.28821851048,74483.42786336415,68483.42630841563,79569.0505580616
2016-10-18 00:00:00,67180.70000000001,67198.01396366909,69822.54190651803,59541.18736789232,74928.69425947497
2016-10-18 01:00:00,65209.7,65238.53877948162,67704.86343327072,58036.59221961362,73154.56017027052
2016-10-18 02:00:00,64846.0,64797.996362200094,66841.5869014589,58162.571804689214,72054.3065454905
2016-10-18 03:00:00,64999.4,64993.22214429436,66994.93876374434,58324.73386181939,71853.65288568372
2016-10-18 04:00:00,65924.5,65928.84721874849,67240.74561400489,59219.09585258947,71660.59573701823
2016-10-18 05:00:00,68051.09999999999,68030.68976612428,68290.9558169162,60499.1816543212,72961.59729670551
2016-10-18 06:00:00,76975.9,76997.99923292593,74402.27174753287,66941.34073054894,79476.34390022652
2016-10-18 07:00:00,84668.2,84728.24466075069,82238.44736717867,75579.88974407998,87406.58011525094
2016-10-18 08:00:00,88191.1,88164.27467710926,86499.71477968106,80568.3150158587,90598.39007337792
2016-10-18 09:00:00,89549.79999999999,89369.7627055062,88357.76610779707,83419.991478177,92806.00434315724
2016-10-18 10:00:00,88965.9,89080.4135191883,88427.93172086684,83478.50955641689,93103.295833704
2016-10-18 11:00:00,89845.8,89938.04609268563,89389.90557772253,84594.6304736009,94352.89395560935
2016-10-18 12:00:00,90049.5,89993.22572002778,89618.03633592339,84500.51672282047,94819.4429270327
2016-10-18 13:00:00,90514.2,90387.99248190188,89885.42794786082,85056.07513682531,95174.4736759105
2016-10-18 14:00:00,88309.5,88405.00715395497,88517.71057804783,83852.30129280128,93705.20656286056
2016-10-18 15:00:00,87287.6,87328.02509223073,87697.52126890609,82686.09369556677,93055.14416097112
2016-10-18 16:00:00,86557.0,86563.9046033056,87898.84541453043,81744.94777022443,97071.77591061428
2016-10-18 17:00:00,87639.19999999998,87704.03248553666,88351.35912772157,80943.59193564212,98104.41646060326
2016-10-18 18:00:00,91916.5,91762.07990283036,88615.74113181912,80717.7346830117,96867.59439415357
2016-10-18 19:00:00,93011.8,93081.14848073268,89862.43565528237,82443.7340607856,97017.0458626464
2016-10-18 20:00:00,90990.0,90962.64492413876,89828.48942527742,83982.7281781246,94762.67480760698
2016-10-18 21:00:00,85533.1,85415.15817045174,86651.19606522877,82048.00723843981,90017.14178731875
2016-10-18 22:00:00,78507.0,78610.69454286175,80903.19545227189,75604.68222958114,85892.8345850649
2016-10-18 23:00:00,72642.4,72686.02608407216,75216.8263391856,69945.8144149288,80236.7333589642
2016-10-19 00:00:00,68039.59999999999,68137.97384342244,70534.2927046326,63745.3948103148,75646.40126158966
2016-10-19 01:00:00,66044.1,65941.59750213605,68282.53482238972,61498.1948795674,73544.71080592005
2016-10-19 02:00:00,64731.49999999999,64775.47924329588,67416.6222707379,60816.50123635175,72318.47779297375
2016-10-19 03:00:00,65039.8,65059.29044485228,67560.03976551114,61487.26595254282,72102.32675715056
2016-10-19 04:00:00,66024.20000000001,65941.70090740062,67768.45603590147,61873.848583800216,72358.59501954734
2016-10-19 05:00:00,68392.90000000001,68469.13780575278,68786.28909272767,62198.754791091946,73387.8675267151
2016-10-19 06:00:00,77148.20000000001,77108.53081159704,74903.23881689346,69243.92977260108,79961.8203268122
2016-10-19 07:00:00,85247.29999999999,85182.39572924105,82748.62540854662,77887.64231202535,87886.06861387276
2016-10-19 08:00:00,88584.9,88608.26781142195,86996.45705733828,82174.40150085009,91333.6771880751
2016-10-19 09:00:00,90169.4,90058.05667367672,88862.43508724507,84137.38141686628,93332.66601211592
2016-10-19 10:00:00,89299.2,89486.63333431986,88950.80497812184,84359.6788295164,93557.5144223496
2016-10-19 11:00:00,90894.4,90766.1072633691,89928.44191238582,85346.7528525439,94811.25731292056
2016-10-19 12:00:00,90969.30000000002,91057.62129866816,90101.59025769858,85452.04264858644,95035.18544218269
2016-10-19 13:00:00,91251.6,91117.77890960145,90341.94082062208,85469.68734656887,95562.43352268323
2016-10-19 14:00:00,89660.20000000001,89820.11739901186,88950.22985066887,83935.21799999419,94001.59287598851
2016-10-19 15:00:00,88706.8,88712.15750864956,88107.6457855822,82653.59123150168,93494.57085451113
2016-10-19 16:00:00,87472.29999999999,87484.48520926747,88247.82403106999,82216.3314565884,97493.89791588852
2016-10-19 17:00:00,88128.5,88186.03269374938,88608.55638998776,81589.40187406972,98896.0056741123
2016-10-19 18:00:00,92117.6,91986.71964084492,88835.55236016941,81206.9340778174,97578.7631023119
2016-10-19 19:00:00,92744.1,92830.25854133347,90110.7436935956,82327.25904833098,97496.31081440231
2016-10-19 20:00:00,90772.0,90773.40377889069,90095.62687015848,84169.07754575102,95238.09465397747
2016-10-19 21:00:00,85169.4,84966.55750642034,86983.04269699566,82743.83955518258,90532.4076123242
2016-10-19 22:00:00,77926.1,78014.9387653986,81095.7344502615,75866.25983755023,86313.07123756415
2016-10-19 23:00:00,72646.59999999999,72688.11375015049,75507.07863604308,69959.65371234859,80565.04365266045
2016-10-20 00:00:00,68449.79999999999,68432.08473588826,70959.87095414885,64909.95069393217,76366.81771370607
2016-10-20 01:00:00,65443.3,65585.96230881901,68731.13479392139,62460.815179261306,74031.43284613939
2016-10-20 02:00:00,64899.5,64872.67010631693,67794.57945647342,61697.16675421559,72889.75456720131
2016-10-20 03:00:00,65236.3,65224.17044248637,67857.36645420242,61529.33488897141,72887.360759913
2016-10-20 04:00:00,66159.9,66045.77113292599,68053.44959655196,62047.80769837032,72379.29121923103
2016-10-20 05:00:00,68539.70000000001,68579.05845761255,69023.50887450448,63804.45970467037,73451.48883943375
2016-10-20 06:00:00,77548.0,77590.36167509943,74969.92411810605,70519.70275428123,79596.07578698588
2016-10-20 07:00:00,85297.69999999998,85326.66290851615,82740.9586723566,78225.51970728578,87411.1433112115
2016-10-20 08:00:00,88601.1,88561.1476244445,86992.74723390362,83056.44232583015,91306.1317557153
2016-10-20 09:00:00,90465.2,90291.9628738248,88868.67347299051,84985.71922424795,93256.12521974398
2016-10-20 10:00:00,90059.5,90189.26808397508,88989.71877262354,84822.77116153525,93481.9612187798
2016-10-20 11:00:00,90906.9,90885.24387060864,89985.72198183587,85368.62949580787,94881.10672433767
2016-10-20 12:00:00,91211.8,91328.93572969052,90183.64208787434,85443.58328200904,95194.22526703864
2016-10-20 13:00:00,91636.4,91429.94298086326,90454.157592032,85444.13594215877,95464.81291904628
2016-10-20 14:00:00,89644.20000000001,89808.57605892501,89066.14940255071,84003.52962459893,93919.97297550165
2016-10-20 15:00:00,89222.30000000002,89118.86827370577,88241.10735969392,83089.98039395473,93487.10719554614
2016-10-20 16:00:00,88094.6,88099.9293804809,88364.52797355146,82205.68917483039,97503.44736617668
2016-10-20 17:00:00,89168.2,89286.52497525755,88748.37414567356,81422.603704367,98412.42735678027
2016-10-20 18:00:00,93176.0,93070.3625344778,89003.40985745248,80851.2372765633,97038.7235676957
2016-10-20 19:00:00,93870.5,93915.5486058843,90207.08868320956,82403.4997411447,97312.17057921764
2016-10-20 20:00:00,91632.9,91691.35947882908,90175.01976659131,84329.20952135144,95323.7656173208
2016-10-20 21:00:00,85737.1,85530.44645128952,87087.69747473963,82851.94704997125,90772.36819153042
2016-10-20 22:00:00,78091.1,78183.7370310946,81199.75522507244,75787.04688086358,86743.68180175821
2016-10-20 23:00:00,72693.6,72714.31608144089,75637.36955976173,70433.6297193092,80891.62727704037
2016-10-21 00:00:00,67881.6,67961.20587530237,70850.75836546888,61181.806724538605,76056.09429396874
2016-10-21 01:00:00,65572.0,65504.742467675205,68581.65609240094,59179.13779746966,74068.36397215119
2016-10-21 02:00:00,64728.0,64669.22814487521,67625.86643153854,58668.29265481881,73005.47079474357
2016-10-21 03:00:00,64431.5,64476.99254948739,67682.59481749615,58438.41313436683,72868.73285158022
2016-10-21 04:00:00,64779.3,64828.35055632824,67867.61519369003,58745.73808836282,72896.20888990084
2016-10-21 05:00:00,67255.4,67201.56329753727,68777.84509871362,58971.23124812293,73238.63401866211
2016-10-21 06:00:00,76609.1,76643.86138452342,74570.45008648172,63342.6499409611,79914.60679927374
2016-10-21 07:00:00,85036.20000000001,84997.62746903703,82070.70318165437,69900.75253226442,87752.96702499184
2016-10-21 08:00:00,88111.80000000002,88165.25069307654,86297.84527747543,74415.5871979345,91056.8831919342
2016-10-21 09:00:00,89943.70000000001,89882.2037639863,88247.67979798157,77823.17369186337,93056.8598854465
2016-10-21 10:00:00,89876.1,89946.75468084837,88464.16989505237,79349.11505585043,93742.016129374
