Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-16 21:00:00,71469.22527597414,73678.7724251455,69710.61991120645,77650.0226745312
2016-10-16 22:00:00,67407.54071303162,70709.85840774495,65769.18252757253,75700.58428565443
2016-10-16 23:00:00,63182.519429268024,66215.58217817679,61767.4202117711,71065.67817493952
2016-10-17 00:00:00,59829.3542381096,62574.695210614824,58102.54633934574,67150.27114747366
2016-10-17 01:00:00,59366.1451921898,61110.54163745236,56408.18877955347,65488.96231412179
2016-10-17 02:00:00,59767.67975434814,60650.118090221295,56016.6611032036,64738.66967805022
2016-10-17 03:00:00,60327.65917432466,60837.11246875841,56265.36145222625,64814.48959554292
2016-10-17 04:00:00,61555.15161037618,61370.647495924415,56794.99222644519,65351.52216283258
2016-10-17 05:00:00,64275.419412257725,63317.67954289605,58988.04808757265,68265.69869079674
2016-10-17 06:00:00,73831.3293166114,70945.10817646729,63790.62495190358,76090.86713016444
2016-10-17 07:00:00,82273.37335514309,79723.53171881306,70964.27437203687,85077.38471126127
2016-10-17 08:00:00,86709.88148931817,84824.86803356459,75499.72711023745,89263.39283023933
2016-10-17 09:00:00,88341.44323269653,87206.60245185533,79269.61262395298,91974.02121152116
2016-10-17 10:00:00,88174.48340165238,87496.0880017599,80745.9906146398,92280.37874131592
2016-10-17 11:00:00,88883.53107718113,88459.87686043295,81780.96052031306,93761.38903782729
2016-10-17 12:00:00,88783.08423612328,88686.95421460834,81859.3656499825,94099.56739937206
2016-10-17 13:00:00,88915.70585795298,89003.09909777081,82591.27978234812,94456.19955496438
2016-10-17 14:00:00,87267.72767163292,87602.4319312609,81572.00880008472,93100.99585364433
2016-10-17 15:00:00,86668.89089214287,86799.81965081856,81990.22110391095,92370.58163711421
2016-10-17 16:00:00,85424.18556714123,87042.23234929435,80775.19513066784,96165.38525899542
2016-10-17 17:00:00,86564.6660805485,87569.68800963592,80042.6937345208,97962.39736908612
2016-10-17 18:00:00,91210.50087267079,87878.08434428145,79694.1051170493,96889.75441424892
2016-10-17 19:00:00,92623.72872452813,89107.97204088698,81122.05243897025,96490.9042253592
2016-10-17 20:00:00,90255.21458867825,89002.72511408888,82094.63627227218,94263.89176547536
2016-10-17 21:00:00,84254.2182980857,85892.71792156494,80830.45698940288,89476.4791847737
2016-10-17 22:00:00,77114.9918397899,80102.94033036736,74522.07835765166,85314.11326909343
2016-10-17 23:00:00,71822.28821851048,74483.42786336415,68483.42630841563,79569.0505580616
2016-10-18 00:00:00,67198.01396366909,69822.54190651803,59541.187367892315,74928.69425947497
2016-10-18 01:00:00,65238.53877948162,67704.86343327072,58036.59221961362,73154.56017027052
2016-10-18 02:00:00,64797.996362200094,66841.5869014589,58162.571804689214,72054.3065454905
2016-10-18 03:00:00,64993.222144294356,66994.93876374434,58324.73386181939,71853.65288568372
2016-10-18 04:00:00,65928.84721874849,67240.74561400489,59219.09585258947,71660.59573701823
2016-10-18 05:00:00,68030.68976612428,68290.9558169162,60499.181654321204,72961.59729670551
2016-10-18 06:00:00,76997.99923292593,74402.27174753287,66941.34073054894,79476.34390022652
2016-10-18 07:00:00,84728.24466075069,82238.44736717867,75579.88974407998,87406.58011525094
2016-10-18 08:00:00,88164.27467710926,86499.71477968106,80568.3150158587,90598.39007337793
2016-10-18 09:00:00,89369.7627055062,88357.76610779707,83419.991478177,92806.00434315723
2016-10-18 10:00:00,89080.4135191883,88427.93172086684,83478.50955641689,93103.295833704
2016-10-18 11:00:00,89938.04609268563,89389.90557772253,84594.6304736009,94352.89395560935
2016-10-18 12:00:00,89993.22572002778,89618.03633592339,84500.51672282047,94819.4429270327
2016-10-18 13:00:00,90387.99248190189,89885.42794786082,85056.07513682531,95174.4736759105
2016-10-18 14:00:00,88405.00715395497,88517.71057804783,83852.30129280128,93705.20656286055
2016-10-18 15:00:00,87328.02509223073,87697.52126890609,82686.09369556677,93055.14416097112
2016-10-18 16:00:00,86563.9046033056,87898.84541453043,81744.94777022443,97071.77591061429
2016-10-18 17:00:00,87704.03248553666,88351.35912772157,80943.59193564212,98104.41646060326
2016-10-18 18:00:00,91762.07990283037,88615.74113181912,80717.7346830117,96867.59439415355
2016-10-18 19:00:00,93081.14848073269,89862.43565528237,82443.7340607856,97017.0458626464
2016-10-18 20:00:00,90962.64492413875,89828.48942527742,83982.7281781246,94762.67480760698
2016-10-18 21:00:00,85415.15817045174,86651.19606522877,82048.00723843981,90017.14178731875
2016-10-18 22:00:00,78610.69454286175,80903.19545227189,75604.68222958114,85892.8345850649
2016-10-18 23:00:00,72686.02608407216,75216.8263391856,69945.8144149288,80236.7333589642
2016-10-19 00:00:00,68137.97384342244,70534.2927046326,63745.3948103148,75646.40126158966
2016-10-19 01:00:00,65941.59750213605,68282.53482238972,61498.194879567396,73544.71080592005
2016-10-19 02:00:00,64775.47924329588,67416.6222707379,60816.50123635175,72318.47779297375
2016-10-19 03:00:00,65059.290444852275,67560.03976551114,61487.26595254282,72102.32675715056
2016-10-19 04:00:00,65941.70090740062,67768.45603590147,61873.848583800216,72358.59501954734
2016-10-19 05:00:00,68469.13780575278,68786.28909272767,62198.754791091946,73387.8675267151
2016-10-19 06:00:00,77108.53081159704,74903.23881689346,69243.92977260108,79961.8203268122
2016-10-19 07:00:00,85182.39572924105,82748.62540854662,77887.64231202535,87886.06861387276
2016-10-19 08:00:00,88608.26781142195,86996.45705733828,82174.40150085009,91333.6771880751
2016-10-19 09:00:00,90058.05667367672,88862.43508724507,84137.38141686628,93332.66601211592
2016-10-19 10:00:00,89486.63333431986,88950.80497812184,84359.6788295164,93557.51442234959
2016-10-19 11:00:00,90766.1072633691,89928.44191238582,85346.7528525439,94811.25731292056
2016-10-19 12:00:00,91057.62129866816,90101.59025769858,85452.04264858644,95035.18544218267
2016-10-19 13:00:00,91117.77890960143,90341.94082062207,85469.68734656887,95562.43352268323
2016-10-19 14:00:00,89820.11739901186,88950.22985066887,83935.21799999419,94001.59287598853
2016-10-19 15:00:00,88712.15750864956,88107.6457855822,82653.59123150168,93494.57085451113
2016-10-19 16:00:00,87484.48520926747,88247.82403106999,82216.3314565884,97493.89791588852
2016-10-19 17:00:00,88186.03269374938,88608.55638998776,81589.40187406972,98896.0056741123
2016-10-19 18:00:00,91986.71964084491,88835.55236016941,81206.9340778174,97578.7631023119
2016-10-19 19:00:00,92830.25854133347,90110.74369359559,82327.25904833098,97496.31081440233
2016-10-19 20:00:00,90773.40377889067,90095.62687015848,84169.07754575102,95238.09465397749
2016-10-19 21:00:00,84966.55750642034,86983.04269699566,82743.83955518258,90532.4076123242
2016-10-19 22:00:00,78014.9387653986,81095.7344502615,75866.25983755023,86313.07123756415
2016-10-19 23:00:00,72688.11375015049,75507.07863604308,69959.65371234859,80565.04365266045
2016-10-20 00:00:00,68432.08473588826,70959.87095414885,64909.95069393217,76366.81771370607
2016-10-20 01:00:00,65585.96230881901,68731.13479392139,62460.815179261306,74031.43284613939
2016-10-20 02:00:00,64872.670106316924,67794.57945647342,61697.166754215585,72889.75456720131
2016-10-20 03:00:00,65224.17044248637,67857.36645420242,61529.33488897141,72887.360759913
2016-10-20 04:00:00,66045.77113292599,68053.44959655196,62047.807698370314,72379.29121923103
2016-10-20 05:00:00,68579.05845761255,69023.50887450448,63804.45970467037,73451.48883943375
2016-10-20 06:00:00,77590.36167509943,74969.92411810605,70519.70275428123,79596.07578698588
2016-10-20 07:00:00,85326.66290851615,82740.9586723566,78225.51970728578,87411.1433112115
2016-10-20 08:00:00,88561.1476244445,86992.74723390362,83056.44232583015,91306.1317557153
2016-10-20 09:00:00,90291.96287382481,88868.67347299051,84985.71922424795,93256.12521974398
2016-10-20 10:00:00,90189.26808397507,88989.71877262354,84822.77116153525,93481.96121877979
2016-10-20 11:00:00,90885.24387060863,89985.72198183587,85368.62949580787,94881.10672433769
2016-10-20 12:00:00,91328.93572969051,90183.64208787434,85443.58328200904,95194.22526703865
2016-10-20 13:00:00,91429.94298086326,90454.157592032,85444.13594215877,95464.81291904628
2016-10-20 14:00:00,89808.57605892501,89066.14940255071,84003.52962459893,93919.97297550165
2016-10-20 15:00:00,89118.86827370577,88241.10735969392,83089.98039395473,93487.10719554614
2016-10-20 16:00:00,88099.9293804809,88364.52797355146,82205.68917483039,97503.44736617667
2016-10-20 17:00:00,89286.52497525755,88748.37414567356,81422.603704367,98412.42735678027
2016-10-20 18:00:00,93070.36253447781,89003.40985745248,80851.2372765633,97038.7235676957
2016-10-20 19:00:00,93915.5486058843,90207.08868320956,82403.4997411447,97312.17057921765
2016-10-20 20:00:00,91691.35947882908,90175.01976659131,84329.20952135144,95323.76561732081
2016-10-20 21:00:00,85530.44645128952,87087.69747473963,82851.94704997125,90772.36819153042
2016-10-20 22:00:00,78183.7370310946,81199.75522507244,75787.04688086358,86743.68180175821
2016-10-20 23:00:00,72714.31608144089,75637.36955976173,70433.6297193092,80891.62727704037
2016-10-21 00:00:00,67961.20587530237,70850.75836546888,61181.806724538605,76056.09429396874
2016-10-21 01:00:00,65504.742467675205,68581.65609240094,59179.13779746966,74068.36397215119
2016-10-21 02:00:00,64669.22814487521,67625.86643153854,58668.29265481881,73005.47079474357
2016-10-21 03:00:00,64476.99254948739,67682.59481749615,58438.41313436683,72868.73285158022
2016-10-21 04:00:00,64828.35055632824,67867.61519369003,58745.73808836282,72896.20888990084
2016-10-21 05:00:00,67201.56329753727,68777.84509871362,58971.23124812293,73238.63401866211
2016-10-21 06:00:00,76643.86138452342,74570.45008648172,63342.6499409611,79914.60679927374
2016-10-21 07:00:00,84997.62746903703,82070.70318165437,69900.75253226442,87752.96702499184
2016-10-21 08:00:00,88165.25069307654,86297.84527747543,74415.5871979345,91056.88319193419
2016-10-21 09:00:00,89882.2037639863,88247.67979798157,77823.17369186337,93056.8598854465
2016-10-21 10:00:00,89946.75468084837,88464.16989505237,79349.11505585043,93742.016129374
2016-10-21 11:00:00,91537.75650317865,89422.40051694232,79921.5338812582,95169.85443256942
2016-10-21 12:00:00,91507.69936649306,89633.13759851747,79766.48493728763,95384.9004120537
2016-10-21 13:00:00,91820.46803377749,89851.60601220494,80705.10810422782,95565.3242835468
2016-10-21 14:00:00,90547.81468770037,88432.77111449443,79928.3133791732,93845.35108529107
2016-10-21 15:00:00,89492.34397277393,87531.10794254238,79786.813177562,93299.88762800067
2016-10-21 16:00:00,88635.58420606,87595.53493035417,80081.58513809174,97216.54605415587
2016-10-21 17:00:00,89484.50621899412,87959.56703921396,79200.85038952035,98092.31587701403
2016-10-21 18:00:00,92895.12581899448,88175.99560795118,78443.59295366211,96572.8666629002
2016-10-21 19:00:00,92948.96151030537,89089.99332322676,78490.35649010845,96176.44749601997
2016-10-21 20:00:00,90275.18102285224,88733.17886274029,79153.34008919676,93766.87339334651
2016-10-21 21:00:00,84560.55153813936,85662.23653563904,79079.22111579688,89232.35340572224
2016-10-21 22:00:00,78307.02214127674,80368.39344309308,74399.42806979404,85792.10833644704
2016-10-21 23:00:00,72994.23948543548,75190.98104932733,69195.97915013017,80433.48832921471
2016-10-22 00:00:00,68646.06244042356,70268.10572585108,61077.576634528305,75513.6762120042
2016-10-22 01:00:00,65636.9537433758,67316.8719424786,58998.29818417005,72899.40077922
2016-10-22 02:00:00,63816.93653329828,65806.64932573406,58014.00045080589,71414.41492813297
2016-10-22 03:00:00,63318.73228051701,65389.85182523429,57475.212244907525,70882.26882213015
2016-10-22 04:00:00,64163.680522329894,64994.252227617166,56922.043371122345,69732.7364644552
2016-10-22 05:00:00,65408.62151913655,64488.77067137626,56426.23037307004,69332.40561041253
2016-10-22 06:00:00,69184.76624439252,66324.85702407168,58355.40246730381,71181.8088062638
2016-10-22 07:00:00,72582.43322523442,70424.35840398075,62587.46242988324,75163.4374656515
2016-10-22 08:00:00,76169.74621985291,75056.71973533585,66968.52904839297,79875.31986573913
2016-10-22 09:00:00,79898.79060092445,78802.26626233639,70510.97197952925,83603.71161120042
2016-10-22 10:00:00,81635.7380645304,80517.93310486096,72290.22782167705,85374.16387747505
2016-10-22 11:00:00,82563.10420495372,81277.64934501011,72774.67486057381,86238.68843087857
2016-10-22 12:00:00,82006.31022890663,80911.00582099461,72683.75475205624,85633.36565252393
2016-10-22 13:00:00,81334.6638063729,80543.62520343464,73487.71116515617,85392.6707592198
2016-10-22 14:00:00,78409.75116517872,78663.64069796246,72445.8484206286,83752.7021719122
2016-10-22 15:00:00,77122.97243181334,77379.56962100894,71658.30460588088,83160.01866849935
2016-10-22 16:00:00,76098.03215853745,77703.98299162928,71554.24835808775,87624.80063440235
2016-10-22 17:00:00,77424.30022342845,78374.4169425334,71300.50129259125,88933.60000905662
2016-10-22 18:00:00,81884.02989322337,79237.70243193537,71556.47923162891,87892.42914333519
2016-10-22 19:00:00,82041.61509637194,80091.11636240904,72792.67487663281,87391.84826871149
2016-10-22 20:00:00,79818.08655552068,79840.02187225153,74557.4209424162,84932.07026224738
2016-10-22 21:00:00,74843.42156036446,77485.88003835581,73068.4249760026,81576.75435136343
2016-10-22 22:00:00,70269.28062424134,73692.85865721903,68839.39224577883,78648.46880699362
2016-10-22 23:00:00,65950.83482095269,68958.52295652694,64252.04546698689,74022.9174635006
2016-10-23 00:00:00,62003.216451134096,64463.6673533015,59560.42323100823,69390.18603582615
2016-10-23 01:00:00,58801.02507569939,61604.34081895529,56850.44539686161,66699.11398364103
2016-10-23 02:00:00,57184.70513683014,60198.40055477726,55508.156728021175,65460.95649287744
2016-10-23 03:00:00,56335.537253914794,59644.68999973395,55107.51320038464,64880.557748742096
2016-10-23 04:00:00,56174.690087305484,59267.588443193614,55179.174889732894,64404.99246949521
2016-10-23 05:00:00,56524.16161950042,58896.883718851626,54940.896235230044,63722.83711755336
2016-10-23 06:00:00,58272.730543941936,59432.66105577447,55998.32141381276,64016.967772126496
2016-10-23 07:00:00,59509.693223067145,61159.69748909022,57213.57455046635,65677.59112834348
2016-10-23 08:00:00,62357.016671083824,64151.12870926654,58773.36023791447,68494.90000810899
2016-10-23 09:00:00,66237.52289521354,67792.53216261063,62408.74260170909,71944.61689366805
2016-10-23 10:00:00,68811.21505244792,70287.62512479509,64934.84206085533,74850.41317125817
2016-10-23 11:00:00,69799.19261702902,71218.0521710134,66247.78549333975,75892.76867373045
2016-10-23 12:00:00,69876.24018032015,71450.77470271732,66528.84204952569,76109.59954373732
2016-10-23 13:00:00,70006.18005582105,71620.9078634636,67179.01842207689,76241.25981065235
2016-10-23 14:00:00,68308.32962554213,70602.6893238411,66163.291339887,75491.10104986929
2016-10-23 15:00:00,66690.21970907936,69494.40950744673,64771.65272467576,75068.31810590769
2016-10-23 16:00:00,66147.18705047003,70147.0697825559,65121.299490914054,79156.61700018462
2016-10-23 17:00:00,69016.64311364049,71710.60053664609,65416.33646022074,81177.26105453938
2016-10-23 18:00:00,75420.51776499851,73559.95950219494,66693.12361848849,81635.81288392343
2016-10-23 19:00:00,76900.91244050111,75574.5997821268,68986.49110992881,82805.73569345886
2016-10-23 20:00:00,75124.42785858142,75952.8589162518,70674.42283301635,81276.86973654112
2016-10-23 21:00:00,71594.36874300298,74393.48053017391,70425.32801623487,78364.73077955961
2016-10-23 22:00:00,67536.89916681922,71424.42705548905,66483.75117531663,76415.15293339854
2016-10-23 23:00:00,63521.82787662695,66930.01102846242,62481.84906205674,71780.10702522515
2016-10-24 00:00:00,60083.691139225135,63288.98392332782,58816.835052058734,67864.55986018665
2016-10-24 01:00:00,58193.6282513106,61824.6898725386,57122.33701463971,66203.11054920802
2016-10-24 02:00:00,57731.09711316621,61364.125507686986,56730.66852066929,65452.67709551591
2016-10-24 03:00:00,58301.448501056264,61550.978728670336,56979.22771213818,65528.35585545484
2016-10-24 04:00:00,59451.00190716414,62084.37225841001,57508.716988930784,66065.24692531818
2016-10-24 05:00:00,63012.07490673974,64031.262468143555,59701.63101282016,68979.28161604426
2016-10-24 06:00:00,73769.5681881799,71658.548924726,64504.06570016229,76804.30787842315
2016-10-24 07:00:00,83077.6971558402,80436.82995039332,71677.57260361714,85790.68294284154
2016-10-24 08:00:00,87537.78969771354,85538.02340883827,76212.88248551113,89976.54820551301
2016-10-24 09:00:00,89589.11178611763,87919.6146312557,79982.62480335335,92687.03339092153
