Date,Load,forecast,q1_forecast,q2_forecast
2016-10-16 15:00:00,68030.1,68623.2573804117,63975.654554587934,74115.77596016093
2016-10-16 16:00:00,67573.6,69301.97401416737,64315.87042940898,78459.75833977893
2016-10-16 17:00:00,68980.79999999999,70890.88702149414,64537.50519986408,80390.41187198232
2016-10-16 18:00:00,74794.20000000001,72698.93246590898,65876.81007216669,80791.8943255042
2016-10-16 19:00:00,77010.79999999999,74749.62463106944,68164.83802852334,82052.04347923586
2016-10-16 20:00:00,75325.1,75135.7103533267,69877.17938607084,80508.26343885688
2016-10-16 21:00:00,71370.09999999999,73574.53365872757,69536.80740909906,77500.03720394342
2016-10-16 22:00:00,67484.9,70595.44770680845,65747.07908442518,75684.2411042386
2016-10-16 23:00:00,63168.4,66084.48176951832,61609.97834539965,70938.22289418742
2016-10-17 00:00:00,59752.799999999996,62443.57207100007,57964.511409528204,67030.23020288933
2016-10-17 01:00:00,59397.9,61012.70324816606,56421.65223215029,65440.86291557777
2016-10-17 02:00:00,59719.399999999994,60530.33901929049,55912.02753776721,64628.79623557142
2016-10-17 03:00:00,60431.0,60731.22915500228,56101.954159936926,64695.09323749509
2016-10-17 04:00:00,61508.09999999999,61264.6566077489,56711.7136210563,65412.931775611934
2016-10-17 05:00:00,64307.4,63180.57660270529,58849.51437948779,68111.62606479418
2016-10-17 06:00:00,73906.2,70802.8705014103,63652.74289444141,76040.78132306159
2016-10-17 07:00:00,82091.59999999999,79622.8828472211,70962.8528856551,84910.23572441329
2016-10-17 08:00:00,86746.4,84701.13931985889,75303.66394449,89128.08674584009
2016-10-17 09:00:00,88474.2,87153.8312808631,79338.7548640127,91990.78649458772
2016-10-17 10:00:00,87995.5,87308.53645540994,80629.38683163295,92220.86275417816
2016-10-17 11:00:00,88993.6,88362.51847776664,81704.69332419068,93588.96962800428
2016-10-17 12:00:00,88729.20000000001,88537.50234583707,81712.91607362598,93966.08769943073
2016-10-17 13:00:00,89105.1,89024.01487570711,82679.94022720773,94572.13915975258
2016-10-17 14:00:00,87089.3,87399.96492891763,81430.4647360718,92873.23268395803
2016-10-17 15:00:00,86770.4,86636.72136700951,81715.08858056655,92149.61597952218
2016-10-17 16:00:00,85338.8,86895.6932787967,80661.28175137969,96153.73490570986
2016-10-17 17:00:00,86464.0,87507.39225309338,80088.16108948742,97817.84956405782
2016-10-17 18:00:00,91399.3,87719.66124235032,79621.51707391051,96633.35673369918
2016-10-17 19:00:00,92542.3,88984.18638083676,81011.89913079583,96426.15022325644
2016-10-17 20:00:00,90298.6,88899.88312100402,82046.37178848115,94048.91829915353
2016-10-17 21:00:00,84352.3,85888.58236984907,80575.59381127989,89516.05727030816
2016-10-17 22:00:00,77003.6,79900.68912527825,74405.358064014,85088.59512110928
2016-10-17 23:00:00,71821.4,74354.03588519813,68355.13157705814,79326.04786368186
2016-10-18 00:00:00,67180.70000000001,69690.08134128415,59468.23604590651,74783.70475151145
2016-10-18 01:00:00,65209.700000000004,67614.8303677003,57957.35859141375,73138.07452352931
2016-10-18 02:00:00,64846.0,66693.30889317121,57886.634444336625,71902.2711418134
2016-10-18 03:00:00,64999.399999999994,66894.8227321258,58197.228279975025,71811.28669750773
2016-10-18 04:00:00,65924.5,67114.13407483225,58993.62513192131,71662.73179007664
2016-10-18 05:00:00,68051.09999999999,68194.66126368425,60300.79093478064,72923.43931064167
2016-10-18 06:00:00,76975.9,74235.86268581839,66848.92237909285,79070.33115860392
2016-10-18 07:00:00,84668.2,82140.62044201825,75464.05869614198,87372.4681028822
2016-10-18 08:00:00,88191.1,86374.93699100938,80453.02581354279,90536.34786727947
2016-10-18 09:00:00,89549.79999999999,88306.29846042149,83460.17203695614,92739.11939062247
2016-10-18 10:00:00,88965.9,88244.39142531175,83339.09110958413,92886.34307716973
2016-10-18 11:00:00,89845.8,89294.40223702404,84480.89093136143,94251.96021071631
2016-10-18 12:00:00,90049.5,89468.32306345727,84389.95821235768,94627.6832588503
2016-10-18 13:00:00,90514.2,89913.31766087764,85190.89750131834,95199.16080703792
2016-10-18 14:00:00,88309.5,88319.87126206154,83605.49684849744,93537.05553381855
2016-10-18 15:00:00,87287.6,87530.67066578125,82458.72195242868,92855.51955357369
2016-10-18 16:00:00,86557.0,87753.42772673772,81639.9018837537,97077.40366026826
2016-10-18 17:00:00,87639.19999999998,88291.69971350238,80975.621165977,98043.2504370143
2016-10-18 18:00:00,91916.5,88451.20206019515,80632.69267778948,96595.91365368722
2016-10-18 19:00:00,93011.8,89744.61888102567,82361.90929693758,96982.10406479957
2016-10-18 20:00:00,90990.0,89739.27634836936,83975.0094330181,94684.59043523287
2016-10-18 21:00:00,85533.1,86633.41786055276,81985.32485830825,89932.23754453525
2016-10-18 22:00:00,78507.0,80699.77115594741,75523.08344102479,85732.08889333784
2016-10-18 23:00:00,72642.4,75089.17247404375,69866.89091041607,80149.34285018459
2016-10-19 00:00:00,68039.59999999999,70400.30567397192,63551.07457196926,75463.99885437962
2016-10-19 01:00:00,66044.1,68188.67533198104,61499.5305003143,73375.1787773709
2016-10-19 02:00:00,64731.49999999999,67270.30838380591,60875.559848502955,72343.49904790151
2016-10-19 03:00:00,65039.8,67451.7030455819,61346.6849610611,71954.94583468787
2016-10-19 04:00:00,66024.20000000001,67648.97134190783,61641.695247325915,72146.35876470082
2016-10-19 05:00:00,68392.90000000001,68685.00280295077,62042.174301837775,73311.4227270873
2016-10-19 06:00:00,77148.20000000001,74742.49497669544,69117.82807980286,79675.32373290411
2016-10-19 07:00:00,85247.29999999999,82650.25521068147,78005.2106953074,87721.84691505517
2016-10-19 08:00:00,88584.9,86867.77481681402,82103.1143548459,91180.7723200824
2016-10-19 09:00:00,90169.4,88813.53597559537,84086.47693124988,93205.40263156325
2016-10-19 10:00:00,89299.2,88762.05739314067,84187.36093210966,93306.07863051372
2016-10-19 11:00:00,90894.4,89838.4566619795,85223.75725189265,94631.76702425657
2016-10-19 12:00:00,90969.30000000002,89951.88300047698,85400.49681650767,94823.59356516128
2016-10-19 13:00:00,91251.6,90366.91524837949,85567.06360079806,95613.48052593942
2016-10-19 14:00:00,89660.20000000001,88749.88681113512,83701.7732780553,93797.15630715578
2016-10-19 15:00:00,88706.8,87949.05002514998,82462.29556966569,93349.71513870088
2016-10-19 16:00:00,87472.29999999999,88100.41847404653,82150.06014214824,97369.86854783999
2016-10-19 17:00:00,88128.5,88548.36208888631,81557.65420600119,98799.83789180791
2016-10-19 18:00:00,92117.6,88668.62051119887,81128.86758317305,97287.27749312556
2016-10-19 19:00:00,92744.1,89999.95743596615,82191.51738845439,97450.26758143266
2016-10-19 20:00:00,90772.0,89988.17909714594,84067.05754478283,95223.72331511098
2016-10-19 21:00:00,85169.4,86978.47658393011,82720.32875303137,90481.31121887197
2016-10-19 22:00:00,77926.1,80884.91114141297,75712.96304483013,86026.9165478375
2016-10-19 23:00:00,72646.59999999999,75389.96495010101,69818.22455322291,80593.01373509166
2016-10-20 00:00:00,68449.79999999999,70821.83248478055,64787.03075632461,76136.10454363053
2016-10-20 01:00:00,65443.3,68639.51875506288,62438.003989983335,73960.14106982476
2016-10-20 02:00:00,64899.5,67645.42651778301,61565.27144899388,72790.95455599984
2016-10-20 03:00:00,65236.3,67759.61311029774,61584.65686176944,72691.09561664518
2016-10-20 04:00:00,66159.9,67928.45765895488,62107.18223695498,72180.23523853172
2016-10-20 05:00:00,68539.70000000001,68928.78768459799,63745.257296120886,73376.27520843108
2016-10-20 06:00:00,77548.0,74802.97245119028,70351.08959290294,79496.78089309145
2016-10-20 07:00:00,85297.69999999998,82645.19544287863,78230.30345838334,87272.83339921964
2016-10-20 08:00:00,88601.1,86870.57225390198,83137.97028027894,91221.81749199354
2016-10-20 09:00:00,90465.20000000001,88820.27673538035,84962.57599382922,93257.21485082725
2016-10-20 10:00:00,90059.5,88801.79099531476,84693.44432758148,93483.37740523086
2016-10-20 11:00:00,90906.9,89892.18338023858,85345.71017678374,94722.90601798888
2016-10-20 12:00:00,91211.8,90037.9447137499,85397.225703701,95128.03066180144
2016-10-20 13:00:00,91636.40000000001,90481.57132403406,85503.77920716471,95539.43586311938
2016-10-20 14:00:00,89644.20000000001,88872.91733744192,83828.633031038,93755.54367578076
2016-10-20 15:00:00,89222.30000000002,88082.00110050815,83007.53820365244,93375.3247806986
2016-10-20 16:00:00,88094.6,88216.08774875854,82013.35603505671,97455.29444648567
2016-10-20 17:00:00,89168.2,88686.20159203107,81343.7460240172,98444.5882118973
2016-10-20 18:00:00,93176.0,88838.36304108157,80715.27917996564,96986.2129249259
2016-10-20 19:00:00,93870.5,90101.79778189544,82318.91963140614,97171.52110374403
2016-10-20 20:00:00,91632.9,90062.6133811923,84258.4458678241,95289.22565017702
2016-10-20 21:00:00,85737.1,87086.3008919308,82734.45106148816,90810.81209314735
2016-10-20 22:00:00,78091.1,80994.88118358345,75533.70395269502,86444.91318614385
2016-10-20 23:00:00,72693.6,75513.95379534794,70480.85707190073,80941.64885622442
2016-10-21 00:00:00,67881.6,70715.50240328764,61091.42987503957,76009.45371221361
2016-10-21 01:00:00,65572.0,68496.50713101662,59157.50603876603,74023.35339787706
2016-10-21 02:00:00,64728.0,67479.67420069074,58469.51562217542,72952.10926109077
2016-10-21 03:00:00,64431.5,67580.35778627127,58357.49502173772,73003.95580798875
2016-10-21 04:00:00,64779.3,67744.59377729538,58638.50403508621,72709.10735178713
2016-10-21 05:00:00,67255.4,68680.09594140455,58864.93343152346,73215.16677524101
2016-10-21 06:00:00,76609.1,74412.25908461527,63279.700510081166,79583.93422603954
2016-10-21 07:00:00,85036.20000000001,81966.45002197372,69855.9304187779,87787.89137653197
2016-10-21 08:00:00,88111.80000000002,86179.23060238644,74372.38523515272,90993.06042932268
2016-10-21 09:00:00,89943.70000000001,88200.18795692745,77892.79825015621,93021.18122247986
2016-10-21 10:00:00,89876.1,88281.33562750627,79254.00078514151,93438.11642900847
2016-10-21 11:00:00,91614.4,89328.56819440756,79895.22217688183,94913.01881009957
2016-10-21 12:00:00,91456.2,89490.94750653932,79694.35371166225,95220.21153218136
2016-10-21 13:00:00,91939.00000000001,89870.86520964967,80715.8698558573,95502.93087931059
2016-10-21 14:00:00,90505.40000000001,88239.00234000619,79861.26789939629,93627.1938924355
2016-10-21 15:00:00,89440.4,87371.41848918164,79669.89342296655,93072.9073416816
2016-10-21 16:00:00,88635.9,87458.3630907356,79916.40125344167,97135.54933225
2016-10-21 17:00:00,89390.9,87886.48207935669,79164.42232207512,98106.6451444861
2016-10-21 18:00:00,93025.2,88020.29791343586,78292.70243347937,96396.92270359419
2016-10-21 19:00:00,92817.9,88979.38790463761,78511.69231686452,96110.67348543892
2016-10-21 20:00:00,90416.2,88616.22372128598,78986.93728081984,93740.10769595075
2016-10-21 21:00:00,84537.3,85653.59678339829,79008.90495423746,89159.0383474799
2016-10-21 22:00:00,78288.0,80172.5612649426,74115.42822472531,85557.1653304103
2016-10-21 23:00:00,72986.6,75067.96050467297,68918.61849427586,80222.42605906438
2016-10-22 00:00:00,68611.0,70146.94179103896,60957.67912810203,75344.96141261555
2016-10-22 01:00:00,65597.09999999999,67221.22588142175,58990.22494944326,72823.93188274314
2016-10-22 02:00:00,63918.200000000004,65660.92477447778,57890.85271532662,71321.9654016461
2016-10-22 03:00:00,63335.9,65295.18443223125,57454.19239037788,70678.48996776546
2016-10-22 04:00:00,64102.8,64867.98130998024,57058.71082082703,69698.59531778324
2016-10-22 05:00:00,65469.2,64414.09769261975,56266.09898971019,69305.74372197546
2016-10-22 06:00:00,69140.6,66181.50330899116,58312.85620882787,71033.79522749796
2016-10-22 07:00:00,72527.2,70269.9921031829,62476.43637732758,74924.6046438358
2016-10-22 08:00:00,76120.8,74939.73402825244,66794.07858227073,79740.79475018565
2016-10-22 09:00:00,80004.90000000001,78746.97504622617,70395.60342128025,83504.9066615375
2016-10-22 10:00:00,81547.8,80358.87434783038,72108.30087332653,85237.83550536344
2016-10-22 11:00:00,82715.0,81209.71040630307,72758.86196598457,86064.72219847515
2016-10-22 12:00:00,81891.8,80746.3881522816,72427.55547377803,85563.14807975177
2016-10-22 13:00:00,81518.6,80536.45511730053,73538.79707688998,85573.85895716773
2016-10-22 14:00:00,78263.29999999999,78485.05502123572,72340.29845459398,83539.97306056648
2016-10-22 15:00:00,77088.2,77224.52373642965,71557.6628653024,82971.53902198123
2016-10-22 16:00:00,76102.3,77591.04646257959,71312.9788718527,87698.75756250705
2016-10-22 17:00:00,77334.3,78272.02835454003,71104.63611571936,88671.62143664161
2016-10-22 18:00:00,82014.70000000001,79116.84676447522,71378.81830109571,87670.98758851428
2016-10-22 19:00:00,81959.3,79968.61379791316,72645.4378827622,87335.27119302885
2016-10-22 20:00:00,79872.29999999999,79748.02317473183,74605.36272661139,84904.08262899161
2016-10-22 21:00:00,74817.4,77392.7733233299,73005.70024929979,81469.17131203486
2016-10-22 22:00:00,70392.9,73572.68105775662,68712.35799625385,78509.43722937211
2016-10-22 23:00:00,65848.7,68841.00512031278,64215.7946746066,73868.89523705718
2016-10-23 00:00:00,62008.5,64337.79698814768,59476.29166637041,69345.07243633267
2016-10-23 01:00:00,58785.799999999996,61493.231102506084,56865.51926426227,66591.35827940505
2016-10-23 02:00:00,57177.2,60081.68563728541,55474.90671477288,65303.04733207583
2016-10-23 03:00:00,56340.5,59538.76080039976,55014.173240259,64846.04916641132
2016-10-23 04:00:00,56189.5,59150.1566140974,54986.69045093095,64233.26456625051
2016-10-23 05:00:00,56564.7,58811.206323545695,54797.534766487515,63465.902850174774
2016-10-23 06:00:00,58255.200000000004,59296.43545366279,55903.61891635017,63788.113682418916
2016-10-23 07:00:00,59437.49999999999,61031.08170735315,56994.39945326898,65397.610874436956
2016-10-23 08:00:00,62422.3,64023.43922780269,58745.45666079373,68219.09044275436
2016-10-23 09:00:00,66209.2,67685.03541346692,62273.807178475356,71773.10420983662
2016-10-23 10:00:00,68796.9,70197.7398173686,64965.437581297665,74791.26591574527
2016-10-23 11:00:00,69887.4,71125.45477941597,66236.41263139935,75657.77343069439
2016-10-23 12:00:00,69804.4,71300.57889244518,66421.62562002087,75916.60796089453
2016-10-23 13:00:00,70043.1,71565.72456662284,67107.53297307744,76147.75994607691
2016-10-23 14:00:00,68294.9,70479.15175309971,65994.39641153743,75201.9849845363
2016-10-23 15:00:00,66751.2,69347.73632808523,64700.133502261466,74840.25490783446
2016-10-23 16:00:00,66132.1,70026.33051439369,65040.2269296353,79184.11484000525
2016-10-23 17:00:00,68785.5,71615.1207268771,65261.73890524703,81114.64557736527
2016-10-23 18:00:00,75588.1,73423.04302909983,66600.92063535754,81516.00488869505
2016-10-23 19:00:00,76864.0,75473.61170476711,68888.82510222102,82776.03055293353
2016-10-23 20:00:00,75203.20000000001,75859.57359027781,70601.04262302195,81232.12667580799
2016-10-23 21:00:00,71582.6,74298.27271172669,70260.54646209818,78223.77625694254
2016-10-23 22:00:00,67541.9,71319.0622286984,66470.69360631512,76407.85562612854
2016-10-23 23:00:00,63545.8,66807.9714131902,62333.467989071534,71661.7125378593
2016-10-24 00:00:00,60030.4,63166.93648939349,58687.87582792163,67753.59462128275
2016-10-24 01:00:00,58240.2,61735.94209426931,57144.891078253546,66164.10176168103
2016-10-24 02:00:00,57703.5,61253.451946140645,56635.14046461736,65351.90916242157
2016-10-24 03:00:00,58273.600000000006,61454.215815685486,56824.94082062013,65418.0798981783
2016-10-24 04:00:00,59568.59999999999,61987.516655400555,57434.573668707955,66135.79182326359
2016-10-24 05:00:00,62876.7,63903.309690510156,59572.247467292655,68834.35915259905
2016-10-24 06:00:00,73774.7,71525.47628260269,64375.348675633795,76763.38710425397
2016-10-24 07:00:00,83042.3,80345.36097508512,71685.33101351911,85632.7138522773
2016-10-24 08:00:00,87654.0,85423.48944772844,76026.01407235955,89850.43687370964
2016-10-24 09:00:00,89635.1,87876.05306212232,80060.97664527192,92713.00827584694
2016-10-24 10:00:00,89344.49999999999,88030.62954349317,81351.47991971618,92942.95584226139
2016-10-24 11:00:00,90311.20000000001,89084.48252615868,82426.65737258272,94310.93367639632
2016-10-24 12:00:00,90027.3,89259.33700807337,82434.75073586227,94687.92236166702
2016-10-24 13:00:00,90174.09999999999,89745.71980537398,83401.6451568746,95293.84408941944
2016-10-24 14:00:00,88296.6,88121.53977965219,82152.03958680635,93594.80753469259
2016-10-24 15:00:00,87479.20000000001,87358.16579250021,82436.53300605725,92871.06040501287
2016-10-24 16:00:00,86041.59999999999,87617.00693278325,81382.59540536624,96875.04855969641
2016-10-24 17:00:00,87783.4,88228.57478936705,80809.34362576109,98539.03210033149
2016-10-24 18:00:00,92417.2,88440.71231475407,80342.56814631425,97354.40780610293
2016-10-24 19:00:00,92589.20000000001,89705.10564326543,81732.8183932245,97147.0694856851
2016-10-24 20:00:00,90360.2,89620.6702274044,82767.15889488152,94769.7054055539
2016-10-24 21:00:00,84130.29999999999,86609.23697422026,81296.24841565106,90236.71187467934
2016-10-24 22:00:00,77355.8,80621.21088167178,75125.87982040753,85809.1168775028
2016-10-24 23:00:00,72366.7,75074.42444771808,69075.52013957809,80046.4364262018
2016-10-25 00:00:00,67603.59999999999,70410.33636408739,60188.49106870974,75503.95977431469
2016-10-25 01:00:00,65034.299999999996,68334.95150499653,58677.47972870998,73858.19566082554
2016-10-25 02:00:00,63155.0,67413.29579922328,58606.6213503887,72622.25804786547
2016-10-25 03:00:00,63349.6,67614.67506124995,58917.08060909917,72531.13902663188
2016-10-25 04:00:00,64216.600000000006,67833.8514813981,59713.34253848716,72382.44919664248
2016-10-25 05:00:00,67181.5,68914.24340211505,61020.37307321145,73643.02144907248
