Date,Load,forecast,q1_forecast,q2_forecast
2016-05-19 14:00:00,82808.7,81908.75346222348,76934.5944929512,86851.0888703241
2016-05-19 15:00:00,82441.8,81105.00259271315,76001.05859459609,86376.21619377051
2016-05-19 16:00:00,81035.0,81312.99795605912,75114.58190302871,90614.53430347952
2016-05-19 17:00:00,79380.5,81858.99580364517,74403.90221271646,91546.08704526478
2016-05-19 18:00:00,78171.4,82060.95430993107,73695.66654862245,90135.98866581469
2016-05-19 19:00:00,79056.8,83299.3713128371,75331.45155384357,90265.03262089443
2016-05-19 20:00:00,80537.1,83200.12638105186,77224.59479654994,88385.40536327644
2016-05-19 21:00:00,82073.6,80154.22047749386,75582.20067804684,83997.02186309002
2016-05-19 22:00:00,75941.2,74037.6487958497,68489.29517165716,79462.23172473855
2016-05-19 23:00:00,69701.6,68559.25124134374,63373.88125300195,74009.40294768025
2016-05-20 00:00:00,64560.799999999996,63770.561659978615,54054.804705393704,69044.79145482983
2016-05-20 01:00:00,61574.9,61567.753168925046,52211.52967756152,67060.7634460952
2016-05-20 02:00:00,59866.9,60556.0345258882,51479.48883021048,65980.53072526274
2016-05-20 03:00:00,59556.5,60650.72592224641,51354.33985110415,66026.75456970635
2016-05-20 04:00:00,58843.2,60833.19410519664,51674.307145136976,65722.45656229129
2016-05-20 05:00:00,59587.899999999994,61786.10059628171,51671.43953830494,66243.50764301894
2016-05-20 06:00:00,68100.5,67467.60620445441,56213.55771418477,72669.83149361557
2016-05-20 07:00:00,76723.3,74972.0192446049,62677.60947120071,80794.26153511408
2016-05-20 08:00:00,81248.8,79135.99648767944,67130.15742237572,83968.52297147096
2016-05-20 09:00:00,83168.2,81130.47000153542,70335.69051438002,85890.32798377224
2016-05-20 10:00:00,82840.5,81196.90582077515,71668.98209261871,86342.1927630775
2016-05-20 11:00:00,84233.6,82209.22461182903,72607.39931111172,87437.13561232713
2016-05-20 12:00:00,84245.2,82353.90666107908,72350.44303137055,87928.82078207567
2016-05-20 13:00:00,83851.6,82740.2906872103,73510.06604933029,88405.72162242964
2016-05-20 14:00:00,82289.0,81115.34414999957,72673.90186944821,86491.03672936032
2016-05-20 15:00:00,81585.79999999999,80229.75493677607,72491.20696995067,85894.96193551538
2016-05-20 16:00:00,79989.1,80391.03753819365,72813.04362492719,90094.10914687975
2016-05-20 17:00:00,78626.1,80899.84361830185,71864.71544912446,91085.0968450866
2016-05-20 18:00:00,77440.4,81092.38042309704,70917.16144305984,89493.88349118581
2016-05-20 19:00:00,77945.5,82029.71078052233,71064.85415174424,89124.47645197359
2016-05-20 20:00:00,78996.4,81597.44597457704,71592.97820418642,86752.16244806764
2016-05-20 21:00:00,80590.2,78548.45417762044,71614.84109015854,82082.24742244916
2016-05-20 22:00:00,74259.9,73055.95771878058,66827.04000339513,78417.5841899568
2016-05-20 23:00:00,68436.7,67960.09009108006,61764.04082905337,73084.70567433743
2016-05-21 00:00:00,63605.2,63020.04655300732,53758.70789526612,68190.15230467948
2016-05-21 01:00:00,60281.9,60092.93480525925,51697.51483444264,65692.57526173125
2016-05-21 02:00:00,58430.0,58536.42601724311,50557.787846463485,64244.45455799124
2016-05-21 03:00:00,58796.899999999994,58165.48787897163,49993.792726648055,63733.0147483309
2016-05-21 04:00:00,57496.799999999996,57759.8038823434,49747.70006535677,62628.28431806518
2016-05-21 05:00:00,55928.0,57333.17615133164,48978.936226265316,62284.371972493725
2016-05-21 06:00:00,59714.799999999996,59037.931809908405,51074.86157622798,63855.82411823419
2016-05-21 07:00:00,66435.6,63053.592557516684,55034.3525597916,67520.75532727147
2016-05-21 08:00:00,71816.0,67683.1263200136,59399.87955074943,72288.03962220234
2016-05-21 09:00:00,75133.8,71485.70503268915,63099.528062770965,76208.96573605601
2016-05-21 10:00:00,75995.5,73098.68671573812,64862.49142085212,77952.67811362873
2016-05-21 11:00:00,76386.20000000001,73941.76476671288,65351.816217745196,78736.81884437229
2016-05-21 12:00:00,75737.6,73477.59201712708,65095.21311795756,78188.78805282102
2016-05-21 13:00:00,74839.9,73284.06705321035,65972.99344128584,78202.10519098588
2016-05-21 14:00:00,71798.7,71255.38751779521,65070.5947770714,76138.5106761329
2016-05-21 15:00:00,70591.5,69996.51119522256,64280.52774628709,75820.98455144526
2016-05-21 16:00:00,69222.79999999999,70438.72936039849,63874.185031505185,80541.57745366216
2016-05-21 17:00:00,68467.4,71190.9066372847,63770.91637609085,81544.35839114002
2016-05-21 18:00:00,67784.5,72085.82793286073,64001.134212446144,80490.60719518458
2016-05-21 19:00:00,67902.1,72914.2552767468,65132.25403231403,80289.61205772152
2016-05-21 20:00:00,69038.6,72628.45447214697,67246.44423191635,77962.0554072241
2016-05-21 21:00:00,71185.29999999999,70172.47339773606,65695.91798591579,74242.14112701129
2016-05-21 22:00:00,67410.0,66329.83823407478,61541.365483814734,71302.39627097495
2016-05-21 23:00:00,61861.799999999996,61605.39402964733,56958.852194757565,66653.1104357364
2016-05-22 00:00:00,56727.299999999996,62543.194234677234,59852.436465809515,65233.952003544946
2016-05-22 01:00:00,53965.4,58901.566149244805,56327.98186531658,61475.15043317303
2016-05-22 02:00:00,52019.4,57228.33769544067,54791.87666251139,59664.79872836995
2016-05-22 03:00:00,51274.50000000001,56477.2088729309,53934.86085697461,59019.55688888721
2016-05-22 04:00:00,49539.1,54497.97968138193,51880.8094482873,57115.14991447655
2016-05-22 05:00:00,48382.3,52645.20012046033,50400.41993603089,54889.980304889774
2016-05-22 06:00:00,50626.9,53051.92018983317,51590.879819787355,54512.960559878986
2016-05-22 07:00:00,54286.700000000004,55529.38988916773,54849.85659913899,56208.92317919647
2016-05-22 08:00:00,59024.700000000004,58395.709218131575,58127.91316259462,58663.50527366853
2016-05-22 09:00:00,63079.0,60700.02817639257,60004.553009826035,61395.5033429591
2016-05-22 10:00:00,64829.299999999996,61690.89676361892,60130.695220643545,63251.098306594286
2016-05-22 11:00:00,65384.1,62203.1149794791,60354.219794800134,64052.01016415806
2016-05-22 12:00:00,64957.8,62253.98282364193,60850.41173204899,63657.55391523488
2016-05-22 13:00:00,64757.0,62405.95029577656,61887.45853214353,62924.44205940959
2016-05-22 14:00:00,63349.600000000006,61273.867395552224,61057.107694837134,61490.627096267315
2016-05-22 15:00:00,61849.7,60130.93412263875,60109.83921988367,60152.02902539382
2016-05-22 16:00:00,61048.1,58583.750476706104,58526.742846375186,58640.75810703702
2016-05-22 17:00:00,61007.4,58649.3664574246,58639.03185605132,58659.70105879788
2016-05-22 18:00:00,61331.8,59585.032064464845,59291.02116224886,59879.042966680834
2016-05-22 19:00:00,62697.899999999994,61632.14729749775,61511.02143868005,61753.27315631546
2016-05-22 20:00:00,64124.6,63684.86215619452,63284.44977180362,64085.27454058542
2016-05-22 21:00:00,67042.9,67077.47664022668,66197.80296580642,67957.15031464695
2016-05-22 22:00:00,64792.8,65445.09074926606,64746.88102044348,66143.30047808865
2016-05-22 23:00:00,60038.6,60630.45448298479,60462.50143547004,60798.407530499535
2016-05-23 00:00:00,56707.6,58077.472829805556,58077.472829805556,58077.472829805556
2016-05-23 01:00:00,55515.4,55793.168136895336,55793.168136895336,55793.168136895336
2016-05-23 02:00:00,55381.1,53884.36365414445,53884.36365414445,53884.36365414445
2016-05-23 03:00:00,56004.3,53070.85938176268,53070.85938176268,53070.85938176268
2016-05-23 04:00:00,55439.7,51634.955319959714,51634.955319959714,51634.955319959714
2016-05-23 05:00:00,55736.6,51182.95146894537,51182.95146894537,51182.95146894537
2016-05-23 06:00:00,63868.299999999996,52258.04782892931,52258.04782892931,52258.04782892931
2016-05-23 07:00:00,73439.0,54560.444400121225,54560.444400121225,54560.444400121225
2016-05-23 08:00:00,79261.2,56676.64118273073,56676.64118273073,56676.64118273073
2016-05-23 09:00:00,82740.79999999999,59919.538176967486,59919.538176967486,59919.538176967486
2016-05-23 10:00:00,82779.6,62004.33538304106,62004.33538304106,62004.33538304106
2016-05-23 11:00:00,84455.9,62708.23280116116,62708.23280116116,62708.23280116116
2016-05-23 12:00:00,84677.5,62625.9304315373,62625.9304315373,62625.9304315373
2016-05-23 13:00:00,85099.0,62271.928274379075,62271.928274379075,62271.928274379075
2016-05-23 14:00:00,83579.79999999999,60921.82632989595,60921.82632989595,60921.82632989595
2016-05-23 15:00:00,83253.6,58856.624598297465,58856.624598297465,58856.624598297465
2016-05-23 16:00:00,81900.90000000001,58206.82307979312,58206.82307979312,58206.82307979312
2016-05-23 17:00:00,80583.4,58022.52177459237,58022.52177459237,58022.52177459237
2016-05-23 18:00:00,79006.9,59106.62068290475,59106.62068290475,59106.62068290475
2016-05-23 19:00:00,79360.9,60851.6198049396,60851.6198049396,60851.6198049396
2016-05-23 20:00:00,79958.2,62764.319140906286,62764.319140906286,62764.319140906286
2016-05-23 21:00:00,81251.0,66052.11869101429,66052.11869101429,66052.11869101429
2016-05-23 22:00:00,74840.8,64469.91845547288,64469.91845547288,64469.91845547288
2016-05-23 23:00:00,68618.8,59970.91843449147,59970.91843449147,59970.91843449147
2016-05-24 00:00:00,63491.7,62839.827815200224,52288.84747434192,68080.5123892938
2016-05-24 01:00:00,61514.799999999996,60777.01820631401,51014.40714633298,66366.04508338733
2016-05-24 02:00:00,61173.6,59865.20318949384,50974.32680883347,65034.00116105994
2016-05-24 03:00:00,61147.7,60066.970559435365,51359.394080389306,64963.93078744366
2016-05-24 04:00:00,59822.49999999999,60300.582993462434,52143.12390187269,64807.672074346585
2016-05-24 05:00:00,60454.6,61396.447065611384,53785.850920457175,66057.8508368796
2016-05-24 06:00:00,67941.90000000001,67370.96606353272,59863.54876915762,72395.56763024986
2016-05-24 07:00:00,76983.0,75229.18670210584,68361.10247857035,80485.31334681861
2016-05-24 08:00:00,81579.4,79422.72212813415,73324.84395894878,83700.74510354524
2016-05-24 09:00:00,83292.5,81342.05403302099,76479.2320908359,85879.57468009923
2016-05-24 10:00:00,82996.5,81269.69133821558,76328.5499918279,85907.35630899158
2016-05-24 11:00:00,84034.7,82289.83381023658,77397.86461652833,87315.06711211585
2016-05-24 12:00:00,84756.4,82442.04600433416,77373.47770459749,87468.84231863686
2016-05-24 13:00:00,85453.0,82880.94036308126,78126.60298244533,88190.24155765992
2016-05-24 14:00:00,84093.7,81289.61289712501,76552.99462633455,86524.4616437146
2016-05-24 15:00:00,83731.90000000001,80488.78097861396,75441.72234859697,85963.56107944596
2016-05-24 16:00:00,82659.0,80780.50963227765,74666.19562386439,90204.17649420055
2016-05-24 17:00:00,80686.70000000001,81399.04346030956,73991.14047590051,91090.1625225952
2016-05-24 18:00:00,78915.3,81609.16556255474,73576.06236316319,89677.04128083467
2016-05-24 19:00:00,79787.70000000001,82884.56396843457,75354.70664535066,90119.11947228231
2016-05-24 20:00:00,80746.2,82807.42623788596,76911.68049609987,87748.02807035026
2016-05-24 21:00:00,81368.5,79611.31528295742,74923.65798687773,82995.64804829893
2016-05-24 22:00:00,76030.5,73673.2454241473,68477.40377883437,78788.9343047509
2016-05-24 23:00:00,69265.9,68068.72699134245,62743.87674318545,73161.06627904212
2016-05-25 00:00:00,63877.100000000006,63375.6998417503,56490.923966982875,68477.37741555185
2016-05-25 01:00:00,61295.8,61175.98095720576,54277.76743123332,66412.77508687942
2016-05-25 02:00:00,59988.100000000006,60268.98266884287,53396.54332429929,65354.71785433144
2016-05-25 03:00:00,60117.600000000006,60436.93184705629,53663.01358627851,64992.46423025524
2016-05-25 04:00:00,59961.700000000004,60652.41494167881,54043.50092871561,65152.7773811009
2016-05-25 05:00:00,60750.600000000006,61703.728682916204,54930.12816400703,66296.68085312753
2016-05-25 06:00:00,68347.4,67714.15181031881,61973.728952377234,72757.52378036425
2016-05-25 07:00:00,77104.8,75580.45044661369,70454.62058361857,80867.29789120352
2016-05-25 08:00:00,81802.7,79755.23861172308,74840.36244031417,84192.38608148335
2016-05-25 09:00:00,83449.4,81686.04831622241,76918.91132083403,86136.37077311779
2016-05-25 10:00:00,83459.8,81622.0590005927,77079.33653451053,86225.14845483395
2016-05-25 11:00:00,85006.4,82670.00174082787,78120.46238704963,87367.99397604541
2016-05-25 12:00:00,85108.5,82761.87630450966,78195.3176730527,87690.56927106962
2016-05-25 13:00:00,85753.90000000001,83177.43619753652,78280.39098292038,88148.94603108453
2016-05-25 14:00:00,83791.1,81561.68539309566,76511.70788589449,86567.60338713686
2016-05-25 15:00:00,82862.3,80746.18767745732,75320.32268926551,86159.25401241418
2016-05-25 16:00:00,81277.70000000001,80971.78160324585,74860.98458972984,90298.57618095586
2016-05-25 17:00:00,79277.5,81498.80642401929,74392.96820603669,91719.95574782405
2016-05-25 18:00:00,78261.4,81675.22943071762,73907.68424181631,90291.76738417777
2016-05-25 19:00:00,78293.8,82985.09968998088,75002.80950076233,90355.31875464991
2016-05-25 20:00:00,78845.5,82902.85224975651,76909.32388508646,88097.82204831629
2016-05-25 21:00:00,79190.90000000001,79805.92916733657,75376.34086300286,83337.02989842976
2016-05-25 22:00:00,73762.2,73700.4932944048,68366.58761095117,78830.9877149722
2016-05-25 23:00:00,67304.2,68219.882248999,62265.04327376523,73451.80217520446
2016-05-26 00:00:00,62445.7,63651.07750591647,57538.88765524641,69083.94611628287
2016-05-26 01:00:00,58931.1,61479.35934042255,55149.869540814456,66797.29842517196
2016-05-26 02:00:00,56953.3,60497.59482927933,54261.11417038408,65644.06726819198
2016-05-26 03:00:00,55877.899999999994,60611.03325256937,54255.32198453567,65517.91470553261
2016-05-26 04:00:00,53536.6,60797.18951537412,54860.418982062685,65239.52282329632
2016-05-26 05:00:00,50786.7,61802.50208046643,56149.173871304185,66200.5455675905
2016-05-26 06:00:00,50410.0,67625.39306446403,63218.98581622823,72409.11677390612
2016-05-26 07:00:00,53146.9,75422.0533339838,70979.68800284641,80114.75894031723
2016-05-26 08:00:00,56528.600000000006,79610.75644794917,75791.20319988878,83803.38534116915
2016-05-26 09:00:00,59158.8,81543.02596528252,77716.24277954307,85875.81164123636
2016-05-26 10:00:00,60331.5,81516.6912141359,77343.9018305313,86165.1281528928
2016-05-26 11:00:00,60585.1,82572.04402266047,77968.710222841,87411.0030332119
2016-05-26 12:00:00,61172.4,82695.73823823687,78109.388399049,87782.25567004955
2016-05-26 13:00:00,61697.0,83135.90222747558,78189.26629776538,88256.53363327871
2016-05-26 14:00:00,60311.299999999996,81528.37613583218,76554.2171665599,86470.7115439328
2016-05-26 15:00:00,58775.6,80724.96982029961,75621.02582218255,85996.18342135697
2016-05-26 16:00:00,57471.399999999994,80933.30996479289,74734.89391176248,90234.8463122133
2016-05-26 17:00:00,57257.9,81479.65282053358,74024.55922960487,91166.74406215319
2016-05-26 18:00:00,57749.7,81681.95656181917,73316.66880051055,89756.99091770279
2016-05-26 19:00:00,58983.1,82920.71902640759,74952.79926741406,89886.38033446492
2016-05-26 20:00:00,60335.3,82821.81978282494,76846.28819832302,88007.09876504952
2016-05-26 21:00:00,64046.1,79776.25979382712,75204.2399943801,83619.06117942328
2016-05-26 22:00:00,62782.8,73660.03425293804,68111.6806287455,79084.61718182688
2016-05-26 23:00:00,57789.59999999999,68181.98306521912,62996.61307687733,73632.13477155563
2016-05-27 00:00:00,53799.5,58761.446638005604,58761.446638005604,58761.446638005604
2016-05-27 01:00:00,51602.4,55414.8043656421,55414.8043656421,55414.8043656421
2016-05-27 02:00:00,51424.3,53709.5616425381,53709.5616425381,53709.5616425381
2016-05-27 03:00:00,52198.600000000006,52606.41846835054,52606.41846835054,52606.41846835054
2016-05-27 04:00:00,51158.6,50542.47484273678,50542.47484273678,50542.47484273678
2016-05-27 05:00:00,51517.100000000006,48915.03076535434,48915.03076535434,48915.03076535434
2016-05-27 06:00:00,57211.6,50034.1862358613,50034.1862358613,50034.1862358613
2016-05-27 07:00:00,64718.799999999996,53242.34125391599,53242.34125391599,53242.34125391599
2016-05-27 08:00:00,70396.2,57282.19581917708,57282.19581917708,57282.19581917708
2016-05-27 09:00:00,73885.9,60340.64993130359,60340.64993130359,60340.64993130359
2016-05-27 10:00:00,74448.79999999999,62153.60358995494,62153.60358995494,62153.60358995494
2016-05-27 11:00:00,75896.9,62736.05679479079,62736.05679479079,62736.05679479079
2016-05-27 12:00:00,75977.4,62562.009545471214,62562.009545471214,62562.009545471214
2016-05-27 13:00:00,76798.9,62519.56184165669,62519.56184165669,62519.56184165669
2016-05-27 14:00:00,75501.1,61362.11368300789,61362.11368300789,61362.11368300789
2016-05-27 15:00:00,74838.59999999999,60156.265069185974,60156.265069185974,60156.265069185974
2016-05-27 16:00:00,73492.8,58959.715999852444,58959.715999852444,58959.715999852444
2016-05-27 17:00:00,72072.2,58907.76647466901,58907.76647466901,58907.76647466901
2016-05-27 18:00:00,71010.20000000001,59822.21649329789,59822.21649329789,59822.21649329789
2016-05-27 19:00:00,71091.8,60852.26605540155,60852.26605540155,60852.26605540155
2016-05-27 20:00:00,71755.6,63258.11516064284,63258.11516064284,63258.11516064284
2016-05-27 21:00:00,73430.0,66857.263808685,66857.263808685,66857.263808685
2016-05-27 22:00:00,69406.6,65853.31199919156,65853.31199919156,65853.31199919156
2016-05-27 23:00:00,63838.4,61011.75973182634,61011.75973182634,61011.75973182634
2016-05-28 00:00:00,59462.3,62651.51052809708,53390.17187035588,67821.61627976924
2016-05-28 01:00:00,56577.2,59724.750966405954,51329.33099558935,65324.39142287796
2016-05-28 02:00:00,54818.5,58168.59458603573,50189.95641525611,63876.62312678386
2016-05-28 03:00:00,54184.8,57798.00907683294,49626.31392450936,63365.535946192205
