Date,Load,forecast,q1_forecast,q2_forecast
2016-04-19 14:00:00,83079.4,52505.33865084154,52505.33865084154,52505.33865084154
2016-04-19 15:00:00,82301.70000000001,51389.00310974983,51389.00310974983,51389.00310974983
2016-04-19 16:00:00,81068.1,50797.7673848103,50797.7673848103,50797.7673848103
2016-04-19 17:00:00,80132.2,50773.03147602379,50773.03147602379,50773.03147602379
2016-04-19 18:00:00,79425.0,52537.195383391234,52537.195383391234,52537.195383391234
2016-04-19 19:00:00,81657.8,54825.259106914,54825.259106914,54825.259106914
2016-04-19 20:00:00,85769.5,60207.92264659362,60207.92264659362,60207.92264659362
2016-04-19 21:00:00,81974.70000000001,60255.18600243184,60255.18600243184,60255.18600243184
2016-04-19 22:00:00,74854.1,56992.14917443073,56992.14917443073,56992.14917443073
2016-04-19 23:00:00,69237.0,53713.712162592405,53713.712162592405,53713.712162592405
2016-04-20 00:00:00,65631.5,50134.37496691941,50134.37496691941,50134.37496691941
2016-04-20 01:00:00,64456.100000000006,48334.33758741452,48334.33758741452,48334.33758741452
2016-04-20 02:00:00,63634.700000000004,47080.300024080694,47080.300024080694,47080.300024080694
2016-04-20 03:00:00,63591.9,46645.462276921135,46645.462276921135,46645.462276921135
2016-04-20 04:00:00,64428.799999999996,46798.32434593931,46798.32434593931,46798.32434593931
2016-04-20 05:00:00,63976.8,45639.18623113887,45639.18623113887,45639.18623113887
2016-04-20 06:00:00,69325.70000000001,45824.54793252374,45824.54793252374,45824.54793252374
2016-04-20 07:00:00,78413.90000000001,47455.209450098184,47455.209450098184,47455.209450098184
2016-04-20 08:00:00,81996.7,50956.67078386656,50956.67078386656,50956.67078386656
2016-04-20 09:00:00,83239.0,54019.231933833544,54019.231933833544,54019.231933833544
2016-04-20 10:00:00,82959.3,55236.79290000406,55236.79290000406,55236.79290000406
2016-04-20 11:00:00,84276.7,55284.35368238314,55284.35368238314,55284.35368238314
2016-04-20 12:00:00,84050.2,55158.61428097631,55158.61428097631,55158.61428097631
2016-04-20 13:00:00,83823.2,54720.37469578908,54720.37469578908,54720.37469578908
2016-04-20 14:00:00,82077.5,53228.8349268274,53228.8349268274,53228.8349268274
2016-04-20 15:00:00,81007.5,52261.794974097334,52261.794974097334,52261.794974097334
2016-04-20 16:00:00,79675.70000000001,51653.754837605265,51653.754837605265,51653.754837605265
2016-04-20 17:00:00,78976.5,52114.31451735768,52114.31451735768,52114.31451735768
2016-04-20 18:00:00,78259.6,53414.27401336147,53414.27401336147,53414.27401336147
2016-04-20 19:00:00,80114.20000000001,55507.333325623746,55507.333325623746,55507.333325623746
2016-04-20 20:00:00,84968.90000000001,61907.69245415176,61907.69245415176,61907.69245415176
2016-04-20 21:00:00,82358.29999999999,62167.051398953095,62167.051398953095,62167.051398953095
2016-04-20 22:00:00,74423.1,59235.61016003553,59235.61016003553,59235.61016003553
2016-04-20 23:00:00,69231.5,55159.86873740704,55159.86873740704,55159.86873740704
2016-04-21 00:00:00,64664.0,66055.97363001945,59910.10663554256,71504.16126501164
2016-04-21 01:00:00,62282.600000000006,63878.08271698908,57511.43542549588,69190.1872609824
2016-04-21 02:00:00,62153.0,62891.51724120194,56619.01701257225,68041.28760808065
2016-04-21 03:00:00,62256.6,63003.00542832938,56607.27101512469,67908.90222765192
2016-04-21 04:00:00,62996.700000000004,63181.835601366074,57233.34942921562,67688.96598036347
2016-04-21 05:00:00,62384.4,64192.903139267284,58435.110709609,68591.57085188935
2016-04-21 06:00:00,69661.1,70010.97081758169,65595.8606316915,74822.49279464026
2016-04-21 07:00:00,79340.8,77790.72452621287,73352.65846763746,82510.86465426692
2016-04-21 08:00:00,83063.90000000001,81978.3569677161,78140.46595847068,86193.22916543364
2016-04-21 09:00:00,84401.1,83915.73237749306,80090.9421262515,88255.42448658476
2016-04-21 10:00:00,83216.2,83897.82496661405,79693.12489948358,88548.23875403259
2016-04-21 11:00:00,84099.1,84952.97098994475,80311.39289157838,89804.40302933424
2016-04-21 12:00:00,83779.9,85078.13979237479,80474.68361493091,90163.39748169392
2016-04-21 13:00:00,84012.40000000001,85519.07225164022,80548.21241783704,90633.73499121594
2016-04-21 14:00:00,82258.0,83912.42141092676,78923.50527353534,88845.47926753652
2016-04-21 15:00:00,81310.2,83107.29408470941,77962.60544562367,88369.38470839252
2016-04-21 16:00:00,79643.2,83335.4781093605,77103.79966524547,92618.25556295174
2016-04-21 17:00:00,78655.7,83897.80463025451,76383.59530033596,93536.11579405132
2016-04-21 18:00:00,77810.5,84109.06999957826,75656.15837928462,92138.82758953485
2016-04-21 19:00:00,79613.3,85337.68881769331,77300.71867338096,92254.54463911007
2016-04-21 20:00:00,84895.6,85187.99879931612,79183.00352001155,90376.32178283145
2016-04-21 21:00:00,82886.1,82130.56223337213,77511.74512728704,86011.18135067623
2016-04-21 22:00:00,75201.6,76032.70929199787,70446.53377633392,81449.87465313957
2016-04-21 23:00:00,69041.0,70556.46114489663,65316.210053612434,75995.41422587937
2016-04-22 00:00:00,64738.799999999996,65761.50457936894,56020.297200592744,71032.10264125858
2016-04-22 01:00:00,64044.6,63551.36059699771,54192.24749104486,69045.17316859572
2016-04-22 02:00:00,63415.9,62535.92321870906,53457.815853196946,67964.49644467617
2016-04-22 03:00:00,63605.2,62630.62314174112,53333.95651865079,68009.52779890654
2016-04-22 04:00:00,64467.200000000004,62808.33374918288,53651.748027262714,67718.02022562207
2016-04-22 05:00:00,64639.0,63765.333460094334,53607.251760122206,68223.11375143887
2016-04-22 06:00:00,69649.1,69439.99517794752,58177.104939535086,74661.69434753958
2016-04-22 07:00:00,78286.29999999999,76930.92322108235,64617.765446326244,82770.9125359822
2016-04-22 08:00:00,81815.5,81094.5631548407,69062.95716056888,85949.59780267066
2016-04-22 09:00:00,82769.29999999999,83096.41546063131,72211.26195468749,87869.5171112071
2016-04-22 10:00:00,82117.2,83169.33145919103,73531.23613146703,88318.23904983926
2016-04-22 11:00:00,83322.9,84183.07254319884,74527.5251863664,89413.93238417745
2016-04-22 12:00:00,83861.20000000001,84326.40897823517,74262.23542261386,89927.72034390597
2016-04-22 13:00:00,83896.1,84715.12901549148,75451.6841309114,90387.59963015112
2016-04-22 14:00:00,81714.7,83094.53457522365,74620.66362717647,88475.01623875964
2016-04-22 15:00:00,80770.0,82208.09928032519,74434.57208794964,87866.73696588646
2016-04-22 16:00:00,79616.4,82382.48907982823,74772.61034874547,92062.97576416278
2016-04-22 17:00:00,78420.6,82903.37028247683,73785.61131189043,93058.05787920796
2016-04-22 18:00:00,77721.0,83103.42526416102,72822.52030561278,91492.45984338949
2016-04-22 19:00:00,79442.9,84030.09035760499,72955.40260192823,91106.38261752365
2016-04-22 20:00:00,84010.29999999999,83556.06496507695,73495.32510251005,88733.35601255453
2016-04-22 21:00:00,82413.8,80504.8725895641,73518.07993944749,84046.73443697688
2016-04-22 22:00:00,75506.8,75025.69212973684,68758.77887197201,80385.06666443139
2016-04-22 23:00:00,70480.3,69929.5168727544,63717.27837200789,75053.59550937741
2016-04-23 00:00:00,65628.70000000001,53571.51141127725,53571.51141127725,53571.51141127725
2016-04-23 01:00:00,63383.9,49849.17116144051,49849.17116144051,49849.17116144051
2016-04-23 02:00:00,62669.6,48150.1307809572,48150.1307809572,48150.1307809572
2016-04-23 03:00:00,62496.899999999994,47150.89026921528,47150.89026921528,47150.89026921528
2016-04-23 04:00:00,62140.0,46945.24962560278,46945.24962560278,46945.24962560278
2016-04-23 05:00:00,60285.4,46257.20884950799,46257.20884950799,46257.20884950799
2016-04-23 06:00:00,62064.4,44977.767940319434,44977.767940319434,44977.767940319434
2016-04-23 07:00:00,67143.5,48595.32689742574,48595.32689742574,48595.32689742574
2016-04-23 08:00:00,72403.6,53226.485720215715,53226.485720215715,53226.485720215715
2016-04-23 09:00:00,75479.7,54511.14440807842,54511.14440807842,54511.14440807842
2016-04-23 10:00:00,76201.8,54030.50296040299,54030.50296040299,54030.50296040299
2016-04-23 11:00:00,76940.5,53536.86137657889,53536.86137657889,53536.86137657889
2016-04-23 12:00:00,75534.09999999999,53094.51965599567,53094.51965599567,53094.51965599567
2016-04-23 13:00:00,74628.09999999999,52962.07779804311,52962.07779804311,52962.07779804311
2016-04-23 14:00:00,72165.5,52090.735802111245,52090.735802111245,52090.735802111245
2016-04-23 15:00:00,70768.70000000001,50761.49366759,50761.49366759,50761.49366759
2016-04-23 16:00:00,69679.6,50390.05139386987,50390.05139386987,50390.05139386987
2016-04-23 17:00:00,69165.79999999999,50669.10898034135,50669.10898034135,50669.10898034135
2016-04-23 18:00:00,69737.79999999999,51811.866426395114,51811.866426395114,51811.866426395114
2016-04-23 19:00:00,71182.6,54207.62373142208,54207.62373142208,54207.62373142208
2016-04-23 20:00:00,74960.7,59379.180894813326,59379.180894813326,59379.180894813326
2016-04-23 21:00:00,72974.0,59662.0379159601,59662.0379159601,59662.0379159601
2016-04-23 22:00:00,68225.70000000001,57161.99479425384,57161.99479425384,57161.99479425384
2016-04-23 23:00:00,62749.7,53557.85152908627,53557.85152908627,53557.85152908627
2016-04-24 00:00:00,58535.1,49318.70811984915,49318.70811984915,49318.70811984915
2016-04-24 01:00:00,55367.7,47757.46456593455,47757.46456593455,47757.46456593455
2016-04-24 02:00:00,53891.5,46805.52086673473,46805.52086673473,46805.52086673473
2016-04-24 03:00:00,53389.0,46461.677021642034,46461.677021642034,46461.677021642034
2016-04-24 04:00:00,53984.399999999994,47325.03303004907,47325.03303004907,47325.03303004907
2016-04-24 05:00:00,52766.5,46257.88889134867,46257.88889134867,46257.88889134867
2016-04-24 06:00:00,53195.0,46339.84460493378,46339.84460493378,46339.84460493378
2016-04-24 07:00:00,55517.5,48748.2001701976,48748.2001701976,48748.2001701976
2016-04-24 08:00:00,59386.4,50652.655586533554,50652.655586533554,50652.655586533554
2016-04-24 09:00:00,62993.6,53294.61085333508,53294.61085333508,53294.61085333508
2016-04-24 10:00:00,65230.5,54319.76596999599,54319.76596999599,54319.76596999599
2016-04-24 11:00:00,65913.59999999999,54491.22093591028,54491.22093591028,54491.22093591028
2016-04-24 12:00:00,65878.2,54541.875750472034,54541.875750472034,54541.875750472034
2016-04-24 13:00:00,66024.8,54287.63041307567,54287.63041307567,54287.63041307567
2016-04-24 14:00:00,64678.3,53303.58492311559,53303.58492311559,53303.58492311559
2016-04-24 15:00:00,63573.7,52019.63927998662,52019.63927998662,52019.63927998662
2016-04-24 16:00:00,62338.899999999994,51626.593483083605,51626.593483083605,51626.593483083605
2016-04-24 17:00:00,63055.4,51816.54753180173,51816.54753180173,51816.54753180173
2016-04-24 18:00:00,64586.1,53469.60142553631,53469.60142553631,53469.60142553631
2016-04-24 19:00:00,66366.7,55844.25516368279,55844.25516368279,55844.25516368279
2016-04-24 20:00:00,70466.5,61763.50874563692,61763.50874563692,61763.50874563692
2016-04-24 21:00:00,70072.90000000001,61955.86217079457,61955.86217079457,61955.86217079457
2016-04-24 22:00:00,66200.8,59163.11543855183,59163.11543855183,59163.11543855183
2016-04-24 23:00:00,62260.6,55163.16854830504,55163.16854830504,55163.16854830504
2016-04-25 00:00:00,58920.2,57686.63636363369,53182.06562649697,62477.55118591618
2016-04-25 01:00:00,57103.200000000004,56264.38025050724,51598.63313818908,60767.91607498378
2016-04-25 02:00:00,56374.7,55776.20567444883,51169.8169684248,59873.31507820094
2016-04-25 03:00:00,56937.2,55966.326339193416,51331.746509462406,59910.05458161035
2016-04-25 04:00:00,58577.9,56502.28022732174,51920.851429478906,60673.69471280735
2016-04-25 05:00:00,59142.6,58441.61325410633,54069.536213877785,63320.55983387965
2016-04-25 06:00:00,67310.5,66022.12325789632,58848.05088703677,71286.63891424329
2016-04-25 07:00:00,78108.8,74781.6282693481,66426.39220262371,80194.65688699886
2016-04-25 08:00:00,83318.4,79819.73958834828,70824.19982767558,84372.01100097463
2016-04-25 09:00:00,85293.8,82251.58125516778,74632.73676014466,87141.63271984457
2016-04-25 10:00:00,84683.5,82396.7816370002,75767.27590066506,87434.66412948078
2016-04-25 11:00:00,85878.29999999999,83421.04962988476,76844.66699009342,88588.95700244741
2016-04-25 12:00:00,86017.1,83579.42033178339,76855.02284062463,88823.66583268634
2016-04-25 13:00:00,86247.4,84065.10023488838,77838.67431369403,89591.15863559238
2016-04-25 14:00:00,84408.8,82445.89895639154,76889.83447410891,87977.40136514694
2016-04-25 15:00:00,83597.3,81675.52683463812,76899.85350059778,87332.17468565992
2016-04-25 16:00:00,82180.8,82022.89589066527,75849.74542548519,91318.76687873027
2016-04-25 17:00:00,81480.70000000001,82729.36069358661,75220.39849271519,92913.80924433644
2016-04-25 18:00:00,80481.5,82998.5770144384,74741.42104072012,91727.43194500316
2016-04-25 19:00:00,81820.8,84225.1785088719,76101.03719287073,91618.35254338634
2016-04-25 20:00:00,85656.20000000001,84037.32623638395,77266.4673315974,89327.90591588308
2016-04-25 21:00:00,83083.1,80931.59832377882,75706.49596430069,84601.05985866688
2016-04-25 22:00:00,75770.1,74933.1551093987,69501.16657625813,80198.81408549668
2016-04-25 23:00:00,70546.4,69394.06414312385,63672.73892984778,74384.37080897839
2016-04-26 00:00:00,66284.6,64728.69579089123,54096.1005199537,69996.10693648468
2016-04-26 01:00:00,66077.8,62661.0711936591,52897.50829493978,68270.34073175205
2016-04-26 02:00:00,65291.09999999999,61746.72493359946,52857.75949008018,66919.04266185193
2016-04-26 03:00:00,65512.8,61944.776634220674,53237.05401457932,66851.90086881095
2016-04-26 04:00:00,66248.6,62173.50714834524,54020.68985575189,66691.79398108246
2016-04-26 05:00:00,65894.20000000001,63275.22924368872,55608.338840473516,67942.25755417817
2016-04-26 06:00:00,71026.20000000001,69248.4358298103,61727.01790841418,74319.71251457583
2016-04-26 07:00:00,79514.0,77098.19452076033,70207.71300656398,82365.70307940309
2016-04-26 08:00:00,83897.1,81287.72754051792,75161.51659824909,85589.25023521269
2016-04-26 09:00:00,84727.0,83211.53370880643,78346.0349064783,87766.23139502984
2016-04-26 10:00:00,83829.20000000001,83143.46196355198,78202.00693514937,87792.63169078369
2016-04-26 11:00:00,84703.4,84163.5725901981,79247.24028873493,89191.5975848492
2016-04-26 12:00:00,85052.40000000001,84313.7908860082,79231.84366827105,89345.22213378875
2016-04-26 13:00:00,85167.5,84753.5823373704,79976.0411539163,90068.13534617981
2016-04-26 14:00:00,83239.9,83162.71952287115,78406.88378203857,88399.04554812815
2016-04-26 15:00:00,82754.7,82359.97880360228,77308.1431303173,87847.29037143671
2016-04-26 16:00:00,82013.8,82660.37247446131,76535.55994494424,92083.83401356288
2016-04-26 17:00:00,80867.79999999999,83289.45207384418,75857.18421491922,92962.22013156692
2016-04-26 18:00:00,80501.19999999998,83503.56393920077,75427.96647113874,91554.01549107075
2016-04-26 19:00:00,82250.40000000001,84770.40216211753,77217.35790405117,92007.02472103287
2016-04-26 20:00:00,85660.0,84664.56579871956,78769.23234670896,89621.27357780648
2016-04-26 21:00:00,83123.0,81470.38392877212,76779.79001676769,84868.54521359455
2016-04-26 22:00:00,75888.0,75539.82771241838,70334.01413600879,80661.86127123966
2016-04-26 23:00:00,70401.5,69935.38296701135,64594.096527646914,75024.21672568019
2016-04-27 00:00:00,65492.2,65271.75303777259,58453.10631128798,70340.98744496878
2016-04-27 01:00:00,64122.799999999996,63066.73951378445,56453.70731536416,68295.53123585843
2016-04-27 02:00:00,64824.899999999994,62151.070570760596,55951.16755769276,67215.50810452248
2016-04-27 03:00:00,65351.899999999994,62312.72044212743,56346.6098204994,66871.57202996493
2016-04-27 04:00:00,65887.40000000001,62519.8004771501,56615.24054021038,67024.35283768487
2016-04-27 05:00:00,65452.8,63575.57001563707,56904.622488146706,68164.98839211283
2016-04-27 06:00:00,71419.0,69583.53118699449,63847.41206314624,74656.60060936012
2016-04-27 07:00:00,80864.2,77432.40314190446,72129.67807438169,82770.50998433783
2016-04-27 08:00:00,85149.1,81602.6806811671,76632.1339668507,86066.5120463378
2016-04-27 09:00:00,86723.8,83537.17420841868,78770.17867816631,87989.02785375534
2016-04-27 10:00:00,86169.7,83477.9804157113,78924.18355833838,88091.48746953033
2016-04-27 11:00:00,87817.70000000001,84522.1610069168,79963.48244261331,89223.38000184573
2016-04-27 12:00:00,88059.6,84613.84411616658,80010.99304569677,89539.57338841746
2016-04-27 13:00:00,88096.6,85035.12194378558,80074.31781983678,90012.79811216128
2016-04-27 14:00:00,86266.7,83419.4209690579,78348.23218898909,88415.76078442148
2016-04-27 15:00:00,85226.0,82602.18351051083,77153.75536447021,88015.33530694061
2016-04-27 16:00:00,84001.2,82845.46252496894,76661.74094992192,92146.49893338463
2016-04-27 17:00:00,83114.0,83388.95470448109,76220.8341856397,93563.80128495551
2016-04-27 18:00:00,82353.2,83575.01820681644,75721.26378131115,92164.87606732953
2016-04-27 19:00:00,84179.70000000001,84873.95988950747,76831.68901243847,92209.81445921797
2016-04-27 20:00:00,86601.0,84740.33767391596,78745.07016099765,89937.90200180541
2016-04-27 21:00:00,84056.5,81640.93666816439,77159.76469314912,85177.79031191948
2016-04-27 22:00:00,76905.6,75552.73843427552,70147.49913663827,80668.81374738285
2016-04-27 23:00:00,71021.3,70071.62146098563,64048.90422380158,75296.16753473655
2016-04-28 00:00:00,66850.7,65500.300952958314,59354.433958481415,70948.4885879505
2016-04-28 01:00:00,66300.1,63322.567764042135,56955.92047254893,68634.67230803546
2016-04-28 02:00:00,65495.2,62336.16031854817,56063.660089918485,67485.93068542688
2016-04-28 03:00:00,65516.3,62447.80684208344,56052.072428878746,67353.70364140598
