Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-17 10:00:00,65026.7,65007.97829020627,65129.86654626589,59744.56612623719,69760.40126669723
2016-04-17 11:00:00,65362.9,65416.33917660384,66058.98774118956,61050.68147508222,70765.59351085662
2016-04-17 12:00:00,65452.8,65404.83017794111,66291.56681474381,61029.08545640903,71000.26891889765
2016-04-17 13:00:00,65298.7,65225.41668831374,66467.36710569853,62041.863590071865,71111.08129504466
2016-04-17 14:00:00,64154.4,64178.41964810208,65457.26924661564,61057.24858323541,70524.50222028643
2016-04-17 15:00:00,62196.2,62276.59234088255,64352.66756192285,59566.31816587904,70014.52788276301
2016-04-17 16:00:00,61510.3,61471.694244440136,65086.33733133633,59924.87368805061,74099.18680991336
2016-04-17 17:00:00,61490.7,61520.70933190575,66734.37821175574,60247.356322223146,76336.50413892022
2016-04-17 18:00:00,62814.8,62738.57572586763,68630.26290063967,61499.20109013835,76507.46643403714
2016-04-17 19:00:00,65427.3,65564.17082079286,70628.5686733534,63866.66654742749,77724.63217019518
2016-04-17 20:00:00,70444.9,70339.81011744616,70926.80587804805,65548.20947876477,76221.9741802192
2016-04-17 21:00:00,68249.70000000001,68283.2388803398,69275.48673796478,65250.92186186528,73232.48855947671
2016-04-17 22:00:00,64058.5,64008.05950834569,66279.61435037381,61482.096281164864,71274.09870512289
2016-04-17 23:00:00,59280.5,59356.32135041725,61782.56817980117,57433.44801663368,66610.69036291132
2016-04-18 00:00:00,55995.0,55946.88075634993,58147.2183263976,53666.56964009967,62961.65839458901
2016-04-18 01:00:00,54967.49999999999,54955.220733037815,56689.32876650526,51978.12861295573,61121.0633438192
2016-04-18 02:00:00,54084.8,54114.96957871721,56223.99622214298,51577.36550080414,60328.20352410956
2016-04-18 03:00:00,54294.9,54309.4712647003,56400.78569265988,51798.04510070286,60429.17890513684
2016-04-18 04:00:00,55352.09999999999,55280.230298876064,56935.48629554933,52323.511821636566,60948.77452242658
2016-04-18 05:00:00,56660.0,56684.89215632518,58901.89618635352,54517.84068869806,63795.77842109025
2016-04-18 06:00:00,66311.79999999999,66407.56886602362,66482.622722538,59308.0443256784,71716.64172840555
2016-04-18 07:00:00,76721.3,76615.2383814757,75200.3040877912,66708.51424466312,80618.54873012414
2016-04-18 08:00:00,81800.4,81900.54205261661,80259.35128321609,71242.24165779505,84836.04343694123
2016-04-18 09:00:00,83688.3,83582.92110342009,82623.35795180361,74913.40690115579,87488.69460963277
2016-04-18 10:00:00,82868.1,82934.76112156859,82902.46729802275,76225.43777536915,87905.45940945565
2016-04-18 11:00:00,84277.0,84194.88715878957,83835.56735748853,77257.5705602536,89059.55937032888
2016-04-18 12:00:00,84148.7,84241.29273067592,84046.2090368588,77305.38216902244,89337.40072800744
2016-04-18 13:00:00,84341.0,84194.56765718813,84361.45078818979,78101.96287441724,89839.98775797246
2016-04-18 14:00:00,82474.9,82510.48171172297,82964.3538766528,77322.90350495499,88531.28089834523
2016-04-18 15:00:00,81123.3,81189.4868642911,82157.39399839198,77409.7868073642,87822.98749136007
2016-04-18 16:00:00,79879.8,79926.50071239912,82490.33542247325,76280.7643944172,91609.7685599639
2016-04-18 17:00:00,79068.59999999999,78930.34593131437,83117.32903654476,75514.95782232516,93382.51746619944
2016-04-18 18:00:00,78096.70000000001,78251.98914275847,83473.57477600829,75199.55912405856,92313.01854157825
2016-04-18 19:00:00,80349.0,80407.9942889657,84661.44972269004,76517.49530260489,92051.42687745907
2016-04-18 20:00:00,85644.2,85452.61107714314,84456.91688228304,77552.2824593281,89733.80400885528
2016-04-18 21:00:00,82018.7,81972.75701692342,81264.20612010117,76206.00644763361,84852.51101369201
2016-04-18 22:00:00,74377.3,74479.77028218843,75461.66984764033,69886.67197127576,80721.14814544185
2016-04-18 23:00:00,68451.7,68494.11529823266,69840.34044444714,64067.84002776724,74926.05274862278
2016-04-19 00:00:00,63878.0,63938.1550083044,54094.20337031501,54094.20337031501,54094.20337031501
2016-04-19 01:00:00,61855.8,61763.5334413152,50215.86199735706,50215.86199735706,50215.86199735706
2016-04-19 02:00:00,61841.90000000001,61874.68381839159,48409.174936862255,48409.174936862255,48409.174936862255
2016-04-19 03:00:00,62802.3,62754.68610662223,47866.38584063013,47866.38584063013,47866.38584063013
2016-04-19 04:00:00,63229.2,63295.40044751477,48257.94161906016,48257.94161906016,48257.94161906016
2016-04-19 05:00:00,63020.4,62922.30752038434,47353.82728820106,47353.82728820106,47353.82728820106
2016-04-19 06:00:00,69305.7,69379.19533346864,46298.24420182192,46298.24420182192,46298.24420182192
2016-04-19 07:00:00,78634.4,78638.35093539504,49385.00392174661,49385.00392174661,49385.00392174661
2016-04-19 08:00:00,83032.90000000001,83004.63733835993,53439.88076843684,53439.88076843684,53439.88076843684
2016-04-19 09:00:00,84293.2,84259.6602290326,54610.95919925177,54610.95919925177,54610.95919925177
2016-04-19 10:00:00,83501.5,83573.68381721458,54189.23306459982,54189.23306459982,54189.23306459982
2016-04-19 11:00:00,84452.4,84360.8126514534,53320.48531284741,53320.48531284741,53320.48531284741
2016-04-19 12:00:00,84309.6,84389.04388623215,52991.53607155626,52991.53607155626,52991.53607155626
2016-04-19 13:00:00,84711.0,84607.17421195246,53044.29892292048,53044.29892292048,53044.29892292048
2016-04-19 14:00:00,83079.4,83108.23427932424,52267.55327574783,52267.55327574783,52267.55327574783
2016-04-19 15:00:00,82301.70000000001,82351.31556332434,51151.52605463994,51151.52605463994,51151.52605463994
2016-04-19 16:00:00,81068.1,81129.84700265701,50541.07866503487,50541.07866503487,50541.07866503487
2016-04-19 17:00:00,80132.2,80079.43134137697,50521.1493649814,50521.1493649814,50521.1493649814
2016-04-19 18:00:00,79425.0,79406.3612565677,52234.42342436271,52234.42342436271,52234.42342436271
2016-04-19 19:00:00,81657.8,81672.27533628282,54646.628244634936,54646.628244634936,54646.628244634936
2016-04-19 20:00:00,85769.5,85716.57907134367,59864.75529757485,59864.75529757485,59864.75529757485
2016-04-19 21:00:00,81974.70000000001,81873.44480607845,59991.16167735993,59991.16167735993,59991.16167735993
2016-04-19 22:00:00,74854.1,74946.81892628064,56782.74337127343,56782.74337127343,56782.74337127343
2016-04-19 23:00:00,69237.0,69309.26375114884,53380.44722398103,53380.44722398103,53380.44722398103
2016-04-20 00:00:00,65631.5,65616.95351260585,50050.12985047676,50050.12985047676,50050.12985047676
2016-04-20 01:00:00,64456.100000000006,64407.0148745762,48001.15585209137,48001.15585209137,48001.15585209137
2016-04-20 02:00:00,63634.7,63694.74421508168,46802.11853367513,46802.11853367513,46802.11853367513
2016-04-20 03:00:00,63591.9,63629.43661671036,46422.84797859767,46422.84797859767,46422.84797859767
2016-04-20 04:00:00,64428.8,64422.3113016073,46447.93995972099,46447.93995972099,46447.93995972099
2016-04-20 05:00:00,63976.8,63967.31435800256,45461.57997492561,45461.57997492561,45461.57997492561
2016-04-20 06:00:00,69325.70000000001,69327.2271263175,45502.12243282108,45502.12243282108,45502.12243282108
2016-04-20 07:00:00,78413.90000000001,78401.00664989155,47249.17585611418,47249.17585611418,47249.17585611418
2016-04-20 08:00:00,81996.7,81951.09128052025,50678.53069249048,50678.53069249048,50678.53069249048
2016-04-20 09:00:00,83239.0,83204.6544790813,53724.67077258074,53724.67077258074,53724.67077258074
2016-04-20 10:00:00,82959.3,83104.95384557858,55001.41824729886,55001.41824729886,55001.41824729886
2016-04-20 11:00:00,84276.7,84136.0748472885,55126.83177100195,55126.83177100195,55126.83177100195
2016-04-20 12:00:00,84050.2,84066.10446459784,54876.11144659005,54876.11144659005,54876.11144659005
2016-04-20 13:00:00,83823.2,83716.15164921833,54328.91510846908,54328.91510846908,54328.91510846908
2016-04-20 14:00:00,82077.5,82174.47685271152,53040.22629934869,53040.22629934869,53040.22629934869
2016-04-20 15:00:00,81007.5,81073.45954438813,52001.81333236978,52001.81333236978,52001.81333236978
2016-04-20 16:00:00,79675.70000000001,79702.60728756804,51463.33443272687,51463.33443272687,51463.33443272687
2016-04-20 17:00:00,78976.5,78829.04947167856,51834.58342099238,51834.58342099238,51834.58342099238
2016-04-20 18:00:00,78259.6,78388.81017755813,53112.120444026616,53112.120444026616,53112.120444026616
2016-04-20 19:00:00,80114.20000000001,80124.0170271809,55364.29630666276,55364.29630666276,55364.29630666276
2016-04-20 20:00:00,84968.90000000001,84945.65389313237,61507.7820346388,61507.7820346388,61507.7820346388
2016-04-20 21:00:00,82358.29999999999,82183.05599955737,61937.48183601302,61937.48183601302,61937.48183601302
2016-04-20 22:00:00,74423.1,74577.9021661708,59022.62812133623,59022.62812133623,59022.62812133623
2016-04-20 23:00:00,69231.5,69309.3052188532,54867.2703443473,54867.2703443473,54867.2703443473
2016-04-21 00:00:00,64664.0,64553.10151667041,65949.09830490252,59731.61914277077,71354.27828218362
2016-04-21 01:00:00,62282.600000000006,62377.253156340645,63726.21632485093,57292.00021765845,69032.20752730085
2016-04-21 02:00:00,62153.0,62096.18026120234,62796.85815382185,56463.9111125902,67965.57644329287
2016-04-21 03:00:00,62256.6,62244.06998944316,62857.324524846816,56439.41940056191,67892.90200214522
2016-04-21 04:00:00,62996.7,62911.26632139496,63060.97996364199,56992.16363893798,67481.5623388418
2016-04-21 05:00:00,62384.4,62444.79431144102,64043.74444698828,58286.838917117086,68476.7610729177
2016-04-21 06:00:00,69661.1,69715.46435340584,69934.33686787466,65524.45017015399,74678.78185937022
2016-04-21 07:00:00,79340.8,79225.22402535418,77641.99936434705,73055.04524647981,82354.0988671809
2016-04-21 08:00:00,83063.90000000001,83209.70377983572,81855.95285106284,77946.65869364775,86174.85211560864
2016-04-21 09:00:00,84401.1,84243.45295227172,83721.68841637975,79875.7821824755,88157.57352761479
2016-04-21 10:00:00,83216.2,83309.58928300512,83840.44488681601,79661.53100970063,88329.52358716635
2016-04-21 11:00:00,84099.1,84060.9765786909,84802.78806799135,80149.64836665623,89716.1428667626
2016-04-21 12:00:00,83779.9,83834.37113495641,84979.26429789016,80278.82246587914,90052.8800210377
2016-04-21 13:00:00,84012.40000000001,83903.81587841222,85248.68874157396,80320.93158256626,90324.96772297195
2016-04-21 14:00:00,82258.0,82373.61252588856,83860.35982869356,78872.38486150978,88726.30433045424
2016-04-21 15:00:00,81310.2,81328.19304252887,83024.33117640844,77889.4496202816,88291.3493201375
2016-04-21 16:00:00,79643.2,79638.35046472284,83237.68626945726,77045.41224994665,92378.21388461484
2016-04-21 17:00:00,78655.7,78572.83556691003,83719.07988847846,76207.28457338703,93376.56355035616
2016-04-21 18:00:00,77810.5,77889.37874063622,84029.6916162633,75482.00465449321,91889.5179091768
2016-04-21 19:00:00,79613.3,79604.05969242645,85197.91842509178,77130.72134552272,92220.84984078488
2016-04-21 20:00:00,84895.6,84933.61589067645,85055.76802861279,79001.35225516761,90191.0968775788
2016-04-21 21:00:00,82886.1,82704.55178470499,81889.98078491158,77219.04071604615,85666.26540464775
2016-04-21 22:00:00,75201.6,75240.38884112767,75994.30637254598,70467.32767078359,81492.25277837331
2016-04-21 23:00:00,69041.0,69089.94633486756,70435.48057900101,65108.405591184885,75772.64442009537
2016-04-22 00:00:00,64738.8,64794.51020363042,65654.5475940459,55932.73434956675,70848.61397060654
2016-04-22 01:00:00,64044.6,63983.780177934095,63391.49536853502,53993.42991672212,68812.13983864355
2016-04-22 02:00:00,63415.9,63423.50784171822,62439.69590508432,53340.15571809713,67735.24327410173
2016-04-22 03:00:00,63605.2,63627.83621275541,62489.2790229192,53168.29319143592,67637.84944830474
2016-04-22 04:00:00,64467.2,64494.75418541332,62686.69073366627,53433.473860169135,67669.14439241035
2016-04-22 05:00:00,64639.0,64584.19087904497,63619.87165761186,53524.3524739788,68055.12657540043
2016-04-22 06:00:00,69649.1,69691.72709784986,69355.36479425491,58052.80838399955,74737.3330417416
2016-04-22 07:00:00,78286.29999999999,78309.62276825511,76791.0599844987,64455.124603946286,82482.19937372362
2016-04-22 08:00:00,81815.5,81810.41822963134,80969.30406285766,68920.76529809504,85748.59310135216
2016-04-22 09:00:00,82769.29999999999,82730.44785832622,82901.44336137689,72028.86748586445,87669.33517088722
2016-04-22 10:00:00,82117.2,82186.35545889082,83107.92390047338,73369.9015328246,88295.20780397078
2016-04-22 11:00:00,83322.9,83310.12748246585,84033.37339658024,74337.68508724794,89381.70017775623
2016-04-22 12:00:00,83861.20000000001,83833.25828659795,84225.59907527831,74127.51425824863,89890.00620572889
2016-04-22 13:00:00,83896.1,83728.94537254811,84453.80475173231,75138.23329392429,90140.55735676653
2016-04-22 14:00:00,81714.7,81824.80082019139,83043.07638009673,74426.40122881405,88474.42343537032
2016-04-22 15:00:00,80770.0,80840.6569362817,82126.65030056775,74362.51024405197,87839.2876882449
2016-04-22 16:00:00,79616.4,79623.06953144216,82275.43395171785,74621.75548308493,91950.78790002504
2016-04-22 17:00:00,78420.6,78322.67749221157,82735.84240771187,73511.88385616546,92785.12548550796
2016-04-22 18:00:00,77721.0,77758.12897767941,83014.76650265939,72678.24650905826,91416.0944738266
2016-04-22 19:00:00,79442.9,79493.4403801277,83896.65046697273,72696.22577423778,90922.02794545966
2016-04-22 20:00:00,84010.29999999999,84050.98021082276,83429.89824621953,73421.29498281483,88553.08506086073
2016-04-22 21:00:00,82413.8,82199.36197999824,80272.32528758068,73461.01633211777,83834.65456321645
2016-04-22 22:00:00,75506.8,75713.5429241948,74977.4827009577,68784.3990972111,80396.94110991427
2016-04-22 23:00:00,70480.3,70422.48694683274,69810.09787876596,63639.57467597004,75014.00983568495
2016-04-23 00:00:00,65628.70000000001,65664.81278225248,53457.72585814183,53457.72585814183,53457.72585814183
2016-04-23 01:00:00,63383.9,63428.61963898932,49917.33914487367,49917.33914487367,49917.33914487367
2016-04-23 02:00:00,62669.6,62688.15053758496,48077.34680079717,48077.34680079717,48077.34680079717
2016-04-23 03:00:00,62496.9,62420.19944477633,47048.245687855495,47048.245687855495,47048.245687855495
2016-04-23 04:00:00,62140.0,62142.20593882545,46932.31011878954,46932.31011878954,46932.31011878954
2016-04-23 05:00:00,60285.4,60284.18484536288,46111.61943662967,46111.61943662967,46111.61943662967
2016-04-23 06:00:00,62064.4,61997.09784322198,45025.62814895497,45025.62814895497,45025.62814895497
2016-04-23 07:00:00,67143.5,67230.36700130424,48646.1494370131,48646.1494370131,48646.1494370131
2016-04-23 08:00:00,72403.6,72359.93341333608,53108.17416023667,53108.17416023667,53108.17416023667
2016-04-23 09:00:00,75479.7,75509.96604329352,54421.56873521385,54421.56873521385,54421.56873521385
2016-04-23 10:00:00,76201.8,76216.64880694269,54002.60722735548,54002.60722735548,54002.60722735548
2016-04-23 11:00:00,76940.5,76868.97531859585,53538.57441201454,53538.57441201454,53538.57441201454
2016-04-23 12:00:00,75534.09999999999,75612.85245749603,53102.03311779658,53102.03311779658,53102.03311779658
2016-04-23 13:00:00,74628.09999999999,74470.12605925219,52848.56334154721,52848.56334154721,52848.56334154721
2016-04-23 14:00:00,72165.5,72260.89228605137,52049.441932728725,52049.441932728725,52049.441932728725
2016-04-23 15:00:00,70768.70000000001,70713.92295669943,50703.86837074446,50703.86837074446,50703.86837074446
2016-04-23 16:00:00,69679.6,69674.02079940325,50417.330220567324,50417.330220567324,50417.330220567324
2016-04-23 17:00:00,69165.79999999999,69266.27397535283,50555.07978865957,50555.07978865957,50555.07978865957
2016-04-23 18:00:00,69737.79999999999,69620.7223934744,51741.714586239774,51741.714586239774,51741.714586239774
2016-04-23 19:00:00,71182.6,71391.15042272501,54309.87802658252,54309.87802658252,54309.87802658252
2016-04-23 20:00:00,74960.7,74758.21829641785,59115.183861060585,59115.183861060585,59115.183861060585
2016-04-23 21:00:00,72974.0,73061.71525656644,59736.44948545819,59736.44948545819,59736.44948545819
2016-04-23 22:00:00,68225.70000000001,68175.70093251062,57108.58302767579,57108.58302767579,57108.58302767579
2016-04-23 23:00:00,62749.7,62840.0749998762,53472.37727309449,53472.37727309449,53472.37727309449
2016-04-24 00:00:00,58535.1,58458.808619116026,49367.69270065994,49367.69270065994,49367.69270065994
2016-04-24 01:00:00,55367.7,55453.480911356426,47662.81114509725,47662.81114509725,47662.81114509725
2016-04-24 02:00:00,53891.5,53794.5825755135,46811.5589590571,46811.5589590571,46811.5589590571
2016-04-24 03:00:00,53389.0,53494.00841964643,46456.83442748246,46456.83442748246,46456.83442748246
2016-04-24 04:00:00,53984.4,53969.56911597077,47216.55639705832,47216.55639705832,47216.55639705832
2016-04-24 05:00:00,52766.5,52727.1438076235,46186.52458444217,46186.52458444217,46186.52458444217
2016-04-24 06:00:00,53195.0,53152.50934553504,46455.56305573712,46455.56305573712,46455.56305573712
2016-04-24 07:00:00,55517.5,55613.32352187802,48583.813939208514,48583.813939208514,48583.813939208514
2016-04-24 08:00:00,59386.4,59330.70963221392,50670.48535364564,50670.48535364564,50670.48535364564
