Date,Load,forecast,q1_forecast,q2_forecast
2016-09-15 23:00:00,141833.53151377672,151735.50819998133,146227.6742851759,157266.56621836912
2016-09-16 00:00:00,138047.76983067056,146258.76006209067,141059.4327872553,151550.7575892378
2016-09-16 01:00:00,136020.7090133197,141454.43956303247,131728.55425134365,146667.64452943357
2016-09-16 02:00:00,135180.84905975714,139235.6921130173,129761.88141774217,144765.34499748732
2016-09-16 03:00:00,135976.3899680156,138225.34402244323,129134.57606823152,143589.751206678
2016-09-16 04:00:00,136133.1317361272,138329.51305496364,129055.37723235168,143639.1137612754
2016-09-16 05:00:00,138137.77436212354,138496.59601751098,129255.71685140501,143418.76674260185
2016-09-16 06:00:00,143945.51784403576,139426.52616348604,129599.76546727902,143941.7263051937
2016-09-16 07:00:00,151608.46217989456,145157.85246382857,133896.195786892,150449.54282528674
2016-09-16 08:00:00,156012.1073677301,152715.122067154,140537.96549709138,158461.63417280256
2016-09-16 09:00:00,158271.85340557195,156931.2119626233,144967.8531119449,161683.4601144217
2016-09-16 10:00:00,158401.60029144946,158955.08023279088,148437.54446757294,163811.43403568177
2016-09-16 11:00:00,160110.24802339124,159042.18928822823,149830.75765845616,164314.79250523754
2016-09-16 12:00:00,160879.69659942557,160090.24983107782,150568.17287121876,165811.7042514318
2016-09-16 13:00:00,161723.44601758014,160256.51812156758,150302.5508663173,166001.5592900474
2016-09-16 14:00:00,160186.69627588225,160641.29483905903,151383.38763260932,166355.87609734733
2016-09-16 15:00:00,159594.74737235863,159013.0583394503,150530.53255689616,164443.42469128562
2016-09-16 16:00:00,158357.49930503563,158148.26078273891,150452.61539473062,163842.83611362285
2016-09-16 17:00:00,156602.85207193904,158252.8613904249,150660.7412994054,168035.01991391298
2016-09-16 18:00:00,155457.4056710942,158697.1144865129,149892.01906890818,168803.01717592397
2016-09-16 19:00:00,160570.460100526,158837.29102370844,149019.69319645787,167276.5661389439
2016-09-16 20:00:00,160945.5153582588,159761.50045129913,149140.16530555268,166934.30403380597
2016-09-16 21:00:00,154540.6714423164,159400.1121274555,149733.02819486862,164484.68948813516
2016-09-16 22:00:00,147183.92835072248,156470.7251369989,149831.13045265657,159959.88593210833
2016-09-16 23:00:00,142253.28608149983,151011.23583126426,144957.44359569036,156499.4322093298
2016-09-17 00:00:00,138152.84463267098,145912.39796477483,139831.66492711133,151086.7002454162
2016-09-17 01:00:00,135417.10400225795,140989.83220724858,131791.35297274488,146232.23818835273
2016-09-17 02:00:00,133805.4641882823,138064.43666523707,129731.62569638187,143703.32586679357
2016-09-17 03:00:00,133095.72518876503,136508.62228127537,128744.63752685147,142186.23044147898
2016-09-17 04:00:00,133210.8870017269,136147.11286086167,128155.62832004183,141546.92766861856
2016-09-17 05:00:00,133377.24962518792,135720.58867207798,127736.66223113985,140486.37194741413
2016-09-17 06:00:00,134612.6130571678,135264.19256803958,127011.27660801217,140116.03342059653
2016-09-17 07:00:00,140137.77729568578,137036.75039505825,129074.05646816766,142012.5351289172
2016-09-17 08:00:00,145252.14233876058,141123.7417409412,133295.04376405056,145867.76847769285
2016-09-17 09:00:00,148992.20818441047,145791.04052456078,137617.14195827598,150615.88658891903
2016-09-17 10:00:00,150330.47483065331,149602.99821580865,141335.0351767054,154484.83106781842
2016-09-17 11:00:00,151422.84227550644,151221.09803060745,142959.56333677672,156096.3020225978
2016-09-17 12:00:00,150500.91051698674,152075.42250460671,143552.55606454794,157077.39850457004
2016-09-17 13:00:00,149744.3795531107,151619.22809635766,143298.0408219654,156361.08370911295
2016-09-17 14:00:00,147192.2493818942,151417.3728517121,144324.4703334152,156327.64553758307
2016-09-17 15:00:00,145756.3200013528,149376.53114305178,143080.74779109558,154466.10880222858
2016-09-17 16:00:00,144610.69140950165,148121.7986579501,142398.47334425148,153860.62397263717
2016-09-17 17:00:00,144270.76360435522,148510.26450801594,142296.4792110469,158563.15274093667
2016-09-17 18:00:00,144467.4365839278,149211.64569601382,142086.65303571866,159642.85377706407
2016-09-17 19:00:00,149985.510346233,150060.80639024012,142368.07534978917,158711.95027979673
2016-09-17 20:00:00,149622.68488928402,150874.56903563434,143647.36692943104,158353.24971777663
2016-09-17 21:00:00,144333.16021109378,150648.99009074084,145384.96264844795,155813.6995428172
2016-09-17 22:00:00,139339.43630967458,148324.3042453953,143816.81359611853,152445.9454691076
2016-09-17 23:00:00,135162.2131830383,144523.09539578186,139682.03271556023,149454.19439152704
2016-09-18 00:00:00,131035.99082919632,139796.2794108728,135102.5802433414,144793.50098168134
2016-09-18 01:00:00,128507.16924615976,135293.17189871907,130529.29260952525,140248.50047369194
2016-09-18 02:00:00,128167.54843193907,132450.21735330686,127833.08496159752,137561.6102075883
2016-09-18 03:00:00,127826.92838454442,131041.30397547441,126496.97815687789,136295.2366309638
2016-09-18 04:00:00,127442.60910198545,130501.3864996617,126041.33841074728,135865.41463410668
2016-09-18 05:00:00,127490.79058227137,130111.69975694976,125985.0284286148,135255.09773125863
2016-09-18 06:00:00,127159.47282341094,129769.99627070496,125790.23640340337,134486.6859424324
2016-09-18 07:00:00,129531.05582341252,130268.78859619754,126774.61569325793,134824.6110979629
2016-09-18 08:00:00,133494.83958028394,132006.60706120858,127995.44136216464,136417.72280932195
2016-09-18 09:00:00,136549.4240920327,134990.6857849877,129571.69546420134,139266.83786963727
2016-09-18 10:00:00,138954.50935666586,138650.7311616651,133229.46194618495,142790.98056567519
2016-09-18 11:00:00,139912.9953721899,141166.62257115202,135801.75800092824,145772.1595682648
2016-09-18 12:00:00,139602.282136611,142099.24863506504,137122.11630006196,146703.55026529654
2016-09-18 13:00:00,139821.36964793486,142282.12854374023,137222.08979480743,146928.63908010654
2016-09-18 14:00:00,138394.05790416666,142554.410871399,138106.39203536592,147185.9710008598
2016-09-18 15:00:00,137111.4469033114,141474.7690737788,137039.46290924633,146325.51471224346
2016-09-18 16:00:00,136691.8366433733,140349.53158291912,135600.2318728307,145833.29743540505
2016-09-18 17:00:00,137046.0271223565,141049.83062232807,136017.8625044407,150166.98309862416
2016-09-18 18:00:00,139538.31833826436,142656.0097899203,136211.41462062355,152138.46897614328
2016-09-18 19:00:00,145708.51028910006,144464.64064569495,137556.96817660172,152452.2030636271
2016-09-18 20:00:00,145925.50297286632,146476.63503401072,139772.40939070092,153736.71251459594
2016-09-18 21:00:00,141600.69638756535,146860.78892244803,141553.73779877412,152248.6946444852
2016-09-18 22:00:00,137045.49053119897,145335.39377621672,141320.81201859334,149340.61873458046
2016-09-18 23:00:00,132910.78540176855,142377.80930697138,137583.3756068917,147417.2645547048
2016-09-19 00:00:00,128984.08099727509,137869.5189230482,133485.34267536073,142749.27275905776
2016-09-19 01:00:00,128051.27731571908,134220.0802852905,129747.21632680438,138866.32678445327
2016-09-19 02:00:00,128109.17435510072,132787.63293514386,128223.9728796918,137211.90710342617
2016-09-19 03:00:00,128244.77211341968,132302.84132792518,127694.08435205609,136401.28577722266
2016-09-19 04:00:00,129194.97058867522,132508.72243208278,127782.51685447874,136529.6248071926
2016-09-19 05:00:00,131990.1697788662,133042.54275734856,128438.20461131357,137063.33475054972
2016-09-19 06:00:00,140537.86968199105,134956.25734556382,130479.67625589768,139845.17802991415
2016-09-19 07:00:00,149771.07029604778,142579.87720187154,135407.32264225138,147829.5568005381
2016-09-19 08:00:00,155220.67161903408,151398.64544150606,142546.25376939934,156814.0733146954
2016-09-19 09:00:00,157331.6736489471,156480.1962347464,146926.55756297975,160876.82171071297
2016-09-19 10:00:00,157246.0763837835,158938.50778856815,150882.19376685965,163714.7066789578
2016-09-19 11:00:00,158308.8798215398,159099.3734475608,152412.15608981493,163961.79415034657
2016-09-19 12:00:00,158477.18396021184,160156.53105172588,153445.074859398,165477.3055769888
2016-09-19 13:00:00,159137.2887977951,160333.6757805135,153505.6702263479,165705.87851901105
2016-09-19 14:00:00,157361.39433228486,160824.16795098805,154394.5368004835,166317.51044279107
2016-09-19 15:00:00,156731.70056167577,159205.10411874484,153134.1076308091,164704.6181941699
2016-09-19 16:00:00,155221.80748396207,158445.7356558923,153389.78872299608,164019.92098122396
2016-09-19 17:00:00,154840.3150971377,158723.5744849968,152427.26470659088,167963.74640689587
2016-09-19 18:00:00,154970.92339919615,159353.04629009168,151770.77387897298,169680.53920124975
2016-09-19 19:00:00,160870.63238813044,159572.76253502615,151331.6530365661,168520.91082704504
2016-09-19 20:00:00,160946.14206193335,160803.18491300652,152792.21176203497,168342.37541035705
2016-09-19 21:00:00,154943.75241859708,160712.95516310964,153666.66864906577,166003.37273452146
2016-09-19 22:00:00,146902.26345611352,157734.7115840447,152435.85472244644,161358.7247521744
2016-09-19 23:00:00,141682.7751724741,151768.65807085045,146145.19054326514,156976.80410810947
2016-09-20 00:00:00,137567.58756566994,146225.2950781978,140155.99471859002,151302.9214930889
2016-09-20 01:00:00,135768.7006336916,141560.17734714862,131224.17701232946,146730.0043017106
2016-09-20 02:00:00,134875.41437452947,139488.46223452658,129845.01614421752,144988.61313884036
2016-09-20 03:00:00,134758.22878617333,138570.99850480593,129839.95319832583,143708.41828795685
2016-09-20 04:00:00,135907.94386661274,138775.0568085333,130112.26929873507,143599.95918698923
2016-09-20 05:00:00,138235.05961383664,138994.55948925667,130940.51243148447,143466.51976560228
2016-09-20 06:00:00,145474.0760258338,140069.69457901092,132042.3831744385,144767.78288377053
2016-09-20 07:00:00,153180.69310059244,146109.9381459474,138661.7239603773,151058.67425534935
2016-09-20 08:00:00,157209.21083610054,154015.9748360953,147409.8734523653,159142.15302404485
2016-09-20 09:00:00,158957.1292303455,158255.74392302192,152262.09761171587,162386.95786238136
2016-09-20 10:00:00,157840.04828131452,160193.44743424462,155237.8761458872,164675.06779808959
2016-09-20 11:00:00,159014.36798699424,160140.26188937903,155108.42554065067,164751.99489393257
2016-09-20 12:00:00,159176.68834537096,161191.3717087174,156419.850687666,166098.25783243624
2016-09-20 13:00:00,159872.50935443072,161366.56943896215,156193.31631475675,166577.35038711486
2016-09-20 14:00:00,158037.931012159,161816.71512117144,156999.92200398803,167181.671357442
2016-09-20 15:00:00,157401.95331654104,160229.87692281365,155583.04898614073,165452.9711046652
2016-09-20 16:00:00,156439.97626556148,159444.4058556001,154405.43419854334,164860.7759188807
2016-09-20 17:00:00,156167.39985720481,159683.6039470428,153528.24317476412,169056.39861547074
2016-09-20 18:00:00,156942.924089455,160238.87164451758,152818.30811065927,169884.0605101796
2016-09-20 19:00:00,162672.94896029576,160403.89269111076,152443.63800104952,168657.1670082883
2016-09-20 20:00:00,162362.07446771028,161664.8180985306,154182.62463338018,168894.68885934152
2016-09-20 21:00:00,155960.20060968137,161652.96908164525,155795.98121623122,166625.08408481878
2016-09-20 22:00:00,148458.22738419165,158579.31516231972,153836.9791463252,161966.32373446372
2016-09-20 23:00:00,142826.8547892231,152668.6482100481,147424.1843891897,157636.49458664272
2016-09-21 00:00:00,138577.18282275752,147063.89508303694,141707.66933872213,152028.70821010965
2016-09-21 01:00:00,135911.21148277627,142375.20888080235,135475.9314289077,147507.14671785105
2016-09-21 02:00:00,134991.5407672603,140166.22595501613,133396.1186838356,145398.1321064027
2016-09-21 03:00:00,136037.37067419026,139253.69611480905,132661.1598142084,144225.7127767915
2016-09-21 04:00:00,136795.60120154632,139438.03935607345,133171.4828171937,143909.80569641385
2016-09-21 05:00:00,139428.93234730844,139635.0738769481,133667.09564150064,144222.98615843235
2016-09-21 06:00:00,145859.86410945596,140666.87585309922,133967.4177473323,145322.43640267107
2016-09-21 07:00:00,153827.79648596817,146726.79314558575,141048.24748707085,151729.2998887547
2016-09-21 08:00:00,157962.7294748237,154635.31069411736,149840.85958491112,159821.16900979207
2016-09-21 09:00:00,159654.66307400097,158857.24489907728,153948.60970143825,163263.58233619752
2016-09-21 10:00:00,158523.89728147804,160807.9458687132,156011.83595759305,165280.07259035527
2016-09-21 11:00:00,159982.83209523247,160764.55494722712,156106.00088326226,165341.5725357818
2016-09-21 12:00:00,160165.2675132416,161843.31482713498,157188.64069496878,166722.84671742233
2016-09-21 13:00:00,160318.60353348235,161959.01831331168,157340.0680544895,166867.44164214036
2016-09-21 14:00:00,158367.14015393125,162380.9784353504,157490.84201432185,167610.62101573654
2016-09-21 15:00:00,157928.77737256454,160768.55676216952,155786.50657394028,165774.54242894013
2016-09-21 16:00:00,156586.115187358,159969.16542448447,154464.39647468095,165391.43496112575
2016-09-21 17:00:00,155883.65359628713,160137.57003615602,154151.53927418395,169407.436034669
2016-09-21 18:00:00,156505.69259732703,160601.99194138133,153557.14124314065,170751.88353967352
2016-09-21 19:00:00,163072.43218845248,160727.23473154812,153066.7192658459,169443.3945887219
2016-09-21 20:00:00,163044.27236763787,162025.4828969195,154246.4637354687,169526.56093863762
2016-09-21 21:00:00,156591.91313285724,162008.32182663452,155999.48289432965,167157.21990077168
2016-09-21 22:00:00,148609.7544820843,159032.66679747196,154723.6031900026,162566.2748323128
2016-09-21 23:00:00,142743.2964132923,152960.35218733334,147723.12301505104,158149.95960912787
2016-09-22 00:00:00,138049.13892445428,147470.6676550188,141722.99211792863,152590.68213106538
2016-09-22 01:00:00,136361.68201354292,142904.88795821025,136784.5676437806,148214.9506121239
2016-09-22 02:00:00,134819.42567853042,140721.12910767438,134426.35698783994,145965.93476129498
2016-09-22 03:00:00,134740.96991738872,139733.45980477758,133556.1618193438,144801.0442133931
2016-09-22 04:00:00,136887.71472808943,139851.7916194967,133518.09705556973,144821.33540280856
2016-09-22 05:00:00,139499.3601086037,140018.99514958583,134064.4389606531,144380.4802641873
2016-09-22 06:00:00,146373.1060569025,141013.2055761318,135650.10507787098,145427.0941690815
2016-09-22 07:00:00,153992.45257095635,146890.1983579984,142316.12608201406,151537.80168373644
2016-09-22 08:00:00,158219.99964873542,154735.99964849316,150184.16480568322,159360.22120162632
2016-09-22 09:00:00,159489.14728820955,158967.63398055264,155096.29112772312,163352.3570724058
2016-09-22 10:00:00,158789.79548734828,160923.43699822383,157020.89295261883,165293.7823770431
2016-09-22 11:00:00,160011.74424412072,160913.91865110848,156737.710793441,165473.72711729188
2016-09-22 12:00:00,159935.59355649573,162004.48425917837,157331.5173671956,166883.2027087313
2016-09-22 13:00:00,160410.74342244182,162153.45303129312,157406.45830165027,167212.51402867114
2016-09-22 14:00:00,158811.99383992708,162600.64556520074,157548.2548428178,167615.54476754612
2016-09-22 15:00:00,157798.94480691932,160996.2896345745,155978.28911122118,165902.20554705043
2016-09-22 16:00:00,156400.99632138602,160207.33963345742,155028.87000712522,165477.79227905482
2016-09-22 17:00:00,155543.2483812943,160361.85065033607,154151.55637899283,169597.0308594163
2016-09-22 18:00:00,156241.20098461094,160850.72823665975,153498.20233952758,170476.2835047909
2016-09-22 19:00:00,163749.5541293025,161006.1212309138,152765.81376694547,169059.60819548185
