Date,Load,forecast,q1_forecast,q2_forecast
2016-03-20 15:00:00,68887.7,66801.25021229939,62007.184288098375,72404.88358935034
2016-03-20 16:00:00,68542.3,67575.67005555099,62432.333382045115,76778.62956467016
2016-03-20 17:00:00,69810.0,69251.69735069832,62705.76894588129,78780.94109718438
2016-03-20 18:00:00,75483.5,71084.91659958956,64003.81020218947,79054.16470191046
2016-03-20 19:00:00,78309.59999999999,73109.01880407319,66355.36830251475,80326.60833596329
2016-03-20 20:00:00,76329.9,73416.70446599813,68057.02437886751,78726.71176113519
2016-03-20 21:00:00,72572.1,71776.76458721368,67657.84102788949,75860.02122254625
2016-03-20 22:00:00,68701.6,68779.29966956946,64011.300838703726,73914.29448694395
2016-03-20 23:00:00,64432.2,64260.9804649155,59947.91153400644,69106.27167077943
2016-03-21 00:00:00,60746.3,60620.580890262965,56106.18408731224,65441.3971165427
2016-03-21 01:00:00,59152.0,59197.7944456846,54518.55284237227,63712.84782139484
2016-03-21 02:00:00,59323.3,58707.66835257216,54078.63364738817,62805.61972915526
2016-03-21 03:00:00,60243.5,58892.733437993425,54245.99396437245,62838.55977711473
2016-03-21 04:00:00,61177.899999999994,59422.13776202638,54838.381158175674,63610.95847110334
2016-03-21 05:00:00,62700.8,61355.35656921531,56986.65290232588,66250.30853042495
2016-03-21 06:00:00,70589.8,68934.11947303709,61765.23373410659,74223.66288240958
2016-03-21 07:00:00,81446.9,77680.743222891,69275.27151776115,83139.22758602325
2016-03-21 08:00:00,86716.1,82715.30015070124,73652.83865363442,87310.94985141698
2016-03-21 09:00:00,88262.2,85153.69292819804,77526.24144106268,90066.17436768652
2016-03-21 10:00:00,87628.1,85306.5465572092,78690.35249020341,90370.81227044703
2016-03-21 11:00:00,88424.3,86331.60885509683,79767.22077651894,91545.46524607898
2016-03-21 12:00:00,88560.40000000001,86490.2494838836,79773.22037396528,91749.46809574692
2016-03-21 13:00:00,89792.6,86972.38349394202,80752.16318638342,92538.65401998896
2016-03-21 14:00:00,87794.09999999999,85358.21088710132,79721.95697037618,90900.43196530954
2016-03-21 15:00:00,87023.8,84588.73918946297,79812.35913939895,90268.65801910638
2016-03-21 16:00:00,85704.2,84951.10383975014,78746.62957029227,94253.4320389618
2016-03-21 17:00:00,86741.6,85658.17037377378,78130.01961954148,95838.06346597141
2016-03-21 18:00:00,90392.4,85900.05772540333,77652.50019774317,94652.47135925035
2016-03-21 19:00:00,92408.90000000001,87118.80570229513,79017.64337721118,94560.84390648623
2016-03-21 20:00:00,90356.9,86933.93105385339,80152.59319560727,92285.95708509881
2016-03-21 21:00:00,84383.40000000001,83852.04373336626,78611.81847427342,87527.87393849883
2016-03-21 22:00:00,77078.3,77866.17359703478,72409.2404712766,83130.922801369
2016-03-21 23:00:00,71954.2,72324.69953018664,66519.02265702575,77308.92025242516
2016-03-22 00:00:00,68233.29999999999,67680.69935245314,57569.48897242344,72964.56284836703
2016-03-22 01:00:00,67076.1,65604.26096515862,56244.68672082352,71221.53934329379
2016-03-22 02:00:00,66581.40000000001,64688.81102608582,55884.371836922684,69839.725446732
2016-03-22 03:00:00,66569.8,64886.69355616864,56258.29056872442,69779.03926141813
2016-03-22 04:00:00,66861.2,65111.20281557574,57103.71451891436,69614.09360943279
2016-03-22 05:00:00,67010.3,66206.76488265806,58944.88281492943,70866.60694617419
2016-03-22 06:00:00,73612.6,72179.16731902026,64868.46534557434,77311.86748278933
2016-03-22 07:00:00,82948.0,80016.47878674604,73316.79356382198,85286.5083102348
2016-03-22 08:00:00,87681.30000000002,84196.08301968976,78011.03573936138,88525.15686360357
2016-03-22 09:00:00,89459.7,86118.77643113192,81247.34695669953,90700.63327739811
2016-03-22 10:00:00,89233.4,86053.62218076494,81115.98536204369,90726.30751512908
2016-03-22 11:00:00,90467.2,87074.07744742028,82122.65964219897,92112.27493919112
2016-03-22 12:00:00,90403.90000000001,87219.71854868579,82123.8234330452,92267.22498436009
2016-03-22 13:00:00,91263.7,87658.18232846541,82854.71807020601,92994.2382908844
2016-03-22 14:00:00,89754.40000000001,86068.4070660702,81294.556022775,91321.2090367138
2016-03-22 15:00:00,88315.59999999999,85269.8422848307,80218.27864322801,90786.2734014648
2016-03-22 16:00:00,87090.1,85590.22147936966,79452.17879624022,95017.60819532971
2016-03-22 17:00:00,87419.70000000001,86225.75374239634,78769.84641208836,95884.90544532442
2016-03-22 18:00:00,91703.1,86415.9754393475,78318.64047494983,94486.4729986494
2016-03-22 19:00:00,94351.3,87664.8997299188,80127.52189240641,94959.27869280484
2016-03-22 20:00:00,92398.90000000001,87551.30556327984,81672.4755957527,92550.67292159541
2016-03-22 21:00:00,86279.5,84388.85585989241,79682.2453788414,87798.94246801104
2016-03-22 22:00:00,79135.2,78471.91114787427,73238.84539705553,83593.88688114361
2016-03-22 23:00:00,73254.8,72866.95396491281,67489.85572615723,77941.52702781819
2016-03-23 00:00:00,68957.5,59892.19985742433,59892.19985742433,59892.19985742433
2016-03-23 01:00:00,66417.0,56538.79554865597,56538.79554865597,56538.79554865597
2016-03-23 02:00:00,65651.5,55065.591566972944,55065.591566972944,55065.591566972944
2016-03-23 03:00:00,66471.1,54077.38791206313,54077.38791206313,54077.38791206313
2016-03-23 04:00:00,66759.0,54058.58458361432,54058.58458361432,54058.58458361432
2016-03-23 05:00:00,67348.20000000001,54826.38158131411,54826.38158131411,54826.38158131411
2016-03-23 06:00:00,74798.40000000001,54973.77890485014,54973.77890485014,54973.77890485014
2016-03-23 07:00:00,84182.6,55760.976553909895,55760.976553909895,55760.976553909895
2016-03-23 08:00:00,88903.70000000001,58142.874528180684,58142.874528180684,58142.874528180684
2016-03-23 09:00:00,90257.2,58867.17282734989,58867.17282734989,58867.17282734989
2016-03-23 10:00:00,89498.1,58151.27145110467,58151.27145110467,58151.27145110467
2016-03-23 11:00:00,90707.4,57536.6703991321,57536.6703991321,57536.6703991321
2016-03-23 12:00:00,90681.70000000001,57259.5696711192,57259.5696711192,57259.5696711192
2016-03-23 13:00:00,91475.9,57619.96926675283,57619.96926675283,57619.96926675283
2016-03-23 14:00:00,89019.1,56823.56918571986,56823.56918571986,56823.56918571986
2016-03-23 15:00:00,87736.79999999999,55377.46942770698,55377.46942770698,55377.46942770698
2016-03-23 16:00:00,86485.6,55141.86999240088,55141.86999240088,55141.86999240088
2016-03-23 17:00:00,86970.1,56400.77087948793,56400.77087948793,56400.77087948793
2016-03-23 18:00:00,90858.1,62201.47208865464,62201.47208865464,62201.47208865464
2016-03-23 19:00:00,94165.7,66411.4736195874,66411.4736195874,66411.4736195874
2016-03-23 20:00:00,92260.9,66017.97547197237,66017.97547197237,66017.97547197237
2016-03-23 21:00:00,85901.1,64419.67764549574,64419.67764549574,64419.67764549574
2016-03-23 22:00:00,78884.7,62625.38013984359,62625.38013984359,62625.38013984359
2016-03-23 23:00:00,73852.1,59328.58295470181,59328.58295470181,59328.58295470181
2016-03-24 00:00:00,69281.8,56041.486089756305,56041.486089756305,56041.486089756305
2016-03-24 01:00:00,66492.6,54071.98954469285,54071.98954469285,54071.98954469285
2016-03-24 02:00:00,65108.299999999996,53531.893319197145,53531.893319197145,53531.893319197145
2016-03-24 03:00:00,66499.5,53608.497412954755,53608.497412954755,53608.497412954755
2016-03-24 04:00:00,67133.9,53860.30182565123,53860.30182565123,53860.30182565123
2016-03-24 05:00:00,67906.7,53895.40655697188,53895.40655697188,53895.40655697188
2016-03-24 06:00:00,73337.8,54518.811606602096,54518.811606602096,54518.811606602096
2016-03-24 07:00:00,82422.70000000001,56174.216974227034,56174.216974227034,56174.216974227034
2016-03-24 08:00:00,87567.6,56952.32265953189,56952.32265953189,56952.32265953189
2016-03-24 09:00:00,89316.20000000001,58572.62866220165,58572.62866220165,58572.62866220165
2016-03-24 10:00:00,89482.8,59585.03498192133,59585.03498192133,59585.03498192133
2016-03-24 11:00:00,90567.1,60127.141618375725,60127.141618375725,60127.141618375725
2016-03-24 12:00:00,90682.8,60464.64857124958,60464.64857124958,60464.64857124958
2016-03-24 13:00:00,90954.0,60913.65584022761,60913.65584022761,60913.65584022761
2016-03-24 14:00:00,88706.29999999999,59735.963424994414,59735.963424994414,59735.963424994414
2016-03-24 15:00:00,87532.1,58570.17132523449,58570.17132523449,58570.17132523449
2016-03-24 16:00:00,86024.0,58574.17954063216,58574.17954063216,58574.17954063216
2016-03-24 17:00:00,86141.7,59617.78807087179,59617.78807087179,59617.78807087179
2016-03-24 18:00:00,89332.4,65286.396915637626,65286.396915637626,65286.396915637626
2016-03-24 19:00:00,92778.1,69889.20607461377,69889.20607461377,69889.20607461377
2016-03-24 20:00:00,91568.5,68832.3155474843,68832.3155474843,68832.3155474843
2016-03-24 21:00:00,86254.0,66734.62533393316,66734.62533393316,66734.62533393316
2016-03-24 22:00:00,78991.8,64035.23543364418,64035.23543364418,64035.23543364418
2016-03-24 23:00:00,73117.4,61015.845846301156,61015.845846301156,61015.845846301156
2016-03-25 00:00:00,67996.8,68120.97973111238,58354.33099895085,73387.9551308464
2016-03-25 01:00:00,66786.2,65912.52212126958,56542.32386009925,71398.9414466673
2016-03-25 02:00:00,65810.8,64899.28297570346,55806.318538901614,70318.63782680781
2016-03-25 03:00:00,66248.0,64990.60636402629,55684.56581037942,70363.29365228872
2016-03-25 04:00:00,66864.4,65160.97751807818,56000.99834893257,70085.39332849695
2016-03-25 05:00:00,66441.8,66114.15261400957,55915.69009032559,70575.34596824493
2016-03-25 06:00:00,69825.7,71786.91179891545,60514.09479517519,77026.9998317534
2016-03-25 07:00:00,78035.7,79266.41560730035,66932.18042628859,85121.82254168716
2016-03-25 08:00:00,83218.8,83425.34709182894,71370.83213037111,88305.74786547944
2016-03-25 09:00:00,85995.5,85428.18736812011,74462.72470518331,90224.59754883031
2016-03-25 10:00:00,86431.1,85502.98559053395,75770.19741047197,90670.99257675764
2016-03-25 11:00:00,87414.4,86517.0119788062,76825.17408271693,91768.2521771236
2016-03-25 12:00:00,87259.6,86660.50237010636,76552.36646644522,92304.95855832435
2016-03-25 13:00:00,88037.70000000001,87046.88267424336,77772.45634670784,92748.63177208795
2016-03-25 14:00:00,85490.79999999999,85432.32407947684,76947.39485046463,90838.96521371884
2016-03-25 15:00:00,84146.4,84548.56944476892,76758.72185215235,90219.2966424613
2016-03-25 16:00:00,83177.4,84736.32773077686,77113.77674829306,94413.44205717513
2016-03-25 17:00:00,82974.20000000001,85262.62036789191,76088.92172837527,95413.4334670482
2016-03-25 18:00:00,86106.7,85438.05498505286,75111.10844792052,93874.265475348
2016-03-25 19:00:00,88212.9,86354.65059134403,75229.99490553168,93472.33263649317
2016-03-25 20:00:00,86513.1,85881.6356389493,75782.530275129,91099.40785133677
2016-03-25 21:00:00,80963.5,82853.56581976239,75806.99133070157,86396.89399346974
2016-03-25 22:00:00,73554.1,77387.03871429691,71077.00439656015,82739.03579491722
2016-03-25 23:00:00,67721.3,72292.40032921713,66057.81653097885,77409.78596043384
2016-03-26 00:00:00,62547.600000000006,67342.52261638874,58066.820153810084,72519.95390822612
2016-03-26 01:00:00,59105.600000000006,64413.280857462436,55930.72556040111,70016.62122555058
2016-03-26 02:00:00,57174.4,62859.65244465414,54774.19344450776,68557.49292908315
2016-03-26 03:00:00,56744.2,62486.25420671055,54141.727587097885,68119.45783136682
2016-03-26 04:00:00,56259.6,62070.531818532356,53981.31750503668,66937.53412684065
2016-03-26 05:00:00,55399.600000000006,61648.7881665592,53262.18908909199,66626.51365830391
2016-03-26 06:00:00,56372.5,63356.209069923185,55336.976753555035,68171.3493226562
2016-03-26 07:00:00,60909.6,67347.13034775664,59202.518317733775,71824.51388613401
2016-03-26 08:00:00,66299.6,71964.62772303846,63593.528603668026,76655.94992968233
2016-03-26 09:00:00,69976.6,75772.31369759377,67355.07905129882,80524.20935846475
2016-03-26 10:00:00,71902.1,77393.27865786346,69139.6026912143,82265.00392806994
2016-03-26 11:00:00,72182.2,78243.3524133656,69584.15422045917,83035.68510404787
2016-03-26 12:00:00,71244.90000000001,77783.82294669545,69378.06443489972,82488.48343283933
2016-03-26 13:00:00,71817.1,77596.69122121773,70091.60457204616,82520.86610057187
2016-03-26 14:00:00,70789.6,75576.45291183589,69357.75459247368,80455.34905555664
2016-03-26 15:00:00,68920.7,74325.43758768444,68539.31482493262,80126.98232145667
2016-03-26 16:00:00,67479.3,74793.76159674424,68445.8553974527,84851.0048323005
2016-03-26 17:00:00,67456.6,75558.74296968878,68210.58765553293,85874.35690150506
2016-03-26 18:00:00,70844.3,76437.26728526872,68217.62830327795,84790.59199306088
2016-03-26 19:00:00,73478.20000000001,77245.67661261954,69296.86908218979,84661.05383003435
2016-03-26 20:00:00,71665.59999999999,76922.1832131848,71475.7105925553,82381.38398385578
2016-03-26 21:00:00,67833.2,74479.01857917735,70045.16717813231,78534.05220400041
2016-03-26 22:00:00,64128.0,70656.19208742584,65876.99220130713,75606.2307016101
2016-03-26 23:00:00,59182.4,65931.72729745136,61260.21894181588,70953.295236895
2016-03-27 00:00:00,54788.3,61389.81361363198,56440.22656357543,66416.78006115746
2016-03-27 01:00:00,51959.5,58537.35708345863,53837.97109019132,63624.01262380897
2016-03-27 02:00:00,51159.45,57126.10629318853,52391.08456051469,62370.75033441193
2016-03-27 03:00:00,50359.4,56579.57897295614,51871.78198458027,61848.364880990724
2016-03-27 04:00:00,50275.8,56206.25739642781,51897.95507435159,61234.75071572279
2016-03-27 05:00:00,51218.899999999994,55899.08955824915,51697.48025227965,60462.3179379207
2016-03-27 06:00:00,51479.2,56354.78246032112,52753.57963479238,60742.636420206465
2016-03-27 07:00:00,52955.7,57996.395854544986,53931.382833106036,62341.69623952315
2016-03-27 08:00:00,55256.7,60909.09399282223,55586.13091328106,65103.268553197675
2016-03-27 09:00:00,56708.8,64545.76987705442,59185.38444765178,68697.94103281086
2016-03-27 10:00:00,56313.3,67046.50975914356,61699.85894092014,71686.82006545847
2016-03-27 11:00:00,55340.0,67973.13564099174,63142.4757896606,72544.30887627423
2016-03-27 12:00:00,54898.200000000004,68147.78302450127,62964.005644530014,72798.49624160674
2016-03-27 13:00:00,54874.7,68417.17116157473,63922.8279606727,73053.6187250383
2016-03-27 14:00:00,53927.3,67343.17480411495,62852.41761464987,72274.01468471283
2016-03-27 15:00:00,52137.3,66216.17220402481,61422.1062798238,71819.80558107577
2016-03-27 16:00:00,52036.600000000006,66990.51236320754,61847.17568970167,76193.47187232671
2016-03-27 17:00:00,52054.1,68666.46028356659,62120.531878749556,78195.70403005264
2016-03-27 18:00:00,52260.600000000006,70499.60046700553,63418.49406960543,78468.84856932642
2016-03-27 19:00:00,57704.399999999994,72523.62391542828,65769.97341386984,79741.21344731838
2016-03-27 20:00:00,62249.700000000004,72831.23113073882,67471.5510436082,78141.23842587587
2016-03-27 21:00:00,60706.9,71191.21311484139,67072.2895555172,75274.46975017396
2016-03-27 22:00:00,58614.8,68193.67036964049,63425.67153877475,73328.66518701498
2016-03-27 23:00:00,55756.4,63675.27364704083,59362.20471613177,68520.56485290476
2016-03-28 00:00:00,52198.3,60034.79686410805,55520.40006115733,64855.613090387786
2016-03-28 01:00:00,50138.0,58611.933520969396,53932.69191765707,63126.986896679635
2016-03-28 02:00:00,50516.700000000004,58121.730839070704,53492.69613388671,62219.682215653804
2016-03-28 03:00:00,49979.0,58306.71964553385,53659.98017191287,62252.54598465515
2016-03-28 04:00:00,49781.8,58836.04800049076,54252.29139664005,63024.868709567716
2016-03-28 05:00:00,50377.0,60769.191148539474,56400.48748165004,65664.14310974911
2016-03-28 06:00:00,49717.9,68347.8787032104,61178.992964279896,73637.42211258289
2016-03-28 07:00:00,51157.7,77094.42741395641,68688.95570882656,82552.91177708865
2016-03-28 08:00:00,52374.5,82128.90961275484,73066.44811568802,86724.55931347059
2016-03-28 09:00:00,55173.5,84567.22797138916,76939.7764842538,89479.70941087764
2016-03-28 10:00:00,57050.1,84720.00749174015,78103.81342473436,89784.27320497797
2016-03-28 11:00:00,57284.0,85744.9959912227,79180.60791264482,90958.85238220486
2016-03-28 12:00:00,56869.200000000004,85903.56313191217,79186.53402199385,91162.7817437755
2016-03-28 13:00:00,56866.399999999994,86385.62396423366,80165.40365667506,91951.8944902806
2016-03-28 14:00:00,55471.100000000006,84771.37849006873,79135.1245733436,90313.59956827696
2016-03-28 15:00:00,54061.299999999996,84001.83423557106,79225.45418550704,89681.75306521448
2016-03-28 16:00:00,52716.3,84364.12663951589,78159.65237005801,93666.45483872754
2016-03-28 17:00:00,53369.2,85071.121237766,77542.97048353369,95251.01432996363
2016-03-28 18:00:00,54963.899999999994,85312.93696424273,77065.37943658257,94065.35059808976
2016-03-28 19:00:00,60562.299999999996,86531.613626654,78430.45130157005,93973.6518308451
2016-03-28 20:00:00,64681.0,86346.66797445537,79565.33011620925,91698.69400570079
2016-03-28 21:00:00,62527.8,83264.7099609863,78024.48470189347,86940.54016611888
2016-03-28 22:00:00,59275.8,77278.76944249903,71821.83631674085,82543.51864683325
2016-03-28 23:00:00,56336.1,71737.22530437214,65931.54843121125,76721.44602661066
2016-03-29 00:00:00,53923.299999999996,67093.1553662879,56981.9449862582,72377.01886220179
2016-03-29 01:00:00,53251.5,65016.64752962124,55657.07328528614,70633.9259077564
2016-03-29 02:00:00,53156.9,64101.12845220539,55296.68926304225,69252.04287285157
2016-03-29 03:00:00,53052.0,64298.94215502465,55670.53916758043,69191.28786027414
2016-03-29 04:00:00,54446.399999999994,64523.3828982979,56515.89460163652,69026.27369215495
2016-03-29 05:00:00,57339.3,65618.87676042606,58356.99469269744,70278.7188239422
2016-03-29 06:00:00,63763.8,71591.21130306386,64280.50932961794,76723.91146683293
2016-03-29 07:00:00,72737.3,79428.45518834458,72728.76996542052,84698.48471183334
