Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-03-18 11:00:00,88015.7,88012.66345621829,86066.88950461701,76232.45960957308,91280.98310290289
2016-03-18 12:00:00,88278.9,88317.0604809921,86992.43604531471,77265.4212403278,92362.33519713138
2016-03-18 13:00:00,89046.6,88896.27354068698,87185.01207049805,77050.13216200823,92884.72799359538
2016-03-18 14:00:00,87044.8,87159.29665952682,87410.93583428851,78074.18031088305,93119.46764460413
2016-03-18 15:00:00,86327.6,86370.55308060754,86006.15946061292,77377.11975291706,91457.30130957584
2016-03-18 16:00:00,85581.1,85475.59495279996,85092.59266951645,77321.13098152558,90818.57460405376
2016-03-18 17:00:00,85761.70000000001,85853.55583037224,85254.24613837535,77575.62824957994,94935.5827329681
2016-03-18 18:00:00,90368.9,90357.13971966787,85720.0748405732,76430.91467241515,95764.690121385
2016-03-18 19:00:00,92020.8,92010.33383357228,85975.47787861798,75585.77519588049,94422.37814366251
2016-03-18 20:00:00,89863.2,89823.8201442507,86845.98646783274,75599.87863442725,93912.30025341618
2016-03-18 21:00:00,84355.8,84214.8240139261,86381.6017729063,76335.12401205934,91552.20261242989
2016-03-18 22:00:00,77372.4,77457.04796866165,83246.20859759336,76395.2653980706,86820.85999954364
2016-03-18 23:00:00,72181.6,72343.39190294775,77964.45434151684,71725.2693987667,83374.2891454767
2016-03-19 00:00:00,68418.2,68336.50118144722,72797.99034902496,66587.23926523542,77999.01419260638
2016-03-19 01:00:00,65822.3,65732.71934648998,67845.88175747723,58529.98959123952,73086.45708090611
2016-03-19 02:00:00,64131.8,64200.90800707161,64892.299664524966,56478.99277901904,70442.35450661533
2016-03-19 03:00:00,63897.99999999999,63899.5563597306,63388.025229899904,55315.00620852609,69081.85729612318
2016-03-19 04:00:00,64353.6,64374.74821142794,62963.83993072413,54688.29853185898,68672.51578145829
2016-03-19 05:00:00,63653.8,63619.61090593762,62579.967493047705,54422.752752770844,67374.73864505356
2016-03-19 06:00:00,65566.79999999999,65677.38322662261,62105.12442990679,53832.99164079381,67162.06259166427
2016-03-19 07:00:00,71859.7,71839.7111827641,63884.02678320333,55841.962530493016,68689.25924429834
2016-03-19 08:00:00,77017.9,76903.95699071357,67884.59781125677,59729.52333375777,72408.64050055311
2016-03-19 09:00:00,79757.1,79801.53052232586,72465.1921373193,64036.49804861863,77182.47715284441
2016-03-19 10:00:00,80779.4,80728.85568479437,76211.23493603921,67853.73324375962,80991.45413296521
2016-03-19 11:00:00,81045.2,81044.7180374074,77934.56555129644,69606.5935974254,82723.25805924935
2016-03-19 12:00:00,80408.9,80480.13044584318,78693.59992875425,69957.34903421743,83574.897351104
2016-03-19 13:00:00,79646.3,79540.63392239464,78332.20027277146,69976.00632170605,83102.79165768143
2016-03-19 14:00:00,76601.6,76600.36206063862,77989.7879168369,70572.35902041027,82817.2621570462
2016-03-19 15:00:00,74500.4,74691.29970755115,76136.54809800822,69828.20117766355,81043.8404350842
2016-03-19 16:00:00,74332.5,74245.68670382109,74864.35438602314,69110.35398411607,80814.43227930302
2016-03-19 17:00:00,75259.4,75257.65366580593,75289.87712972736,69071.44846622397,85188.81084002054
2016-03-19 18:00:00,80231.8,80248.5426483433,76046.6340391232,68767.22799567078,86466.81121793124
2016-03-19 19:00:00,82228.79999999999,82264.00769451098,76941.52772817179,68712.44474711931,85367.34400319734
2016-03-19 20:00:00,80097.9,80007.5616585651,77750.86729690406,69860.149439115,85180.74877892321
2016-03-19 21:00:00,75213.1,75197.6528025826,77397.10402557252,71965.33683565252,82787.64531281816
2016-03-19 22:00:00,70304.70000000001,70328.88544005314,74958.12619873228,70513.8197212429,79032.05587001296
2016-03-19 23:00:00,65721.9,65877.63838764458,71160.33472404479,66296.56855718135,76081.36997904831
2016-03-20 00:00:00,62687.7,62498.62069970805,66432.34888489587,61815.76078807264,71554.167206498
2016-03-20 01:00:00,59850.8,59863.416315750655,61901.31986008842,56911.85809716582,66842.6736050761
2016-03-20 02:00:00,58715.600000000006,58786.83621067559,59031.65265131938,54271.09970966856,64187.49663959709
2016-03-20 03:00:00,58613.7,58598.398723134,57628.86221378312,52887.078662865184,62906.67958930946
2016-03-20 04:00:00,59024.4,58935.07425696916,57070.10830882825,52438.92778508696,62349.79200548953
2016-03-20 05:00:00,58301.100000000006,58333.5836159882,56709.76048533899,52497.5027382601,61843.927231101945
2016-03-20 06:00:00,58725.9,58814.79277376911,56369.20585127622,52289.52674607333,61127.11397191157
2016-03-20 07:00:00,60498.0,60524.22974855236,56875.93946309926,53333.02824181059,61404.48827163343
2016-03-20 08:00:00,63350.3,63296.67071537469,58508.880101020375,54522.83527118646,62952.939951993816
2016-03-20 09:00:00,66928.7,66957.18024169425,61424.49100299088,56057.82258005638,65822.52885180368
2016-03-20 10:00:00,69547.8,69450.02399295606,65037.30728723595,59724.36189579974,69255.80012970693
2016-03-20 11:00:00,69939.90000000001,69988.15562123887,67521.12697743435,62129.914832248935,72163.35435894075
2016-03-20 12:00:00,70443.29999999999,70491.94391716365,68451.56136661435,63436.86423058304,73167.58475625607
2016-03-20 13:00:00,71569.1,71508.45506838459,68684.12915970483,63391.12084238352,73399.60094415545
2016-03-20 14:00:00,70532.3,70528.47788672266,68859.49293305547,64431.78518007312,73510.12555038837
2016-03-20 15:00:00,68887.7,68951.19887855592,67850.13623795932,63449.78276833256,72933.39223521206
2016-03-20 16:00:00,68542.3,68434.55484199178,66750.9269397353,61949.0323993271,72418.78060460257
2016-03-20 17:00:00,69810.0,69891.81788959906,67495.86010230238,62308.36215947068,76506.26609779206
2016-03-20 18:00:00,75483.5,75397.83255046206,69147.59875312001,62638.25246919984,78782.04807699446
2016-03-20 19:00:00,78309.59999999999,78438.6420337171,71023.45096533833,63887.666298895565,78933.17566615377
2016-03-20 20:00:00,76329.9,76309.02337004707,73009.06316504741,66261.27206900317,80131.35071236143
2016-03-20 21:00:00,72572.1,72498.0670459101,73310.23786793303,67942.64062970714,78630.41624631923
2016-03-20 22:00:00,68701.6,68753.55649887126,71673.32194902572,67645.56919480873,75637.28413636211
2016-03-20 23:00:00,64432.2,64472.53659425714,68683.4014876998,63873.08489194646,73680.77864317852
2016-03-21 00:00:00,60746.3,60676.7432697066,64190.3181874864,59825.53447757682,69013.03217766258
2016-03-21 01:00:00,59152.0,59166.18206587431,60551.835486962096,56054.42629890425,65401.95399760804
2016-03-21 02:00:00,59323.3,59333.28570802651,59093.57294807029,54362.264915988286,63533.85043200874
2016-03-21 03:00:00,60243.5,60190.47596256396,58625.64260151019,53961.82105832486,62735.35562451172
2016-03-21 04:00:00,61177.9,61210.01292201777,58797.76600917631,54187.828415977,62841.53012229185
2016-03-21 05:00:00,62700.8,62653.4159877933,59325.98784546477,54712.260196526186,63359.50855051757
2016-03-21 06:00:00,70589.8,70688.55296104151,61286.9525408653,56904.103329203965,66196.93603113462
2016-03-21 07:00:00,81446.9,81355.12030082959,68864.62107515488,61695.4593168431,74134.280199026
2016-03-21 08:00:00,86716.1,86764.30654011156,77570.54271168998,69033.29568337387,83023.81766816984
2016-03-21 09:00:00,88262.2,88197.12755549773,82626.11636507664,73565.33418868009,87247.51686694736
2016-03-21 10:00:00,87628.1,87701.66188079197,84996.41185083096,77260.67493558313,89892.05680131084
2016-03-21 11:00:00,88424.3,88422.56018155915,85283.28666537118,78614.38089930486,90327.6503558853
2016-03-21 12:00:00,88560.40000000001,88609.15069040532,86217.29241894603,79645.11853622603,91494.691268285
2016-03-21 13:00:00,89792.6,89589.39507528646,86428.29321427867,79698.93579948269,91734.02366616606
2016-03-21 14:00:00,87794.09999999999,87860.16289253614,86740.35621082835,80476.11856444953,92247.98208508769
2016-03-21 15:00:00,87023.8,87018.82655181768,85347.7952985145,79630.84834179695,90926.94366345812
2016-03-21 16:00:00,85704.2,85750.57658438303,84542.17912534469,79803.93072036271,90223.34555048574
2016-03-21 17:00:00,86741.6,86741.66502549355,84890.37548514729,78649.81780038304,94009.99744773068
2016-03-21 18:00:00,90392.4,90463.99779542648,85517.10201176119,77890.7354852365,95780.01715056064
2016-03-21 19:00:00,92408.9,92395.49591500634,85847.31787614537,77564.32812056925,94712.17265139756
2016-03-21 20:00:00,90356.9,90281.24820638518,87026.76622184728,78909.44168581044,94473.692202645
2016-03-21 21:00:00,84383.40000000001,84293.49682248499,86825.67161119917,79925.48147553825,92142.71999019716
2016-03-21 22:00:00,77078.3,77156.68212694878,83656.70688586502,78598.93721595088,87247.55291978778
2016-03-21 23:00:00,71954.2,72015.6999063453,77866.7219290838,72280.36269546053,83122.2957990804
2016-03-22 00:00:00,68233.29999999999,68251.60055265552,72243.28013156416,66401.81335648026,77320.35036236916
2016-03-22 01:00:00,67076.1,67066.14395902453,67602.6248767307,57584.68926690059,72928.19293336489
2016-03-22 02:00:00,66581.40000000001,66587.32421170466,65484.53432977678,56123.03573569983,71043.12067607712
2016-03-22 03:00:00,66569.8,66583.41764322884,64627.23329440194,55948.60775594031,69795.61716453954
2016-03-22 04:00:00,66861.2,66843.38143602147,64776.29048419431,56176.00316311025,69627.2676231985
2016-03-22 05:00:00,67010.3,66929.75756206804,65026.80913016308,57119.03915767932,69408.9975740539
2016-03-22 06:00:00,73612.6,73731.1578127945,66092.09127791342,58884.6885906787,70692.47043588161
2016-03-22 07:00:00,82948.0,82892.54059096417,72135.01567676489,65007.05096721398,77411.82438368363
2016-03-22 08:00:00,87681.30000000002,87741.8600092274,79902.50841523921,73055.65122807647,85184.03807615364
2016-03-22 09:00:00,89459.7,89352.51091670089,84111.04011035128,77917.4336359015,88427.08962604046
2016-03-22 10:00:00,89233.4,89344.62661774056,85960.3583673023,81031.5530291391,90516.3210394446
2016-03-22 11:00:00,90467.2,90425.65274756926,86025.89795600274,81062.51251449184,90754.26378926828
2016-03-22 12:00:00,90403.9,90399.82822278493,86957.46517403313,82045.73855213664,91956.53505216984
2016-03-22 13:00:00,91263.7,91163.96732814786,87159.08196362027,82078.16637878159,92337.88735092273
2016-03-22 14:00:00,89754.40000000001,89760.86153842085,87419.89897493091,82587.68542759086,92738.7143150178
2016-03-22 15:00:00,88315.59999999999,88411.01693817068,86054.61031374638,81256.0467751423,91293.6397580414
2016-03-22 16:00:00,87090.1,87123.19834589367,85226.49588641257,80183.86447748306,90776.7157610592
2016-03-22 17:00:00,87419.70000000001,87330.37102117544,85523.72604528563,79321.69999415048,94796.99846494604
2016-03-22 18:00:00,91703.1,91717.98113541072,86075.06107979093,78475.32275533862,95852.11443492895
2016-03-22 19:00:00,94351.3,94493.7747891987,86369.99596531573,78175.79030136982,94503.59670215443
2016-03-22 20:00:00,92398.9,92280.72482104164,87568.96437377788,80018.97498449992,94863.84271649992
2016-03-22 21:00:00,86279.5,86256.16730304563,87429.43090485703,81512.5047572825,92406.23355969918
2016-03-22 22:00:00,79135.2,79105.76173594524,84197.90372967956,79458.76274893132,87644.81547913875
2016-03-22 23:00:00,73254.8,73369.27012746246,78463.52448436782,73160.17371769159,83482.7993475809
2016-03-23 00:00:00,68957.5,68898.6288628379,72781.53715572123,67377.03503436089,77816.1789364064
2016-03-23 01:00:00,66417.0,66315.21558730306,59768.11565403256,59768.11565403256,59768.11565403256
2016-03-23 02:00:00,65651.5,65786.57275016552,56615.21606841064,56615.21606841064,56615.21606841064
2016-03-23 03:00:00,66471.1,66414.99832486341,55074.98452303052,55074.98452303052,55074.98452303052
2016-03-23 04:00:00,66759.0,66874.70269250171,54035.26685591307,54035.26685591307,54035.26685591307
2016-03-23 05:00:00,67348.20000000001,67284.87814289902,54159.583220190936,54159.583220190936,54159.583220190936
2016-03-23 06:00:00,74798.40000000001,74860.48927719402,54770.39034297249,54770.39034297249,54770.39034297249
2016-03-23 07:00:00,84182.6,84150.2142530308,55007.43730058497,55007.43730058497,55007.43730058497
2016-03-23 08:00:00,88903.70000000001,88844.70872086404,55880.452685903176,55880.452685903176,55880.452685903176
2016-03-23 09:00:00,90257.2,90174.29159550322,58103.31147229955,58103.31147229955,58103.31147229955
2016-03-23 10:00:00,89498.1,89628.44341742087,58924.40197052492,58924.40197052492,58924.40197052492
2016-03-23 11:00:00,90707.4,90631.8285116077,58125.18308412608,58125.18308412608,58125.18308412608
2016-03-23 12:00:00,90681.7,90729.9913248171,57508.867186165706,57508.867186165706,57508.867186165706
2016-03-23 13:00:00,91475.9,91311.6589664765,57266.63573551781,57266.63573551781,57266.63573551781
2016-03-23 14:00:00,89019.1,89069.20240699129,57612.53345383569,57612.53345383569,57612.53345383569
2016-03-23 15:00:00,87736.79999999999,87756.85262138983,56743.412112434686,56743.412112434686,56743.412112434686
2016-03-23 16:00:00,86485.6,86577.53971509928,55590.840149086725,55590.840149086725,55590.840149086725
2016-03-23 17:00:00,86970.1,86847.65235649474,55083.37659057147,55083.37659057147,55083.37659057147
2016-03-23 18:00:00,90858.1,90968.08361416945,56437.63029214186,56437.63029214186,56437.63029214186
2016-03-23 19:00:00,94165.7,94165.3723460646,62221.965171274525,62221.965171274525,62221.965171274525
2016-03-23 20:00:00,92260.9,92191.68550249988,66486.93750089535,66486.93750089535,66486.93750089535
2016-03-23 21:00:00,85901.1,85845.48149992408,65977.1080619247,65977.1080619247,65977.1080619247
2016-03-23 22:00:00,78884.7,79010.89365931315,64426.643815088864,64426.643815088864,64426.643815088864
2016-03-23 23:00:00,73852.1,73901.33382755589,62519.64113817347,62519.64113817347,62519.64113817347
2016-03-24 00:00:00,69281.8,69244.18942515983,59426.99746070197,59426.99746070197,59426.99746070197
2016-03-24 01:00:00,66492.6,66431.90795269798,56044.426540527376,56044.426540527376,56044.426540527376
2016-03-24 02:00:00,65108.3,65250.30174758282,54107.11646039959,54107.11646039959,54107.11646039959
2016-03-24 03:00:00,66499.5,66357.12278815727,53562.21536104256,53562.21536104256,53562.21536104256
2016-03-24 04:00:00,67133.9,67171.16478460384,53624.59443052972,53624.59443052972,53624.59443052972
2016-03-24 05:00:00,67906.7,67906.14671028724,53836.45042555283,53836.45042555283,53836.45042555283
2016-03-24 06:00:00,73337.8,73436.51778133326,53974.00675869623,53974.00675869623,53974.00675869623
2016-03-24 07:00:00,82422.70000000001,82335.02662136994,54613.87929099852,54613.87929099852,54613.87929099852
2016-03-24 08:00:00,87567.6,87533.7119254586,56095.88454617617,56095.88454617617,56095.88454617617
2016-03-24 09:00:00,89316.20000000001,89338.79006003821,57033.505088025326,57033.505088025326,57033.505088025326
2016-03-24 10:00:00,89482.8,89508.98825062184,58584.34508356413,58584.34508356413,58584.34508356413
2016-03-24 11:00:00,90567.1,90576.34554456244,59550.30623051174,59550.30623051174,59550.30623051174
2016-03-24 12:00:00,90682.8,90634.90955667984,60145.87735225344,60145.87735225344,60145.87735225344
2016-03-24 13:00:00,90954.0,90823.89064138295,60503.42493884095,60503.42493884095,60503.42493884095
2016-03-24 14:00:00,88706.29999999999,88831.16350476304,60820.26190184612,60820.26190184612,60820.26190184612
2016-03-24 15:00:00,87532.1,87561.02880682942,59786.33541434116,59786.33541434116,59786.33541434116
2016-03-24 16:00:00,86024.0,86104.0893551059,58651.12537413875,58651.12537413875,58651.12537413875
2016-03-24 17:00:00,86141.7,86003.4393137374,58526.358076731405,58526.358076731405,58526.358076731405
2016-03-24 18:00:00,89332.4,89434.06806076085,59593.783917029024,59593.783917029024,59593.783917029024
2016-03-24 19:00:00,92778.1,92777.03769222094,65343.489431267706,65343.489431267706,65343.489431267706
2016-03-24 20:00:00,91568.5,91539.75458012978,69937.45267688518,69937.45267688518,69937.45267688518
2016-03-24 21:00:00,86254.0,86158.14716893644,68868.80206903619,68868.80206903619,68868.80206903619
2016-03-24 22:00:00,78991.8,79035.00147231689,66628.5511817897,66628.5511817897,66628.5511817897
2016-03-24 23:00:00,73117.4,73096.94983337217,64017.04317619391,64017.04317619391,64017.04317619391
2016-03-25 00:00:00,67996.8,68046.83914087423,61090.925323061245,61090.925323061245,61090.925323061245
2016-03-25 01:00:00,66786.2,66647.54229277623,68045.08863128722,58310.442469795,73232.51992563975
2016-03-25 02:00:00,65810.8,66016.08241710975,65784.08371836272,56368.74428021736,71201.47833266018
2016-03-25 03:00:00,66248.0,66189.09133787872,64832.86402620221,55708.13841144133,70132.3344339147
2016-03-25 04:00:00,66864.4,66923.50943531796,64880.18672547024,55548.62067217592,70021.32698208737
2016-03-25 05:00:00,66441.8,66337.8179591913,65070.20451803114,55803.7194614913,70053.19802207004
2016-03-25 06:00:00,69825.7,69839.08365912603,65999.29383775004,55873.94594893768,70447.0815899824
2016-03-25 07:00:00,78035.7,78009.94285118143,71732.73287754174,60430.88544819222,77128.55940733827
2016-03-25 08:00:00,83218.8,83321.29286207377,79157.51775547935,66806.38110271754,84867.5748574
2016-03-25 09:00:00,85995.5,85914.52884115002,83330.4124871179,71270.20999255756,88141.46862808162
2016-03-25 10:00:00,86431.1,86507.13320012283,85263.38020883342,74332.80770202463,90052.37419054084
2016-03-25 11:00:00,87414.4,87344.89811117429,85472.0099241061,75637.58002906217,90686.10352239198
2016-03-25 12:00:00,87259.6,87271.09806216955,86397.4720499326,76670.4572449457,91767.37120174928
